Warrants Market - Daily,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:30 Monday 23/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Toll Hldgs Ltd Last Sale Price $5.85,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.011,-,0.13,-,-,,,,
Westpac Banking Last Sale Price $22.07,,,,,,,,,,,,
WBCVZG,24.00,25/08/10,4:1,0.002,0.04,-,-,-,,,,
WBCVMF,20.00,23/09/10,4:1,0.615,0.62,0.59,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.26,0.265,0.26,-14.5,445,,,,
WBCUMH,24.00,23/09/10,4:1,0.065,0.07,0.14,-,-,,,,
WBCVZH,24.00,23/09/10,4:1,0.027,0.04,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.037,0.042,0.068,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.009,-,0.034,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.015,0.02,0.078,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.01,0.015,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.18,-,-,,,,
WBCWOA,23.00,25/11/10,4:1,0.225,0.23,0.215,-12,3500,,,,
WBCWOB,25.00,25/11/10,4:1,0.093,0.098,0.095,-4,450,,,,
WBCWOC,26.50,25/11/10,4:1,0.043,0.048,-,-,-,,,,
WBCWOD,28.00,25/11/10,4:1,0.022,0.027,-,-,-,,,,
WBCWOK,29.50,25/11/10,4:1,0.015,0.02,-,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,0.66,0.665,1.01,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.225,0.23,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.084,0.086,0.083,-1.6,400,,,,
WBCVMJ,32.00,27/01/11,4:1,0.017,-,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.70,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.215,0.225,0.225,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.013,0.023,0.057,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.92,0.925,0.815,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.305,0.31,0.335,-6.5,100,,,,
WESWOB,31.00,28/10/10,5:1,0.34,0.345,-,-,-,,,,
WESWOD,33.00,28/10/10,5:1,0.165,0.17,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.49,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.01,-,0.083,-,-,,,,
Woolworths Ltd Last Sale Price $27.31,,,,,,,,,,,,
WOWWOB,28.50,26/08/10,4:1,0.005,0.01,0.10,-,-,,,,
WOWVMF,24.00,23/09/10,4:1,0.835,0.845,0.855,8.5,1653,,,,
WOWUMC,27.00,23/09/10,4:1,0.175,0.18,0.099,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWWOA,25.50,28/10/10,4:1,0.47,0.475,-,-,-,,,,
WOWWOC,27.00,28/10/10,4:1,0.25,0.255,-,-,-,,,,
Woodside Pet Last Sale Price $43.20,,,,,,,,,,,,
WPLVZF,44.00,25/08/10,5:1,0.052,0.066,0.14,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.005,0.01,0.011,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,0.001,0.011,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.305,0.31,0.305,-,-,,,,
WPLVZG,44.00,23/09/10,5:1,0.155,0.18,-,-,-,,,,
WPLWMH,45.00,23/09/10,4:1,0.21,0.215,0.27,-,-,,,,
WPLWOC,42.00,28/10/10,5:1,0.635,0.64,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.335,0.34,0.31,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.20,0.205,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $4.90,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.265,0.27,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.51,0.52,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.165,0.17,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.35,0.355,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.95,,,,,,,,,,,,
ANZVZT,22.00,25/08/10,4:1,0.005,0.04,-,-,-,,,,
ANZVMP,18.00,23/09/10,4:1,0.01,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.038,0.041,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.041,0.046,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.076,0.09,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.125,0.13,-,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.11,0.115,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.365,0.37,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.36,0.365,0.355,-0.5,140,,,,
ANZVMS,26.00,23/09/10,4:1,0.76,-,-,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.10,0.105,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.21,0.215,0.20,-3.5,300,,,,
ANZWOQ,23.00,25/11/10,4:1,0.41,0.415,0.41,-,-,,,,
ANZWOP,24.50,25/11/10,4:1,0.645,0.65,-,-,-,,,,
ANZVMT,20.00,27/01/11,4:1,0.255,0.26,0.305,-,-,,,,
ANZVMV,22.00,27/01/11,4:1,0.43,0.435,-,-,-,,,,
ANZVMW,24.00,27/01/11,4:1,0.675,0.68,-,-,-,,,,
ANZVMX,26.00,27/01/11,4:1,1.005,1.01,-,-,-,,,,
ASX Ltd Last Sale Price $30.50,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.595,0.60,0.76,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.11,,,,,,,,,,,,
BHPVZT,38.00,25/08/10,4:1,0.10,0.13,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,-,0.041,0.033,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,-,0.041,0.06,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.01,0.03,0.034,-,-,,,,
BHPVOR,39.00,26/08/10,4:1,0.275,0.30,0.255,-8,140,,,,
BHPVOS,40.50,26/08/10,4:1,0.625,0.635,0.23,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.00,1.01,0.52,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.092,0.097,0.12,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.195,0.20,0.23,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.39,0.395,0.455,-,-,,,,
BHPVZU,38.00,23/09/10,4:1,0.335,0.365,0.175,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.695,0.70,0.715,-,-,,,,
BHPVMP,42.00,23/09/10,4:1,1.105,1.11,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.29,0.295,-,-,-,,,,
BHPWOV,37.00,28/10/10,4:1,0.46,0.465,0.455,-,22,,,,
BHPWOS,39.00,28/10/10,4:1,0.68,0.685,0.48,-,-,,,,
BHPWOQ,41.00,28/10/10,4:1,1.00,1.005,1.03,-,-,,,,
BHPWOP,43.00,28/10/10,4:1,1.385,1.39,-,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.48,0.485,-,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,0.94,0.945,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.23,1.235,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,1.085,1.09,-,-,-,,,,
BHPVMR,42.00,27/01/11,4:1,1.39,1.395,-,-,-,,,,
BHPVMS,44.00,27/01/11,4:1,1.74,1.745,-,-,-,,,,
BHPVMT,46.00,27/01/11,4:1,2.12,2.13,-,-,-,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLWOQ,2.20,26/08/10,2:1,0.02,0.025,-,-,-,,,,
BSLUMP,2.00,28/10/10,1:1,0.10,0.105,0.10,-,-,,,,
Brambles Ltd Last Sale Price $5.61,,,,,,,,,,,,
BXBWOQ,7.00,26/08/10,3:1,0.48,0.495,0.475,-,-,,,,
BXBVMS,5.00,23/09/10,1:1,0.093,0.096,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.70,,,,,,,,,,,,
CBAVZV,48.00,25/08/10,5:1,0.013,0.04,-,-,-,,,,
CBAUMU,45.00,23/09/10,4:1,0.076,0.079,0.074,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.135,0.175,0.185,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.22,0.225,0.165,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.445,0.45,0.98,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.58,0.585,0.565,-,200,,,,
CBAUMW,52.00,23/09/10,4:1,0.745,0.75,0.915,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.97,0.975,0.875,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,1.335,1.34,1.03,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.795,-,-,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.385,0.39,0.33,-,-,,,,
CBAWOY,49.00,25/11/10,5:1,0.54,0.545,-,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.735,0.74,-,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.965,0.97,-,-,-,,,,
CBAWOP,56.00,25/11/10,5:1,1.39,1.395,-,-,-,,,,
CBAVMQ,48.00,27/01/11,4:1,0.765,0.77,-,-,-,,,,
CBAVMR,52.00,27/01/11,4:1,1.24,1.245,1.25,-,-,,,,
CBAVMS,56.00,27/01/11,4:1,1.865,1.87,-,-,-,,,,
CBAVMT,60.00,27/01/11,4:1,2.61,2.62,-,-,-,,,,
Computershare Ltd Last Sale Price $9.55,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.945,1.95,1.97,-,-,,,,
CSL Ltd Last Sale Price $31.27,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.805,0.81,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.215,0.22,0.275,-,-,,,,
Incitec Pivot Last Sale Price $3.37,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.035,0.038,0.05,-,-,,,,
Macq Grp Ltd Last Sale Price $38.29,,,,,,,,,,,,
MQGVZZ,38.00,25/08/10,5:1,0.082,0.096,0.225,-,-,,,,
MQGVZP,38.00,23/09/10,5:1,0.245,0.275,0.265,-,31,,,,
MQGWOS,38.00,23/09/10,6:1,0.30,0.305,0.33,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,0.79,0.795,0.89,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.26,0.265,-,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.52,0.525,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,0.915,0.92,-,-,-,,,,
National Aust Bank Last Sale Price $23.63,,,,,,,,,,,,
NABVZV,23.00,25/08/10,4:1,0.014,0.04,-,-,-,,,,
NABVZW,23.00,23/09/10,4:1,0.11,0.145,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.27,0.275,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.52,0.525,0.375,-,-,,,,
NABWOX,27.50,23/09/10,4:1,0.98,0.985,1.115,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.067,0.072,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.13,0.135,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.27,0.275,0.26,-,150,,,,
NABWOR,24.00,25/11/10,4:1,0.505,0.51,-,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.85,0.855,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,1.275,1.28,-,-,-,,,,
