Warrants Market - Daily,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:24 Tuesday 10/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
HDFSZX,0.68,04/02/19,1:1,0.675,0.705,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.83,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.255,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.01,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.76,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.04,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.99,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.87,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.78,3.83,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.52,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.36,1.37,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.80,1.81,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.555,1.58,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.98,2.01,1.985,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.425,1.455,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.50,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,23.25,23.36,23.30,19,1,,,,
Insurance Aust Grp Last Sale Price $3.55,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.61,0.63,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.635,1.645,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.70,0.71,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.52,1.53,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.005,1.015,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.155,1.175,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.605,1.63,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.605,1.63,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.515,1.535,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.775,1.785,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.595,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.78,1.805,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.49,1.51,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.06,1.08,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.945,0.965,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.385,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.74,1.76,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.645,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,2.01,2.03,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.345,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,2.00,2.01,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.44,11.46,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.44,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.205,11.22,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.645,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.545,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.355,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.595,1.625,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.06,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.97,24.08,24.01,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.56,26.67,26.94,-,-,,,,
iShares Msci Japan Last Sale Price $10.77,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.28,5.35,5.33,-,-,,,,
iShares S&P Scap 600 Last Sale Price $62.46,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,38.98,39.60,39.51,-,-,,,,
iShares Global 100 Last Sale Price $63.23,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,33.64,33.66,33.80,-,-,,,,
Incitec Pivot Last Sale Price $3.32,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.38,1.39,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.35,1.37,1.46,34.5,15,,,,
IPLSOC,1.42,26/06/14,1:1,2.30,2.32,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.26,2.27,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.15,12.27,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.695,0.715,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.995,1.02,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.995,1.02,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.775,0.795,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.54,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.425,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.91,0.935,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.725,0.745,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.43,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.44,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.40,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.01,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.465,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.51,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.64,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.475,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.26,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.48,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.605,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.70,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $124.11,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.18,70.39,70.40,-,-,,,,
iShares Glb Conssta Last Sale Price $62.74,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,32.76,33.10,33.08,-,-,,,,
iShares Glb Health Last Sale Price $53.45,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.63,31.25,30.75,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.90,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,12.15,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,12.15,-,14.80,-,-,,,,
JBHSZX,11.17,04/02/19,1:1,8.70,8.75,8.74,56,191,,,,
James Hardie Ind Last Sale Price $6.40,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.96,2.97,2.90,-,-,,,,
Leighton Hldgs Last Sale Price $30.65,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.14,4.15,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.94,5.95,6.01,-,-,,,,
LEISMV,8.33,30/06/11,1:1,22.81,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.85,16.90,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.66,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.44,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,23.07,23.09,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.49,18.50,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,25.30,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,21.57,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,12.25,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.67,-,28.30,-,-,,,,
LEISZX,7.38,04/02/19,1:1,23.24,23.29,24.50,-,-,,,,
LEISZW,10.78,04/02/19,1:1,19.84,19.89,18.85,-,-,,,,
LEISZU,17.33,04/02/19,1:1,13.29,13.34,-,-,-,,,,
LEISZV,21.43,04/02/19,1:1,9.19,9.24,9.08,49,13,,,,
Lihir Gold Ltd Last Sale Price $4.32,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.35,1.37,1.34,5.5,270,,,,
LGLIMF,1.50,17/11/10,1:1,2.89,2.90,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.68,2.70,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.975,1.995,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.27,2.28,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.64,1.65,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.72,12.76,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.72,12.76,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.63,2.64,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.345,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.62,2.64,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.00,2.02,2.03,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.835,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.55,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.31,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.27,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.63,2.64,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.505,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.01,3.02,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.895,1.905,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.89,2.91,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.07,3.12,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.07,3.12,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.48,3.49,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.58,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.60,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.72,3.77,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.69,2.71,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.25,1.27,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.755,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.72,3.74,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.85,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.16,5.18,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.33,13.36,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.08,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.835,11.85,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.95,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.83,12.86,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,5.18,5.23,5.11,-,-,,,,
LLCSZW,3.40,04/02/19,1:1,3.84,3.89,4.08,-,-,,,,
LLCSZU,4.66,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.85,04/02/19,1:1,1.40,1.43,3.00,-,-,,,,
MAP Grp Last Sale Price $3.06,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.62,0.64,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.665,1.69,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.665,1.69,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.33,2.34,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.985,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.645,1.67,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.65,1.67,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.31,1.33,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.34,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.19,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.865,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.25,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.855,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.905,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.94,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.12,2.17,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.33,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.12,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.145,0.165,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.225,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.315,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.715,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.58,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.59,2.61,2.60,-50,62,,,,
MQGIOG,30.00,24/03/11,1:1,12.55,12.57,13.06,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,10.14,10.16,10.63,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,18.53,18.58,19.09,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,18.53,18.58,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,19.32,19.34,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,22.53,22.58,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,21.38,21.43,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,14.72,14.74,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.93,8.95,8.87,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,8.63,8.65,8.57,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,21.88,21.90,20.37,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,30.07,30.09,31.10,109,60,,,,
MQGSSA,48.06,30/06/14,1:1,11.85,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,20.82,20.84,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,21.97,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,16.84,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,14.16,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,13.91,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,14.89,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,16.87,-,22.40,-,-,,,,
MQGSZX,11.75,04/02/19,1:1,27.80,27.85,24.90,-,-,,,,
MQGSZW,15.16,04/02/19,1:1,24.39,24.44,24.10,-,-,,,,
MQGSZV,26.17,04/02/19,1:1,13.38,13.43,13.87,-,-,,,,
Metcash Ltd Last Sale Price $4.34,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.90,0.92,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.585,1.605,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.00,2.02,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.235,1.255,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.04,-,2.08,-,-,,,,
MTSSZX,1.90,04/02/19,1:1,2.41,2.46,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.47,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.01,1.03,1.04,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.85,0.87,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.65,1.67,-,-,-,,,,
MYRSZX,1.76,04/02/19,1:1,1.695,1.725,1.71,-,-,,,,
National Aust Bank Last Sale Price $24.50,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.53,1.54,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.085,1.105,1.265,-5.5,100,,,,
NABIMF,15.00,17/11/10,1:1,10.04,10.05,10.55,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.93,3.94,3.93,-42,101,,,,
NABIOG,20.00,24/03/11,1:1,6.26,6.28,6.25,-29,51,,,,
NABIMC,15.00,19/05/11,1:1,10.82,10.83,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.73,6.74,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.44,8.46,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.23,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.23,10.28,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.23,10.28,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.23,10.28,10.37,-65,50,,,,
NABIOD,14.50,17/06/11,1:1,11.59,11.61,12.24,-,-,,,,
NABSSR,8.32,30/06/11,1:1,16.91,16.92,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,10.76,10.77,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,5.97,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.09,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.23,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.67,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,12.75,12.80,12.92,-15,291,,,,
NABIOO,16.00,15/12/11,1:1,11.16,11.18,11.58,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.28,7.30,7.33,-54,6,,,,
NABSOA,23.58,28/06/12,1:1,6.05,6.07,6.09,-17,105,,,,
NABSMW,24.61,29/06/12,1:1,3.59,-,3.67,-34,2,,,,
NABSOB,14.23,27/06/13,1:1,12.60,12.62,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.03,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.88,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.12,17.14,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.36,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.44,12.46,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,16.11,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.57,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,13.65,13.66,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.31,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,11.41,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,7.52,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.93,-,8.22,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.85,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.66,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.60,-,4.67,-,-,,,,
NABSZD,13.54,28/06/18,1:1,11.81,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.72,-,6.14,-,-,,,,
NABSZX,8.97,04/02/19,1:1,15.50,15.55,15.80,-10,10,,,,
NABSZW,13.12,04/02/19,1:1,11.35,11.40,11.53,-37,30,,,,
Newcrest Min Last Sale Price $34.89,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,10.18,10.20,10.34,239,5,,,,
NCMIOK,28.00,23/09/10,1:1,7.33,7.35,7.38,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,19.45,19.46,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.35,8.36,7.51,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.20,14.22,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,19.18,19.19,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,12.82,12.83,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.44,17.46,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.13,19.18,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,21.85,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,15.00,15.01,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.88,17.90,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.40,11.42,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,20.97,20.99,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,12.83,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.69,22.70,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,19.12,-,20.32,-,-,,,,
NCMSZX,16.73,04/02/19,1:1,18.13,18.18,17.62,-,-,,,,
News Corp Last Sale Price $17.18,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,8.53,8.54,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,6.62,6.63,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,7.40,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,8.15,8.16,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,5.09,5.10,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,9.55,9.60,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.48,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.85,8.90,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,9.36,9.38,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,6.46,6.48,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,5.47,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,11.50,11.52,11.34,-,-,,,,
NWSSZX,8.54,04/02/19,1:1,8.61,8.66,8.82,-,-,,,,
Origin Energy Last Sale Price $15.88,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.99,6.01,5.90,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.45,6.46,6.53,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.82,4.83,4.75,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.99,8.04,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.99,8.04,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,12.03,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,9.02,9.03,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.93,8.98,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.41,6.43,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.93,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.29,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.60,9.62,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,9.02,9.03,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,12.19,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.59,-,11.80,-,-,,,,
ORGSZX,7.10,04/02/19,1:1,8.75,8.80,7.92,-,-,,,,
ORGSZW,9.16,04/02/19,1:1,6.69,6.74,6.67,-,-,,,,
Orica Ltd Last Sale Price $25.15,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,9.95,9.97,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.70,13.72,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.55,9.57,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,15.99,16.04,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,21.98,21.99,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.35,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.61,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.44,15.49,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.40,13.42,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.42,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.31,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.30,21.32,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.09,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.11,16.13,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.12,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.11,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.14,-,11.03,-,-,,,,
ORISZX,10.79,04/02/19,1:1,14.33,14.38,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.87,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.975,0.995,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.72,2.73,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.655,1.675,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.89,2.90,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.805,1.815,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.95,3.00,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.57,2.59,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.79,-,2.62,-,-,,,,
OSHSZX,2.85,04/02/19,1:1,2.99,3.04,3.11,-,-,,,,
OneSteel Ltd Last Sale Price $3.18,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.25,1.26,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,1.065,1.085,1.065,8,700,,,,
OSTIOO,2.00,15/12/11,1:1,1.555,1.575,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.55,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.15,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.24,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.51,0.52,0.51,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.265,0.285,0.285,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.58,0.60,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.415,0.435,0.425,-,-,,,,
