Warrants Market - Daily,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:20 Thursday 22/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
National Aust Bank Last Sale Price $28.34,,,,,,,,,,,,
NABXOB,23.00,29/07/10,2:1,3.03,3.04,-,-,-,,,,
NABXOD,25.00,29/07/10,2:1,2.02,2.03,1.51,-,-,,,,
NABXOA,26.50,29/07/10,2:1,1.245,1.255,4.41,-,-,,,,
NABXOC,27.00,29/07/10,2:1,0.98,0.99,3.82,-,-,,,,
NABKZL,13.74,31/12/29,1:1,14.53,14.62,12.92,-,-,,,,
NABKZM,18.90,31/12/29,1:1,9.37,9.46,9.25,-58,5,,,,
NABKZA,21.78,31/12/29,1:1,6.49,6.58,6.33,-36,54,,,,
Newcrest Min Last Sale Price $33.88,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,1.955,1.965,2.37,-,-,,,,
NCMKZF,16.73,31/12/29,1:1,17.10,17.18,17.40,-,-,,,,
NCMKZG,24.82,31/12/29,1:1,9.01,9.09,8.94,-26,30,,,,
News Corp Last Sale Price $19.90,,,,,,,,,,,,
NWSXOB,19.00,29/07/10,2:1,0.605,0.615,-,-,-,,,,
NWSKZI,8.03,31/12/29,1:1,11.84,11.89,10.49,-,-,,,,
NWSKZJ,11.90,31/12/29,1:1,7.97,8.02,7.97,-,-,,,,
Origin Energy Last Sale Price $16.45,,,,,,,,,,,,
ORGKZC,10.86,31/12/29,1:1,5.56,5.61,6.12,-,-,,,,
ORGKZD,12.97,31/12/29,1:1,3.45,3.50,3.46,-,-,,,,
Orica Ltd Last Sale Price $26.96,,,,,,,,,,,,
ORIKZJ,11.54,31/12/29,1:1,15.38,15.44,12.06,-,-,,,,
ORIKZI,14.69,31/12/29,1:1,12.23,12.29,10.35,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHKZD,2.88,31/12/29,1:1,2.91,2.97,3.05,-,-,,,,
OSHKZE,3.66,31/12/29,1:1,2.13,2.19,2.12,-,-,,,,
OSHKZF,4.30,31/12/29,1:1,1.50,1.54,-,-,-,,,,
Paladin Energy Last Sale Price $3.91,,,,,,,,,,,,
PDNKZI,1.43,31/12/29,1:1,2.45,2.50,2.96,-,-,,,,
PDNKZK,2.96,31/12/29,1:1,0.93,0.96,0.96,-4.5,115,,,,
Qantas Airways Last Sale Price $2.94,,,,,,,,,,,,
QANKZI,1.35,31/12/29,1:1,1.555,1.595,1.635,-,-,,,,
QANKZK,2.07,31/12/29,1:1,0.845,0.945,0.855,2,100,,,,
QANKZJ,2.34,31/12/29,1:1,0.565,0.605,1.10,-,-,,,,
QBE Insurance Grp Last Sale Price $21.80,,,,,,,,,,,,
QBEXOB,18.50,29/07/10,2:1,1.92,1.93,2.13,-,-,,,,
QBEXOA,20.50,29/07/10,2:1,0.89,0.90,1.02,-,-,,,,
QBEKZK,11.00,31/12/29,1:1,10.76,10.82,10.49,-,-,,,,
QBEKZF,11.98,31/12/29,1:1,9.78,9.84,9.85,-,-,,,,
QBEKZM,16.83,31/12/29,1:1,4.80,4.99,5.06,2,100,,,,
Rio Tinto Ltd Last Sale Price $76.86,,,,,,,,,,,,
RIOXOG,66.00,29/07/10,4:1,2.97,2.98,-,-,-,,,,
RIOXOH,70.00,29/07/10,4:1,2.00,2.01,-,-,-,,,,
RIOXOF,76.00,29/07/10,4:1,0.425,0.435,0.765,-,-,,,,
RIOKZC,20.77,31/12/29,1:1,56.05,56.11,59.24,-,-,,,,
RIOKZF,36.19,31/12/29,1:1,40.63,40.69,42.25,-,-,,,,
RIOKZE,41.88,31/12/29,1:1,34.94,35.00,34.80,-420,5,,,,
RIOKZB,60.36,31/12/29,1:1,16.25,16.52,16.44,-226,206,,,,
ResMed Inc Last Sale Price $6.88,,,,,,,,,,,,
RMDKZD,3.97,31/12/29,1:1,2.88,2.93,2.95,-,-,,,,
Santos Ltd Last Sale Price $13.96,,,,,,,,,,,,
STOXOC,12.50,29/07/10,2:1,0.895,0.905,0.92,-10.5,34,,,,
STOXOB,14.00,29/07/10,2:1,0.081,0.091,0.46,-,-,,,,
STOKZE,8.13,31/12/29,1:1,5.80,5.85,6.08,-,-,,,,
STOKZD,9.18,31/12/29,1:1,4.75,4.80,5.23,-,-,,,,
STOKZF,11.11,31/12/29,1:1,2.82,2.87,3.19,-,-,,,,
SPDR 200 Fd Last Sale Price $46.55,,,,,,,,,,,,
STWKZB,23.31,31/12/29,1:1,23.21,23.26,20.37,-,-,,,,
STWKZC,37.78,31/12/29,1:1,8.74,8.79,5.25,-,-,,,,
Suncorp-Metway Last Sale Price $9.01,,,,,,,,,,,,
SUNKZM,4.52,31/12/29,1:1,4.46,4.51,4.13,-,-,,,,
SUNKZN,5.84,31/12/29,1:1,3.14,3.19,3.27,-,-,,,,
SUNKZL,7.26,31/12/29,1:1,1.725,1.755,1.715,-10.5,300,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.90,,,,,,,,,,,,
TAHKZG,4.30,31/12/29,1:1,2.57,2.62,2.87,-,-,,,,
TAHKZF,5.08,31/12/29,1:1,1.805,1.835,1.845,-10,50,,,,
Telstra Corp Last Sale Price $3.17,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.64,0.66,-,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.445,0.465,0.405,-,-,,,,
TLSXOC,3.00,29/07/10,1:1,0.235,0.255,-,-,-,,,,
TLSKZC,2.48,31/12/29,1:1,0.675,0.705,0.695,-,150,,,,
TLSKZE,2.74,31/12/29,1:1,0.41,0.44,0.445,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.20,,,,,,,,,,,,
TOLKZH,3.81,31/12/29,1:1,3.36,3.41,3.35,-31,250,,,,
TOLKZJ,5.52,31/12/29,1:1,1.655,1.685,-,-,-,,,,
UGL Ltd Last Sale Price $14.90,,,,,,,,,,,,
UGLKZC,7.81,31/12/29,1:1,7.06,7.11,7.17,-,-,,,,
Westpac Banking Last Sale Price $27.69,,,,,,,,,,,,
WBCXOD,25.00,29/07/10,2:1,1.605,1.615,-,-,-,,,,
WBCXOG,26.00,29/07/10,2:1,1.10,1.12,1.265,-,-,,,,
WBCXOE,27.00,29/07/10,2:1,0.585,0.595,0.615,-20.5,149,,,,
WBCXOF,27.50,29/07/10,2:1,0.31,0.32,0.70,-,-,,,,
WBCKZJ,11.34,31/12/29,1:1,16.29,16.37,11.50,-,-,,,,
WBCKZK,13.15,31/12/29,1:1,14.48,14.56,11.69,-,-,,,,
WBCKZL,17.57,31/12/29,1:1,10.06,10.14,10.81,-,-,,,,
WBCKZM,20.36,31/12/29,1:1,7.27,7.35,7.26,-49,94,,,,
WBCKZN,22.73,31/12/29,1:1,4.90,4.98,-,-,-,,,,
Westfield Grp Last Sale Price $12.31,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.555,0.565,0.655,-,-,,,,
WDCKZG,6.41,31/12/29,1:1,5.86,5.92,5.84,-,-,,,,
WDCKZI,9.78,31/12/29,1:1,2.49,2.55,2.55,-14,70,,,,
Wesfarmers Ltd Last Sale Price $30.35,,,,,,,,,,,,
WESXOE,29.00,29/07/10,2:1,0.90,0.915,0.90,-70,200,,,,
WESXOC,30.00,29/07/10,2:1,0.39,0.40,-,-,-,,,,
WESXOD,31.00,29/07/10,2:1,0.001,-,2.49,-,-,,,,
WESKZG,12.98,31/12/29,1:1,17.33,17.39,18.03,-,-,,,,
WESKZI,19.81,31/12/29,1:1,10.50,10.56,11.34,-,-,,,,
WESKZA,25.10,31/12/29,1:1,5.21,5.27,5.17,-83,275,,,,
WorleyParsons Ltd Last Sale Price $27.10,,,,,,,,,,,,
WORKZD,8.94,31/12/29,1:1,18.13,18.18,17.84,-,-,,,,
WORKZE,20.51,31/12/29,1:1,6.56,6.61,6.42,-14,5,,,,
Woolworths Ltd Last Sale Price $27.00,,,,,,,,,,,,
WOWXOA,25.50,29/07/10,2:1,1.02,1.03,-,-,-,,,,
WOWXOB,26.50,29/07/10,2:1,0.465,0.475,0.80,-,-,,,,
WOWKZE,18.49,31/12/29,1:1,8.48,8.53,9.28,-,-,,,,
WOWKZD,20.27,31/12/29,1:1,6.70,6.75,6.85,-,-,,,,
WOWKZF,23.92,31/12/29,1:1,2.92,3.50,3.06,-15,457,,,,
Woodside Pet Last Sale Price $46.84,,,,,,,,,,,,
WPLXOF,43.00,29/07/10,4:1,1.23,1.24,1.305,-,-,,,,
WPLXOD,45.00,29/07/10,4:1,0.75,0.76,0.435,-,-,,,,
WPLXOE,46.00,29/07/10,4:1,0.485,0.495,0.375,-,-,,,,
WPLKZI,25.23,31/12/29,1:1,21.57,21.63,21.85,-,-,,,,
WPLKZJ,33.58,31/12/29,1:1,13.22,13.28,13.30,40,13,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,50.51,31/12/29,.10:1,3.56,3.59,3.92,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,757.64,31/12/29,.01:1,4.19,4.21,4.37,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.90,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.635,0.665,0.635,-79,80,,,,
AGL Energy Ltd Last Sale Price $15.21,,,,,,,,,,,,
AGKKZQ,18.65,31/12/29,1:1,3.41,3.47,3.16,-,-,,,,
AGKKZR,18.72,31/12/29,1:1,3.48,3.54,-,-,-,,,,
AMP Ltd Last Sale Price $6.34,,,,,,,,,,,,
AMPXOP,6.75,29/07/10,2:1,0.235,0.245,-,-,-,,,,
AMPKZR,7.92,31/12/29,1:1,1.56,1.59,1.69,-,-,,,,
AMPKZZ,8.58,31/12/29,1:1,2.21,2.26,2.11,-,-,,,,
ANZ Banking Grp Last Sale Price $25.25,,,,,,,,,,,,
ANZXOU,26.00,29/07/10,2:1,0.565,0.575,-,-,-,,,,
ANZXOP,26.50,29/07/10,2:1,0.755,0.765,0.77,9,1170,,,,
ANZXOQ,27.00,29/07/10,2:1,1.02,1.03,1.005,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,1.72,1.73,1.725,-2,200,,,,
ANZKZX,29.19,31/12/29,1:1,3.91,4.02,3.99,5,258,,,,
ANZKZT,31.60,31/12/29,1:1,6.32,6.43,-,-,-,,,,
ASX Ltd Last Sale Price $33.50,,,,,,,,,,,,
ASXKZT,43.31,31/12/29,1:1,9.78,9.83,9.85,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.21,,,,,,,,,,,,
BHPXOZ,44.00,29/07/10,2:1,1.085,1.095,-,-,-,,,,
BHPXOV,46.00,29/07/10,2:1,1.965,1.975,1.96,30,805,,,,
BHPXOQ,47.00,29/07/10,2:1,2.52,2.53,1.44,-,-,,,,
BHPXOX,48.00,29/07/10,2:1,2.99,3.01,2.25,-,-,,,,
BHPXOP,49.00,29/07/10,2:1,3.45,3.47,-,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,3.77,3.79,3.45,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,5.23,5.24,4.93,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,6.12,6.13,5.76,-,-,,,,
BHPKZS,51.25,31/12/29,1:1,9.01,9.20,9.22,59,80,,,,
BHPKZP,55.68,31/12/29,1:1,13.44,13.53,12.77,-,-,,,,
Boral Ltd Last Sale Price $5.85,,,,,,,,,,,,
BLDKZR,7.76,31/12/29,1:1,1.89,1.93,2.06,-,-,,,,
BlueScope Steel Last Sale Price $2.76,,,,,,,,,,,,
BSLXOP,3.20,29/07/10,2:1,0.26,0.27,0.23,-,-,,,,
BSLKZS,4.67,31/12/29,1:1,1.895,1.925,1.835,-,-,,,,
Brambles Ltd Last Sale Price $7.40,,,,,,,,,,,,
BXBKZR,9.03,31/12/29,1:1,1.605,1.635,1.67,-,-,,,,
BXBKZP,9.61,31/12/29,1:1,2.18,2.23,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $59.00,,,,,,,,,,,,
CBAXOU,60.00,29/07/10,5:1,-,-,-,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,0.61,0.62,-,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,0.755,0.765,0.66,-,-,,,,
CBAKZR,66.52,31/12/29,1:1,7.49,7.59,7.60,66,103,,,,
CBAKZS,71.24,31/12/29,1:1,12.21,12.31,12.29,65,440,,,,
CSL Ltd Last Sale Price $36.60,,,,,,,,,,,,
CSLKZQ,43.24,31/12/29,1:1,6.61,6.70,6.65,67,105,,,,
CSLKZV,47.17,31/12/29,1:1,10.54,10.59,10.50,-,3,,,,
CSR Ltd Last Sale Price $1.69,,,,,,,,,,,,
CSRKZP,2.90,31/12/29,1:1,1.19,-,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.54,,,,,,,,,,,,
DJSKZP,6.60,31/12/29,1:1,2.03,2.08,2.03,1,900,,,,
Fortescue Metals Grp Last Sale Price $5.08,,,,,,,,,,,,
FMGXOP,5.50,29/07/10,2:1,0.31,0.32,-,-,-,,,,
Incitec Pivot Last Sale Price $3.25,,,,,,,,,,,,
IPLXOR,3.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.32,,,,,,,,,,,,
JBHKZP,24.00,31/12/29,1:1,4.65,4.70,-,-,-,,,,
James Hardie Ind Last Sale Price $7.19,,,,,,,,,,,,
JHXKZP,8.60,31/12/29,1:1,1.39,1.42,-,-,-,,,,
Leighton Hldgs Last Sale Price $36.92,,,,,,,,,,,,
LEIKZP,48.05,31/12/29,1:1,11.10,11.15,11.50,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.92,,,,,,,,,,,,
LGLXOV,4.10,29/07/10,2:1,0.13,0.14,-,-,-,,,,
LGLXOW,4.25,29/07/10,2:1,0.20,0.21,-,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.32,0.33,-,-,-,,,,
Lend Lease Grp Last Sale Price $8.89,,,,,,,,,,,,
LLCKZP,13.54,31/12/29,1:1,4.62,4.68,5.04,-,-,,,,
LLCKZQ,15.24,31/12/29,1:1,6.32,6.38,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $50.45,,,,,,,,,,,,
MQGXOV,52.00,29/07/10,4:1,0.615,0.625,0.615,-,-,,,,
MQGXOU,53.00,29/07/10,4:1,0.83,0.84,0.945,-,-,,,,
MQGXOT,54.50,29/07/10,4:1,1.205,1.215,1.205,28.5,400,,,,
MQGKZT,63.44,31/12/29,1:1,12.96,13.03,13.00,88,84,,,,
MQGKZP,69.65,31/12/29,1:1,19.17,19.24,19.52,-,-,,,,
MQGKZR,83.43,31/12/29,1:1,32.95,33.02,34.71,-,-,,,,
National Aust Bank Last Sale Price $28.34,,,,,,,,,,,,
NABXOT,29.00,29/07/10,2:1,0.48,0.49,-,-,-,,,,
NABXOQ,29.50,29/07/10,2:1,0.70,0.71,0.60,-,-,,,,
NABXOP,30.00,29/07/10,2:1,0.94,0.95,-,-,-,,,,
NABXOR,31.00,29/07/10,2:1,1.375,1.385,1.36,-,-,,,,
NABKZR,35.58,31/12/29,1:1,7.21,7.30,6.90,-,-,,,,
NABKZP,38.68,31/12/29,1:1,10.31,10.40,13.48,-,-,,,,
Newcrest Min Last Sale Price $33.88,,,,,,,,,,,,
NCMXOV,35.00,29/07/10,4:1,0.505,0.515,-,-,-,,,,
NCMXOU,36.00,29/07/10,4:1,0.74,0.75,-,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,1.055,1.065,0.73,-,-,,,,
NCMKZW,44.66,31/12/29,1:1,10.74,10.82,10.82,14,40,,,,
News Corp Last Sale Price $19.90,,,,,,,,,,,,
NWSXOP,20.00,29/07/10,2:1,0.11,0.12,-,-,-,,,,
Origin Energy Last Sale Price $16.45,,,,,,,,,,,,
ORGKZP,21.18,31/12/29,1:1,4.70,4.75,5.14,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHKZR,7.84,31/12/29,1:1,1.98,2.04,1.94,-,-,,,,
Qantas Airways Last Sale Price $2.94,,,,,,,,,,,,
QANKZP,3.57,31/12/29,1:1,0.61,0.65,0.62,-6,300,,,,
QBE Insurance Grp Last Sale Price $21.80,,,,,,,,,,,,
QBEXOQ,23.00,29/07/10,2:1,0.75,0.76,-,-,-,,,,
QBEXOP,25.00,29/07/10,2:1,1.685,1.695,-,-,-,,,,
QBEKZR,30.53,31/12/29,1:1,8.70,8.76,8.51,-,-,,,,
Rio Tinto Ltd Last Sale Price $76.86,,,,,,,,,,,,
RIOXOV,83.00,29/07/10,4:1,1.725,1.735,1.36,-,-,,,,
RIOXOT,85.00,29/07/10,4:1,2.14,2.15,1.365,-,-,,,,
RIOKZP,91.49,31/12/29,1:1,14.60,14.66,14.66,174,2,,,,
RIOKZQ,98.73,31/12/29,1:1,21.84,21.90,22.03,194,25,,,,
Santos Ltd Last Sale Price $13.96,,,,,,,,,,,,
STOXOS,15.50,29/07/10,2:1,0.875,0.885,0.42,-,-,,,,
STOXOR,16.50,29/07/10,2:1,1.355,1.365,-,-,-,,,,
STOKZT,18.56,31/12/29,1:1,4.57,4.62,3.65,-,-,,,,
STOKZU,20.07,31/12/29,1:1,6.08,6.13,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $9.01,,,,,,,,,,,,
SUNKZP,10.43,31/12/29,1:1,1.40,1.43,1.345,-,-,,,,
SUNKZR,11.22,31/12/29,1:1,2.18,2.23,2.22,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.90,,,,,,,,,,,,
TAHKZQ,8.99,31/12/29,1:1,2.06,2.11,2.19,-,-,,,,
TAHKZP,10.16,31/12/29,1:1,3.23,3.28,3.80,-,-,,,,
Telstra Corp Last Sale Price $3.17,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.11,0.14,-,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.295,0.325,0.33,-,-,,,,
TLSXOQ,3.80,29/07/10,1:1,0.62,0.65,0.805,-,-,,,,
TLSKZP,4.16,31/12/29,1:1,0.965,0.995,1.085,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.20,,,,,,,,,,,,
TOLKZR,11.33,31/12/29,1:1,4.10,4.15,4.27,-,-,,,,
Westpac Banking Last Sale Price $27.69,,,,,,,,,,,,
WBCXOV,28.50,29/07/10,2:1,0.63,0.64,-,-,-,,,,
WBCXOS,29.00,29/07/10,2:1,0.855,0.865,0.63,-,-,,,,
WBCXOT,30.00,29/07/10,2:1,1.30,1.31,1.215,21.5,60,,,,
WBCXOU,31.00,29/07/10,2:1,1.765,1.775,-,-,-,,,,
WBCKZP,30.69,31/12/29,1:1,2.97,3.05,3.07,65,71,,,,
WBCKZY,32.83,31/12/29,1:1,5.11,5.19,5.20,68,350,,,,
Westfield Grp Last Sale Price $12.31,,,,,,,,,,,,
WDCXOP,13.00,29/07/10,2:1,0.43,0.44,-,-,-,,,,
WDCKZT,14.01,31/12/29,1:1,1.675,1.715,1.53,-,-,,,,
WDCKZR,17.76,31/12/29,1:1,5.42,5.48,6.39,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.35,,,,,,,,,,,,
WESXOS,33.50,29/07/10,2:1,1.695,1.705,0.80,-,-,,,,
WESXOT,35.00,29/07/10,2:1,2.41,2.42,1.50,-,-,,,,
WESXOU,36.50,29/07/10,2:1,3.11,3.12,3.16,68,150,,,,
WESKZV,38.63,31/12/29,1:1,8.25,8.31,8.39,91,23,,,,
Woolworths Ltd Last Sale Price $27.00,,,,,,,,,,,,
WOWXOP,28.97,29/07/10,2:1,1.115,1.125,0.48,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.06,2.07,1.325,-,-,,,,
WOWKZT,32.86,31/12/29,1:1,5.83,5.88,5.42,-,-,,,,
WOWKZR,35.57,31/12/29,1:1,8.54,8.59,8.96,-,-,,,,
WOWKZS,37.87,31/12/29,1:1,10.84,10.89,10.61,-,-,,,,
Woodside Pet Last Sale Price $46.84,,,,,,,,,,,,
WPLXOQ,48.50,29/07/10,4:1,0.595,0.605,0.60,-25.5,180,,,,
WPLXOP,49.50,29/07/10,4:1,0.835,0.845,-,-,-,,,,
WPLXOR,51.00,29/07/10,4:1,1.125,1.135,1.225,-,-,,,,
WPLKZP,57.87,31/12/29,1:1,11.00,11.06,11.07,-39,7,,,,
WPLKZY,62.59,31/12/29,1:1,15.72,15.78,15.17,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,99.88,31/12/29,.10:1,1.735,1.76,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZP,1354.16,31/12/29,.01:1,2.22,2.24,2.76,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.21,,,,,,,,,,,,
AGKSZX,8.08,04/02/19,1:1,7.09,7.15,7.20,-,-,,,,
AMP Ltd Last Sale Price $6.34,,,,,,,,,,,,
AMPSZX,2.38,04/02/19,1:1,3.93,3.98,3.98,-,-,,,,
AMPSZW,3.15,04/02/19,1:1,3.16,3.21,3.18,10,25,,,,
ANZ Banking Grp Last Sale Price $25.25,,,,,,,,,,,,
ANZSZX,6.62,04/02/19,1:1,18.54,18.65,18.77,-,-,,,,
ANZSZW,10.51,04/02/19,1:1,14.65,14.76,14.63,-37,7,,,,
ANZSZV,12.74,04/02/19,1:1,12.42,12.53,12.63,-,-,,,,
Arrow Energy Last Sale Price $5.16,,,,,,,,,,,,
AOESZX,1.93,04/02/19,1:1,3.20,3.25,2.25,-,-,,,,
ASX Ltd Last Sale Price $33.50,,,,,,,,,,,,
ASXSZX,12.17,04/02/19,1:1,21.30,21.35,21.86,-,-,,,,
ASXSZW,16.97,04/02/19,1:1,16.50,16.55,19.19,-,-,,,,
AXA Asia Pacific Last Sale Price $6.22,,,,,,,,,,,,
AXASZW,1.97,04/02/19,1:1,4.22,4.27,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.21,,,,,,,,,,,,
BHPSZX,13.70,04/02/19,1:1,28.44,28.53,30.35,-,-,,,,
BHPSZW,17.14,04/02/19,1:1,25.00,25.09,25.66,-,-,,,,
BHPSZV,22.26,04/02/19,1:1,19.88,19.97,19.88,-51,10,,,,
BlueScope Steel Last Sale Price $2.76,,,,,,,,,,,,
BSLSZX,1.15,04/02/19,1:1,1.59,-,1.71,-,-,,,,
BSLSZV,1.41,04/02/19,1:1,1.33,1.36,-,-,-,,,,
BSLSZW,1.85,04/02/19,1:1,0.89,-,0.965,-,-,,,,
Brambles Ltd Last Sale Price $7.40,,,,,,,,,,,,
BXBSZX,2.72,04/02/19,1:1,4.65,4.70,4.20,-,-,,,,
BXBSZV,3.49,04/02/19,1:1,3.88,3.93,3.90,-,-,,,,
BXBSZW,4.57,04/02/19,1:1,2.80,2.85,2.68,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $59.00,,,,,,,,,,,,
CBASZX,12.84,04/02/19,1:1,46.08,46.18,44.56,-,-,,,,
CBASZW,17.30,04/02/19,1:1,41.62,41.72,42.26,-,-,,,,
CBASZV,26.14,04/02/19,1:1,32.78,32.88,33.43,-,-,,,,
CBASZU,30.76,04/02/19,1:1,28.16,28.26,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.21,,,,,,,,,,,,
CCLSZX,4.00,04/02/19,1:1,7.18,7.23,7.04,-,-,,,,
CCLSZW,5.53,04/02/19,1:1,5.65,5.71,5.66,-,-,,,,
Cochlear Ltd Last Sale Price $75.15,,,,,,,,,,,,
COHSZX,25.16,04/02/19,1:1,49.96,50.01,38.37,-,-,,,,
COHSZW,31.28,04/02/19,1:1,43.84,43.89,33.45,-,-,,,,
Computershare Ltd Last Sale Price $12.41,,,,,,,,,,,,
CPUSZX,6.12,04/02/19,1:1,6.25,6.31,6.49,-,-,,,,
CSL Ltd Last Sale Price $36.60,,,,,,,,,,,,
CSLSZX,18.14,04/02/19,1:1,18.43,18.48,18.71,-,-,,,,
CSR Ltd Last Sale Price $1.69,,,,,,,,,,,,
CSRSZX,1.00,04/02/19,1:1,0.67,0.70,0.69,-,-,,,,
Crown Ltd Last Sale Price $8.25,,,,,,,,,,,,
CWNSZX,3.82,04/02/19,1:1,4.40,4.45,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.54,,,,,,,,,,,,
DJSSZX,1.63,04/02/19,1:1,2.88,2.93,3.80,-,-,,,,
DJSSZV,2.50,04/02/19,1:1,2.01,2.06,-,-,-,,,,
DJSSZW,2.98,04/02/19,1:1,1.54,1.57,1.54,-,-,,,,
Foster's Grp Last Sale Price $5.47,,,,,,,,,,,,
FGLSZX,2.42,04/02/19,1:1,3.02,3.07,3.12,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.75,,,,,,,,,,,,
FXJSZX,1.02,04/02/19,1:1,0.705,-,0.785,-,-,,,,
Healthscope Ltd Last Sale Price $4.52,,,,,,,,,,,,
HSPSZX,2.15,04/02/19,1:1,2.34,2.39,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.47,,,,,,,,,,,,
HVNSZX,2.02,04/02/19,1:1,1.43,1.46,1.59,-,-,,,,
Insurance Aust Grp Last Sale Price $3.83,,,,,,,,,,,,
IAGSZX,1.88,04/02/19,1:1,1.925,1.955,2.03,-,-,,,,
Intoll Grp Last Sale Price $1.15,,,,,,,,,,,,
ITOSZX,0.72,04/02/19,1:1,0.415,-,0.43,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.32,,,,,,,,,,,,
JBHSZX,10.88,04/02/19,1:1,8.41,8.46,8.37,39,8,,,,
Leighton Hldgs Last Sale Price $36.92,,,,,,,,,,,,
LEISZX,7.19,04/02/19,1:1,29.70,29.75,31.32,-,-,,,,
LEISZW,10.50,04/02/19,1:1,26.39,26.44,27.16,-,-,,,,
LEISZV,20.86,04/02/19,1:1,16.03,16.08,15.95,-,-,,,,
Lend Lease Grp Last Sale Price $8.89,,,,,,,,,,,,
LLCSZX,2.01,04/02/19,1:1,6.84,6.90,6.49,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,5.54,5.60,5.40,-,-,,,,
LLCSZU,4.54,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.70,04/02/19,1:1,3.15,3.21,3.00,-,-,,,,
MAP Grp Last Sale Price $3.07,,,,,,,,,,,,
MAPSZX,0.99,04/02/19,1:1,2.05,2.10,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.45,,,,,,,,,,,,
MGRSZX,0.59,04/02/19,1:1,0.83,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $50.45,,,,,,,,,,,,
MQGSZX,12.43,04/02/19,1:1,37.97,38.04,35.39,-,-,,,,
MQGSZW,15.75,04/02/19,1:1,34.65,34.72,34.70,-,-,,,,
MQGSZV,26.47,04/02/19,1:1,23.93,24.00,23.75,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.12,,,,,,,,,,,,
MYRSZX,1.71,04/02/19,1:1,1.39,1.42,1.41,-22.5,110,,,,
National Aust Bank Last Sale Price $28.34,,,,,,,,,,,,
NABSZX,9.46,04/02/19,1:1,18.81,18.90,18.81,-51,2,,,,
NABSZW,13.51,04/02/19,1:1,14.76,14.85,15.33,-,-,,,,
Newcrest Min Last Sale Price $33.88,,,,,,,,,,,,
