Warrants Market - Daily,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:22 Monday 16/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSSR,16.65,30/06/11,1:1,24.59,24.62,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,23.85,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.12,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.23,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.09,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.12,22.17,22.98,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.55,20.57,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.65,13.67,14.77,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,19.55,19.57,20.30,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.22,-,22.24,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,22.67,22.69,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.03,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,13.90,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.16,28.18,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.16,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.02,22.04,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.46,33.25,33.25,286,4,,,,
BHPSMC,23.98,30/06/15,1:1,23.53,23.54,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.40,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,24.14,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,20.04,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.52,-,22.61,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.11,-,22.19,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,15.82,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,13.57,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.25,-,20.21,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,17.74,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.04,-,14.75,-,-,,,,
BHPSZX,14.10,04/02/19,1:1,25.87,25.92,25.85,-,-,,,,
BHPSZW,17.63,04/02/19,1:1,22.34,22.39,22.01,-,-,,,,
BHPSZU,18.89,04/02/19,1:1,21.08,21.13,22.49,-,-,,,,
BHPSZV,22.90,04/02/19,1:1,17.07,17.12,16.79,-,-,,,,
Boral Ltd Last Sale Price $4.39,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.115,1.135,1.105,-9.5,250,,,,
BLDIOD,3.00,17/06/11,1:1,1.82,1.84,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.325,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.775,1.795,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.10,1.12,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.12,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.80,-,0.815,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.805,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.06,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.15,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.47,4.48,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.695,1.705,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.41,4.46,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.41,4.46,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.07,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.19,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.93,4.98,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.75,4.77,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.28,3.30,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.64,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.78,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.56,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.19,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.61,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.39,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.155,0.175,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.005,1.015,1.025,-4,300,,,,
BSLIMG,2.50,17/11/10,1:1,0.245,-,0.80,-,-,,,,
BSLIOT,2.50,28/01/11,1:1,0.35,0.37,-,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.515,0.535,0.505,3.5,100,,,,
BSLIMC,1.75,19/05/11,1:1,0.91,0.92,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.64,0.65,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.78,0.80,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.995,1.02,1.005,13.5,20,,,,
BSLIZZ,1.60,03/06/11,1:1,0.995,1.02,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.10,1.12,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.19,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.25,1.275,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.075,1.095,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.73,0.75,0.725,0.5,30,,,,
BSLSOA,6.92,28/06/12,1:1,0.52,0.54,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.32,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.345,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.755,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.795,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.55,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.535,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.805,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.41,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.46,-,4.80,-,-,,,,
BSLSZX,1.19,04/02/19,1:1,1.185,11.21,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.92,0.95,0.82,-,-,,,,
Brambles Ltd Last Sale Price $5.19,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.165,0.185,0.17,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.16,1.17,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.47,0.71,0.71,-,-,,,,
BXBIOT,5.00,28/01/11,1:1,0.905,0.925,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,0.995,1.015,1.03,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.775,1.785,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.065,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.795,0.815,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,1.83,1.855,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,1.83,1.855,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,1.835,1.855,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.615,1.62,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.39,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.185,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.19,2.24,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.80,1.82,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.325,1.345,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.88,0.90,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.63,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.27,2.29,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.655,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,2.88,2.90,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.20,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.21,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,2.80,2.81,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.87,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.375,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,0.935,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.68,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.685,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.095,-,1.165,-,-,,,,
BXBSZX,2.80,04/02/19,1:1,2.36,2.41,3.39,-,-,,,,
BXBSZV,3.59,04/02/19,1:1,1.58,1.61,1.725,-,-,,,,
Cabcharge Aust Last Sale Price $4.31,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.595,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.75,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,10.39,10.40,10.35,-194,11,,,,
CBAIOK,40.00,23/09/10,1:1,10.18,10.20,11.85,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,22.55,22.56,24.44,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,9.39,9.40,9.38,-183,125,,,,
CBAIOT,50.00,28/01/11,1:1,5.01,5.03,5.00,-180,60,,,,
CBAIOG,38.00,24/03/11,1:1,14.66,14.68,14.58,-150,35,,,,
CBAISQ,22.90,31/03/11,1:1,27.98,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,21.46,21.47,21.45,-151,3,,,,
CBAIMD,42.50,19/05/11,1:1,13.08,13.09,13.05,-145,14,,,,
CBAIOL,45.00,26/05/11,1:1,11.19,11.21,11.07,-160,8,,,,
CBAIZR,28.00,03/06/11,1:1,24.02,24.07,25.83,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,24.02,24.07,25.06,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,27.66,27.68,27.62,-135,6,,,,
CBASSR,9.70,30/06/11,1:1,40.81,40.82,41.40,-,-,,,,
CBASMV,21.94,30/06/11,1:1,29.24,-,30.05,-,-,,,,
CBASSS,26.02,30/06/11,1:1,25.84,25.85,26.04,-,-,,,,
CBASM3,33.42,30/06/11,1:1,18.70,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,13.00,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,9.52,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,24.66,24.71,25.98,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,24.06,24.08,24.02,-181,5,,,,
CBAIOI,43.00,15/12/11,1:1,15.40,15.42,17.12,-,-,,,,
CBASOA,28.77,28/06/12,1:1,23.76,23.78,23.20,-,-,,,,
CBASMW,28.84,29/06/12,1:1,22.83,-,22.83,-,-,,,,
CBASOB,16.38,27/06/13,1:1,34.79,34.81,31.88,-,-,,,,
CBASMZ,21.85,28/06/13,1:1,29.42,-,32.36,-,-,,,,
CBASMA,29.39,28/06/13,1:1,22.34,-,24.76,-,-,,,,
CBASOC,9.87,26/06/14,1:1,40.67,40.69,40.57,-,-,,,,
CBASSA,32.50,30/06/14,1:1,22.34,-,27.02,-,-,,,,
CBASOD,35.23,26/06/15,1:1,24.73,24.75,24.29,-,-,,,,
CBASWM,6.22,30/06/15,1:1,39.03,-,48.44,-,-,,,,
CBASZA,9.43,30/06/15,1:1,39.20,-,40.71,-,-,,,,
CBASSB,23.84,30/06/15,1:1,28.65,-,28.03,-,-,,,,
CBASMC,29.82,30/06/15,1:1,27.62,27.63,26.61,-,-,,,,
CBASWB,15.17,30/06/16,1:1,30.68,-,37.05,-,-,,,,
CBASWC,21.35,30/06/16,1:1,24.89,-,29.46,-,-,,,,
CBASZB,22.86,30/06/16,1:1,27.07,-,28.53,-,-,,,,
CBASMX,25.00,30/06/16,1:1,26.40,-,34.64,-,-,,,,
CBASWD,29.64,30/06/16,1:1,17.24,-,22.76,-,-,,,,
CBASWE,33.72,30/06/16,1:1,13.98,-,16.83,-,-,,,,
CBASMY,32.01,30/06/17,1:1,19.87,-,19.87,-82,3,,,,
CBASZC,35.28,30/06/17,1:1,19.61,-,24.30,-,-,,,,
CBASZD,19.87,28/06/18,1:1,29.44,-,30.38,-,-,,,,
CBASMB,30.68,29/06/18,1:1,21.14,-,20.82,-,-,,,,
CBASZX,11.52,04/02/19,1:1,38.20,38.25,40.30,-,-,,,,
CBASZW,16.11,04/02/19,1:1,33.61,33.66,34.36,-,-,,,,
CBASZV,25.20,04/02/19,1:1,24.52,24.57,24.47,32,22,,,,
CBASZU,29.95,04/02/19,1:1,19.77,19.82,19.73,34,13,,,,
Coca-Cola Amatil Last Sale Price $11.95,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,8.01,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.73,7.74,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.18,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.96,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,7.15,-,6.65,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.27,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,7.04,7.05,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,5.68,-,-,-,-,,,,
CCLSZX,4.12,04/02/19,1:1,7.80,7.85,7.85,-,-,,,,
CCLSZW,5.69,04/02/19,1:1,6.23,6.28,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.029,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.044,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.044,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.064,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.44,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.575,1.585,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,0.91,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,0.97,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.495,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.15,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.59,1.615,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.52,1.54,1.53,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.73,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.455,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $68.84,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,36.50,36.51,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,32.11,32.12,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,21.12,21.13,21.24,-106,5,,,,
COHIOO,34.00,15/12/11,1:1,38.99,39.01,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,27.70,27.72,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,45.06,48.35,46.66,-,-,,,,
COHSZX,25.88,04/02/19,1:1,42.93,42.98,38.37,-,-,,,,
COHSZW,32.18,04/02/19,1:1,36.63,36.68,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.05,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,1.99,2.00,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.76,-,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.12,2.14,2.13,6,20,,,,
CPUIZR,5.70,03/06/11,1:1,3.95,4.00,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,3.95,4.00,4.03,-,55,,,,
CPUIZQ,6.20,02/12/11,1:1,4.10,4.15,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,3.78,3.80,3.78,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,5.80,5.82,5.87,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.02,5.03,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,3.37,-,-,-,-,,,,
CPUSZW,5.03,04/02/19,1:1,3.99,4.04,4.03,-,85,,,,
CPUSZX,6.30,04/02/19,1:1,2.72,2.77,2.79,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.035,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.064,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.053,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.073,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.048,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.60,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.32,3.35,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.42,16.43,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.63,6.64,6.59,-81,18,,,,
CSLIMC,19.50,19/05/11,1:1,14.62,14.63,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,8.77,8.78,8.48,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.53,16.58,17.75,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,13.99,14.01,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.58,-,22.58,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.17,13.18,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.19,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.34,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.38,16.43,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,16.82,16.84,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,9.96,9.98,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,15.76,15.78,15.70,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.33,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.59,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.08,19.10,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.41,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.34,17.36,17.22,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,17.91,17.92,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.23,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,8.81,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.81,-,11.71,-,-,,,,
CSLSZX,18.67,04/02/19,1:1,13.90,13.95,13.86,-,-,,,,
CSR Ltd Last Sale Price $1.71,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.815,0.825,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.815,0.835,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.93,0.955,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.745,0.765,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.845,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.72,0.75,0.745,-,-,,,,
Caltex Aust Last Sale Price $10.25,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.18,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.25,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.94,2.95,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.24,4.29,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.79,3.81,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.75,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.995,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.76,3.78,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.40,2.42,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.33,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.14,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.32,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.08,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.91,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.05,-,4.05,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.10,-,3.08,-,-,,,,
CWNSZX,3.93,04/02/19,1:1,4.29,4.34,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.87,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.03,2.04,1.92,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.18,2.23,2.08,4,20,,,,
DJSIZZ,2.90,03/06/11,1:1,2.18,2.23,2.20,13,40,,,,
DJSIZQ,2.40,02/12/11,1:1,2.74,2.79,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.92,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,3.16,3.21,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.27,2.32,-,-,-,,,,
DJSSZW,3.07,04/02/19,1:1,1.785,1.815,1.695,-,-,,,,
DUET Grp Last Sale Price $1.65,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.475,0.485,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.745,0.755,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.855,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.37,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.365,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.855,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.52,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.25,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.33,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.062,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $5.71,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.65,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.72,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.28,1.30,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.11,3.12,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.40,1.41,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.96,2.97,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.05,2.06,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.05,2.07,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.89,2.95,2.93,2,72,,,,
FGLIOD,3.25,17/06/11,1:1,2.73,2.75,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.07,3.08,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.64,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.14,3.20,3.20,-,56,,,,
FGLIOO,3.50,15/12/11,1:1,2.69,2.71,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.29,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.56,3.58,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.22,3.24,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.58,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.35,3.36,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.93,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.74,-,2.74,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.19,3.25,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.49,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.665,1.675,1.705,18,1000,,,,
FMGIOT,4.50,28/01/11,1:1,0.735,0.755,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.06,1.08,1.15,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.585,1.605,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.13,2.15,2.16,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.43,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.68,0.69,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.14,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.38,0.40,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.755,0.775,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.735,0.74,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.595,0.615,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.26,0.28,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.42,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.525,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.36,10.39,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.25,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.125,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.385,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.255,0.265,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.17,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.315,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.165,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
