Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5360.0 at 2015-08-14T16:39:36. Report at Friday, August 14, 2015. Processed Saturday at 2015-08-15T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,6.75,6.68,ONT,1300 Smiles,6.75,-,40,6.68,6.78,17.00,f,1.45,.38,2.52,24.60,27.4,,
.22,.11,.14,.14,1ST,1ST Available,.14,+1,100,.135,.14,-,,-,-,-,-,-,,
2.79,2.17,2.52,2.50,TIX,360 Capital Indust ord unt,2.50,-,980,2.50,2.53,21.00,,2.32,2.19,8.40,48.68,5.1,,
1.41,.865,1.035,1.00,TGP,360 Capital Grp stp,1.01,-,218,1.005,1.03,5.75,,2.62,-,5.69,15.09,6.7,,
2.24,1.925,2.07,2.05,TOF,360 Capital Office ord unt,2.07,-,1100,2.05,2.08,17.00,,.28,2.10,8.21,4.70,44.0,,
1.35,1.10,-,-,TOT,360 Capital Total Re stp,-,-,-,1.11,1.125,2.81,,-,-,-,-10.50,-,,
.195,.004,.088,.085,3DM,3D Medical,.085,-.2,3341,.085,.086,-,,-,.01,-,-.24,-,,
2.85,1.94,2.10,1.97,3PL,3P Learning,1.99,-5,1805,1.99,2.18,-,,-,.10,-,-2.29,-,,
.295,.145,.225,.225,8CO,8common,.225,-,60,.225,.23,-,,-,-,-,-.61,-,,
1.13,.25,.875,.84,8IH,8I Hldgs cdi,.875,-2.5,240,.855,.875,-,,-,-,-,-,-,,
.565,.15,.215,.185,NNW,99 Wuxian cdi,.215,-,561,.205,.22,-,,-,.04,-,.13,165.4,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.48,3.06,3.00,ABP,Abacus Prop stp,3.00,-7,6858,3.00,3.01,17.00,,1.43,2.42,5.67,24.24,12.4,,
1.25,1.04,1.12,1.115,ALR,Aberdeen Leaders,1.115,-.5,150,1.115,1.12,7.00,f,.41,1.27,6.28,2.86,39.0,,
1.39,.44,-,-,AKG,Academies A'asia,.445,-,-,.455,.48,4.50,f,1.38,-.01,10.11,6.20,7.2,,
4.50,1.65,4.26,4.15,ACX,Aconex,4.18,+3,805,4.15,4.18,-,,-,-,-,27.00,15.5,,
.93,.69,.73,.73,ACQ,Acorn Capital Invest,.73,-1,75,.73,.76,-,,-,.91,-,-8.05,-,,
.032,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.004,-,,-,-,-,-,-,,
2.10,.625,.76,.72,ACR,Acrux,.74,+1,8566,.735,.745,6.00,f,1.12,.12,8.11,6.70,11.0,,
.15,.018,.062,.061,ACW,Actinogen,.061,-.3,1000,.061,.065,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.086,.085,ACU,Acuvax,.086,+.5,4613,.085,.087,-,,-,-,-,-.04,-,,
