Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5269.6 at 2014-09-29T16:51:06. Report at Monday, September 29, 2014. Processed Tuesday at 2014-09-30T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.78,1.06,1.315,1.30,AQZ,Alliance Aviation,1.315,-5.5,170,1.315,1.35,5.70,f,1.71,1.36,4.33,9.72,13.5,,
10.50,5.30,5.51,5.30,ALQ,ALS,5.36,-21,23650,5.31,5.36,39.00,p,1.04,.02,7.28,40.74,13.2,,
.145,.045,-,-,AIQ,Alternative Invest unt,.145,-,-,.14,.145,-,,-,.16,-,.04,362.5,,
3.14,2.07,3.03,2.98,ALU,Altium,3.00,-,3864,3.00,3.03,12.00,,.91,.07,4.00,10.89,27.5,,
2.83,2.83,-,-,ALUN,  new,2.83,-,2000,2.88,3.00,-,,-,-,-,-,-,,
.39,.225,.32,.32,AMA,AMA Grp,.32,-1,1090,.32,.33,3.20,f,.53,.04,10.00,1.70,18.8,,
9.96,7.97,9.48,9.31,AHD,Amalgamated Hldgs,9.48,+7,202,9.31,9.48,42.00,f,1.18,5.16,4.43,49.70,19.1,,
.22,.15,-,-,AMO,Ambertech,.15,-,-,.051,.145,-,,-,.32,-,-3.30,-,,
.19,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.145,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,71.00,-,-,69.00,71.00,337.00,f,1.05,72.92,4.75,355.00,20.0,,
1.010,.822,.91,.90,AMH,AMCIL,.90,-.5,933,.90,.91,2.50,f,1.12,.97,2.78,2.81,32.0,,
2.30,1.84,1.96,1.93,AMM,Amcom Telco,1.95,-.5,2947,1.945,1.95,6.20,f,1.47,.43,3.18,9.12,21.4,,
11.55,9.147,11.44,11.29,AMC,Amcor,11.34,-,36876,11.34,11.36,43.00,,1.09,-.05,3.79,46.80,24.2,,
.21,.155,.19,.175,AOW,American Patriot Oil,.175,-1.5,3413,.175,.19,-,,-,-,-,-,-,,
5.95,4.11,5.61,5.52,AMP,AMP,5.55,-7,50990,5.54,5.55,24.00,p,.95,1.35,4.32,22.70,24.4,,
.87,.63,.795,.78,AGF,AMP Capital China unt,.785,+1,2853,.785,.79,1.92,,-,.84,2.45,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.40,-,-,90.44,90.60,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.41,-,-,101.48,-,365.00,f,1.07,100.90,3.60,390.89,25.9,,
94.786,92.94,93.38,93.11,AYJ,Aust Masters YF3,93.11,-21,10,93.38,93.55,469.00,f,1.08,94.04,5.04,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.80,-,-,100.87,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.004,.004,.004,ANQ,AnaeCo,.004,-,50102,.004,.005,-,,-,-,-,-.22,-,,
.051,.017,-,-,ALT,Analytica,.039,-,-,.04,.039,-,,-,-,-,-.48,-,,
.009,.003,.004,.004,AYG,Anittel Grp,.004,+.1,10,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.54,19.36,ANN,Ansell,19.43,-7,3132,19.43,19.44,41.85,,.74,.39,2.15,31.10,62.5,,
.025,.008,.025,.02,ANO,Antaria,.024,+.5,48873,.024,.025,-,,-,.01,-,.01,240.0,,
.285,.053,.127,.12,ADO,Anteo Diagnostics,.125,+.5,11878,.12,.125,-,,-,.01,-,-.30,-,,
.232,.10,.12,.115,ANP,Antisense Therapeutic,.115,-,5084,.115,.12,-,,-,.01,-,-2.09,-,,
.08,.035,.043,.042,ANPO,  opt jan17,.042,-.2,200,.042,.054,-,,-,-,-,-,-,,
35.07,28.84,30.99,30.51,ANZ,ANZ Banking Grp,30.53,-46,47226,30.53,30.56,174.00,f,1.42,13.90,5.70,247.10,12.4,,
6.25,4.52,5.59,5.525,APE,AP Eagers,5.55,-1,271,5.55,5.59,24.00,f,1.54,2.35,4.32,36.90,15.0,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.86,7.45,7.37,APA,APA Grp stp,7.37,-7,12805,7.37,7.38,36.25,,1.13,1.41,4.92,41.10,17.9,,
.845,.341,.835,.817,APN,APN News & Media,.82,-1,12315,.815,.82,-,,-,-.24,-,.89,92.1,,
.35,.24,-,-,APD,APN Prop Grp,.32,-,-,.31,.335,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,-,-,ALA,Applabs Tech,.20,-,-,.19,.20,-,,-,-,-,-6.43,-,,
.085,.046,-,-,ALAO,  opt may16,.047,-,-,.048,.05,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.39,-,-,.35,.40,1.00,,-,.34,2.56,-1.89,-,,
13.73,10.46,12.70,12.56,ARP,ARB Corp,12.61,-4,664,12.60,12.69,29.00,f,2.02,2.49,2.30,58.70,21.5,,
3.25,1.815,3.14,3.10,AAD,Ardent Leisure Grp stp,3.11,-4,6025,3.10,3.11,13.00,p,.93,.75,4.18,12.13,25.6,,
1.58,1.06,1.51,1.48,ARF,Arena REIT unt,1.495,+2,5991,1.49,1.50,9.13,,2.33,1.13,6.11,21.31,7.0,,
8.14,6.75,7.58,7.49,ARG,Argo Invest,7.53,-4,2002,7.53,7.57,28.00,f,1.08,7.63,3.72,30.20,24.9,,
.43,.295,-,-,ARA,Ariadne Aust,.395,-,-,.395,.40,1.00,p,3.06,.40,2.53,3.06,12.9,,
5.97,4.22,5.905,5.75,ALL,Aristocrat Leisure,5.86,+3,19007,5.86,5.89,15.50,,1.31,.42,2.65,20.30,28.9,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.07,.115,-,,-,.14,-,1.71,6.7,,
1.05,.411,.985,.985,AWN,Arowana Internat,.985,-.5,25,.985,.99,3.25,f,20.65,.82,3.30,67.12,1.5,,
1.630,.37,.385,.375,ARI,Arrium,.38,+.5,125367,.375,.38,9.00,,1.68,1.29,23.68,15.15,2.5,,
.015,.001,.001,.001,ARIR,  rts forus,.001,-,128,.001,.001,-,,-,-,-,-,-,,
.017,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.012,-,,-,-,-,-.22,-,,
.008,.001,.003,.002,AJR,Arunta Resources,.003,+.1,182401,.002,.003,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.96,1.895,AHY,Asaleo Care,1.94,+4,19157,1.935,1.94,-,,-,-,-,-,-,,
6.61,5.13,6.115,6.02,AIO,Asciano,6.03,-8,45122,6.02,6.06,14.25,f,1.83,.93,2.36,26.10,23.1,,
.229,.088,-,-,AFA,ASF Grp,.20,-,-,.195,.205,-,,-,.04,-,.25,80.0,,
.75,.345,.69,.665,ASZ,ASG Grp,.69,-,3377,.68,.69,-,f,-,-,-,4.34,15.9,,
1.94,1.70,1.75,1.73,ASH,Ashley Services Grp,1.75,+4,527,1.72,1.74,-,,-,-,-,-,-,,
.028,.004,.016,.016,DIG,Asia Pac Digital,.016,-,1045,.005,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.10,1.09,AJD,Asia Pacific Data stp,1.09,-,872,1.09,1.10,9.00,,2.10,1.11,8.26,18.92,5.8,,
.15,.07,.085,.08,AJJ,Asian American Med,.085,+1,195,.075,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,-,-,AUF,Asian Masters Fund,1.09,-,-,1.09,1.11,3.00,,-,1.01,2.75,-.53,-,,
.138,.087,.125,.12,AKF,ASK Funding,.12,-.5,3000,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.25,1.24,APZ,Aspen Grp stp,1.24,-,34,1.235,1.28,11.50,,-,1.50,9.27,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.44,4.20,AJA,Astro Japan Prop Grp forus,4.44,+4,732,4.37,4.44,20.00,,11.39,5.94,4.50,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.40,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.18,35.79,ASX,ASX,35.91,-5,3976,35.91,36.01,178.10,f,1.11,6.53,4.96,198.50,18.1,,
.225,.08,.094,.092,ACG,Atcor Medical,.092,-.2,900,.092,.096,-,,-,.02,-,-1.70,-,,
.14,.043,.105,.105,ATP,Atlas Pearls&Perfumes,.105,-,2819,.105,.115,-,,-,.09,-,.61,17.2,,
3.99,2.702,3.45,3.40,AIA,Auckland Airport,3.44,+2,509,3.40,3.44,5.44,,2.85,1.92,1.58,15.49,22.2,,
14.50,3.15,13.02,12.25,AKP,Audio Pixels,12.30,-48,90,12.30,12.84,-,,-,.11,-,-17.28,-,,
5.265,4.49,4.53,4.49,AZJ,Aurizon Hldgs,4.50,-5,43858,4.50,4.51,16.50,,.72,3.00,3.67,11.80,38.1,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.27,-,-,5.22,5.27,42.85,,-,5.39,8.13,-,-,,
1.08,1.015,-,-,ABW,Aurora Absolute Return ord unt,1.015,-,-,1.015,1.025,6.32,,.22,1.03,6.23,1.42,71.5,,
1.055,.95,.95,.95,AOD,Aurora Div Inc Tr mfunt,.95,-.5,284,.945,.95,5.59,f,1.00,1.00,5.88,5.59,17.0,,
.72,.45,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,1.00,f,7.90,.31,1.61,7.90,7.8,,
.975,.868,.875,.875,AIB,Aurora Global Inc Tr unt,.875,-1.5,110,.865,.885,6.89,,-,.88,7.87,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.96,-,-,1.89,1.96,9.00,f,.83,1.92,4.59,7.47,26.2,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.945,.91,ASL,Ausdrill,.91,-2.5,5677,.91,.915,4.50,f,-,2.37,4.95,-13.64,-,,
1.582,.465,.525,.505,AAX,Ausenco,.51,-,10,.51,.525,2.00,,-,.36,3.92,-26.60,-,,
1.45,1.117,1.36,1.34,AST,AusNet Services stp,1.355,+1,38879,1.35,1.36,8.36,p,1.02,.91,6.17,8.54,15.9,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.03,1.345,1.32,AAC,Aust Agriculture,1.32,-1,7568,1.32,1.34,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.31,-,-,AYF,Aust Enhanced unt,6.56,-,-,6.45,6.56,50.00,,1.31,6.63,7.62,65.60,10.0,,
47.00,21.15,-,-,AEF,Aust Ethical,46.00,-,-,45.00,46.00,200.00,f,1.24,8.80,4.35,248.51,18.5,,
6.33,5.70,6.02,5.97,AFI,Aust Foundation,5.97,-5,1661,5.97,5.98,22.00,f,1.11,6.08,3.69,24.35,24.5,,
2.195,1.959,2.14,2.10,ANI,Australian Ind Reit unt,2.13,-2,612,2.10,2.14,11.39,,1.07,1.94,5.35,12.19,17.5,,
1.84,1.585,1.67,1.645,ALF,Aust Leaders Fund,1.655,+1.5,4160,1.655,1.67,12.00,f,1.70,1.51,7.25,20.38,8.1,,
.725,.475,.68,.66,API,Aust Pharmaceutical,.68,+.5,2457,.66,.68,3.25,f,1.54,.77,4.78,5.00,13.6,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,.005,.008,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.51,.60,-,,-,.44,-,-23.00,-,,
9.24,7.50,8.40,8.40,AUI,Aust United Invest,8.40,-3,114,8.32,8.55,32.00,f,1.16,8.98,3.81,37.20,22.6,,
.475,.30,.40,.39,AVG,Aust Vintage,.395,+1,2675,.395,.40,4.80,f,1.06,.85,12.15,5.10,7.7,,
.56,.18,-,-,AWI,Aust Wealth Invest,.18,-,-,.20,.225,-,,-,.33,-,-8.07,-,,
1.39,.655,1.33,1.285,ASB,Austal,1.30,-3,2785,1.285,1.30,-,,-,1.24,-,9.00,14.4,,
13.00,9.66,10.55,10.30,AUB,Austbrokers Hldgs,10.30,-36,121,10.30,10.39,38.50,f,1.52,1.65,3.74,58.50,17.6,,
4.30,1.12,1.18,1.16,ANG,Austin Engineer,1.17,+1,326,1.17,1.19,15.00,f,.08,.88,12.82,1.14,102.6,,
.32,.20,.30,.30,ACK,Austock Grp,.30,-2,16,.30,.34,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.52,4.50,4.45,ALZ,Australand Prop stp,4.50,+3,878,4.44,4.50,26.38,,1.17,3.68,5.86,30.80,14.6,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.02,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.745,3.67,AHE,Automotive Hldgs,3.71,+3,6789,3.71,3.72,21.00,f,1.28,1.11,5.66,26.90,13.8,,
2.39,1.181,2.11,2.06,AOG,Aveo Grp stp,2.06,-5,3935,2.06,2.08,4.00,,1.47,2.78,1.94,5.90,34.9,,
.026,.011,.018,.014,AVX,Avexa,.015,+.1,20500,.015,.017,-,,-,.01,-,-.33,-,,
.145,.085,.10,.097,AVH,Avita Medical,.098,+.2,366,.096,.098,-,,-,.02,-,-1.58,-,,
.67,.545,.64,.62,AVJ,AVJennings,.62,-,1129,.62,.64,2.00,f,2.47,.81,3.23,4.94,12.6,,
.06,.03,-,-,AXI,Axiom Prop,.055,-,-,.05,.055,-,,-,.04,-,.64,8.6,,
.49,.115,.475,.47,AZV,Azure Healthcare,.47,-,1519,.47,.475,-,,-,.06,-,2.04,23.0,,
13.25,10.103,11.72,11.51,BOQ,Bank of Qld,11.61,+6,18797,11.61,11.64,62.00,f,1.11,7.06,5.34,68.80,16.9,,
1.10,.935,-,-,BST,Barrack St Invest,.94,-,-,.80,.95,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,1.135,1.11,BLX,Beacon Lighting Grp,1.135,-.5,916,1.10,1.14,-,f,-,-,-,-,-,,
5.63,3.41,5.04,5.00,BGA,Bega Cheese,5.00,-1,2926,5.00,5.04,8.50,f,5.11,2.06,1.70,43.44,11.5,,
.84,.49,.53,.53,BFG,Bell Financial Grp,.53,-,8,.52,.53,2.50,f,.72,.17,4.72,1.79,29.6,,
1.49,1.21,1.40,1.385,BAL,Bellamys Aust,1.40,-,1443,1.395,1.40,-,,-,-,-,-,-,,
12.96,9.81,12.03,11.80,BEN,Bendigo & Adelaide Bk,11.90,-15,10695,11.87,11.91,64.00,f,1.37,7.26,5.38,87.70,13.6,,
2.38,.355,1.025,.985,BLT,Benitec,1.02,-.5,332,.985,1.025,-,,-,-,-,-7.81,-,,
2.195,1.52,2.025,1.99,IMF,Bentham IMF,2.02,+2.5,2150,2.00,2.04,10.00,f,.66,.56,4.95,6.56,30.8,,
.165,.135,.145,.145,BEL,Bentley Capital,.145,-,340,.145,.15,1.95,f,.55,.24,13.45,1.08,13.4,,
15.47,15.20,15.47,15.39,UMAX,Betashares S&P 500 etf unt,15.47,+16,221,15.43,15.49,-,,-,-,-,-,-,,
12.00,8.27,8.32,8.28,QAG,BetaShares Agriculture etf unt,8.32,+3,30,7.04,8.60,-,,-,-,-,-,-,,
16.82,14.49,-,-,QCB,BetaShares Commods etf unt,14.49,-,-,14.45,14.54,-,,-,-,-,-,-,,
11.80,10.00,10.96,10.90,QFN,BetaShares Financials etf unt,10.90,-11,12,10.20,10.95,-,p,-,-,-,-,-,,
5.95,5.38,5.39,5.38,QRE,BetaShares Resources etf unt,5.39,-11,345,5.33,5.39,-,p,-,-,-,-,-,,
19.52,17.18,18.50,18.35,BEAR,BetaShares BearFund,18.45,+10,2239,18.42,18.48,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.31,-,-,14.38,14.40,-,,-,-,-,-,-,,
14.80,12.30,12.87,12.73,QAU,BetaShares Gold etf unt,12.73,-5,8,12.70,13.80,-,,-,-,-,-,-,,
18.92,16.64,18.49,18.49,POU,BetaShares GBP etf unt,18.49,+7,5,17.06,18.59,-,,-,-,-,-,-,,
11.34,10.13,11.34,11.25,USD,BetaShares US Dollar etf unt,11.33,+10,7079,11.32,11.35,-,,-,-,-,-,-,,
50.24,50.06,50.23,50.21,AAA,BetaShares HighIntCash etf unt,50.22,+2,1705,50.22,50.23,-,,-,-,-,-,-,,
57.30,47.67,50.01,50.01,OOO,BetaShares Crude Oil etf unt,50.01,+23,5,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.21,12.10,QOZ,BetaShares FTSE RAFI etf unt,12.17,-7,518,12.10,12.17,-,p,-,-,-,-,-,,
11.99,10.86,11.13,11.05,YMAX,BetaSharesYldMax,11.05,-10,2076,11.02,11.95,-,,-,-,-,-,-,,
21.95,18.61,18.96,18.61,GEAR,BetaShares Geared Aust,18.61,-41,177,18.50,20.15,-,,-,-,-,-,-,,
2.10,1.155,-,-,BYI,Beyond Int'l,1.23,-,-,1.24,1.26,9.00,,1.44,.65,7.32,13.00,9.5,,
1.05,.70,.87,.855,BGL,BigAir Grp,.865,-1.5,4223,.865,.87,2.10,f,1.48,.04,2.43,3.10,27.9,,
.735,.266,.72,.675,BBG,Billabong Int'l,.70,+2,31156,.695,.715,-,,-,.18,-,-28.60,-,,
.89,.37,.615,.572,BNO,Bionomics,.615,+3.5,1816,.60,.615,-,,-,.07,-,.80,76.9,,
.005,.001,-,-,BPO,BioProspect,.004,-,-,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,.051,.051,BTC,Biotech Capital,.051,-,100,.051,.053,-,,-,.02,-,-2.53,-,,
.315,.072,.11,.11,BIT,Biotron,.11,-,1578,.11,.115,-,,-,.01,-,-1.35,-,,
.037,.005,.018,.018,BXN,Bioxyne,.018,-.1,338,.018,.02,-,,-,.01,-,.64,2.8,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.34,.39,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.025,-,-,.02,.024,-,,-,-,-,-.66,-,,
1.73,1.505,1.58,1.56,BKI,BKI Invest,1.56,-2,1758,1.56,1.575,6.95,f,1.07,1.69,4.46,7.45,20.9,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,32.23,31.67,BKL,Blackmores,32.00,-,40,31.90,32.00,127.00,f,1.17,3.81,3.97,149.20,21.4,,
.35,.19,.325,.325,BWF,Blackwall Property,.325,-,540,.32,.325,2.50,f,3.20,.28,7.69,8.00,4.1,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.089,-,-,.09,.092,1.10,,2.73,.14,12.36,3.00,3.0,,
3.03,1.303,2.90,2.89,BLA,Blue Sky Alt Invest,2.89,+6,47,2.84,2.89,7.00,f,1.17,1.07,2.42,8.16,35.4,,
1.02,.955,.975,.975,BAF,Blue Sky Access Fund,.975,+.5,176,.96,.975,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.045,.05,-,,-,-,-,-,-,,
.215,.031,.10,.10,BCT,Bluechiip,.10,-,2000,.10,.105,-,,-,.01,-,-2.20,-,,
6.64,4.46,5.51,5.40,BSL,BlueScope Steel,5.45,-3,21960,5.45,5.49,-,,-,6.17,-,-14.80,-,,
.24,.12,-,-,BLG,BluGlass,.14,-,-,.135,.14,-,,-,.02,-,-1.00,-,,
.505,.085,.185,.175,BLY,Boart Longyear,.185,+1,10479,.18,.185,-,,-,.21,-,-107.16,-,,
.10,.005,.014,.012,BNE,Bone Medical,.014,-.4,150762,.013,.014,-,,-,.01,-,-.91,-,,
.205,.115,.165,.165,BOL,Boom Logistics,.165,+.5,50,.16,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.11,4.95,BLD,Boral,5.01,-2,34979,5.00,5.02,15.00,f,1.48,4.03,2.99,22.20,22.6,,
.02,.008,-,-,BPH,BPH Energy,.011,-,-,.009,.011,-,,-,.29,-,-.73,-,,
1.00,.87,.92,.90,BPS,BPS Technology,.90,-2,352,.895,.90,-,,-,-,-,-,-,,
6.83,3.28,4.305,4.16,BKN,Bradken,4.22,-1,3049,4.20,4.24,26.00,,.49,2.09,6.16,12.70,33.2,,
.43,.20,-,-,BRC,Brain Resource,.26,-,-,.25,.26,-,,-,-.09,-,-1.98,-,,
9.965,8.330,9.66,9.59,BXB,Brambles,9.61,-8,28990,9.61,9.66,27.00,p,3.19,.82,2.81,86.20,11.1,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,-,-,-,,-,-,-,-.10,-,,
10.10,6.94,7.04,6.97,BRG,Breville Grp,6.97,-4,3284,6.97,7.17,27.00,f,1.39,1.06,3.87,37.48,18.6,,
