Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:02 Friday 19/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,-,-,CDM,Cadence Capital,0.73,,-,0.735,0.745,4,f,6.58,1.07,5.48,26.3,2.8
0.39,0.255,0.275,0.27,CIX,Calliden Grp,0.27,1,700,0.27,0.275,1,f,-,0.21,3.70,-0.17,-
14.00,8.01,11.28,11.07,CTX,Caltex Aust,11.12,-20,11770,11.10,11.12,25,f,4.65,10.48,2.25,116.3,9.6
0.051,0.021,0.034,0.034,CZD,Calzada Ltd,0.034,,725,0.034,0.035,-,,-,0.04,-,-0.59,-
32.00,11.706,29.00,28.79,CPB,Campbell Brothers,29.00,3,531,28.95,29.10,95,p,1.71,2.96,3.28,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.008,CAG,Cape Range Ltd,0.008,,158772,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.054,,-,0.049,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.26,0.255,CAA,Capral Ltd,0.255,-0.5,10717,0.25,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,0.18,0.175,CCF,Carbon Conscious,0.175,-0.5,1000,0.175,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.021,CNN,Cardia Bioplastics,0.022,,20292,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.25,4.13,CDD,Cardno Ltd,4.25,11,1967,4.13,4.30,28,f,1.38,0.65,6.59,38.62,11.0
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.135,0.18,-,,-,-,-,-,-
4.40,3.16,4.25,4.25,CDP,Carindale Prop unt,4.25,,150,4.25,4.30,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.40,-,-,CIN,Carlton Invest,17.44,,-,17.20,17.44,67,f,0.94,20.50,3.84,63,27.7
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.11,0.5,5379,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.86,5.45,CRZ,Carsales Com Ltd,5.71,26,11940,5.50,5.74,6.6,f,1.24,0.01,1.16,8.2,69.6
0.71,0.315,0.66,0.645,CCV,Cash Convert ord/div   ,0.645,-1.5,3624,0.645,0.655,3,f,2.32,0.23,4.65,6.97,9.3
0.78,0.21,0.23,0.21,CXD,CathRx Ltd,0.22,-1,865,0.21,0.22,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.105,CBD,CBD Energy Ltd,0.11,,1657,0.11,0.115,-,,-,0.03,-,-2.22,-
0.50,0.35,-,-,CBZ,Cbio Ltd,0.38,,-,0.37,0.375,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.09,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.145,0.135,CEG,CEC Grp Ltd,0.145,0.5,708,0.14,0.16,-,,-,0.24,-,-34.63,-
2.85,0.90,2.60,2.50,CWP,Cedar Woods Prop,2.50,-2,370,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.185,0.185,CAQ,Cell Aquaculture,0.185,0.5,250,0.175,0.185,-,,-,-,-,-1.09,-
4.00,1.91,3.08,3.00,CST,Cellestis Ltd,3.01,1,290,3.02,3.08,3.5,f,2.54,0.25,1.16,8.9,33.8
0.05,0.009,0.03,0.029,CDY,Cellmid Ltd,0.029,,5500,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.77,1.76,CIL,Centrebet Internat,1.77,2,15,1.755,1.78,10.5,,1.02,0.11,5.93,10.7,16.5
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.135,-,,-,-,-,-31.06,-
0.52,0.048,0.24,0.235,CNP,Centro Prop stp,0.235,,9207,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.022,0.17,0.165,CER,Centro Retail stp,0.165,,31271,0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.91,0.67,0.82,0.80,CYA,Century Aust,0.82,,2807,0.805,0.825,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.054,0.18,0.17,CFU,Ceramic Fuel Cells,0.18,0.5,64155,0.175,0.18,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.89,CFX,CFS Retail Prop unt,1.915,,92763,1.91,1.925,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.55,0.53,CDI,Challenger Div Pro stp,0.545,1,232729,0.535,0.545,5.05,,0.09,0.65,9.27,0.46,118.5
4.50,1.075,4.15,4.03,CGF,Challenger FSG Ltd,4.14,11,32220,4.05,4.17,13.5,,2.61,3.36,3.26,35.2,11.8
2.06,1.20,1.565,1.51,CIF,Challenger Infra stp,1.51,-4,3192,1.51,1.53,15,,-,-1.66,9.93,-59.2,-
0.36,0.22,0.31,0.30,CWT,Challenger Winetr unt,0.30,,1851,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.255,0.255,CMG,Chandler Macleod,0.255,,50,0.25,0.255,0.35,f,0.74,0.04,1.37,0.26,98.1
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.22,0.71,0.695,CHC,Charter Hall Grp forus,0.71,0.5,142967,0.705,0.715,2.6,,-,0.60,3.66,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.285,,142287,0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.185,0.58,0.56,CQR,Charter Hall Retail unt,0.575,0.5,54153,0.57,0.575,6,,-,0.72,10.43,-45.58,-
0.076,0.04,0.048,0.048,CHF,Charter Pacific,0.048,-0.9,12,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.38,0.725,0.685,CXS,Chemgenex Pharmac,0.705,1,3615,0.69,0.71,-,,-,0.07,-,-3.67,-
0.65,0.14,-,-,CXSOA,  opt feb12,0.35,,-,0.31,0.52,-,,-,-,-,-,-
0.07,0.02,0.045,0.039,CVB,Cheviot Bridge,0.045,0.6,33053,0.045,0.05,-,,-,0.01,-,1.36,3.3
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,0.055,0.055,CCY,China Century Capitl,0.055,0.5,300,0.048,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,0.145,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.10,0.12,-,,-,0.02,-,-1.42,-
5.28,3.75,5.02,4.98,CHO,Choiseul Investments   ,5.02,1,137,4.98,5.02,21,f,0.78,5.27,4.18,16.4,30.6
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.705,0.70,CNB,CIC Aust Ltd,0.70,,620,0.69,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.74,0.72,CIR,Circadian Tech,0.72,0.5,352,0.715,0.73,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.71,,-,0.50,0.71,-,,-,4.32,-,-66.35,-
1.18,0.349,0.665,0.635,CND,Clarius Grp Ltd,0.665,0.5,1037,0.635,0.665,-,,-,0.39,-,3,22.2
0.801,0.075,0.165,0.15,CSS,Clean Seas Tuna,0.155,0.5,82697,0.155,0.16,-,,-,0.24,-,-9.67,-
0.37,0.16,0.34,0.315,CLQ,Clean Teq Hldgs,0.34,1,70,0.315,0.34,-,,-,0.05,-,1.79,19.0
0.078,0.018,0.07,0.068,CVA,Clever Com Aus,0.07,0.2,500,0.063,0.07,-,,-,0.02,-,0.57,12.3
1.145,0.575,1.04,1.00,CAM,Clime Capital,1.04,1,441,1.01,1.035,3,f,16.79,1.44,2.88,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.24,CUV,Clinuvel Pharmaceut,0.255,,1148,0.25,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.31,0.30,CPR,Clive Peeters,0.30,,230,0.29,0.305,-,,-,0.27,-,-7.6,-
1.035,0.46,0.90,0.86,CLO,Clough Ltd,0.90,3,10652,0.875,0.90,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.17,-,-,CLV,Clover Corp,0.275,,-,0.27,0.275,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.15,0.14,COZ,CO2 Grp Ltd,0.15,,1654,0.14,0.15,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.04,,-,0.04,0.05,-,,-,-,-,-,-
11.72,8.08,11.28,11.17,CCL,Coca-Cola Amatil,11.28,4,10853,11.21,11.28,43.5,f,1.39,1.38,3.86,60.5,18.6
69.79,46.21,69.49,68.50,COH,Cochlear Ltd,69.49,124,3498,69.45,69.50,190,f,1.27,3.25,2.73,242.2,28.7
1.43,0.525,1.40,1.33,CDA,Codan Ltd,1.40,8,222,1.33,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.57,1.85,1.825,COF,Coffey Intl,1.825,-2.5,1112,1.825,1.845,12,f,1.00,-0.17,6.58,12,15.2
0.38,0.20,0.285,0.285,CGS,Cogstate Ltd,0.285,-0.5,10,0.275,0.29,-,,-,0.08,-,0.96,29.7
0.935,0.40,0.765,0.76,CLH,Collection House,0.76,-1,268,0.76,0.78,5.4,f,1.84,0.90,7.11,9.93,7.7
0.53,0.385,-,-,CKL,Colorpak Ltd,0.465,,-,0.46,0.475,3.25,f,2.30,0.16,6.99,7.46,6.2
58.65,33.27,56.70,56.08,CBA,C'wlth Bank  of Aust ,56.21,-40,35785,56.19,56.24,235,f,1.41,-,4.18,330.4,17.0
1.045,0.675,0.925,0.905,CPA,C'wlth Prop ord unt   ,0.915,-2,192439,0.915,0.92,6.85,,-,1.11,7.49,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.125,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,-,-,CXH,Compass Hotel stp,0.031,,-,0.031,0.034,-,,-,0.20,-,-13.78,-
0.265,0.115,-,-,CMP,Compumedics Ltd,0.20,,-,0.18,0.20,-,,-,0.05,-,0.4,50.0
12.74,8.24,12.68,12.42,CPU,Computershare Ltd,12.67,27,32980,12.63,12.69,25,p,2.27,-1.54,1.97,56.84,22.3
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,187,0.017,0.024,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.43,CEU,ConnectEast stp,0.43,-0.5,114771,0.43,0.435,2,,-,-,4.65,-21.74,-
0.061,0.028,0.061,0.058,CXN,Connxion Ventures,0.059,0.1,28800,0.058,0.06,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.28,3.24,CMJ,Consolidated Media,3.24,-3,35518,3.23,3.30,16.5,f,3.48,0.88,5.09,57.44,5.6
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.70,,-,1.65,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.80,0.79,CCQ,Contango Capital,0.79,-1,233,0.79,0.80,1,f,6.91,1.66,1.27,6.91,11.4
1.19,0.575,0.90,0.895,CTN,Contango Microcap,0.895,-1,644,0.895,0.90,2,f,21.00,1.32,2.23,42,2.1
0.155,0.05,0.092,0.092,COS,Cool or Cosy Ltd,0.092,,1000,0.092,0.095,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.25,,3939,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.46,0.46,CBB,Cordlife Ltd,0.46,-2,122,0.43,0.48,-,,-,0.30,-,4.27,10.8
0.386,0.129,0.27,0.265,CKK,Coretrack Ltd,0.265,-1,3696,0.265,0.27,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
5.71,2.82,5.57,5.55,CXP,Corporate Express,5.56,-1,20431,5.56,5.58,22.5,f,1.51,-,4.05,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.058,0.125,0.12,CXY,Cougar Energy,0.12,-0.5,47879,0.12,0.125,-,,-,0.04,-,-0.5,-
1.60,0.93,1.42,1.38,COU,Count Financial,1.40,3,7093,1.36,1.425,7,f,1.52,0.22,5.00,10.64,13.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,2.10,2.00,CYG,Coventry Grp,2.05,,73,2.05,2.23,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.26,0.30,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.65,,-,0.62,0.645,3,,0.25,0.16,4.62,0.74,87.8
11.66,7.80,8.87,8.52,CRG,Crane Grp Ltd,8.87,29,4542,8.71,8.88,46,f,0.85,4.41,5.19,39,22.7
3.39,0.78,2.63,2.31,CCP,Credit Corp Grp,2.63,12,4699,2.61,2.65,5,f,5.46,1.83,1.90,27.3,9.6
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,400,0.945,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.76,0.72,CMW,Cromwell Grp stp,0.76,2.5,13662,0.735,0.77,8,,-,0.73,10.53,-5.5,-
9.39,5.87,8.32,8.20,CWN,Crown Ltd,8.28,,11358,8.18,8.33,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.935,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.97,1.875,CSV,CSG Ltd,1.97,7,24546,1.905,1.97,5,f,2.77,0.05,2.54,13.85,14.2
36.74,28.43,36.03,35.86,CSL,CSL Ltd,35.96,10,39171,35.87,35.98,75,,2.85,6.11,2.09,213.41,16.9
2.18,1.10,1.67,1.645,CSR,CSR Ltd,1.66,-0.5,82644,1.65,1.66,4,f,-,0.87,2.41,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.825,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.212,1.47,3.21,3.10,CUS,Customers Ltd,3.21,6,5240,3.10,3.23,-,,-,0.26,-,18.4,17.4
0.82,0.40,0.80,0.79,CVC,CVC Ltd,0.80,1.5,7264,0.80,0.82,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.105,,-,0.105,0.11,-,,-,0.07,-,1.2,8.8
9.30,4.70,7.94,7.75,DTL,Data#3 Ltd,7.94,19,113,7.85,7.94,53,f,1.29,1.17,6.68,68.29,11.6
0.105,0.011,0.046,0.043,DDT,Datadot Tech,0.043,,6535,0.043,0.045,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,108330,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.13,0.155,-,,-,0.06,-,-5.45,-
5.96,2.70,5.12,4.92,DJS,David Jones Ltd,4.92,-17,47588,4.92,4.94,29,f,1.14,1.22,5.89,33,14.9
1.64,0.17,1.615,1.57,DCG,Decmil Grp Ltd,1.615,4,4463,1.57,1.62,-,,-,0.28,-,15.56,10.4
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.515,0.565,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.285,0.275,DVN,Devine Ltd,0.275,-1.5,6418,0.275,0.285,3,,0.70,0.83,10.91,2.09,13.2
0.59,0.29,0.45,0.445,DEX,Dexion Ltd,0.45,-1,638,0.46,0.465,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.805,0.795,DXS,DEXUS Prop Grp stp,0.80,0.5,207243,0.795,0.80,6.15,,-,0.95,7.69,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.23,,-,0.18,0.245,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.54,,-,0.50,0.54,2,f,2.66,0.10,3.70,5.32,10.2
0.19,0.012,0.115,0.11,DVA,Diversa Ltd,0.115,0.5,1205,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.33,3.30,DUI,Diversified United,3.30,-5,79,3.30,3.35,13,f,0.34,3.13,3.94,4.4,75.0
4.85,3.20,4.35,4.25,DJW,Djerriwarrh Invest,4.25,-10,1474,4.25,4.29,26,f,-,3.80,6.12,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,,24,0.76,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.275,0.25,DMX,Dolomatrix Intl,0.275,0.5,305,0.26,0.275,-,,-,0.14,-,-0.2,-
5.58,2.89,5.50,5.30,DMP,Domino Pizza Enterpr,5.50,22,320,5.30,5.55,14,f,1.86,0.69,2.55,26,21.2
9.44,4.26,7.74,7.50,DOW,Downer EDI Ltd,7.60,13,42371,7.59,7.69,29.1,,1.87,2.15,3.83,54.4,14.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.145,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.025,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.82,1.795,DUE,DUET Grp forus,1.81,,19596,1.80,1.825,20,p,0.22,-,11.05,4.39,41.2
0.042,0.02,0.038,0.038,DUL,Dulhunty Power,0.038,-0.2,6905,0.038,0.043,-,,-,0.03,-,0.19,20.0
1.85,0.48,1.575,1.565,DWS,DWS Advanced,1.57,0.5,286,1.57,1.58,11,f,1.23,0.20,7.01,13.52,11.6
1.15,0.71,1.07,1.03,DYE,Dyesol Ltd,1.05,6,13498,1.03,1.055,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.325,,-,0.325,0.34,2.5,f,0.68,-0.04,7.69,1.7,19.1
0.45,0.07,0.37,0.325,ELY,Early Learning Serv,0.37,4,1022,0.35,0.38,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.076,0.073,EMS,Eastland Medical,0.073,,3242,0.072,0.073,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.007,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.031,0.035,-,,-,-,-,-,-
0.105,0.04,0.076,0.076,EBT,eBet Ltd,0.076,-0.1,50,0.076,0.077,-,,-,-0.01,-,0.52,14.6
0.21,0.045,0.115,0.115,ECQ,ECO Quest,0.115,-1.5,1550,0.115,0.135,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,6774,0.006,0.008,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.018,0.019,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.43,1.355,ELD,Elders Ltd,1.43,5,47542,1.41,1.435,-,,-,0.37,-,-51.51,-
1.35,0.35,1.17,1.15,EOS,Electro Optic Sys,1.17,,185,1.10,1.17,-,,-,0.14,-,4.3,27.2
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.165,,-,0.165,0.17,-,,-,0.22,-,5.21,3.2
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.62,0.59,EHL,Emeco Hldgs,0.61,0.5,35575,0.61,0.62,2,,-,0.71,3.28,-4.2,-
0.965,0.505,0.87,0.87,ELI,Emerging Leaders,0.87,-2.5,2,0.87,0.895,3.75,f,7.17,1.03,4.31,26.88,3.2
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,1170,0.08,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.043,-,-,EEE,Empire Beer Grp,0.062,,-,0.062,0.068,-,,-,0.07,-,0.49,12.7
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.125,0.13,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.21,,-,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.029,0.07,-,,-,-,-,-,-
3.41,1.205,3.41,2.39,ENE,Energy Develop,3.41,100,1060,2.41,3.50,7,,1.12,1.79,2.05,7.86,43.4
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.013,-,-,EVE,Energy Ventures,0.032,,-,0.033,0.041,-,,-,0.06,-,-1.14,-
0.239,0.004,0.069,0.06,ERJ,Enerji Ltd,0.061,-0.8,11931,0.061,0.062,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.03,,-,0.027,0.031,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.465,,-,0.48,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,2500,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.027,0.023,ESI,ENV Clean Tech,0.023,-0.1,277825,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.016,ESIO,  opt jan14,0.017,0.3,3351,0.016,0.018,-,,-,-,-,-,-
0.595,0.30,0.525,0.515,ENV,Envestra Ltd,0.525,0.5,23145,0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,0.041,0.04,EVM,Enviromission Ltd,0.041,0.1,2612,0.04,0.041,-,,-,-,-,1.35,3.0
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.045,0.047,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.15,0.19,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.22,0.22,EQF,Equities & Freehldgss,0.22,,5,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.41,17.41,EQT,Equity Tr,17.41,,2,17.45,17.80,110,f,0.83,2.62,6.32,91.82,19.0
0.63,0.30,0.52,0.51,ESV,eServGlobal Ltd,0.51,-3,710,0.52,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.24,0.24,ESS,Essa Aust,0.24,,261,0.235,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,18.75,18.75,ETPMAG,ETFS Metals etfs ag,18.75,-6,24,18.77,19.20,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,51.09,52.37,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,99.05,,-,98.34,99.63,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,174.44,176.62,-,,-,-,-,-,-
1.47,0.60,1.44,1.435,EPX,Ethane Pipeline stp,1.44,,100,1.435,1.44,14.27,,0.86,0.53,9.91,12.28,11.7
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.051,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.375,1.37,EZL,Euroz Ltd,1.37,-1,158,1.38,1.43,8.5,f,1.64,-,6.20,13.94,9.8
0.91,0.061,0.70,0.70,EZLO,  opt mar14,0.70,2,14,0.64,0.88,-,,-,-,-,-,-
0.085,0.05,0.055,0.055,EFG,Everest Financial,0.055,,80,0.055,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.135,0.12,EVZ,EVZ Ltd,0.12,-2,1300,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,0.50,0.50,EXA,Excela Ltd,0.50,,100,0.525,0.54,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.087,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.015,0.03,-,,-,0.03,-,-0.21,-
