Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:41 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.53,1.65,3.50,3.45,ADG,Adtrans Grp,3.45,,4,3.46,3.70,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,0.011,0.011,ASC,Adultshop Com,0.011,,9010,0.011,0.012,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.031,0.031,ABV,Adv Braking Tech,0.031,0.1,533,0.03,0.031,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.57,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.045,0.063,-,,-,0.01,-,-0.06,-
0.093,0.031,0.053,0.053,ACE,Advanced Engine,0.053,,294,0.055,0.063,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.062,0.062,ANM,Advanced Magnesium,0.062,,277,0.062,0.063,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.40,ASW,Advanced Share,0.40,,125,0.41,0.42,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,0.11,0.11,AEI,Aeris Environmental,0.11,-1,300,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.47,1.445,AVE,Aevum Ltd,1.45,1,428,1.44,1.49,4,,-,2.07,2.76,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.34,14.17,AGK,AGL Energy Ltd,14.25,4,8560,14.23,14.27,54,f,6.63,6.00,3.79,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.18,0.175,AGI,Ainsworth Game Tech,0.18,,676,0.18,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,0.95,0.95,AIZ,Air New Zealand fpo nz,0.95,-2,16,0.95,0.975,5.22,,0.31,1.18,5.49,1.61,59.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.36,4.10,AJL,AJ Lucas Grp,4.34,18,1857,4.34,4.36,10.5,f,23.78,2.11,2.42,249.7,1.7
0.76,0.106,0.73,0.695,ACL,Alchemia Ltd,0.72,2,1865,0.72,0.73,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.27,2.24,LEP,ALE Prop Grp stpld,2.24,-3,2015,2.24,2.25,30,,1.05,3.08,13.39,31.51,7.1
5.91,0.60,4.84,4.77,ALS,Alesco Corp,4.77,,1539,4.76,4.79,7,f,-,0.49,1.47,-13.94,-
0.13,0.032,0.093,0.091,AEJ,Alinta Energy Grp stpld,0.092,-0.2,10201,0.091,0.092,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.18,0.175,ABQ,Allied Brands Ltd,0.175,-0.5,9082,0.17,0.175,0.5,f,5.60,0.05,2.86,2.8,6.2
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.11,0.11,AEA,Altera Res Ltd,0.11,,269,0.11,0.12,-,,-,-,-,-3.25,-
1.45,0.575,1.04,1.04,AIQ,Alternative Invest unt,1.04,0.5,426,1.04,1.095,47,,-,1.41,45.19,-33.96,-
0.55,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,5,0.25,0.275,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.053,0.053,AMA,AMA Grp Ltd,0.053,,220,0.053,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.81,5.69,AHD,Amalgamated Hldgs,5.79,12,668,5.75,5.80,32,f,1.67,4.48,5.53,53.5,10.8
0.55,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.485,0.57,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.325,0.325,AMB,Ambition Grp Ltd,0.325,,111,0.325,0.37,-,,-,0.13,-,-52.3,-
0.72,0.43,0.69,0.69,AMH,Amcil Ltd,0.69,,400,0.685,0.69,2,f,1.31,0.73,2.90,2.63,26.2
0.29,0.10,0.29,0.285,AMM,Amcom Telecomm,0.29,1,7398,0.285,0.29,0.8,f,2.81,0.18,2.76,2.25,12.9
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.29,6.06,AMC,Amcor Ltd,6.13,-13,37320,6.12,6.14,34,,0.74,1.61,5.55,25.3,24.2
3.00,1.30,2.58,2.50,AEC,Ammtec Ltd,2.51,,5030,2.50,2.58,16,f,1.69,0.77,6.37,27.1,9.3
1.265,0.73,1.07,1.055,AGF,AMP Capital China unt,1.07,1.5,1672,1.06,1.07,3.9,,1.12,1.33,3.64,4.35,24.6
6.97,3.52,6.78,6.64,AMP,AMP Ltd,6.66,-6,40857,6.65,6.66,30,p,0.99,0.67,4.50,29.6,22.5
0.39,0.095,0.26,0.25,ANQ,Anaeco Ltd,0.25,-1,568,0.245,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.04,0.039,ALT,Analytica Ltd,0.04,0.4,328,0.038,0.043,-,,-,-,-,-0.6,-
12.23,7.51,10.85,10.54,ANN,Ansell Ltd,10.56,-22,2374,10.54,10.75,28,,3.19,1.98,2.65,89.2,11.8
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.027,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.059,0.055,ANP,Antisense Therapeutic,0.055,-0.3,6308,0.055,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,23.09,22.87,ANZ,ANZ Banking Grp,23.00,11,55663,22.99,23.00,102,f,1.67,10.72,4.43,170.4,13.5
13.00,4.45,12.00,12.00,APE,AP Eagers Ltd,12.00,,10,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.029,-,,-,-,-,-3.7,-
3.59,2.50,3.50,3.46,APA,APA Grp stpld,3.48,3,8832,3.47,3.49,31,,0.52,1.18,8.91,16.2,21.5
0.115,0.014,0.07,0.066,AEZ,APN European Retail stpld,0.07,0.1,5772,0.067,0.07,-,,-,0.33,-,-56.84,-
2.61,0.866,2.35,2.30,APN,APN News & Media,2.32,-1,5550,2.29,2.36,12,,-,-1.23,5.17,-13.1,-
0.41,0.09,0.35,0.345,APD,APN Prop Grp,0.345,-0.5,200,0.345,0.37,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.009,AOP,Apollo Cons,0.01,,9000,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.038,,-,0.04,0.048,-,,-,0.22,-,2,1.9
5.26,2.368,5.26,5.20,ARP,ARB Corp,5.23,5,3391,5.23,5.25,16.5,f,2.05,1.22,3.15,33.86,15.4
1.845,0.79,1.845,1.74,AAD,Ardent Leisure Grp stp,1.845,13,6472,1.705,1.85,14.3,,-,1.18,7.75,-0.32,-
6.91,4.52,6.84,6.77,ARG,Argo Invest,6.83,9,1495,6.81,6.83,27,f,-,6.33,3.95,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.20,0.32,0.295,ARA,Ariadne Aust,0.295,-0.5,500,0.295,0.30,1,,-,0.30,3.39,-4.51,-
5.75,3.16,4.25,4.07,ALL,Aristocrat Leisure,4.24,16,13959,4.20,4.25,14.5,f,-,0.35,3.42,-0.2,-
0.80,0.405,0.51,0.50,ARJ,ARK Fund Ltd (The),0.51,2,50,0.445,0.505,7,f,1.15,1.08,13.73,8.07,6.3
0.025,0.004,0.014,0.014,AEM,Artist & Entertain,0.014,-0.2,439,0.014,0.016,-,,-,-,-,2.83,0.5
0.30,0.07,-,-,AKW,Arturus Capital,0.24,,-,0.20,0.235,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.21,0.20,APH,Ascent Pharmahealth,0.205,0.5,750,0.20,0.22,-,,-,0.04,-,3.1,6.6
1.91,0.32,1.91,1.865,AIO,Asciano Grp stpld,1.89,1.5,106336,1.885,1.89,-,,-,-1.41,-,-32.5,-
0.43,0.036,0.17,0.17,AFA,ASF Grp Ltd,0.17,,26,0.17,0.185,-,,-,0.01,-,-2.61,-
1.195,0.33,1.12,1.09,ASZ,ASG Grp Ltd,1.11,3.5,4807,1.11,1.115,5.5,f,1.55,0.05,4.95,8.52,13.0
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.03,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,582,1.00,1.01,-,,-,0.98,-,0.76,131.6
0.37,0.125,0.27,0.27,AKF,ASK Funding Ltd,0.27,2,60,0.26,0.365,1.3,f,4.15,0.35,4.81,5.4,5.0
0.575,0.218,0.48,0.47,APZ,Aspen Grp stpld,0.48,1,24612,0.475,0.48,5.18,,-,0.68,10.79,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.135,,-,0.135,0.155,-,,-,-0.06,-,-0.22,-
1.10,0.75,1.05,0.995,AIR,Astivita Renewables,1.05,2,434,1.05,1.08,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.76,,-,0.70,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.39,AJA,Astro Jap Prop stp,0.40,0.5,15360,0.395,0.40,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.76,1.76,ATR,Astron Ltd,1.76,,121,1.71,1.79,-,,-,0.03,-,-3.9,-
37.90,23.52,35.75,35.29,ASX,ASX Ltd,35.51,44,4382,35.51,35.55,164.9,f,1.11,2.66,4.64,183.2,19.4
0.24,0.15,0.18,0.18,ACG,Atcor Medical,0.18,,818,0.175,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.036,ATI,Atlantic Ltd,0.037,0.1,25851,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.029,0.027,ATIO,  opt dec11,0.029,0.2,15000,0.028,0.029,-,,-,-,-,-,-
0.22,0.075,0.13,0.125,ATP,Atlas Southsea Pearl,0.13,0.5,499,0.125,0.13,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.019,,-,0.016,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.66,1.62,AIA,Auckland Airport fpo nz,1.645,5.5,7502,1.645,1.72,6.7,,0.41,1.21,4.07,2.74,60.0
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.11,1.25,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.85,5.50,-,,-,5.49,-,-,-
7.35,0.867,1.24,1.24,ABW,Aurora Sand Au Tr ord unt,1.24,2,114,1.24,1.245,20.5,,-,1.23,16.53,-57.97,-
1.175,1.045,-,-,AOD,Aurora Sandringham ,1.055,,-,1.05,1.055,5,,-,1.08,4.74,-6.57,-
2.20,0.675,2.20,2.11,ASL,Ausdrill Ltd,2.12,2,9339,2.11,2.12,11,f,2.11,1.73,5.19,23.23,9.1
5.95,1.855,4.77,4.55,AAX,Ausenco Ltd,4.77,23,4065,4.65,4.77,18.5,f,2.38,0.76,3.88,43.94,10.9
1.485,0.10,1.36,1.35,AET,Ausmelt Ltd,1.355,0.5,8868,1.355,1.36,-,,-,-,-,-32.9,-
2.00,1.16,1.50,1.48,AAC,Aust Agriculture,1.50,2,2983,1.485,1.50,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.01,AAK,Aust China Hldgs,0.01,0.1,3800,0.009,0.011,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.475,0.46,AEU,Aust Education unt,0.475,2.5,470,0.455,0.485,4,,-,1.33,8.42,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.11,,-,6.21,6.35,60,p,-,6.54,9.82,-157,-
37.00,17.00,31.00,31.00,AEF,Aust Ethical,31.00,,4,28.00,31.20,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.25,5.19,AFI,Aust Foundation,5.25,8,3448,5.24,5.25,21,f,0.51,4.86,4.00,10.61,49.5
1.93,0.991,1.78,1.76,AIX,Aust Infra unt,1.765,0.5,6306,1.765,1.77,13,,2.03,3.14,7.37,26.33,6.7
1.265,0.55,1.16,1.15,ALF,Aust Leaders,1.15,,414,1.15,1.165,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.048,0.046,ALFO,  opt nov10,0.048,0.2,1265,0.045,0.048,-,,-,-,-,-,-
0.939,0.312,0.695,0.685,API,Aust Pharmaceutical,0.69,,26023,0.68,0.69,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,-,-,APK,Aust Power,0.34,,-,0.34,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.35,AUI,Aust United Invest,7.40,,47,7.32,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.30,0.30,AVG,Aust Vintage Ltd,0.30,-0.5,397,0.30,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.32,2.25,ASB,Austal Ltd,2.27,-3,865,2.26,2.28,6,f,0.83,1.24,2.64,5,45.4
1.465,0.65,1.40,1.335,AUN,Austar United,1.35,-1.5,12175,1.345,1.395,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.55,5.38,AUB,Austbrokers Hldgs,5.38,-2,547,5.30,5.45,20.5,f,1.55,0.88,3.81,31.7,17.0
1.74,1.04,1.70,1.66,AEO,Austereo Grp Ltd,1.66,-3,230,1.605,1.71,9.1,f,1.32,-0.01,5.48,11.98,13.9
3.47,0.78,3.38,3.25,ANG,Austin Engineer,3.25,,1997,3.24,3.25,8,f,3.92,0.63,2.46,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.525,0.515,ALZ,Australand Prop stpld,0.52,,23647,0.52,0.525,8,,-,0.92,15.38,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.046,0.046,ATJ,Auto Tech Ltd,0.046,,1140,0.04,0.046,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.075,,-,0.055,0.075,-,,-,0.12,-,2.32,3.2
2.60,0.495,2.39,2.26,AHE,Automotive Hldgs,2.38,,6068,2.34,2.38,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.16,AVX,Avexa Ltd,0.165,,12049,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.05,0.17,0.16,AVH,Avita Medical Ltd,0.17,0.5,741,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.52,AVJ,AVJennings,0.52,,280,0.52,0.525,-,,-,1.04,-,-4.68,-
2.191,0.592,1.195,1.17,AWB,AWB Ltd,1.19,2,48857,1.185,1.195,5,,3.70,1.81,4.20,18.5,6.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.63,2.52,6.63,6.57,AXA,AXA Asia Pacific,6.60,5,32148,6.60,6.61,18.5,p,-,0.96,2.80,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.036,,-,0.038,0.039,-,,-,0.06,-,-2.76,-
13.49,6.228,11.87,11.71,BOQ,Bank of Qld,11.84,15,2708,11.81,11.85,52,f,1.46,6.62,4.39,75.9,15.6
0.02,0.01,0.01,0.01,BBX,BBX Hldgs,0.01,,35,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.105,BEC,Becton Prop Grp stpld,0.115,1,3407,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.22,1.185,BFG,Bell Financial Grp,1.20,1.5,256,1.19,1.20,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
11.021,5.733,9.97,9.78,BEN,Bendigo & Adelaide,9.97,27,6655,9.91,9.98,43,f,0.60,4.03,4.31,25.6,38.9
0.06,0.02,0.047,0.042,BLT,Benitec Ltd,0.047,0.1,1778,0.042,0.047,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.003,0.02,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,,150,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.327,0.54,0.53,BER,Berklee Ltd,0.53,-6,119,0.455,0.52,-,f,-,0.89,-,13,4.1
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.105,0.12,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.27,11.01,BBG,Billabong Intl,11.25,25,3019,11.12,11.25,45,p,1.54,0.70,4.00,69.2,16.3
0.23,0.065,-,-,BDM,Biodiem Ltd,0.23,,-,0.20,0.25,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.365,BNO,Bionomics Ltd,0.38,1,3256,0.37,0.38,-,,-,0.03,-,-2.8,-
0.391,0.016,0.11,0.105,BPH,Biopharmica Ltd,0.105,-0.5,7375,0.105,0.11,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.005,BPHO,  opt may10,0.006,-0.4,35927,0.005,0.007,-,,-,-,-,-,-
0.049,0.011,0.04,0.04,BPO,BioProspect Ltd,0.04,,1050,0.037,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.002,BPOOB,  opt mar10,0.002,,2500,0.002,0.003,-,,-,-,-,-,-
3.336,0.346,2.40,2.35,BTA,Biota Hldgs,2.35,-3,5012,2.35,2.37,-,,-,0.55,-,21.7,10.8
0.30,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.30,0.305,-,,-,0.35,-,-5.18,-
0.175,0.061,0.12,0.11,BIT,Biotron Ltd,0.115,1,6856,0.11,0.125,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.18,BIS,Bisalloy Steel,0.18,,583,0.18,0.205,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.28,BKI,BKI Invest Ltd,1.30,1,1001,1.29,1.30,6,f,1.06,1.40,4.62,6.34,20.5
0.011,0.003,0.006,0.006,BKM,BKM Management,0.006,,3700,0.002,0.006,-,,-,-,-,-0.25,-
0.018,0.003,0.015,0.014,BRD,Black Ridge Min,0.014,0.1,11820,0.014,0.015,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,20.99,20.75,BKL,Blackmores Ltd,20.87,10,22,20.85,21.00,96,f,1.33,3.46,4.60,127.5,16.4
0.018,0.003,-,-,BLZ,Blaze Intl,0.012,,-,0.012,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,0.016,0.016,BIV,Blue Capital Ltd,0.016,0.1,165,0.016,0.021,-,,-,0.03,-,-0.79,-
3.48,1.675,3.23,3.13,BSL,BlueScope Steel,3.22,13,193671,3.21,3.22,5,,-,2.46,1.55,-7.1,-
0.385,0.15,0.185,0.17,BLG,Bluglass Ltd,0.17,-0.5,3084,0.17,0.18,-,,-,0.04,-,-5.06,-
0.395,0.054,0.395,0.365,BLY,Boart Longyear,0.395,2.5,1225728,0.39,0.395,-,,-,-0.10,-,6.84,5.8
0.25,0.10,0.205,0.155,BNE,Bone Medical Ltd,0.205,7,327,0.18,0.20,-,,-,-0.01,-,-3.55,-
0.745,0.27,0.445,0.43,BOL,Boom Logistics,0.44,1,8855,0.43,0.44,1,,-,0.89,2.27,-16.1,-
6.40,2.29,6.03,5.89,BLD,Boral Ltd,6.02,2,19329,5.88,6.03,13,f,1.85,4.12,2.16,24.1,25.0
7.55,0.945,6.99,6.79,BKN,Bradken Ltd,6.82,-8,4091,6.79,6.85,23,f,2.28,1.31,3.37,52.5,13.0
0.35,0.185,0.29,0.29,BRC,Brain Resource,0.29,-1,67,0.29,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.04,-,-,,-,0.03,-,-0.68,-
8.37,4.08,6.98,6.85,BXB,Brambles Ltd,6.98,15,32853,6.98,6.99,30,p,1.34,0.58,4.30,40.18,17.4
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.22,0.215,BVA,Bravura Solutions,0.215,0.5,785,0.215,0.22,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.70,1.70,BRG,Breville Grp Ltd,1.70,3,20,1.675,1.70,5.5,,1.65,0.49,3.24,9.08,18.7
16.80,9.02,12.60,12.48,BKW,Brickworks Ltd,12.60,11,1286,12.50,12.60,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.095,0.39,0.38,BYL,Brierty Ltd,0.39,1,351,0.38,0.39,1.5,f,4.10,0.32,3.85,6.15,6.3
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.125,0.315,0.295,BSA,BSA Ltd,0.315,2.5,774,0.29,0.315,2,f,2.00,0.03,6.35,4.01,7.9
3.34,1.02,3.12,3.07,BTT,BT Invest Mngmnt,3.12,5,273,3.11,3.12,7.9,f,1.01,0.22,2.53,7.95,39.2
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,32,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.875,1.83,BWP,Bunnings Warehouse unt,1.87,5,6072,1.81,1.875,11.57,,-,1.79,6.19,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
