0.31,0.15,-,-,ASW,Advanced Share,0.31,,-,0.285,0.35,2,f,1.05,0.09,6.45,2.1,14.8
0.185,0.05,-,-,AEI,Aeris Environmental,0.13,,-,0.11,0.13,-,,-,0.01,-,-2.31,-
1.67,0.545,1.415,1.38,AVE,Aevum Ltd,1.38,-5,255,1.365,1.39,4,,-,2.07,2.90,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.82,12.83,13.74,13.43,AGK,AGL Energy Ltd,13.50,-25,23377,13.49,13.55,54,f,6.63,6.00,4.00,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.155,0.17,2.42,,-,0.38,16.13,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.25,2.45,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.19,0.19,AGI,Ainsworth Game Tech,0.19,1,250,0.16,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.08,1.02,AIZ,Air New Zealand fpo nz,1.02,-6,10,1.02,1.06,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.38,4.23,AJL,AJ Lucas Grp,4.37,4,1806,4.36,4.40,10.5,f,23.78,2.11,2.40,249.7,1.8
0.765,0.095,0.72,0.66,ACL,Alchemia Ltd,0.66,-4,3286,0.65,0.66,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,46.00,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.19,2.18,LEP,ALE Prop Grp stpld,2.19,1,716,2.16,2.19,30,,1.05,3.08,13.70,31.51,7.0
6.03,0.60,4.83,4.58,ALS,Alesco Corp,4.61,-14,2236,4.58,4.80,7,f,-,0.49,1.52,-13.94,-
0.30,0.10,0.15,0.14,ABQ,Allied Brands Ltd,0.15,,1987,0.14,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,-,-,,-,-,-,-,-
0.078,0.017,0.065,0.062,AMA,Allomak Ltd,0.065,,3731,0.062,0.068,2.1,,-,-0.23,32.31,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.049,0.05,-,,-,-,-,-3.25,-
1.45,0.575,1.02,1.01,AIQ,Alternative Invest unt,1.02,1,206,1.01,1.02,47,,-,1.45,46.08,-33.96,-
0.675,0.245,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.265,2,,-,0.12,8.00,-0.47,-
6.49,3.81,6.27,6.15,AHD,Amalgamated Hldgs,6.15,3,2651,6.14,6.26,32,f,1.67,4.48,5.20,53.5,11.5
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.50,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.34,0.38,1.5,,-,0.13,4.29,-52.3,-
0.72,0.43,0.69,0.685,AMH,Amcil Ltd,0.685,2.5,241,0.65,0.68,2,f,1.31,0.72,2.92,2.63,26.0
0.25,0.096,0.22,0.21,AMM,Amcom Telecomm,0.22,,6105,0.21,0.22,0.8,f,2.81,0.18,3.64,2.25,9.8
0.055,0.002,0.05,0.041,AMMO,  opt dec09,0.041,-0.9,7280,0.041,0.05,-,,-,-,-,-,-
6.082,3.50,5.54,5.46,AMC,Amcor Ltd,5.47,-9,48766,5.47,5.48,34,,0.74,1.61,6.22,25.3,21.6
2.77,1.30,2.68,2.61,AEC,Ammtec Ltd,2.65,4,110,2.65,2.68,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.64,1.055,1.04,AGF,AMP Capital China unt,1.04,-0.5,1186,1.04,1.045,3.9,,1.12,1.21,3.75,4.35,23.9
6.97,3.52,5.92,5.72,AMP,AMP Ltd,5.75,-13,89991,5.73,5.75,30,p,0.99,0.67,5.22,29.6,19.4
0.39,0.075,0.245,0.245,ANQ,Anaeco Ltd,0.245,,100,0.24,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.075,0.04,ALT,Analytica Ltd,0.058,2.6,59635,0.055,0.058,-,,-,-,-,-0.6,-
13.83,7.51,10.23,9.85,ANN,Ansell Ltd,9.93,-31,7670,9.81,10.05,28,,3.19,1.98,2.82,89.2,11.1
0.065,0.02,0.043,0.042,ANO,Antaria Ltd,0.042,,759,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,-,-,ADO,Anteo Diagnostics,0.009,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
-,-,-,-,ADOO,  opt sep10,-,,-,0.002,0.004,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.069,0.067,ANP,Antisense Therapeutic,0.068,-0.1,2800,0.067,0.068,-,,-,0.01,-,-0.46,-
25.25,11.83,22.28,21.99,ANZ,ANZ Banking Grp,22.07,-66,195986,22.05,22.09,102,f,1.67,10.72,4.62,170.4,13.0
10.80,4.45,10.15,10.15,APE,AP Eagers Ltd,10.15,,-,10.15,10.70,44,f,0.82,8.41,4.33,36.1,28.1
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.02,-,-,,-,-,-,-3.7,-
3.39,2.43,3.20,3.03,APA,APA Grp stpld,3.05,-11,15589,3.05,3.15,31,,0.52,1.18,10.16,16.2,18.8
0.115,0.014,0.079,0.077,AEZ,APN European Retail stpld,0.077,,3083,0.077,0.078,1,,-,0.33,12.99,-56.84,-
2.998,0.866,2.24,2.18,APN,APN News & Media,2.20,-2,13877,2.18,2.23,12,,-,-1.23,5.45,-13.1,-
0.40,0.09,-,-,APD,APN Prop Grp,0.33,,-,0.33,0.34,3,,-,0.20,9.09,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.011,0.1,96281,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.013,0.015,-,,-,-,-,-0.35,-
0.085,0.038,0.051,0.047,APB,Arafura Pearls,0.051,0.1,500,0.04,0.051,-,,-,0.22,-,2,2.5
5.40,2.55,5.28,5.17,ARP,ARB Corp,5.18,-7,601,5.18,5.25,16.5,f,2.05,1.22,3.19,33.86,15.3
1.65,0.79,1.38,1.345,AAD,Ardent Leisure Grp stp,1.38,2.5,20007,1.35,1.38,14.3,,-,1.18,10.36,-0.32,-
6.91,4.52,6.73,6.67,ARG,Argo Invest,6.67,-1,1349,6.67,6.70,27,f,-,6.38,4.05,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.005,,-,0.005,0.008,-,,-,-,-,-0.12,-
0.29,0.16,-,-,ARA,Ariadne Aust,0.27,,-,0.275,0.29,1,,-,0.30,3.70,-4.51,-
5.75,3.16,4.30,4.12,ALL,Aristocrat Leisure,4.15,-5,16441,4.13,4.23,14.5,f,-,0.35,3.49,-0.2,-
0.80,0.44,0.70,0.70,ARJ,ARK Fund Ltd (The),0.70,,57,0.65,0.70,7,f,1.15,1.08,10.00,8.07,8.7
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.016,0.017,-,,-,-,-,2.83,0.6
0.26,0.12,0.21,0.20,APH,Ascent Pharmahealth,0.20,-1,710,0.19,0.21,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.61,1.53,AIO,Asciano Grp stpld,1.53,-5,158336,1.53,1.535,23,,-,-1.41,15.03,-32.5,-
0.43,0.036,0.19,0.18,AFA,ASF Grp Ltd,0.18,-1,80,0.18,0.20,-,,-,0.01,-,-2.61,-
1.09,0.33,0.99,0.945,ASZ,ASG Grp Ltd,0.96,2,1442,0.955,0.995,5.5,f,1.55,0.05,5.73,8.52,11.3
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,-2,1953,0.99,1.01,-,,-,0.97,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.335,,-,0.335,0.37,1.3,f,4.15,0.35,3.88,5.4,6.2
0.667,0.218,0.525,0.50,APZ,Aspen Grp stpld,0.505,-1,23717,0.48,0.51,6.17,,-,0.68,12.22,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.15,0.20,0.13,,-,-0.06,0.93,-0.22,-
1.10,0.008,0.655,0.655,AKR,Astra Capital Ltd,0.655,,1,0.655,0.70,-,,-,1.60,-,-0.03,-
-,-,0.48,0.445,AJADA,Astro Jap Prop Grp stpld d,0.475,,1130,0.45,0.505,-,,-,-,-,-,-
2.70,1.41,-,-,ATR,Astron Ltd,1.70,,-,1.72,1.81,10,,-,0.03,5.88,-3.9,-
37.90,23.52,33.54,32.62,ASX,ASX Ltd,32.82,-37,7608,32.78,33.30,164.9,f,1.11,2.66,5.02,183.2,17.9
0.24,0.125,-,-,ACG,Atcor Medical,0.20,,-,0.19,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.046,0.042,ATI,Atlantic Ltd,0.042,-0.2,168020,0.042,0.044,-,,-,0.01,-,-0.11,-
0.039,0.003,0.035,0.032,ATIO,  opt dec11,0.034,,54450,0.033,0.034,-,,-,-,-,-,-
0.32,0.075,-,-,ATP,Atlas Southsea Pearl,0.10,,-,0.115,0.125,2,,-,0.20,20.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.012,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.56,,2861,1.52,1.62,6.7,,0.41,1.21,4.29,2.74,56.9
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.80,,-,7.40,7.80,106,,-,8.15,13.59,-13.91,-
5.35,4.35,-,-,AUP,Aurora Prop unt,5.35,,-,5.35,5.45,-,,-,5.54,-,-,-
1.235,1.055,1.10,1.095,AOD,Aurora Sandringham ,1.095,,721,1.095,1.105,5,f,-,1.09,4.57,-6.57,-
1.95,0.675,1.75,1.685,ASL,Ausdrill Ltd,1.70,-4,6591,1.69,1.70,11,f,2.11,1.73,6.47,23.23,7.3
5.95,1.855,4.62,4.26,AAX,Ausenco Ltd,4.29,-17,7496,4.29,4.40,18.5,f,2.38,0.76,4.31,43.94,9.8
0.58,0.10,0.51,0.51,AET,Ausmelt Ltd,0.51,-1.5,90,0.51,0.53,2,,-,-,3.92,-32.9,-
2.24,1.16,1.46,1.425,AAC,Aust Agriculture,1.445,-1,2482,1.43,1.45,-,,-,2.55,-,-25.7,-
0.014,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,1,0.006,0.007,-,,-,0.06,-,0.34,1.8
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.465,0.46,AEU,Aust Education unt,0.465,-3.5,185,0.47,0.48,6.7,,-,1.33,14.41,-21.5,-
7.10,5.00,-,-,AYF,Aust Enhanced unt,6.22,,-,6.01,6.30,65,p,-,6.42,10.45,-157,-
37.00,17.00,32.50,32.00,AEF,Aust Ethical,32.00,-100,4,32.00,33.00,147,f,0.83,8.53,4.59,121.6,26.3
5.35,3.41,5.19,5.15,AFI,Aust Foundation,5.17,-2,2373,5.17,5.18,21,f,0.51,4.79,4.06,10.61,48.7
1.855,0.991,1.81,1.745,AIX,Aust Infra unt,1.785,1.5,25386,1.77,1.795,13,p,2.03,3.14,7.28,26.33,6.8
1.265,0.55,1.18,1.18,ALF,Aust Leaders,1.18,,152,1.17,1.18,5,f,2.37,1.56,4.24,11.85,10.0
0.10,0.046,0.047,0.047,ALFO,  opt nov10,0.047,-0.2,20,0.049,0.051,-,,-,-,-,-,-
0.935,0.296,0.705,0.63,API,Aust Pharmaceutical,0.685,-1.5,35867,0.64,0.685,2,f,2.95,0.84,2.92,5.9,11.6
0.38,0.12,0.31,0.30,APK,Aust Power,0.31,1.5,399,0.30,0.31,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.10,7.10,AUI,Aust United Invest,7.10,,6,7.00,7.48,25,f,0.56,7.28,3.52,14,50.7
0.715,0.125,0.315,0.29,AVG,Aust Vintage Ltd,0.295,-2,1825,0.295,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.60,2.45,ASB,Austal Ltd,2.51,6,2669,2.49,2.59,6,f,0.83,1.24,2.39,5,50.2
1.39,0.60,1.34,1.275,AUN,Austar United,1.30,3,14739,1.295,1.305,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.90,4.76,AUB,Austbrokers Hldgs,4.82,7,2790,4.79,4.85,20.5,f,1.55,0.88,4.25,31.7,15.2
1.74,1.02,1.50,1.425,AEO,Austereo Grp Ltd,1.50,5,999,1.42,1.50,9.1,f,1.32,-0.01,6.07,11.98,12.5
2.80,0.78,2.45,2.41,ANG,Austin Engineer,2.43,1,624,2.43,2.44,8,f,3.92,0.63,3.29,31.39,7.7
0.35,0.15,0.31,0.31,ACK,Austock Grp Ltd,0.31,,42,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.515,0.50,ALZ,Australand Prop stpld,0.515,1.5,60676,0.51,0.515,10,,-,0.92,19.42,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.05,0.04,ATJ,Auto Tech Ltd,0.04,-2.3,3000,0.04,0.05,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.067,AIE,Autodom Ltd,0.067,-0.3,1227,0.05,0.067,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.17,2.12,AHE,Automotive Hldgs,2.15,,762,2.13,2.15,14,f,-,0.69,6.51,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.012,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.18,AVX,Avexa Ltd,0.18,-1,15307,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,0.155,0.15,AVH,Avita Medical Ltd,0.155,,1559,0.15,0.155,-,,-,0.05,-,-5.49,-
0.63,0.16,0.57,0.54,AVJ,AVJennings,0.54,1,517,0.52,0.54,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.215,1.16,AWB,AWB Ltd,1.16,-4,122355,1.16,1.165,5,,3.70,1.81,4.31,18.5,6.3
0.006,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
5.19,2.52,4.16,4.05,AXA,AXA Asia Pacific,4.08,-8,45428,4.06,4.09,18.5,p,-,0.96,4.53,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.051,,-,0.052,0.064,-,,-,0.06,-,-2.76,-
0.195,0.024,0.037,0.036,BBI,Babcock & Br Infr stp,0.036,,128688,0.036,0.037,2.5,,-,1.84,69.44,-40.69,-
0.13,0.024,0.072,0.068,BBP,Babcock & Br Pwr stp,0.072,0.4,2598,0.069,0.072,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.145,0.14,BLP,Babcock & Br Res stp,0.14,-0.5,750,0.14,0.16,4.12,,-,0.66,29.43,-14.95,-
13.49,6.228,11.49,11.25,BOQ,Bank of Qld,11.31,-4,5838,11.27,11.39,52,f,1.46,6.62,4.60,75.9,14.9
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.086,0.081,BEC,Becton Prop Grp stpld,0.082,-0.5,7261,0.082,0.087,16.3,,-,0.23,198.78,-167.28,-
1.25,0.37,1.20,1.20,BFG,Bell Financial Grp,1.20,,140,1.20,1.22,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.59,5.733,8.65,8.31,BEN,Bendigo & Adelaide,8.43,-16,8150,8.39,8.45,43,f,0.60,4.03,5.10,25.6,32.9
0.06,0.02,0.05,0.05,BLT,Benitec Ltd,0.05,,1430,0.046,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.29,,-,0.29,0.315,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.53,0.52,BER,Berklee Ltd,0.52,-0.5,280,0.515,0.52,-,f,-,0.89,-,13,4.0
0.66,0.50,0.62,0.62,BYI,Beyond Intl,0.62,-4,300,0.60,0.62,5,,1.46,0.42,8.06,7.28,8.5
0.049,0.007,0.022,0.022,BSI,Beyond Sportswear,0.022,,450,0.02,0.022,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.125,0.125,BGL,Bigair Grp Ltd,0.125,-0.5,100,0.125,0.13,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.20,9.84,BBG,Billabong Intl,9.87,-20,10127,9.85,9.99,45,p,1.54,0.70,4.56,69.2,14.3
0.23,0.065,0.20,0.19,BDM,Biodiem Ltd,0.19,-2,250,0.195,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.065,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.35,0.335,BNO,Bionomics Ltd,0.34,1.5,6152,0.335,0.34,-,,-,0.03,-,-2.8,-
0.40,0.015,0.18,0.165,BPH,Biopharmica Ltd,0.175,1.5,10611,0.175,0.18,-,,-,-,-,-3.04,-
0.049,0.011,0.041,0.039,BPO,BioProspect Ltd,0.041,0.3,8260,0.039,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,0.004,0.003,BPOOB,  opt mar10,0.004,,5250,0.002,0.003,-,,-,-,-,-,-
3.47,0.29,2.77,2.67,BTA,Biota Hldgs,2.67,-6,5772,2.67,2.72,-,,-,0.55,-,21.7,12.3
0.285,0.075,-,-,BTC,Biotech Capital,0.275,,-,0.275,0.285,-,,-,0.34,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.11,,-,0.11,0.12,-,,-,0.01,-,-1.67,-
0.40,0.13,0.225,0.225,BIS,Bisalloy Steel,0.225,,2000,0.215,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.044,,-,0.044,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,,1000,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.50,20.42,BKL,Blackmores Ltd,20.42,-108,36,20.40,21.50,96,f,1.33,3.46,4.70,127.5,16.0
0.018,0.003,-,-,BLZ,Blaze Intl,0.018,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.02,0.02,BIV,Blue Capital Ltd,0.02,,100,0.02,0.023,-,,-,0.03,-,-0.79,-
3.92,1.675,2.97,2.85,BSL,BlueScope Steel,2.90,-7,181686,2.89,2.90,5,,-,2.46,1.72,-7.1,-
0.385,0.12,0.215,0.20,BLG,Bluglass Ltd,0.205,0.5,2279,0.20,0.205,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.039,,-,-,-,-,,-,-,-,-1.14,-
0.375,0.054,0.29,0.275,BLY,Boart Longyear,0.285,1.5,878425,0.285,0.29,2.87,,2.38,-0.10,10.07,6.84,4.2
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.90,0.27,0.53,0.49,BOL,Boom Logistics,0.495,-3.5,12939,0.49,0.51,1,,-,0.89,2.02,-16.1,-
6.40,2.29,5.67,5.34,BLD,Boral Ltd,5.35,-21,19331,5.33,5.38,13,f,1.85,4.12,2.43,24.1,22.2
7.15,0.945,6.50,6.37,BKN,Bradken Ltd,6.43,8,4170,6.40,6.45,23,f,2.28,1.31,3.58,52.5,12.2
0.32,0.185,0.275,0.265,BRC,Brain Resource,0.275,2.5,219,0.275,0.28,-,,-,0.01,-,4.6,6.0
0.06,0.006,0.049,0.048,BZI,Brainz Instruments,0.048,-0.2,500,0.048,0.05,-,,-,0.04,-,-2.48,-
8.53,4.08,7.14,6.91,BXB,Brambles Ltd,6.93,-24,63475,6.92,7.02,30,p,1.34,0.58,4.33,40.18,17.2
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.115,BDL,Brandrill Ltd,0.115,,3074,0.11,0.115,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.20,-1,1342,0.20,0.21,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.21,2.13,BRG,Breville Grp Ltd,2.20,4,770,2.13,2.25,5.5,,1.65,0.49,2.50,9.08,24.2
1.33,0.79,1.275,1.255,BKI,Brickworks Invest,1.255,-0.5,1122,1.255,1.28,6,f,1.06,1.43,4.78,6.34,19.8
16.80,8.50,12.47,12.40,BKW,Brickworks Ltd,12.47,7,1867,12.45,12.48,39,f,5.89,8.27,3.13,229.8,5.4
0.515,0.095,0.38,0.38,BYL,Brierty Ltd,0.38,-2,108,0.38,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.13,0.13,BCSCB,Brisconnection Tr ctg,0.13,-3,170,0.13,0.25,0.1,,109.90,0.64,0.77,10.99,1.2
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.245,BSA,BSA Ltd,0.245,,1359,0.245,0.26,2,f,2.00,0.03,8.16,4.01,6.1
3.32,1.02,3.09,3.00,BTT,BT Invest Mngmnt,3.04,4,247,3.04,3.09,7.9,f,1.01,0.22,2.60,7.95,38.2
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.32,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.429,1.705,1.67,BWP,Bunnings Warehouse unt,1.68,-2.5,6210,1.665,1.705,11.57,,-,1.79,6.89,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,0.013,0.013,CEO,C @ Ltd,0.013,0.3,14000,0.012,0.014,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.14,4.71,6.04,5.91,CAB,Cabcharge Aust,6.03,6,13894,6.03,6.05,34,f,1.50,2.21,5.64,51,11.8
