Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5145.1 at 2015-09-28T16:38:35. Report at Monday, September 28, 2015. Processed Tuesday at 2015-09-29T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.225,.082,-,-,ALA,Applabs Tech,.082,-,-,.075,.094,-,,-,-,-,-6.95,-,,
.06,.007,-,-,ALAO,  opt may16,.008,-,-,.006,.009,-,,-,-,-,-,-,,
.45,.08,-,-,AQU,Aquaint Capital,.10,-,-,-,-,-,,-,-,-,1.58,6.3,,
14.49,10.49,13.68,13.27,ARB,ARB Corp,13.66,+26,700,13.63,13.67,29.00,f,1.99,2.61,2.12,57.80,23.6,,
3.49,1.75,2.80,2.735,AAD,Ardent Leisure Grp stp,2.79,+4,16707,2.78,2.79,12.50,,.59,.76,4.48,7.38,37.8,,
1.90,1.315,1.635,1.56,ARF,Arena REIT stp,1.605,+1.5,356,1.58,1.61,10.23,,2.75,1.33,6.37,28.14,5.7,,
2.03,1.85,1.98,1.96,ALI,Argo Global,1.96,-1,713,1.96,1.98,-,,-,-,-,-,-,,
.083,.027,.052,.051,ALIO,  opt mar17,.051,-.1,1270,.051,.055,-,,-,-,-,-,-,,
8.50,7.35,7.72,7.60,ARG,Argo Invest,7.65,+3,1660,7.65,7.68,29.50,f,1.16,7.13,3.86,34.30,22.3,,
.415,.35,-,-,ARA,Ariadne Aust,.35,-,-,.37,.40,1.00,p,-,-,2.86,-1.77,-,,
9.00,5.72,8.68,8.52,ALL,Aristocrat Leisure,8.66,+5,27461,8.65,8.67,16.00,,-,1.62,1.85,-1.01,-,,
.13,.089,.11,.105,AIK,Armidale Invest,.11,-,1520,.105,.11,-,,-,.14,-,2.73,4.0,,
1.03,.90,-,-,AWQ,Arowana Aust Fund,1.00,-,-,1.01,1.03,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.03,-,-,.01,.05,-,,-,-,-,-,-,,
1.02,.55,-,-,AWN,Arowana Internat,.59,-,-,.40,.58,3.00,,-,.77,5.08,-4.04,-,,
.38,.084,.091,.088,ARI,Arrium,.091,-,97262,.09,.091,3.00,,-,.27,32.97,-75.31,-,,
.003,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.16,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.075,1.45,1.785,1.745,AHY,Asaleo Care,1.755,-.5,7380,1.755,1.76,9.40,,.57,.31,5.36,5.40,32.5,,
8.75,5.48,8.42,8.35,AIO,Asciano,8.40,+3,22818,8.38,8.41,16.75,f,1.56,.93,1.99,26.10,32.2,,
.355,.15,-,-,AFA,ASF Grp,.34,-,-,.21,.32,-,,-,.02,-,-2.50,-,,
1.10,.60,.965,.94,ASZ,ASG Grp,.965,-,397,.965,.97,-,f,-,-,-,4.61,20.9,,
1.85,.45,.60,.56,ASH,Ashley Services Grp,.60,+4.5,2558,.60,.615,6.40,f,1.51,.19,10.67,9.66,6.2,,
.45,.25,.32,.32,DIG,Asia Pac Digital,.32,+.5,183,.32,.38,-,,-,-.01,-,-9.22,-,,
1.32,1.06,1.27,1.25,AJD,Asia Pacific Data stp,1.27,-,1305,1.26,1.275,4.60,,4.95,1.24,3.62,22.75,5.6,,
.125,.08,-,-,AJJ,Asian American Med,.085,-,-,.085,.11,-,,-,.02,-,-.25,-,,
1.53,1.02,1.32,1.32,AUF,Asian Masters Fund,1.32,-1,92,1.32,1.48,2.10,,.11,1.33,1.59,.24,550.0,,
.115,.066,-,-,AKF,ASK Funding,.079,-,-,.068,.075,-,f,-,-,-,-.77,-,,
1.43,1.17,1.39,1.36,APZ,Aspen Grp stp,1.37,-3,810,1.37,1.38,9.00,,-,-,6.57,-20.40,-,,
.03,.01,-,-,ASP,Aspermont,.01,-,-,.01,.012,-,,-,-.03,-,-1.98,-,,
.135,.071,-,-,AIR,Astivita,.10,-,-,.10,.105,-,,-,.12,-,-5.12,-,,
5.34,4.18,5.30,5.16,AJA,Astro Japan Prop forus,5.28,+6,649,5.17,5.30,28.50,,2.27,6.44,5.40,64.68,8.2,,
.32,.15,.16,.155,ATR,Astron Corp cdi,.155,-.5,95,.155,.19,-,,-,.39,-,6.52,2.4,,
45.37,34.07,38.63,37.89,ASX,ASX,38.57,+52,5606,38.55,38.57,187.40,f,1.10,6.97,4.86,205.70,18.8,,
.274,.081,.245,.245,ACG,Atcor Medical,.245,-,21,.22,.245,-,,-,.02,-,-.90,-,,
.125,.03,-,-,ATP,Atlas Pearls,.032,-,-,.031,.038,-,,-,5.60,-,-2.40,-,,
4.97,3.34,4.69,4.57,AIA,Auckland Airport,4.65,+11,512,4.62,4.66,13.53,,1.23,2.27,2.91,16.63,28.0,,
14.30,6.65,8.50,8.50,AKP,Audio Pixels,8.50,-,1,8.20,8.50,-,,-,-.01,-,-2.94,-,,
5.605,4.15,5.18,5.09,AZJ,Aurizon Hldgs,5.17,+4,130757,5.15,5.17,24.00,p,1.18,3.00,4.64,28.40,18.2,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.37,-,-,5.29,5.45,32.96,,-,5.40,6.14,-,-,,
1.035,.95,.985,.965,ABW,Aurora Absolute Ret ord unt,.965,-2.5,1161,.965,.985,3.98,,-,.99,4.12,-1.55,-,,
.965,.775,.785,.775,AOD,Aurora Div Inc Tr mfunt,.78,-1,1718,.75,.785,4.94,f,-,.82,6.33,-7.66,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.86,-,-,.84,-,6.00,,.84,.86,6.98,5.02,17.1,,
.38,.04,.165,.165,AHF,Aust Dairy Farms stp,.165,-,120,.16,.165,-,,-,.16,-,-3.02,-,,
2.10,1.70,-,-,AQF,Aust Gov Index Fund,1.76,-,-,1.76,1.78,6.00,f,1.35,1.74,3.41,8.10,21.7,,
.18,.035,.05,.05,ANB,Aust New Agri,.05,+1,310,.045,.06,-,,-,.11,-,-2.86,-,,
.95,.18,.305,.285,ASL,Ausdrill,.305,+1.5,736,.29,.305,3.00,f,-,1.77,9.84,-56.24,-,,
.58,.17,.31,.31,AAX,Ausenco,.31,+2,135,.30,.31,-,,-,.13,-,-26.10,-,,
1.545,1.222,1.38,1.35,AST,AusNet Services,1.375,+2.5,27850,1.365,1.375,8.36,p,.08,.82,6.08,.66,208.3,,
.015,.007,-,-,AAP,Aust Agricultural,.012,-,-,.012,.014,-,,-,.03,-,.37,3.2,,
1.69,1.20,1.32,1.272,AAC,Aust Agriculture,1.315,+4,7717,1.31,1.32,-,,-,1.43,-,1.80,73.1,,
3.20,1.235,3.20,3.10,ACO,Aust Careers Network,3.10,+8,938,3.10,3.13,13.00,f,1.82,.35,4.19,23.61,13.1,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,.001,-,,-,.02,-,-,-,,
6.56,5.80,-,-,AYF,Aust Enhanced unt,6.07,-,-,5.95,6.07,40.00,p,-,6.20,6.59,-7.12,-,,
65.00,36.90,61.50,61.50,AEF,Aust Ethical,61.50,+50,1,61.00,61.50,200.00,f,.95,9.80,3.25,190.00,32.4,,
1.21,.95,1.00,.955,AFG,Aust Finance Grp,1.00,+4.5,4,.99,1.00,-,,-,-,-,-,-,,
6.45,5.71,5.77,5.71,AFI,Aust Foundation,5.75,+2,2803,5.72,5.75,23.00,f,1.18,5.48,4.00,27.23,21.1,,
2.55,2.00,2.40,2.38,ANI,Australian Ind Reit unt,2.38,-,3532,2.38,2.39,18.20,,2.07,2.13,7.65,37.73,6.3,,
1.695,1.075,1.44,1.43,ALF,Aust Leaders Fund,1.44,-,1232,1.435,1.44,10.00,f,-,1.36,6.94,-2.45,-,,
1.905,.655,1.625,1.575,API,Aust Pharmaceutical,1.60,-3,2481,1.595,1.605,4.00,f,1.70,.64,2.50,6.80,23.5,,
.034,.004,-,-,AYB,Aust Proteins,.02,-,-,.005,.021,-,,-,-,-,-1.89,-,,
.575,.475,-,-,ARC,Aust Rural Capital,.475,-,-,.465,.50,-,,-,.43,-,-8.60,-,,
8.80,7.50,-,-,AUI,Aust United Invest,7.63,-,-,7.63,7.64,34.00,f,1.29,7.80,4.46,43.70,17.5,,
.495,.30,.355,.35,AVG,Aust Vintage,.35,-,1343,.35,.365,2.20,f,1.82,.88,6.29,4.00,8.8,,
.33,.15,-,-,AWI,Aust Wealth Invest,.24,-,-,.23,.245,-,,-,.01,-,-6.48,-,,
2.32,1.15,2.30,2.22,ASB,Austal,2.27,+1,12575,2.25,2.27,4.00,f,4.00,1.47,1.76,16.00,14.2,,
10.62,7.50,9.04,8.74,AUB,Austbrokers Hldgs,8.76,+1,124,8.76,8.80,39.70,f,1.43,1.82,4.53,56.90,15.4,,
1.083,.40,.41,.405,ANG,Austin Engineer,.41,+1,71,.405,.41,-,f,-,.71,-,-58.54,-,,
.45,.30,-,-,ACK,Austock Grp,.40,-,-,.40,.42,2.00,f,-,.08,5.00,-.73,-,,
6.15,5.00,5.20,5.20,ABA,Auswide Bank,5.20,-,81,5.20,5.25,30.00,f,1.20,4.26,5.77,36.07,14.4,,
.032,.008,-,-,AIY,Authorised Invest,.008,-,-,.01,-,-,,-,.01,-,-.34,-,,
4.68,3.45,4.04,3.93,AHG,Automotive Hldgs,4.04,+9,4988,4.03,4.04,22.00,f,1.30,.99,5.45,28.70,14.1,,
3.01,1.94,2.72,2.64,AOG,Aveo Grp stp,2.71,+4,7402,2.71,2.72,5.00,,2.32,2.85,1.85,11.60,23.4,,
.027,.006,.008,.007,AVX,Avexa,.008,-,1558,.007,.008,-,,-,.01,-,-.68,-,,
.11,.059,.068,.068,AVH,Avita Medical,.068,+.4,2190,.065,.073,-,,-,.01,-,-2.01,-,,
.72,.52,.57,.57,AVJ,AVJennings,.57,-,540,.57,.58,4.00,f,2.26,.88,7.02,9.03,6.3,,
.07,.05,-,-,AXI,Axiom Prop,.055,-,-,.055,.06,-,,-,.05,-,.85,6.5,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,.34,.3,,
84.81,83.97,-,-,AYZ,Aust Masters YF5,84.10,-,-,84.10,-,-,,-,-,-,-,-,,
.475,.10,.125,.12,AZV,Azure Healthcare,.125,+.5,2577,.12,.125,-,,-,.07,-,.58,21.6,,
1.00,.76,-,-,BTI,Bailador Tech Invest,.89,-,-,.85,.89,-,,-,1.01,-,6.44,13.8,,
.08,.021,-,-,BTIO,  opt mar16,.033,-,-,.02,.038,-,,-,-,-,-,-,,
14.73,11.45,11.94,11.68,BOQ,Bank of Qld,11.87,+19,11764,11.87,11.88,70.00,f,1.11,7.01,5.90,77.60,15.3,,
.97,.74,-,-,BST,Barrack St Invest,.85,-,-,.83,.87,1.00,f,.25,1.02,1.18,.25,340.0,,
.04,.006,-,-,BSTO,  opt aug16,.007,-,-,.007,.02,-,,-,-,-,-,-,,
.22,.205,-,-,BMH,Baumart Hldgs,.205,-,-,.205,.21,-,,-,-,-,-,-,,
2.23,1.05,1.94,1.92,BLX,Beacon Lighting Grp,1.925,+.5,353,1.925,1.93,4.20,f,1.88,.21,2.18,7.88,24.4,,
5.46,3.94,4.72,4.56,BGA,Bega Cheese,4.72,+12,1213,4.69,4.72,8.50,f,.95,2.04,1.80,8.10,58.3,,
.555,.40,.44,.44,BFG,Bell Financial Grp,.44,-1,2563,.44,.45,3.50,f,1.20,.18,7.95,4.21,10.5,,
8.29,1.36,8.15,7.94,BAL,Bellamys Aust,7.97,-3,5896,7.95,7.97,2.86,f,3.43,.51,.36,9.80,81.3,,
14.45,9.85,10.17,10.00,BEN,Bendigo&Adelaide Bk,10.08,+9,14343,10.06,10.08,66.00,f,1.40,7.36,6.55,92.50,10.9,,
1.08,.465,.515,.475,BLT,Benitec,.515,+3.5,1814,.495,.515,-,,-,.21,-,-9.96,-,,
.17,.12,.14,.14,BEL,Bentley Capital,.14,-.5,30,.14,.145,1.05,f,-,.24,7.50,-.36,-,,
.36,.30,.34,.33,BFC,Beston Global,.33,-1,1465,.33,.335,-,,-,-,-,-,-,,
33.40,23.74,30.20,29.07,BBOZ,BetaShares Au Str Bear,29.07,-92,859,29.00,29.12,-,,-,-,-,-,-,,
26.54,21.45,21.60,21.49,HVST,BetaShares DivHarv etf unt,21.56,+8,128,21.48,21.85,-,,-,-,-,-,-,,
10.02,7.29,7.90,7.80,GGUS,BetaShares Gear US Eq tmf unt,7.89,-8,209,7.87,7.95,-,,-,-,-,-,-,,
18.40,14.36,17.56,17.52,UMAX,BetaShares S&P 500 etf unt,17.53,-19,56,15.80,17.66,-,,-,-,-,-,-,,
15.63,13.30,14.58,14.43,BBUS,BetaShares US Str Bear tmf unt,14.43,+18,209,14.05,14.47,-,,-,-,-,-,-,,
9.61,7.50,-,-,QAG,BetaShares Agriculture etf unt,7.51,-,-,7.62,7.83,-,,-,-,-,-,-,,
14.56,9.80,10.13,10.12,QCB,BetaShares Commods etf unt,10.12,+9,10,9.95,10.28,-,,-,-,-,-,-,,
13.24,10.21,10.67,10.65,QFN,BetaShares Financials etf unt,10.67,+12,26,10.00,11.00,-,p,-,-,-,-,-,,
5.38,3.67,3.79,3.79,QRE,BetaShares Resources etf unt,3.79,-,10,3.45,3.86,-,p,-,-,-,-,-,,
19.35,15.96,18.57,18.29,BEAR,BetaShares Au Bear,18.31,-21,1025,18.26,18.45,-,,-,-,-,-,-,,
15.96,13.49,-,-,EEU,BetaShares Euro etf unt,15.65,-,-,15.58,15.72,-,,-,-,-,-,-,,
13.90,11.02,12.05,11.97,QAU,BetaShares Gold etf unt,12.04,-5,12,12.05,13.00,-,,-,-,-,-,-,,
21.91,17.78,21.54,21.50,POU,BetaShares GBP etf unt,21.54,-5,26,21.30,21.51,-,,-,-,-,-,-,,
28.47,24.99,-,-,QUS,BetaShares US 1000 etf unt,27.05,-,-,26.85,27.05,-,,-,-,-,-,-,,
14.18,11.06,13.97,13.92,USD,BetaShares US Dollar etf unt,13.95,-3,2654,13.95,13.97,-,,-,-,-,-,-,,
50.24,50.07,50.19,50.17,AAA,BetaShares HighIntCash etf unt,50.19,+2,515,50.17,50.19,-,,-,-,-,-,-,,
51.06,17.45,20.36,20.30,OOO,BetaShares Crude Oil etf unt,20.31,-6,104,20.19,21.16,-,,-,-,-,-,-,,
11.07,9.75,10.43,10.37,NDQ,BetaShares Nasdaq 100 etf unt,10.40,-19,151,9.90,10.71,-,,-,-,-,-,-,,
13.84,10.75,11.24,11.19,QOZ,BetaShares Aus 200 etf unt,11.24,+15,17,10.80,11.30,-,p,-,-,-,-,-,,
11.59,9.10,9.67,9.52,YMAX,BetaShares YldMax,9.64,+3,309,9.60,10.30,-,,-,-,-,-,-,,
24.84,15.23,17.47,16.90,GEAR,BetaShares Geared Aust,17.41,+36,610,16.80,17.80,-,p,-,-,-,-,-,,
1.54,1.05,1.19,1.18,BYI,Beyond Int'l,1.18,-,256,1.18,1.32,10.00,,.96,.64,8.47,9.59,12.3,,
