Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4730.1 at 2013-01-09T16:53:05. Report at Wednesday, January 9, 2013. Processed Thursday at 2013-01-10T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,-,-,ONT,1300 Smiles,5.27,-,-,5.28,5.37,17.80,f,1.49,.59,3.38,26.60,19.8,,
.48,.38,.40,.38,TIX,360 Cap Indust Fund ord unt,.40,-,1930,.38,.40,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.089,-,-,.089,.098,-,,-,-.04,-,1.47,6.1,,
.04,.004,.005,.005,AYI,A1 Invest & Res,.005,-,1400,.005,.008,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.004,.004,AAQ,AAQ Hldgs,.004,-,2000,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.19,2.165,ABP,Abacus Prop stp,2.19,+3,3254,2.18,2.20,16.50,,.13,2.34,7.53,2.11,103.8,,
1.20,.975,1.175,1.17,ALR,Aberdeen Leaders,1.175,+1,617,1.17,1.175,9.50,f,.31,1.11,8.09,2.98,39.4,,
.80,.44,-,-,AKG,Academies A'asia,.695,-,-,.695,.85,4.50,f,1.40,.10,6.47,6.30,11.0,,
4.77,2.64,2.97,2.91,ACR,Acrux,2.92,+2,3350,2.92,2.93,8.00,,.56,.17,2.74,4.44,65.8,,
.052,.01,.01,.01,ACW,Actinogen,.01,-.2,708,.01,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10050,.001,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.36,-,-,-,.35,-,,-,.14,-,5.40,6.7,,
.22,.10,.14,.14,AAU,Adcorp Aust,.14,-.5,80,.13,.145,1.75,f,1.47,.09,12.50,2.57,5.4,,
.044,.001,-,-,ABN,AdEffective,.014,-,-,.006,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.285,3.24,ABC,Adelaide Brighton,3.27,+1,19881,3.24,3.27,16.50,f,1.47,1.23,5.05,24.20,13.5,,
.08,.043,.066,.06,ADQ,ADG Global Supply,.063,+.3,3370,.063,.065,-,,-,.05,-,.79,8.0,,
.089,.027,.04,.038,ADJ,Adslot,.038,-,4500,.038,.039,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.02,ABV,Adv Braking Tech,.02,-,279,.019,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.715,-,-,.715,.72,3.70,f,1.01,.14,5.17,3.73,19.2,,
.26,.13,-,-,AEI,Aeris Environmental,.17,-,-,.165,.17,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.018,.022,.022,AGX,Agenix,.022,-,1945,.025,.036,-,,-,-,-,-5.00,-,,
16.01,13.031,15.43,15.32,AGK,AGL Energy,15.38,+5,10512,15.35,15.38,61.00,f,.39,7.26,3.97,23.80,64.6,,
.19,.089,-,-,AGJ,Agricultural Land unt,.11,-,-,.105,.11,3.18,,-,.21,28.91,-10.73,-,,
