Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:35 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.545,1.10,1.32,1.32,AYT,Adelaide Managed unt,1.32,-4,60,1.32,1.37,13.82,,0.49,1.79,10.47,6.83,19.3
0.123,0.058,0.062,0.062,ADQ,ADG Global Supply,0.062,0.2,200,0.062,0.068,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.008,0.028,-,,-,-,-,-,-
0.016,0.005,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,258,2.75,3.50,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.011,0.011,ASC,Adultshop Com,0.011,,2000,0.011,0.012,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.009,-,-,ABV,Adv Braking Tech,0.022,,-,0.02,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.59,-,,-,0.22,-,-0.1,-
0.085,0.02,0.08,0.06,AES,Advanced Energy,0.08,2.3,1328,0.08,0.085,-,,-,0.01,-,-0.09,-
0.093,0.031,0.05,0.047,ACE,Advanced Engine,0.047,-0.1,2100,0.047,0.052,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.059,0.057,ANM,Advanced Magnesium,0.059,0.2,996,0.059,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,0.415,0.41,ASW,Advanced Share,0.415,0.5,1330,0.395,0.405,2.75,f,1.15,0.11,6.63,3.16,13.1
0.185,0.054,0.088,0.085,AEI,Aeris Environmental,0.085,-0.3,220,0.09,0.095,-,,-,-,-,-2.05,-
1.67,0.73,1.12,1.11,AVE,Aevum Ltd,1.12,0.5,10524,1.11,1.12,4,,1.05,2.07,3.57,4.2,26.7
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.30,15.08,AGK,AGL Energy Ltd,15.22,8,9593,15.20,15.28,57,f,0.47,6.21,3.75,27,56.4
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.145,0.30,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.065,0.13,0.13,AGI,Ainsworth Game Tech,0.13,,39,0.13,0.14,-,,-,0.01,-,-4.95,-
1.12,0.67,1.01,0.985,AIZ,Air New Zealand,1.01,2.5,74,0.98,1.01,5.17,,0.75,1.12,5.12,3.9,25.9
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.00,2.92,AJL,AJ Lucas Grp,2.93,-4,578,2.92,2.95,5.5,,2.91,1.32,1.88,16,18.3
0.81,0.251,0.64,0.62,ACL,Alchemia Ltd,0.63,-1,400,0.62,0.64,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.00,12.39,,-,-,0.27,-137.14,-
2.43,1.515,2.25,2.20,LEP,ALE Prop Grp stp,2.20,-3,642,2.20,2.23,27,,3.55,2.39,12.27,95.98,2.3
5.91,1.15,3.11,3.02,ALS,Alesco Corp,3.02,-5,4832,3.01,3.05,14,f,-,0.65,4.64,-17.36,-
0.13,0.042,0.077,0.076,AEJ,Alinta Energy Grp stp,0.076,-0.1,9509,0.075,0.077,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.125,0.12,ABQ,Allied Brands Ltd,0.125,,1176,0.12,0.125,0.5,,4.60,0.06,4.00,2.3,5.4
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.019,0.20,0.185,AEA,Altera Res Ltd,0.19,1,3052,0.18,0.20,-,,-,-,-,-3,-
0.075,0.06,-,-,AEAO,  opt jan12,0.06,,-,0.06,0.075,-,,-,-,-,-,-
1.45,0.70,1.055,1.05,AIQ,Alternative Invest unt,1.05,-1,40,1.05,1.06,47,,-,1.46,44.76,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.305,,-,0.245,0.295,2,,-,0.09,6.56,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.052,,-,0.053,0.059,-,,-,-0.09,-,7.75,0.7
6.24,3.608,5.72,5.61,AHD,Amalgamated Hldgs,5.70,4,453,5.70,5.75,35,f,1.96,4.65,6.14,68.5,8.3
0.63,0.385,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.63,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,-,-,AMB,Ambition Grp Ltd,0.395,,-,0.365,0.40,-,,-,0.14,-,-13.07,-
0.72,0.49,0.68,0.68,AMH,Amcil Ltd,0.68,0.5,116,0.68,0.685,2,,-,0.72,2.94,-1.14,-
0.345,0.125,0.295,0.285,AMM,Amcom Telecomm,0.285,-1,5832,0.285,0.29,0.9,f,3.09,0.18,3.16,2.78,10.3
6.35,4.07,6.31,6.16,AMC,Amcor Ltd,6.19,2,108648,6.18,6.20,29.5,,0.71,2.25,4.77,20.9,29.6
3.00,1.45,2.74,2.72,AEC,Ammtec Ltd,2.74,-1,216,2.72,2.80,16.5,f,1.18,1.05,6.02,19.39,14.1
1.265,0.855,0.88,0.86,AGF,AMP Capital China unt,0.865,0.5,1881,0.865,0.87,8.47,,1.18,1.12,9.79,10.02,8.6
6.97,4.55,6.37,6.31,AMP,AMP Ltd,6.33,3,44717,6.32,6.34,30,p,1.24,0.80,4.74,37.1,17.1
0.39,0.175,0.215,0.215,ANQ,Anaeco Ltd,0.215,-0.5,579,0.22,0.235,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.059,0.057,ALT,Analytica Ltd,0.057,-0.2,14874,0.057,0.058,-,,-,-,-,-0.24,-
12.63,7.58,12.63,12.12,ANN,Ansell Ltd,12.52,47,12427,11.74,12.60,29,,2.82,1.92,2.32,81.7,15.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.039,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.059,0.056,ADO,Anteo Diagnostics,0.057,-0.2,90833,0.057,0.058,-,,-,-,-,-0.8,-
0.07,0.001,0.045,0.044,ADOO,  opt sep10,0.044,,2500,0.043,0.045,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.027,0.04,0.027,ANP,Antisense Therapeutic,0.028,-1.9,343242,0.027,0.028,-,,-,-,-,-0.55,-
25.72,14.90,25.72,25.37,ANZ,ANZ Banking Grp,25.37,-8,52463,25.36,25.37,102,f,1.67,10.72,4.02,170.4,14.9
13.55,5.30,13.20,13.00,APE,AP Eagers Ltd,13.20,23,5,12.55,13.30,62,f,1.96,8.81,4.70,121.6,10.9
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.027,-,,-,-,-,0.1,16.0
3.68,2.60,3.45,3.39,APA,APA Grp stp,3.42,-3,13714,3.40,3.42,31.75,,0.79,-,9.28,25,13.7
0.115,0.037,0.048,0.047,AEZ,APN European Retail stp,0.047,,2209,0.046,0.048,-,,-,0.24,-,-11.22,-
2.61,1.09,2.34,2.30,APN,APN News & Media,2.30,,13147,2.28,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.14,0.27,0.26,APD,APN Prop Grp,0.27,1,418,0.25,0.27,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,,1500,0.01,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.019,0.019,APB,Arafura Pearls,0.019,,200,0.019,0.021,-,,-,0.12,-,-7.66,-
5.78,2.535,5.78,5.69,ARP,ARB Corp,5.73,3,747,5.72,5.74,17.5,f,2.31,1.22,3.05,40.44,14.2
1.845,1.015,1.36,1.32,AAD,Ardent Leisure stp,1.32,-3,5123,1.32,1.36,14.3,,0.19,1.10,10.83,2.73,48.4
7.05,5.21,6.46,6.41,ARG,Argo Invest,6.46,8,1535,6.41,6.46,25,f,-,6.26,3.87,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.20,,-,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,0.255,0.255,ARA,Ariadne Aust,0.255,1.5,923,0.255,0.26,1,,-,0.32,3.92,-2.46,-
5.75,3.24,4.60,4.38,ALL,Aristocrat Leisure,4.58,10,15163,4.45,4.58,4.5,,-,0.07,0.98,-31.3,-
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,,37250,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.23,0.20,AKW,Arturus Capital,0.22,2,9535,0.21,0.22,-,,-,0.25,-,21.65,1.0
0.345,0.12,0.32,0.32,APH,Ascent Pharmahealth,0.32,-0.5,1187,0.32,0.325,-,,-,0.06,-,3.7,8.6
1.94,0.64,1.90,1.87,AIO,Asciano Grp stp,1.875,-0.5,69865,1.865,1.88,-,,-,0.10,-,-41.9,-
0.43,0.06,0.16,0.16,AFA,ASF Grp Ltd,0.16,0.5,117,0.15,0.17,-,,-,0.02,-,-1.19,-
1.38,0.52,1.37,1.33,ASZ,ASG Grp Ltd,1.33,-0.5,1210,1.33,1.36,6,f,1.57,0.06,4.51,9.43,14.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.025,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.03,,-,1.02,1.05,-,,-,0.96,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.505,0.49,APZ,Aspen Grp stp,0.50,-0.5,30917,0.495,0.505,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.13,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,60,0.90,0.98,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,,30,0.66,0.69,-,,-,1.62,-,-1.87,-
0.515,0.26,0.425,0.405,AJA,Astro Jap Prop stp,0.41,,30864,0.405,0.41,8.5,,-,0.76,20.73,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.88,,-,1.87,1.93,-,,-,2.90,-,-11.79,-
37.90,28.80,36.14,35.74,ASX,ASX Ltd,35.93,23,8135,35.88,35.99,163.6,f,1.10,3.19,4.55,180.6,19.9
0.24,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.032,0.03,ATI,Atlantic Ltd,0.03,-0.3,18818,0.03,0.031,-,,-,0.01,-,-0.12,-
0.039,0.003,0.022,0.022,ATIO,  opt dec11,0.022,,200,0.02,0.021,-,,-,-,-,-,-
0.16,0.082,0.125,0.11,ATP,Atlas Southsea Pearl,0.11,-1.5,200,0.115,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.465,1.46,AIA,Auckland Airport,1.465,-3,2372,1.46,1.485,6.68,,0.84,1.22,4.56,5.63,26.0
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,54,,-,1.21,47.58,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.15,,-,5.16,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.24,1.24,ABW,Aurora SAE ord unt,1.24,0.5,8,1.245,1.255,23,,-,1.13,18.55,-30.42,-
1.12,1.005,1.05,1.05,AOD,Aurora Sandringham ,1.05,,478,1.045,1.05,4,,-,1.05,3.81,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.70,,-,1.50,-,-,,-,-,-,-,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,2.42,2.14,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.66,4.46,4.33,AAX,Ausenco Ltd,4.39,-6,3278,4.36,4.40,9.5,f,2.00,0.62,2.16,19,23.1
1.95,1.18,1.455,1.425,AAC,Aust Agriculture,1.455,0.5,4876,1.45,1.46,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.005,AAK,Aust China Hldgs,0.005,-0.1,15000,0.005,0.006,-,,-,0.02,-,0.32,1.6
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.165,0.555,0.535,AEU,Aust Education unt,0.535,-2,479,0.535,0.555,4,,2.35,1.29,7.48,9.4,5.7
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.50,,-,6.45,6.59,55,p,0.02,7.50,8.46,1,650.0
37.00,18.50,-,-,AEF,Aust Ethical,26.45,,-,26.45,26.50,182,f,0.76,8.11,6.88,139,19.0
5.41,4.12,5.07,5.00,AFI,Aust Foundation,5.00,-4,3679,5.00,5.03,21,f,0.43,4.76,4.20,8.93,56.0
2.01,1.18,1.96,1.895,AIX,Aust Infra unt,1.92,-1,11842,1.91,1.93,10,p,1.94,2.62,5.21,19.37,9.9
1.265,0.655,1.21,1.195,ALF,Aust Leaders,1.21,1,1020,1.20,1.215,7,f,7.66,1.51,5.79,53.65,2.3
0.10,0.031,0.04,0.031,ALFO,  opt nov10,0.04,-0.1,300,0.034,0.041,-,,-,-,-,-,-
0.939,0.312,0.57,0.555,API,Aust Pharmaceutical,0.565,,1295,0.565,0.57,2,f,2.95,0.84,3.54,5.9,9.6
0.45,0.12,0.41,0.41,APK,Aust Power,0.41,1,130,0.41,0.425,-,,-,-,-,-3.1,-
7.90,5.08,7.30,7.30,AUI,Aust United Invest,7.30,14,5,7.30,7.50,25,f,0.75,7.10,3.42,18.7,39.0
0.49,0.125,0.295,0.285,AVG,Aust Vintage Ltd,0.285,,433,0.285,0.29,-,,-,0.98,-,11.2,2.5
3.12,1.60,2.54,2.44,ASB,Austal Ltd,2.52,2,972,2.44,2.54,6,,0.72,1.30,2.38,4.35,57.9
1.465,0.65,1.21,1.18,AUN,Austar United,1.185,-1.5,15337,1.175,1.195,-,,-,-0.31,-,4.7,25.2
5.65,3.45,4.96,4.86,AUB,Austbrokers Hldgs,4.87,1,388,4.86,4.98,21,f,1.55,0.92,4.31,32.49,15.0
1.785,1.10,1.67,1.63,AEO,Austereo Grp Ltd,1.65,-2.5,549,1.605,1.66,9.1,f,1.32,-0.57,5.52,11.98,13.8
3.47,0.94,3.21,3.17,ANG,Austin Engineer,3.20,,814,3.19,3.20,8.5,f,3.10,0.52,2.66,26.32,12.2
0.35,0.20,0.27,0.27,ACK,Austock Grp Ltd,0.27,-1,502,0.27,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.243,0.53,0.515,ALZ,Australand Prop stp,0.52,,43010,0.52,0.525,8,,-,0.68,15.38,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.035,0.04,-,,-,0.03,-,0.05,60.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.055,0.054,ATJ,Auto Tech Ltd,0.055,,1500,0.041,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,343,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.076,0.076,AIE,Autodom Ltd,0.076,-1.9,63,0.076,0.098,-,,-,0.05,-,2.09,3.6
2.60,0.68,2.60,2.54,AHE,Automotive Hldgs,2.60,3,954,2.53,2.60,17,f,1.66,0.75,6.54,28.14,9.2
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.077,0.155,0.145,AVX,Avexa Ltd,0.15,0.5,62296,0.15,0.155,-,,-,0.04,-,-4.17,-
0.275,0.07,0.14,0.13,AVH,Avita Medical Ltd,0.14,1,1350,0.13,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.475,AVJ,AVJennings,0.49,0.5,628,0.49,0.495,-,,-,1.06,-,0.09,544.4
1.337,0.791,0.93,0.91,AWB,AWB Ltd,0.915,-1.5,61620,0.915,0.92,5,,3.70,1.81,5.46,18.5,4.9
0.011,0.003,0.007,0.007,AWL,AWH Corp Ltd,0.007,0.1,800,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.36,6.30,AXA,AXA Asia Pacific,6.33,,72329,6.30,6.36,18.5,p,1.89,1.12,2.92,34.89,18.1
0.08,0.025,0.025,0.025,AXI,Axiom Prop,0.025,-0.3,80,0.025,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.83,11.63,BOQ,Bank of Qld,11.82,21,5261,11.80,11.83,52,f,1.46,6.62,4.40,75.9,15.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.086,0.084,BEC,Becton Prop Grp stp,0.086,0.1,979,0.085,0.086,-,,-,0.16,-,-141.93,-
1.40,0.445,1.12,1.09,BFG,Bell Financial Grp,1.09,,627,1.09,1.10,8,f,1.41,0.25,7.34,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.20,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.15,10.00,BEN,Bendigo & Adelaide,10.15,16,8827,10.03,10.15,43,f,0.83,5.16,4.24,35.53,28.6
0.09,0.02,0.045,0.043,BLT,Benitec Ltd,0.043,-0.7,1000,0.043,0.05,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.275,0.275,BEL,Bentley Capital,0.275,0.5,60,0.27,0.275,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,0.42,0.405,BER,Berklee Ltd,0.405,-2.5,356,0.405,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.165,0.165,BGL,Bigair Grp Ltd,0.165,1.5,390,0.155,0.165,-,,-,0.05,-,1.59,10.4
12.19,7.64,11.23,10.69,BBG,Billabong Intl,11.02,31,16163,10.87,11.03,36,p,1.59,0.84,3.27,57.2,19.3
0.23,0.07,-,-,BDM,Biodiem Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.048,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.33,0.33,BNO,Bionomics Ltd,0.33,1,1000,0.32,0.33,-,,-,0.06,-,-2.4,-
0.06,0.014,0.03,0.029,BPO,BioProspect Ltd,0.03,0.1,2700,0.028,0.029,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.514,2.40,2.38,BTA,Biota Hldgs,2.38,,3585,2.37,2.39,-,,-,0.60,-,36.6,6.5
0.31,0.13,0.21,0.21,BTC,Biotech Capital,0.21,,140,0.21,0.22,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.094,0.094,BIT,Biotron Ltd,0.094,-0.6,1158,0.094,0.105,-,,-,-,-,-1.56,-
0.037,0.024,0.025,0.025,BITO,  opt dec11,0.025,-0.5,461,0.023,0.025,-,,-,-,-,-,-
0.30,0.13,0.205,0.20,BIS,Bisalloy Steel,0.205,0.5,94,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.043,-,,-,0.04,-,-2.07,-
1.325,0.896,1.295,1.27,BKI,BKI Invest Ltd,1.285,1,2465,1.285,1.29,5.5,f,1.18,1.45,4.28,6.47,19.9
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.008,0.011,-,,-,-,-,-0.2,-
23.00,11.30,21.30,21.10,BKL,Blackmores Ltd,21.20,7,101,21.15,21.20,99,f,1.33,3.76,4.67,132,16.1
0.031,0.013,0.025,0.025,BIV,Blue Capital Ltd,0.025,,4800,0.025,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.92,2.87,BSL,BlueScope Steel,2.89,4,163602,2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.385,0.125,0.125,0.125,BLG,Bluglass Ltd,0.125,-0.5,24,0.125,0.13,-,,-,0.04,-,-5.12,-
0.41,0.085,0.32,0.305,BLY,Boart Longyear,0.305,-1,462490,0.305,0.31,-,,-,0.14,-,-0.67,-
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,130,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.325,0.32,BOL,Boom Logistics,0.325,,4674,0.32,0.325,1,,-,0.55,3.08,-24,-
6.40,3.40,5.77,5.63,BLD,Boral Ltd,5.74,12,30097,5.74,5.75,12.5,f,1.82,4.23,2.18,22.7,25.3
0.391,0.016,0.09,0.086,BPH,BPH Corp Ltd,0.086,-0.4,791,0.085,0.086,-,,-,0.07,-,-2.68,-
0.018,0.002,0.007,0.005,BPHO,  opt may10,0.005,-0.2,7502,0.003,0.005,-,,-,-,-,-,-
7.97,1.625,7.80,7.67,BKN,Bradken Ltd,7.73,8,6674,7.70,7.80,26,f,1.67,1.58,3.36,43.3,17.9
0.35,0.185,0.28,0.265,BRC,Brain Resource,0.265,,435,0.265,0.28,-,,-,-0.01,-,1.6,16.6
0.13,0.013,-,-,BZI,Brainz Instruments,0.12,,-,0.12,-,-,,-,0.03,-,-0.68,-
8.37,4.74,7.64,7.41,BXB,Brambles Ltd,7.43,-12,43585,7.42,7.44,25,p,1.38,0.66,3.36,34.45,21.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.014,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.15,0.145,BVA,Bravura Solutions,0.15,0.5,500,0.135,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.012,0.015,-,,-,-,-,-0.5,-
2.45,0.515,-,-,BRG,Breville Grp Ltd,2.05,,458,2.05,2.14,7.5,,1.68,0.59,3.66,12.62,16.2
16.80,9.36,12.67,12.60,BKW,Brickworks Ltd,12.60,-5,734,12.54,12.60,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.15,0.35,0.35,BYL,Brierty Ltd,0.35,,4,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.40,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,1.15,1.15,BCS,Brisconnection Tr stp,1.15,,2,1.15,1.27,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.235,0.23,BSA,BSA Ltd,0.235,-0.5,1073,0.225,0.24,2,f,1.49,-0.01,8.51,2.99,7.9
3.34,1.46,2.85,2.78,BTT,BT Invest Mngmnt,2.80,-9,617,2.79,2.84,7.9,f,1.01,0.22,2.82,7.95,35.2
0.50,0.26,0.30,0.30,BUG,Buderim Ginger,0.30,1,8,0.30,0.31,1,,-,0.66,3.33,-4.19,-
1.965,1.506,1.965,1.915,BWP,Bunnings Warehouse unt,1.955,,19376,1.91,1.96,10.97,,1.27,1.83,5.61,13.89,14.1
0.017,0.003,0.005,0.005,BPG,Byte Power Grp,0.005,-0.1,1847,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.13,6.00,CAB,Cabcharge Aust,6.07,-3,4273,6.06,6.07,34,f,1.44,-,5.60,48.9,12.4
