Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4765.0 at 2013-01-16T16:43:05. Report at Wednesday, January 16, 2013. Processed Thursday at 2013-01-17T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,5.35,5.35,ONT,1300 Smiles,5.35,-,16,5.30,5.35,17.80,f,1.49,.59,3.33,26.60,20.1,,
.48,.37,.40,.37,TIX,360 Cap Indust Fund ord unt,.37,-1,36792,.37,.395,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.09,-,-,.089,.094,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.02,-,,-,-.03,-,-3.11,-,,
.01,.003,.005,.005,AAQ,AAQ Hldgs,.005,+.1,2000,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.27,2.22,ABP,Abacus Prop stp,2.25,+3,3723,2.25,2.27,16.50,,.13,2.34,7.33,2.11,106.6,,
1.22,.975,1.22,1.165,ALR,Aberdeen Leaders,1.20,+3.5,1388,1.17,1.20,9.50,f,.31,1.11,7.92,2.98,40.3,,
.80,.44,.55,.55,AKG,Academies A'asia,.55,-9.5,140,.55,.65,4.50,f,1.40,.10,8.18,6.30,8.7,,
4.77,2.64,2.95,2.87,ACR,Acrux,2.93,-,3274,2.93,2.95,8.00,,.56,.17,2.73,4.44,66.0,,
.052,.01,-,-,ACW,Actinogen,.011,-,-,.011,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,.285,.33,-,,-,.14,-,5.40,5.6,,
.22,.10,.13,.13,AAU,Adcorp Aust,.13,-1,30,.13,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,-,-,ABN,AdEffective,.014,-,-,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.24,3.21,ABC,Adelaide Brighton,3.21,-,22568,3.21,3.22,16.50,f,1.47,1.23,5.14,24.20,13.3,,
.08,.043,-,-,ADQ,ADG Global Supply,.059,-,-,.059,.063,-,,-,.05,-,.79,7.5,,
.089,.027,.037,.037,ADJ,Adslot,.037,+.1,1644,.037,.039,-,,-,.02,-,-1.08,-,,
.024,.013,.021,.021,ABV,Adv Braking Tech,.021,-,819,.02,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,.75,.725,ASW,Advanced Share Reg,.75,+3,523,.74,.75,3.70,f,1.01,.14,4.93,3.73,20.1,,
.26,.13,-,-,AEI,Aeris Environmental,.17,-,-,.16,.18,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.018,-,-,AGX,Agenix,.038,-,-,.027,.038,-,,-,-,-,-5.00,-,,
16.01,13.031,15.54,15.375,AGK,AGL Energy,15.40,-5,12626,15.40,15.41,61.00,f,.39,7.26,3.96,23.80,64.7,,
.19,.089,-,-,AGJ,Agricultural Land unt,.11,-,-,.095,.11,3.18,,-,.21,28.91,-10.73,-,,
2.21,1.92,-,-,AHC,AHC,2.00,-,-,2.03,2.29,10.00,f,-,4.90,5.00,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.60,-,-,11.85,12.69,-,p,-,-,-,-,-,,
4.99,3.99,-,-,FIN,All 200 Financials etf unt,4.87,-,-,4.75,4.92,-,p,-,-,-,-,-,,
5.99,4.62,5.65,5.62,FIX,All 200 Fin-x-A-REIT etf unt,5.65,+1,1465,5.60,5.69,-,p,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.60,-,-,3.57,3.85,-,p,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.26,-,-,4.24,4.50,-,p,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.69,-,-,3.32,3.63,-,p,-,-,-,-,-,,
3.00,.55,2.78,2.67,AGI,Ainsworth Game Tech,2.71,-5,4713,2.71,2.76,-,,-,.36,-,23.00,11.8,,
1.10,.65,.99,.98,AIZ,Air New Zealand,.99,-2.5,107,.995,1.035,3.64,,1.40,1.16,3.68,5.09,19.4,,
2.13,.495,2.04,1.97,AJL,AJ Lucas Grp,2.03,+5.5,622,1.99,2.03,-,,-,.45,-,-133.20,-,,
.615,.28,.32,.31,ACL,Alchemia,.31,-1.5,3740,.31,.32,-,,-,.03,-,-6.20,-,,
11.39,7.95,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.30,8.40,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.93,2.32,2.29,LEP,ALE Prop Grp stp,2.31,+1,599,2.30,2.32,16.00,,-,1.95,6.93,-10.70,-,,
1.85,.888,-,-,ALS,Alesco Corp,1.625,-,-,-,-,8.00,f,-,.75,4.92,-14.72,-,,
.115,.05,.055,.055,AJX,Alexium Int'l,.055,+.5,1000,.045,.055,-,,-,-.01,-,-2.11,-,,
.63,.22,.28,.26,AEB,Algae.Tec,.26,-1,59,.26,.27,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.04,-,-,,-,-,-,-,-,,
2.36,1.73,1.88,1.88,AQZ,Alliance Aviation,1.88,+1,348,1.88,1.90,5.60,f,4.35,1.15,2.98,24.38,7.7,,
.039,.015,.022,.02,AHZ,Allied Healthcare,.022,-,26862,.021,.022,-,,-,.01,-,-1.51,-,,
.23,.10,.13,.125,AZG,Allmine Grp,.125,-.5,11545,.125,.13,-,,-,-,-,5.00,2.5,,
13.984,7.23,10.65,10.40,ALQ,ALS,10.61,+4,13974,10.61,10.63,47.00,p,1.60,.58,4.43,75.38,14.1,,
.429,.356,.41,.41,AIQ,Alternative Invest unt,.41,-,6,.405,.415,-,,-,.54,-,1.55,26.5,,
