Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5312.6 at 2015-12-01T16:40:05. Report at Tuesday, December 1, 2015. Processed Wednesday at 2015-12-02T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.11,.125,.12,APW,AIMS Prop Sec Fund unt,.12,-,2080,.12,.125,.52,,5.98,.19,4.33,3.11,3.9,,
3.29,2.03,2.42,2.38,AGI,Ainsworth Game Tech,2.39,-1,8373,2.39,2.40,10.00,f,2.20,.78,4.18,22.00,10.9,,
2.90,2.09,2.59,2.53,AIZ,Air New Zealand,2.54,-2,183,2.44,2.59,14.80,,1.75,1.47,5.83,25.85,9.8,,
.995,.48,.80,.79,AXP,"Airxpanders, cdi",.80,+1,2208,.80,.85,-,,-,.14,-,-2.91,-,,
.82,.215,.30,.275,AJL,AJ Lucas Grp,.30,+2,499,.30,.325,-,,-,.30,-,-16.90,-,,
.095,.03,.093,.093,ACL,Alchemia,.093,+.1,3175,.093,.094,-,,-,.03,-,-4.87,-,,
26.86,12.22,-,-,AAI,Alcoa Inc cdi,12.99,-,-,12.92,13.40,11.03,,2.55,-,.85,28.12,46.2,,
4.005,3.13,3.90,3.75,LEP,ALE Prop Grp stp,3.84,-2,1030,3.78,3.89,16.85,,3.01,2.27,4.39,50.77,7.6,,
1.17,.36,.835,.81,AJX,Alexium Int'l,.83,-,3850,.815,.83,-,,-,.04,-,-5.78,-,,
.094,.03,-,-,AEB,Algae.Tec,.04,-,-,.04,.042,-,,-,.01,-,-.88,-,,
.325,.055,-,-,AMT,Allegra Orthopaedics,-,-,-,.05,.19,-,,-,.06,-,-1.49,-,,
1.03,.36,-,-,AQZ,Alliance Aviation,.54,-,-,.505,.55,2.10,f,-,.99,3.89,-34.41,-,,
6.273,3.53,3.75,3.57,ALQ,ALS,3.68,-3,110694,3.67,3.69,17.50,p,-,-.14,4.76,-44.14,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.105,-,-,.105,.11,-,,-,.14,-,1.59,6.6,,
5.31,2.62,5.03,4.90,ALU,Altium,5.01,+10,5119,4.99,5.01,16.00,,6.09,.40,3.19,97.45,5.1,,
1.09,.32,1.05,1.035,AMA,AMA Grp,1.035,-.5,27073,1.035,1.05,1.70,f,1.60,-,1.64,2.72,38.1,,
15.24,10.41,15.24,14.65,AHD,Amalgamated Hldgs,14.85,-21,532,14.83,14.85,45.00,f,1.53,5.44,3.03,68.90,21.6,,
2.59,1.75,2.45,2.33,AYS,Amaysim Au,2.39,-,6405,2.38,2.39,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.125,-,-,.125,.19,-,,-,.31,-,-5.40,-,,
.18,.10,-,-,AMB,Ambition Grp,.18,-,-,.18,.23,-,,-,.19,-,2.20,8.2,,
14.85,9.273,14.85,14.85,AKY,AMCB Fund No 5,14.85,-,-,14.85,14.85,179.00,f,1.08,19.48,12.05,194.00,7.7,,
.955,.79,.865,.865,AMH,AMCIL,.865,+.5,95,.86,.885,4.00,f,.73,.91,4.62,2.93,29.5,,
14.93,12.12,13.66,13.46,AMC,Amcor,13.60,+8,38253,13.57,13.61,52.95,,1.39,-.51,3.89,73.70,18.5,,
.19,.09,-,-,AOW,American Patriot Oil,.14,-,-,.12,.14,-,,-,-,-,-2.60,-,,
.05,.002,-,-,AOWO,  opt oct16,-,-,-,-,.03,-,,-,-,-,-,-,,
6.83,5.24,5.97,5.80,AMP,AMP,5.92,+11,125115,5.92,5.94,27.50,p,1.26,1.50,4.65,34.60,17.1,,
1.875,.95,1.317,1.285,AGF,AMP Capital China unt,1.29,+1,2475,1.29,1.30,2.92,,38.64,1.64,2.26,112.82,1.1,,
81.731,61.796,-,-,AYK,Aust Masters YF4,64.72,-,-,61.86,-,255.00,f,1.15,64.75,3.94,293.00,22.1,,
59.613,55.497,-,-,AYD,Aust Masters YF1,55.57,-,-,55.62,-,313.00,f,1.18,61.88,5.63,369.00,15.1,,
73.14,70.473,-,-,AYJ,Aust Masters YF3,75.43,-,-,70.95,-,368.00,f,1.03,74.66,4.88,379.00,19.9,,
81.58,79.64,-,-,AYH,Aust Masters YF2,80.37,-,-,79.87,-,335.00,f,1.13,80.72,4.17,378.00,21.3,,
.006,.001,.002,.002,ANQ,AnaeCo,.002,-,4000,.002,.003,-,,-,-,-,-.30,-,,
.028,.004,.006,.005,ALT,Analytica,.005,-,8273,.005,.006,-,,-,-,-,-.59,-,,
.001,.001,.001,.001,ALTO,  opt feb16,.001,-,3133,.001,.001,-,,-,-,-,-,-,,
.003,.002,.003,.003,ALTOA,  opt feb18,.003,+.1,5667,.002,.003,-,,-,-,-,-,-,,
1.12,.28,1.025,.96,ANR,Anatara Lifesciences,1.00,-6.5,533,.98,1.00,-,,-,.15,-,-5.32,-,,
.28,.013,-,-,AB1,Animoca Brands,.175,-,-,.18,.175,-,,-,.03,-,-12.45,-,,
30.40,18.28,22.12,21.80,ANN,Ansell,22.05,+24,26496,22.00,22.05,56.86,,2.81,.30,2.58,159.51,13.8,,
.044,.017,.03,.027,ANO,Antaria,.027,-.1,2241,.027,.038,-,,-,.01,-,.03,90.0,,
.145,.069,.084,.077,ADO,Anteo Diagnostics,.08,+.2,11928,.079,.08,-,,-,.01,-,-.50,-,,
.17,.07,.071,.07,ANP,Antisense Therapeut,.07,-.8,364,.07,.078,-,,-,.04,-,.45,15.6,,
.06,.014,-,-,ANPO,  opt jan17,.017,-,-,.016,.017,-,,-,-,-,-,-,,
37.25,25.01,27.95,27.06,ANZ,ANZ Banking Grp,27.79,+64,101146,27.78,27.80,181.00,f,1.50,16.86,6.51,271.50,10.2,,
10.30,9.05,9.82,9.76,ZYAU,ANZ ETFS ASX300 Yld,9.82,+6,68,9.40,10.00,-,,-,-,-,-,-,,
16.34,14.68,14.69,14.69,ZGOL,ANZ ETFS Physical Gold,14.69,+1,1,13.50,15.47,-,,-,-,-,-,-,,
10.61,9.88,-,-,ZCNH,ANZ ETFS Renminbi,10.44,-,-,10.15,10.45,-,,-,-,-,-,-,,
11.44,9.92,11.19,11.18,ZYUS,ANZ ETFS S&P 500 Yld,11.19,-6,8,11.15,11.20,-,,-,-,-,-,-,,
11.06,9.95,10.58,10.58,ZUSD,ANZ ETFS USD,10.58,-4,3,10.53,10.56,-,,-,-,-,-,-,,
10.26,9.14,9.60,9.60,ZOZI,ANZ ETFS ASX 100,9.60,-,2,9.64,9.77,-,,-,-,-,-,-,,
11.79,5.70,11.07,10.56,APE,AP Eagers,10.70,-15,466,10.67,10.70,30.00,f,1.63,2.61,2.80,48.80,21.9,,
9.88,7.31,8.97,8.77,APA,APA Grp stp,8.83,-7,34358,8.82,8.83,38.00,,1.48,-.28,4.30,56.30,15.7,,
1.08,.455,.502,.475,APN,APN News & Media,.485,+1,165798,.48,.485,-,,-,-.29,-,-.53,-,,
5.68,2.44,5.45,5.40,APO,APN Outdoor Grp,5.44,+5,5785,5.43,5.45,4.50,f,1.72,.09,.83,7.73,70.4,,
.43,.325,.395,.39,APD,APN Prop Grp,.39,-1,1041,.39,.40,1.50,f,3.81,.29,3.85,5.71,6.8,,
1.795,.48,1.71,1.67,APX,Appen,1.70,-,1222,1.67,1.70,1.20,f,2.34,.13,.71,2.81,60.5,,
.225,.08,.115,.095,ALA,Applabs Tech,.095,+.2,3198,.095,.115,-,,-,-,-,-6.95,-,,
.05,.005,.013,.008,ALAO,  opt may16,.011,+.3,20641,.011,.015,-,,-,-,-,-,-,,
15.80,10.49,15.80,15.39,ARB,ARB Corp,15.74,+21,2277,15.72,15.74,29.00,f,1.99,2.61,1.84,57.80,27.2,,
3.09,1.75,2.505,2.43,AAD,Ardent Leisure Grp stp,2.50,+7,17136,2.49,2.50,12.50,,.59,.76,5.00,7.38,33.9,,
1.90,1.39,1.75,1.69,ARF,Arena REIT stp,1.725,+4.5,1842,1.695,1.75,10.23,,2.75,1.33,5.93,28.14,6.1,,
2.03,1.72,1.81,1.72,ALI,Argo Global,1.80,+7,2043,1.80,1.81,-,,-,-,-,-,-,,
.083,.027,.035,.035,ALIO,  opt mar17,.035,-,620,.035,.036,-,,-,-,-,-,-,,
8.50,7.50,7.65,7.57,ARG,Argo Invest,7.57,-4,2246,7.57,7.60,29.50,f,1.16,7.17,3.90,34.30,22.1,,
.415,.35,.365,.365,ARA,Ariadne Aust,.365,-.5,11,.365,.37,1.00,p,-,-,2.74,-1.77,-,,
9.95,6.21,9.68,9.37,ALL,Aristocrat Leisure,9.64,+15,29370,9.61,9.64,17.00,,1.74,-1.61,1.76,29.50,32.7,,
.13,.09,.10,.10,AIK,Armidale Invest,.10,-2.5,135,.10,.12,-,,-,.14,-,2.73,3.7,,
1.03,.90,-,-,AWQ,Arowana Aust Fund,1.01,-,-,.98,-,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,-,-,-,.01,.02,-,,-,-,-,-,-,,
.98,.40,-,-,AWN,Arowana Internat,.48,-,-,.48,.50,3.00,,-,.77,6.25,-4.04,-,,
.315,.072,.079,.076,ARI,Arrium,.078,-.1,64855,.078,.079,3.00,,-,.27,38.46,-75.31,-,,
.002,.001,.001,.001,AJR,Arunta Resources,.001,-,20000,.001,.002,-,,-,-,-,-.16,-,,
.001,.001,-,-,AJRO,  opt jul19,-,-,-,-,.001,-,,-,-,-,-,-,,
2.02,1.45,1.705,1.66,AHY,Asaleo Care,1.70,+3.5,22517,1.695,1.705,9.40,,.57,.31,5.53,5.40,31.5,,
9.08,5.48,8.78,8.60,AIO,Asciano,8.77,+22,18465,8.77,8.80,16.75,f,1.56,.93,1.91,26.10,33.6,,
.355,.15,.28,.28,AFA,ASF Grp,.28,-,75,.235,.27,-,,-,.02,-,-2.50,-,,
1.18,.60,1.18,1.15,ASZ,ASG Grp,1.16,-2,3203,1.15,1.165,-,f,-,-,-,4.61,25.2,,
1.60,.175,.215,.195,ASH,Ashley Services Grp,.215,+3,812,.215,.22,6.40,f,1.51,.19,29.77,9.66,2.2,,
.45,.24,-,-,DIG,Asia Pac Digital,.25,-,-,.25,.35,-,,-,-.01,-,-9.22,-,,
1.32,1.13,1.30,1.28,AJD,Asia Pacific Data stp,1.28,-1,3213,1.28,1.29,4.60,,4.95,1.24,3.59,22.75,5.6,,
.125,.08,-,-,AJJ,Asian American Med,.125,-,-,.08,.125,-,,-,.03,-,.27,46.3,,
1.53,1.13,1.36,1.33,AUF,Asian Masters Fund,1.36,+3,148,1.31,1.39,2.10,,.11,1.38,1.54,.24,566.7,,
.10,.066,-,-,AKF,ASK Funding,.07,-,-,.05,.07,-,f,-,-,-,-.77,-,,
1.48,1.17,1.395,1.375,APZ,Aspen Grp stp,1.38,+.5,230,1.305,1.38,9.00,,-,-,6.52,-20.40,-,,
.03,.01,-,-,ASP,Aspermont,-,-,-,.007,.012,-,,-,-.03,-,-1.98,-,,
.135,.071,-,-,AIR,Astivita,.10,-,-,.10,.14,-,,-,.12,-,-5.12,-,,
5.55,4.18,5.19,5.11,AJA,Astro Japan Prop forus,5.17,+2,470,5.16,5.19,28.50,,2.27,6.44,5.51,64.68,8.0,,
.32,.15,-,-,ATR,Astron Corp cdi,.16,-,-,.16,.19,-,,-,.39,-,6.52,2.5,,
45.37,34.99,42.49,41.20,ASX,ASX,42.49,+110,5310,42.40,42.49,187.40,f,1.10,6.97,4.41,205.70,20.7,,
.345,.091,.17,.165,ACG,Atcor Medical,.17,+.5,1772,.175,.18,-,,-,.02,-,-.90,-,,
.091,.03,.034,.034,ATP,Atlas Pearls,.034,+.1,100,.034,.036,-,,-,5.60,-,-2.40,-,,
10.30,7.50,8.90,8.72,AUB,Austbrokers Hldgs,8.80,+15,11,8.65,8.80,39.70,f,1.43,1.82,4.51,56.90,15.5,,
5.37,3.62,4.85,4.76,AIA,Auckland Airport,4.76,-4,517,4.61,5.00,13.74,,1.21,2.27,2.89,16.63,28.6,,
14.30,6.65,-,-,AKP,Audio Pixels,9.00,-,-,8.55,9.45,-,,-,-.01,-,-2.94,-,,
5.69,4.36,5.65,5.53,AZJ,Aurizon Hldgs,5.62,+5,50891,5.61,5.62,24.00,p,1.18,3.00,4.27,28.40,19.8,,
5.62,5.201,-,-,AUP,Aurora Prop unt,5.42,-,-,5.39,5.45,32.96,,-,5.55,6.08,-,-,,
1.035,.95,-,-,ABW,Aurora Absolute Ret ord unt,.965,-,-,.97,.98,3.98,,-,.98,4.12,-1.55,-,,
.93,.75,.76,.76,AOD,Aurora Div Inc Tr mfunt,.76,+.5,48,.76,.77,4.77,f,-,.77,6.28,-7.45,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.865,-,-,.845,.86,6.00,,.84,.85,6.94,5.02,17.2,,
.30,.13,.16,.145,AHF,Aust Dairy Farms stp,.145,-,8228,.14,.15,-,,-,.16,-,-3.02,-,,
2.10,1.70,1.83,1.81,AQF,Aust Gov Index Fund,1.81,+1,5,1.80,1.84,6.00,f,1.35,1.75,3.31,8.10,22.3,,
.18,.035,-,-,ANB,Aust New Agri,.05,-,-,.05,.08,-,,-,.11,-,-2.86,-,,
.545,.18,.27,.255,ASL,Ausdrill,.255,+.5,1805,.255,.265,3.00,f,-,1.77,11.76,-56.24,-,,
.58,.17,.27,.265,AAX,Ausenco,.265,-1,659,.26,.265,-,,-,.13,-,-26.10,-,,
1.575,1.222,1.505,1.485,AST,AusNet Services,1.505,-,64743,1.50,1.505,8.44,f,1.37,.84,5.61,11.53,13.1,,
.023,.008,-,-,AAP,Aust Agricultural,.018,-,-,.016,.05,-,,-,.03,-,.37,4.9,,
1.69,1.20,1.50,1.485,AAC,Aust Agriculture,1.495,+1.5,21989,1.49,1.495,-,,-,1.53,-,13.70,10.9,,
.013,.003,-,-,AAK,Aust China Hldgs,.005,-,-,.003,.006,-,,-,.21,-,-,-,,
6.54,5.80,6.03,6.03,AYF,Aust Enhanced unt,6.03,+3,60,6.01,6.07,40.00,p,-,6.02,6.63,-7.12,-,,
65.00,36.90,60.20,59.50,AEF,Aust Ethical,60.20,-280,4,59.25,59.70,200.00,f,.95,9.80,3.32,190.00,31.7,,
1.21,.90,1.05,1.04,AFG,Aust Finance Grp,1.05,-,126,1.04,1.05,-,,-,-,-,-,-,,
6.45,5.61,5.76,5.71,AFI,Aust Foundation,5.75,+1,3248,5.75,5.76,23.00,f,1.18,5.54,4.00,27.23,21.1,,
5.58,5.52,5.54,5.52,AFINA,  new,5.54,-2,730,5.52,5.54,-,,-,-,-,-,-,,
1.56,1.075,1.34,1.32,ALF,Aust Leaders Fund,1.335,+.5,3334,1.335,1.34,10.00,f,-,1.41,7.49,-2.45,-,,
2.13,.785,2.10,2.03,API,Aust Pharmaceutical,2.07,+2,8461,2.06,2.08,4.50,f,1.96,.64,2.17,8.80,23.5,,
.034,.004,.03,.026,AYB,Aust Proteins,.026,-.4,1600,.016,.03,-,,-,-,-,-1.89,-,,
.575,.45,-,-,ARC,Aust Rural Capital,.45,-,-,.45,.50,-,,-,.43,-,-8.60,-,,
.115,.115,-,-,ARCO,  opt aug20,-,-,-,.07,.085,-,,-,-,-,-,-,,
8.654,7.02,7.30,7.26,AUI,Aust United Invest,7.26,-4,424,7.26,7.30,34.00,f,1.29,7.84,4.68,43.70,16.6,,
7.25,6.94,7.04,7.00,AUIN,  new,7.00,-,461,6.98,7.00,-,,-,-,-,-,-,,
.495,.30,.395,.39,AVG,Aust Vintage,.39,-.5,1130,.385,.39,2.20,f,1.82,.88,5.64,4.00,9.8,,
.33,.15,.28,.27,AWI,Aust Wealth Invest,.28,-,1000,.25,.28,-,,-,.01,-,-6.48,-,,
2.56,1.19,2.43,2.40,ASB,Austal,2.41,-2,8832,2.41,2.42,4.00,f,4.00,1.47,1.66,16.00,15.1,,
.867,.21,.245,.21,ANG,Austin Engineer,.24,-1,1414,.215,.245,-,f,-,.71,-,-58.54,-,,
.45,.30,-,-,ACK,Austock Grp,.44,-,-,.45,.52,2.00,f,-,.08,4.55,-.73,-,,
6.15,5.00,5.39,5.35,ABA,Auswide Bank,5.39,+4,132,5.35,5.39,30.00,f,1.20,4.26,5.57,36.07,14.9,,
.032,.008,-,-,AIY,Authorised Invest,-,-,-,.011,.02,-,,-,.01,-,-.34,-,,
4.68,3.55,4.29,4.22,AHG,Automotive Hldgs,4.28,+5,8637,4.28,4.29,22.00,f,1.30,.99,5.14,28.70,14.9,,
2.06,1.98,2.02,2.00,AVN,Aventus Retail Prop unt,2.01,+1,1890,2.00,2.01,-,,-,-,-,-,-,,
3.26,1.94,3.26,3.18,AOG,Aveo Grp stp,3.26,+6,11407,3.25,3.26,5.00,,2.32,2.85,1.53,11.60,28.1,,
.12,.059,.10,.095,AVH,Avita Medical,.10,+.2,3420,.092,.10,-,,-,.01,-,-2.01,-,,
.72,.52,.56,.55,AVJ,AVJennings,.55,-1,2006,.545,.55,4.00,f,2.26,.88,7.27,9.03,6.1,,
.07,.05,-,-,AXI,Axiom Prop,.054,-,-,.054,.062,-,,-,.05,-,.85,6.4,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,.34,.3,,
82.325,81.180,-,-,AYZ,Aust Masters YF5,84.16,-,-,81.27,-,-,f,-,-,-,-,-,,
.38,.09,.11,.098,AZV,Azure Healthcare,.105,-,40500,.105,.11,-,,-,.07,-,.58,18.1,,
2.39,1.80,2.39,2.29,BBN,Baby Bunting Grp,2.34,+4,2985,2.34,2.37,-,,-,-,-,-,-,,
1.025,.76,.99,.965,BTI,Bailador Tech Invest,.965,-1,1557,.965,.975,-,,-,1.02,-,6.44,15.0,,
.08,.016,.016,.016,BTIO,  opt mar16,.016,-1.4,750,.018,.03,-,,-,-,-,-,-,,
14.73,11.39,13.69,13.33,BOQ,Bank of Qld,13.60,-6,22528,13.59,13.60,74.00,f,1.17,-,5.44,86.80,15.7,,
.955,.74,-,-,BST,Barrack St Invest,.915,-,-,.925,.99,1.00,f,.25,1.13,1.09,.25,366.0,,
.028,.006,-,-,BSTO,  opt aug16,.02,-,-,.009,.02,-,,-,-,-,-,-,,
.22,.205,-,-,BMH,Baumart Hldgs,.21,-,-,.205,.21,-,,-,-,-,-,-,,
2.23,1.15,2.09,1.96,BLX,Beacon Lighting Grp,2.08,+3,5857,2.05,2.08,4.20,f,1.88,.21,2.02,7.88,26.4,,
6.02,3.94,5.88,5.75,BGA,Bega Cheese,5.86,+10,8901,5.85,5.86,8.50,f,.95,2.04,1.45,8.10,72.3,,
.605,.40,.58,.58,BFG,Bell Financial Grp,.58,+2.5,150,.565,.58,3.50,f,1.20,.18,6.03,4.21,13.8,,
12.49,1.36,12.49,12.01,BAL,Bellamys Aust,12.22,+67,18607,12.20,12.24,2.86,f,3.43,.51,.23,9.80,124.7,,
14.45,9.72,11.47,11.15,BEN,Bendigo&Adelaide Bk,11.45,+29,16428,11.44,11.47,66.00,f,1.40,7.36,5.76,92.50,12.4,,
1.08,.31,.335,.325,BLT,Benitec,.325,-.5,569,.325,.335,-,,-,.21,-,-9.96,-,,
.17,.12,.145,.14,BEL,Bentley Capital,.14,-.5,487,.14,.145,1.05,f,-,.24,7.50,-.36,-,,
.385,.30,.385,.37,BFC,Beston Global,.385,+1.5,53898,.38,.385,-,,-,-,-,-,-,,
33.40,23.74,27.30,26.03,BBOZ,BetaShares Au Str Bear,26.23,-110,1001,26.15,26.29,-,,-,-,-,-,-,,
26.54,20.92,21.37,21.20,HVST,BetaShares DivHarv etf unt,21.33,-5,211,21.26,21.50,-,,-,-,-,-,-,,
10.02,7.29,9.54,9.47,GGUS,BetaShares Gear US Eq tmf unt,9.54,+4,103,9.52,9.54,-,,-,-,-,-,-,,
15.01,14.68,-,-,AUST,BetaShares Mgd Risk Au Sh tmf unt,14.92,-,-,14.93,15.06,-,,-,-,-,-,-,,
18.55,15.33,18.16,18.05,UMAX,BetaShares S&P 500 etf unt,18.08,-16,85,18.04,18.40,-,,-,-,-,-,-,,
15.63,11.40,11.63,11.60,BBUS,BetaShares US Str Bear tmf unt,11.60,-8,86,11.15,12.50,-,,-,-,-,-,-,,
9.61,7.48,7.72,7.72,QAG,BetaShares Agriculture etf unt,7.72,-2,29,7.36,7.73,-,,-,-,-,-,-,,
13.45,9.35,-,-,QCB,BetaShares Commods etf unt,9.42,-,-,9.41,9.42,-,,-,-,-,-,-,,
13.24,10.21,11.52,11.52,QFN,BetaShares Financials etf unt,11.52,+10,5,10.95,11.80,-,p,-,-,-,-,-,,
5.11,3.43,3.49,3.49,QRE,BetaShares Resources etf unt,3.49,+6,2,3.49,3.52,-,p,-,-,-,-,-,,
19.35,15.96,17.85,17.53,BEAR,BetaShares Au Bear,17.58,-29,1317,17.50,18.10,-,,-,-,-,-,-,,
15.96,13.49,14.27,14.27,EEU,BetaShares Euro etf unt,14.27,-22,3,14.27,14.55,-,,-,-,-,-,-,,
13.90,11.02,11.23,11.16,QAU,BetaShares Gold etf unt,11.23,+17,46,11.00,12.15,-,,-,-,-,-,-,,
21.91,18.30,20.64,20.62,POU,BetaShares GBP etf unt,20.64,-12,2,20.60,20.63,-,,-,-,-,-,-,,
29.28,24.99,28.29,28.29,QUS,BetaShares US 1000 etf unt,28.29,-14,1,26.09,28.65,-,,-,-,-,-,-,,
14.18,11.60,13.55,13.45,USD,BetaShares US Dollar etf unt,13.48,-12,1861,13.47,13.65,-,,-,-,-,-,-,,
50.24,50.07,50.10,50.08,AAA,BetaShares HighIntCash etf unt,50.10,-7,598,50.09,50.10,-,,-,-,-,-,-,,
36.66,17.45,18.16,18.06,OOO,BetaShares Crude Oil etf unt,18.12,+3,52,18.00,18.85,-,,-,-,-,-,-,,
11.64,9.75,11.28,11.22,NDQ,BetaShares Nasdaq 100 etf unt,11.24,-5,233,11.21,11.24,-,,-,-,-,-,-,,
