Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:53 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.66,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,-,-,FCS,4C Sec Solution,0.019,,-,0.019,0.02,-,,-,0.03,-,-4.2,-
0.48,0.167,0.455,0.44,ABP,Abacus Prop stpld,0.445,-1,14042,0.44,0.445,7.75,,-,0.62,17.42,-11.81,-
0.43,0.43,0.43,0.43,ABPNA,  new,0.43,,1500,0.415,0.43,-,,-,-,-,-,-
1.44,0.90,1.39,1.385,ALR,Aberdeen Leaders,1.39,1,50,1.36,1.39,9,f,-,1.45,6.47,-21.34,-
2.54,0.42,2.25,2.18,ACR,Acrux Ltd,2.18,-6,637,2.18,2.23,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.017,,-,0.016,0.017,-,,-,-,-,-0.43,-
0.84,0.325,-,-,ADA,Adacel Tech,0.52,,-,0.52,0.55,-,,-,0.22,-,8.2,6.3
0.34,0.165,-,-,AAU,Adcorp Aust,0.25,,-,0.24,0.25,1,,0.45,0.08,4.00,0.45,55.6
3.01,1.445,2.72,2.62,ABC,Adelaide Brighton,2.72,10,7058,2.68,2.72,14,f,1.49,1.15,5.15,20.8,13.1
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.35,,-,1.32,1.40,15.47,,0.81,1.81,11.46,12.59,10.7
0.142,0.058,0.07,0.07,ADQ,ADG Global Supply,0.07,,249,0.06,0.07,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,-,-,,-,-,-,-,-
0.016,0.004,0.009,0.009,ADL,Admerex Ltd,0.009,0.1,2350,0.008,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,-,-,ADG,Adtrans Grp,3.45,,-,3.42,3.50,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,-,-,ASC,Adultshop Com,0.01,,-,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.028,,-,0.03,0.033,-,,-,0.01,-,-0.36,-
0.64,0.28,0.56,0.56,AMT,Adv Surg Dsgn & Mnft,0.56,4,82,0.52,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.06,0.07,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.058,,-,0.052,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.06,0.057,ANM,Advanced Magnesium,0.06,,203,0.06,0.062,-,,-,0.01,-,-3.07,-
0.43,0.15,-,-,ASW,Advanced Share,0.42,,-,0.40,0.42,2,f,1.05,0.09,4.76,2.1,20.0
0.185,0.05,0.12,0.12,AEI,Aeris Environmental,0.12,0.5,240,0.12,0.15,-,,-,0.01,-,-2.31,-
1.67,0.545,1.40,1.385,AVE,Aevum Ltd,1.40,2,157,1.39,1.41,4,,-,2.07,2.86,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,210000,0.001,0.001,-,,-,-,-,-0.03,-
15.79,12.83,14.14,14.04,AGK,AGL Energy Ltd,14.14,14,3304,14.11,14.15,54,f,6.63,6.00,3.82,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.14,0.175,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.19,,-,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.935,0.98,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.25,4.15,AJL,AJ Lucas Grp,4.15,-7,1694,4.03,4.17,10.5,f,23.78,2.11,2.53,249.7,1.7
0.76,0.106,0.65,0.625,ACL,Alchemia Ltd,0.65,2.5,465,0.65,0.67,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.31,2.26,LEP,ALE Prop Grp stpld,2.31,1,10810,2.28,2.31,30,,1.05,3.08,12.99,31.51,7.3
5.91,0.60,4.69,4.63,ALS,Alesco Corp,4.68,7,552,4.63,4.69,7,f,-,0.49,1.50,-13.94,-
0.28,0.10,0.195,0.185,ABQ,Allied Brands Ltd,0.19,,5849,0.185,0.19,0.5,f,5.60,0.05,2.63,2.8,6.8
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.11,0.11,AEA,Altera Res Ltd,0.11,,1000,0.11,0.12,-,,-,-,-,-3.25,-
1.45,0.575,1.05,1.05,AIQ,Alternative Invest unt,1.05,3,10,1.03,1.06,47,,-,1.41,44.76,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.285,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.052,0.052,AMA,AMA Grp Ltd,0.052,-0.2,1584,0.052,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.47,5.40,AHD,Amalgamated Hldgs,5.46,5,39,5.40,5.46,32,f,1.67,4.48,5.86,53.5,10.2
0.55,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.35,0.325,AMB,Ambition Grp Ltd,0.325,-1.5,400,0.325,0.37,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.68,0.675,AMH,Amcil Ltd,0.675,-0.5,91,0.675,0.68,2,f,1.31,0.73,2.96,2.63,25.7
0.275,0.10,0.275,0.265,AMM,Amcom Telecomm,0.275,0.5,5434,0.27,0.275,0.8,f,2.81,0.18,2.91,2.25,12.2
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.29,3.50,6.18,6.13,AMC,Amcor Ltd,6.15,-3,12777,6.13,6.16,34,,0.74,1.61,5.53,25.3,24.3
3.00,1.30,2.38,2.33,AEC,Ammtec Ltd,2.33,,35,2.33,2.37,16,f,1.69,0.77,6.87,27.1,8.6
1.265,0.73,1.05,1.04,AGF,AMP Capital China unt,1.045,1.5,621,1.035,1.045,3.9,,1.12,1.33,3.73,4.35,24.0
6.97,3.52,6.68,6.57,AMP,AMP Ltd,6.68,,16393,6.63,6.68,30,p,0.99,0.67,4.49,29.6,22.6
0.39,0.09,0.265,0.26,ANQ,Anaeco Ltd,0.265,0.5,210,0.255,0.265,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.038,ALT,Analytica Ltd,0.039,-0.3,1269,0.04,0.044,-,,-,-,-,-0.6,-
12.70,7.51,10.83,10.73,ANN,Ansell Ltd,10.80,3,1318,10.70,10.80,28,,3.19,1.98,2.59,89.2,12.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.028,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,0.006,0.006,ADO,Anteo Diagnostics,0.006,,10000,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.055,,-,0.055,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,22.58,21.71,ANZ,ANZ Banking Grp,22.39,68,63702,22.36,22.39,102,f,1.67,10.72,4.56,170.4,13.1
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.01,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.074,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.029,-,,-,-,-,-3.7,-
3.50,2.50,3.50,3.41,APA,APA Grp stpld,3.49,9,2838,3.42,3.49,31,,0.52,1.18,8.88,16.2,21.5
0.115,0.014,0.067,0.065,AEZ,APN European Retail stpld,0.065,-0.1,354,0.065,0.068,1,,-,0.33,15.38,-56.84,-
2.61,0.866,2.33,2.27,APN,APN News & Media,2.32,5,3274,2.31,2.33,12,,-,-1.23,5.17,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.35,,-,0.35,0.375,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,5000,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.011,0.016,-,,-,-,-,-0.35,-
0.08,0.035,0.041,0.04,APB,Arafura Pearls,0.041,-0.1,3200,0.041,0.05,-,,-,0.22,-,2,2.0
5.20,2.368,5.08,5.05,ARP,ARB Corp,5.08,3,1851,5.04,5.08,16.5,f,2.05,1.22,3.25,33.86,15.0
1.69,0.79,1.68,1.58,AAD,Ardent Leisure Grp stp,1.655,0.5,2735,1.62,1.655,14.3,,-,1.18,8.64,-0.32,-
6.91,4.52,6.77,6.71,ARG,Argo Invest,6.72,-6,438,6.72,6.74,27,f,-,6.33,4.02,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.006,,-,0.005,0.006,-,,-,-,-,-0.12,-
0.37,0.18,0.30,0.30,ARA,Ariadne Aust,0.30,1,45,0.31,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.10,4.00,ALL,Aristocrat Leisure,4.05,-6,5064,4.01,4.08,14.5,f,-,0.35,3.58,-0.2,-
0.80,0.405,0.49,0.415,ARJ,ARK Fund Ltd (The),0.49,8.5,160,0.43,0.49,7,f,1.15,1.08,14.29,8.07,6.1
0.025,0.003,0.016,0.016,AEM,Artist & Entertain,0.016,0.3,800,0.013,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.24,0.24,AKW,Arturus Capital,0.24,,100,0.235,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,0.5,250,0.20,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.79,0.32,1.78,1.75,AIO,Asciano Grp stpld,1.78,,24400,1.775,1.78,23,,-,-1.41,12.92,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.19,,-,0.175,0.185,-,,-,0.01,-,-2.61,-
1.195,0.33,1.03,1.01,ASZ,ASG Grp Ltd,1.025,1.5,510,1.025,1.035,5.5,f,1.55,0.05,5.37,8.52,12.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.04,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,197,1.00,1.01,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.23,0.33,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.48,0.47,APZ,Aspen Grp stpld,0.48,-0.5,2457,0.47,0.485,5.18,,-,0.68,10.79,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.14,0.13,,-,-0.06,0.93,-0.22,-
1.05,0.75,1.05,0.92,AIR,Astivita Renewables,0.92,-8,230,0.92,1.00,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.76,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.41,0.395,AJA,Astro Jap Prop stp,0.40,-0.5,8676,0.395,0.405,9,,-,0.93,22.50,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.755,,-,1.705,1.755,10,,-,0.03,5.70,-3.9,-
37.90,23.52,34.95,34.52,ASX,ASX Ltd,34.75,22,2204,34.50,34.94,164.9,f,1.11,2.66,4.75,183.2,19.0
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.175,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.037,0.035,ATI,Atlantic Ltd,0.035,-0.1,27491,0.034,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.027,ATIO,  opt dec11,0.027,0.1,16492,0.026,0.027,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.125,,-,0.11,0.125,2,,-,0.20,16.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.017,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.575,,-,1.56,1.62,6.7,,0.41,1.21,4.25,2.74,57.5
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.19,,-,1.20,1.21,20.5,,-,1.23,17.23,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.035,,-,1.10,1.13,51.5,,-,1.20,49.76,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.80,5.50,-,,-,5.49,-,-,-
1.175,1.045,1.055,1.055,AOD,Aurora Sandringham ,1.055,1,5,1.045,1.055,5,,-,1.08,4.74,-6.57,-
2.16,0.675,2.00,1.97,ASL,Ausdrill Ltd,2.00,2,2151,1.98,2.02,11,f,2.11,1.73,5.50,23.23,8.6
5.95,1.855,4.50,4.39,AAX,Ausenco Ltd,4.45,-3,1533,4.43,4.45,18.5,f,2.38,0.76,4.16,43.94,10.1
1.485,0.10,1.45,1.40,AET,Ausmelt Ltd,1.40,-5,4114,1.38,1.42,2,,-,-,1.43,-32.9,-
2.00,1.16,1.495,1.455,AAC,Aust Agriculture,1.475,-1.5,1714,1.455,1.475,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.01,AAK,Aust China Hldgs,0.01,-0.1,1310,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,-,-,AEU,Aust Education unt,0.47,,-,0.47,0.48,6.7,,-,1.33,14.26,-21.5,-
6.45,5.00,6.11,6.11,AYF,Aust Enhanced unt,6.11,1,10,6.12,6.35,60,p,-,6.54,9.82,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.14,AFI,Aust Foundation,5.15,-3,2634,5.15,5.18,21,f,0.51,4.86,4.08,10.61,48.5
1.93,0.991,1.74,1.705,AIX,Aust Infra unt,1.74,3.5,4296,1.72,1.745,13,,2.03,3.14,7.47,26.33,6.6
1.265,0.55,1.16,1.14,ALF,Aust Leaders,1.16,1.5,398,1.15,1.16,5,f,2.37,1.53,4.31,11.85,9.8
0.10,0.045,0.046,0.046,ALFO,  opt nov10,0.046,-0.1,2641,0.045,0.05,-,,-,-,-,-,-
0.939,0.312,0.69,0.68,API,Aust Pharmaceutical,0.685,1,2704,0.68,0.69,2,f,2.95,0.84,2.92,5.9,11.6
0.38,0.12,-,-,APK,Aust Power,0.34,,-,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.40,,-,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.315,0.31,AVG,Aust Vintage Ltd,0.31,,354,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.26,2.22,ASB,Austal Ltd,2.24,3,101,2.24,2.30,6,f,0.83,1.24,2.68,5,44.8
1.465,0.65,1.45,1.41,AUN,Austar United,1.435,1,7108,1.395,1.44,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.50,5.30,AUB,Austbrokers Hldgs,5.31,-19,32,5.30,5.50,20.5,f,1.55,0.88,3.86,31.7,16.8
1.74,1.04,-,-,AEO,Austereo Grp Ltd,1.595,,-,1.58,1.61,9.1,f,1.32,-0.01,5.71,11.98,13.3
3.00,0.78,2.98,2.94,ANG,Austin Engineer,2.95,-2,301,2.94,2.97,8,f,3.92,0.63,2.71,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.32,1,,-,0.19,3.33,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.25,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.515,0.505,ALZ,Australand Prop stpld,0.515,1,8590,0.51,0.515,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.075,,-,0.075,0.079,-,,-,0.12,-,2.32,3.2
2.60,0.485,2.39,2.33,AHE,Automotive Hldgs,2.39,2,836,2.33,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.01,,-,0.011,0.03,-,,-,-,-,-1.63,-
0.235,0.054,0.175,0.16,AVX,Avexa Ltd,0.16,-1,20737,0.16,0.17,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.16,AVH,Avita Medical Ltd,0.16,-1,3669,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.52,,-,0.495,0.505,2,,-,1.04,3.85,-4.68,-
2.20,0.592,1.12,1.095,AWB,AWB Ltd,1.12,2,13706,1.115,1.125,5,,3.70,1.81,4.46,18.5,6.1
0.007,0.002,0.005,0.004,AWL,AWH Corp Ltd,0.004,-0.2,3500,0.005,0.007,-,,-,-,-,-0.31,-
6.56,2.52,6.56,6.48,AXA,AXA Asia Pacific,6.56,8,38587,6.50,6.56,18.5,p,-,0.96,2.82,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.037,,-,0.038,0.04,-,,-,0.06,-,-2.76,-
0.13,0.032,0.092,0.085,BBP,Babcock & Br Pwr stp,0.088,-0.2,65542,0.088,0.09,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.30,11.16,BOQ,Bank of Qld,11.30,8,1693,11.26,11.30,52,f,1.46,6.62,4.60,75.9,14.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.002,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.10,BEC,Becton Prop Grp stpld,0.10,,500,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.185,1.175,BFG,Bell Financial Grp,1.175,-2.5,187,1.175,1.22,4,f,1.23,0.27,3.40,4.9,24.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.515,5.733,9.39,9.07,BEN,Bendigo & Adelaide,9.39,30,5987,9.18,9.40,43,f,0.60,4.03,4.58,25.6,36.7
0.06,0.02,0.039,0.039,BLT,Benitec Ltd,0.039,0.2,1000,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.023,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.28,BEL,Bentley Capital,0.28,-0.5,543,0.28,0.30,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.455,0.56,-,f,-,0.89,-,13,4.5
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.105,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.80,10.61,BBG,Billabong Intl,10.70,1,2300,10.60,10.77,45,p,1.54,0.70,4.21,69.2,15.5
0.23,0.065,0.21,0.20,BDM,Biodiem Ltd,0.21,3,1688,0.21,0.23,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,,3980,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.38,0.37,BNO,Bionomics Ltd,0.37,-1,115,0.365,0.375,-,,-,0.03,-,-2.8,-
0.40,0.016,0.145,0.135,BPH,Biopharmica Ltd,0.135,-1.5,10517,0.135,0.14,-,,-,-,-,-3.04,-
0.049,0.011,0.039,0.036,BPO,BioProspect Ltd,0.039,0.3,8250,0.036,0.039,-,,-,0.01,-,-0.62,-
