Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:21 Monday 9/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,3.20,3.20,ONT,1300 Smiles Ltd,3.20,5,23,3.15,3.20,12.5,f,1.54,0.08,3.91,19.23,16.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.08,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.08,0.075,AAY,Aacl Hldgs Ltd,0.08,0.8,600,0.075,0.08,-,,-,-,-,-,-,
0.48,0.33,0.44,0.425,ABP,Abacus Prop stp,0.43,,40518,0.425,0.435,3.9,,-,0.60,9.07,-2.32,-,
1.47,1.20,1.27,1.265,ALR,Aberdeen Leaders,1.27,1,188,1.265,1.27,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.17,2.05,1.95,ACR,Acrux Ltd,2.03,5,2326,2.03,2.05,-,,-,0.06,-,-2.84,-,
0.11,0.027,0.105,0.085,ACW,Actinogen Ltd,0.085,-2.5,2707,0.04,0.085,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.04,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.33,0.33,ADA,Adacel Tech,0.33,-2,200,0.32,0.34,-,,-,0.21,-,2.7,12.2,
0.305,0.145,0.19,0.19,AAU,Adcorp Aust,0.19,0.5,382,0.185,0.195,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.26,3.18,ABC,Adelaide Brighton,3.22,2,14362,3.22,3.23,13.5,f,1.51,1.21,4.19,20.4,15.8,
1.45,1.144,1.435,1.425,AYT,Adelaide Managed unt,1.435,1,687,1.43,1.45,15.35,,0.14,1.62,10.70,2.11,68.0,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.058,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.35,4.10,4.10,ADG,Adtrans Grp,4.10,,752,4.10,4.13,20,f,1.86,2.44,4.88,37.1,11.1,
0.016,0.005,-,-,ASC,Adultshop Com,0.013,,-,0.015,0.019,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.016,-,-,ABV,Adv Braking Tech,0.02,,-,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.35,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.049,,-,0.043,0.12,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.044,0.044,ACE,Advanced Engine,0.044,,400,0.039,0.047,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.053,ANM,Advanced Magnesium,0.053,,577,0.053,0.054,-,,-,0.02,-,-2.64,-,
0.70,0.235,0.70,0.67,ASW,Advanced Share,0.70,2,1443,0.685,0.75,2.75,f,1.15,0.11,3.93,3.16,22.2,
0.16,0.055,0.09,0.09,AEI,Aeris Environmental,0.09,1,200,0.085,0.09,-,,-,-,-,-2.05,-,
1.70,1.01,1.70,1.68,AVE,Aevum Ltd,1.68,-1,698,1.67,1.695,4,,1.05,2.07,2.38,4.2,40.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,85470,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.19,15.00,AGK,AGL Energy Ltd,15.10,-8,6879,15.10,15.14,57,f,0.47,6.21,3.77,27,55.9,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,15.00,15.09,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.47,,-,4.50,4.52,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.22,5.26,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.49,3.52,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.07,,-,5.23,5.27,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.40,,-,4.45,4.48,-,,-,-,-,-,-,
0.22,0.075,0.10,0.086,AGI,Ainsworth Game Tech,0.094,0.9,1946,0.09,0.099,-,,-,0.01,-,-4.95,-,
1.145,0.83,-,-,AIZ,Air New Zealand,0.91,,-,0.89,0.91,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.065,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.05,2.00,AJL,AJ Lucas Grp,2.01,1,178,2.00,2.04,5.5,,2.91,1.32,2.74,16,12.6,
0.81,0.345,0.49,0.485,ACL,Alchemia Ltd,0.49,0.5,105,0.49,0.495,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.51,,-,12.60,13.50,11.4,,-,-,0.91,-14.02,-,
2.43,1.90,2.07,2.05,LEP,ALE Prop Grp stp,2.07,3,381,2.04,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.63,2.59,ALS,Alesco Corp,2.63,-2,1187,2.63,2.64,7,,-,0.60,2.66,-132.84,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.155,,-,0.14,0.155,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.059,0.1,5690,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.046,0.043,ABQ,Allied Brands Ltd,0.043,-0.3,18804,0.043,0.046,0.5,,4.60,0.06,11.63,2.3,1.9,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.315,0.30,AEA,Altera Res Ltd,0.315,0.5,547,0.25,0.315,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.15,-,,-,-,-,-,-,
1.20,0.91,1.09,1.09,AIQ,Alternative Invest unt,1.09,1,90,1.09,1.12,47,,-,1.45,43.12,-44.5,-,
0.39,0.20,0.225,0.225,ALU,Altium Ltd,0.225,-0.5,12,0.16,0.225,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.059,,-,0.049,0.062,-,,-,-0.09,-,7.75,0.8,
6.24,4.561,5.86,5.70,AHD,Amalgamated Hldgs,5.71,1,514,5.71,5.86,35,f,1.96,4.65,6.13,68.5,8.3,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.435,,-,0.365,0.435,5.5,f,1.69,0.61,12.64,9.3,4.7,
0.42,0.22,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,101.95,-,-,AKS,Amcbf One,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.595,0.645,0.64,AMH,Amcil Ltd,0.64,-1,317,0.645,0.65,2,f,1.87,0.70,3.13,3.73,17.2,
0.365,0.17,0.345,0.33,AMM,Amcom Telecomm,0.345,1,9649,0.345,0.35,0.9,f,3.09,0.18,2.61,2.78,12.4,
7.04,4.791,6.45,6.35,AMC,Amcor Ltd,6.43,1,38176,6.41,6.43,29.5,,0.71,2.25,4.59,20.9,30.8,
3.80,2.10,3.80,3.70,AEC,Ammtec Ltd,3.77,5,780,3.75,3.78,16.5,f,1.18,1.05,4.38,19.39,19.4,
1.19,0.675,0.86,0.845,AGF,AMP Capital China unt,0.85,-1.5,634,0.85,0.86,8.47,,1.18,0.99,9.96,10.02,8.5,
6.97,5.06,5.58,5.43,AMP,AMP Ltd,5.54,12,59518,5.54,5.56,30,p,1.24,0.80,5.42,37.1,14.9,
0.295,0.15,0.18,0.17,ANQ,Anaeco Ltd,0.18,1,104,0.165,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.027,,-,0.024,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.49,13.22,ANN,Ansell Ltd,13.36,1,4617,13.21,13.38,29,,2.82,1.92,2.17,81.7,16.4,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.055,0.053,ADO,Anteo Diagnostics,0.053,-0.2,9703,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.042,,-,0.037,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.016,ANP,Antisense Therapeutic,0.016,-0.1,2543,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,18.73,23.13,22.82,ANZ,ANZ Banking Grp,23.10,5,65363,23.09,23.13,108,f,1.34,9.99,4.68,144.8,16.0,
13.55,8.81,12.62,12.62,APE,AP Eagers Ltd,12.62,2,4,12.60,12.99,62,f,1.96,8.81,4.91,121.6,10.4,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.019,0.021,-,,-,-,-,0.1,17.0,
3.83,2.66,3.74,3.70,APA,APA Grp stp,3.72,,6199,3.72,3.74,31.75,,0.79,-,8.53,25,14.9,
0.115,0.024,0.027,0.026,AEZ,APN European Retail stp,0.026,-0.1,1174,0.026,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.10,2.05,APN,APN News & Media,2.08,-2,5876,2.08,2.10,4,f,4.17,-0.78,1.92,16.7,12.5,
0.41,0.165,0.22,0.21,APD,APN Prop Grp,0.22,1,130,0.21,0.23,1.25,f,-,0.21,5.68,-17.88,-,
