Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5260.1 at 2014-10-17T16:37:06. Report at Friday, October 17, 2014. Processed Saturday at 2014-10-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,5.85,5.76,ONT,1300 Smiles,5.85,+5,40,5.81,5.85,14.50,f,1.45,.35,2.48,21.00,27.9,,
2.42,1.952,2.29,2.23,TIX,360 Capital Indust ord unt,2.29,+7,459,2.25,2.29,18.60,,2.42,2.21,8.12,45.00,5.1,,
1.04,.60,.95,.93,TGP,360 Capital Grp stp,.94,+1,147,.93,.94,5.00,,2.41,.61,5.32,12.05,7.8,,
2.09,1.92,1.97,1.93,TOF,360 Capital Office ord unt,1.935,-,1001,1.935,1.94,-,,-,-,-,-,-,,
2.60,2.13,2.37,2.30,3PL,3P Learning,2.30,-5,58,2.30,2.36,-,,-,-,-,-,-,,
.295,.21,.24,.23,8CO,8common,.24,-,340,.23,.24,-,,-,-,-,-,-,,
.73,.30,.39,.33,NNW,99 Wuxian cdi,.35,-2,4779,.345,.365,-,,-,.02,-,.10,350.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.64,2.59,ABP,Abacus Prop stp,2.60,-,3785,2.60,2.61,16.75,,1.33,2.38,6.44,22.27,11.7,,
1.385,1.11,1.14,1.11,ALR,Aberdeen Leaders,1.14,-.5,656,1.13,1.14,6.25,f,.48,1.15,5.48,3.02,37.7,,
1.40,.835,1.25,1.235,AKG,Academies A'asia,1.235,-1.5,100,1.235,1.27,5.50,f,1.78,.05,4.45,9.80,12.6,,
.96,.83,.85,.85,ACQ,Acorn Capital Invest,.85,+2,372,.83,.85,-,,-,-,-,-,-,,
.04,.017,.017,.017,ACQO,  opt oct15,.017,-,100,.018,.026,-,,-,-,-,-,-,,
3.03,.75,1.405,1.365,ACR,Acrux,1.39,+3,5760,1.375,1.39,16.00,f,1.05,.12,11.51,16.80,8.3,,
.05,.011,-,-,ACW,Actinogen,.04,-,-,.035,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
