Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5460.5 at 2014-06-03T16:38:36. Report at Tuesday, June 3, 2014. Processed Wednesday at 2014-06-04T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.99,5.90,ONT,1300 Smiles,5.99,+4,94,5.95,5.99,15.00,f,1.39,.61,2.50,20.85,28.7,,
2.26,1.96,2.25,2.23,TIX,360 Cap Indust Fund ord unt,2.25,-,1214,2.23,2.30,18.45,,.93,1.94,8.20,17.12,13.1,,
.815,.465,.77,.76,TGP,360 Capital Grp stp,.77,+1,2358,.76,.78,4.75,,1.61,.60,6.17,7.66,10.1,,
2.04,1.92,1.99,1.98,TOF,360 Capital Office ord unt,1.98,-1,424,1.98,1.99,-,,-,-,-,-,-,,
.60,.30,.45,.43,NNW,99 Wuxian cdi,.43,+1,2422,.43,.435,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.47,2.44,ABP,Abacus Prop stp,2.45,-,6141,2.45,2.47,16.50,,1.12,2.34,6.73,18.46,13.3,,
1.385,1.18,1.295,1.295,ALR,Aberdeen Leaders,1.295,+1.5,59,1.255,1.29,8.75,f,.33,1.20,6.76,2.93,44.2,,
1.10,.77,1.05,1.05,AKG,Academies A'asia,1.05,-5,13,1.05,1.10,5.00,f,1.74,.16,4.76,8.70,12.1,,
.96,.89,.90,.90,ACQ,Acorn Capital Invest,.90,+.5,50,.895,.905,-,,-,-,-,-,-,,
.04,.03,.035,.035,ACQO,  opt oct15,.035,+.3,2494,.035,.039,-,,-,-,-,-,-,,
3.646,.85,.865,.85,ACR,Acrux,.85,-2,11667,.85,.855,8.00,,2.23,.22,9.41,17.87,4.8,,
.045,.01,-,-,ACW,Actinogen,.021,-,-,.024,.028,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.25,-,-,ADA,Adacel Tech,.25,-,-,.24,.25,-,,-,.14,-,.70,35.7,,
.125,.04,.066,.066,AAU,Adcorp Aust,.066,-,179,.066,.08,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.35,3.29,ABC,Adelaide Brighton,3.30,-5,45352,3.29,3.30,16.50,f,1.44,1.38,5.00,23.70,13.9,,
.025,.009,.012,.011,ADQ,ADG Global Supply,.012,+.1,8694,.011,.012,-,,-,.04,-,-2.11,-,,
.185,.038,.12,.11,AHZ,ADMEDUS,.11,-,73394,.11,.115,-,,-,.01,-,-.03,-,,
.155,.035,.105,.099,ADJ,Adslot,.10,-.5,15061,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.20,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,-,-,,-,.09,-,-.91,-,,
.72,.619,.65,.65,ASW,Advanced Share Reg,.65,-,50,.645,.655,3.70,f,.93,.14,5.69,3.43,19.0,,
.205,.08,-,-,AEI,Aeris Environmental,.09,-,-,.086,.10,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.295,1.26,AFJ,Affinity Education,1.275,+1.5,1500,1.275,1.295,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.022,-,-,AHA,AG Financial,.04,-,-,.037,.04,-,,-,-,-,-6.31,-,,
.042,.012,-,-,AGX,Agenix,.012,-,-,.012,.014,-,,-,-,-,5.19,.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,15.565,15.46,AGK,AGL Energy,15.48,+8,17770,15.47,15.50,63.00,f,.81,7.56,4.07,51.10,30.3,,
.145,.073,-,-,AGJ,Agricultural Land unt,.084,-,-,.085,.105,2.82,,-,.11,33.57,-3.71,-,,
.122,.065,.122,.12,APW,AIMS Prop Sec Fund unt,.12,-,1969,.12,.125,.09,,-,.13,.75,-4.40,-,,
4.79,3.33,3.89,3.76,AGI,Ainsworth Game Tech,3.79,-9,9080,3.79,3.81,10.00,,2.00,.63,2.64,20.00,18.9,,
2.05,1.15,2.02,2.00,AIZ,Air New Zealand,2.00,+13,434,1.98,2.03,8.52,,2.17,1.43,4.26,18.53,10.8,,
1.61,.72,.89,.80,AJL,AJ Lucas Grp,.85,-5,744,.84,.85,-,,-,.47,-,-91.50,-,,
.675,.30,.495,.475,ACL,Alchemia,.485,+1,1368,.485,.495,-,,-,.04,-,-1.20,-,,
15.40,7.873,-,-,AAI,Alcoa Inc cdi,15.30,-,-,14.05,15.00,10.32,,-,-,.67,-239.16,-,,
3.00,2.42,2.98,2.93,LEP,ALE Prop Grp stp,2.94,-4,1019,2.93,2.99,16.20,,1.52,1.96,5.51,24.62,11.9,,
.19,.09,.12,.115,AJX,Alexium Int'l,.115,+.5,1300,.115,.13,-,,-,-.02,-,-2.08,-,,
.27,.068,.079,.068,AEB,Algae.Tec,.071,-.4,5536,.069,.076,-,,-,-,-,-1.36,-,,
1.895,1.10,1.14,1.10,AQZ,Alliance Aviation,1.13,-2,634,1.105,1.13,9.20,f,1.99,1.37,8.14,18.33,6.2,,
10.64,7.05,8.94,8.69,ALQ,ALS,8.69,-29,26555,8.69,8.71,39.00,p,1.04,.02,4.49,40.74,21.3,,
.14,.041,-,-,AIQ,Alternative Invest unt,.13,-,-,.13,.135,-,,-,.21,-,4.94,2.6,,
2.90,1.34,2.19,2.17,ALU,Altium,2.19,+3,174,2.17,2.19,12.00,,.74,.03,5.48,8.87,24.7,,
.39,.23,.25,.24,AMA,AMA Grp,.24,-1,129,.24,.25,1.60,p,1.14,.03,6.67,1.83,13.1,,
9.96,7.45,9.45,8.87,AHD,Amalgamated Hldgs,9.25,-15,2844,9.10,9.25,42.00,f,1.28,5.17,4.54,53.70,17.2,,
.26,.155,-,-,AMO,Ambertech,.155,-,-,.15,.195,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.105,-,-,.115,.145,-,,-,.17,-,-2.14,-,,
74.20,72.717,73.33,73.33,AKY,AMCB Fund No 5,73.33,+8,3,73.33,73.33,379.00,f,1.00,72.79,5.17,379.00,19.3,,
1.019,.800,.915,.91,AMH,AMCIL,.91,-,625,.91,.915,3.00,,1.06,.93,3.30,3.18,28.6,,
2.30,1.50,2.30,2.22,AMM,Amcom Telco,2.22,-4,7539,2.21,2.22,5.70,f,1.57,.30,2.57,8.94,24.8,,
10.89,8.67,10.80,10.57,AMC,Amcor,10.60,-9,30170,10.59,10.60,40.00,,1.08,-.09,3.77,43.20,24.5,,
5.455,4.11,5.455,5.34,AMP,AMP,5.38,+1,125546,5.37,5.39,23.00,p,1.01,1.35,4.28,23.20,23.2,,
.87,.605,.68,.665,AGF,AMP Capital China unt,.67,-,4485,.665,.68,1.92,,.33,.83,2.87,.63,106.3,,
91.068,89.762,90.16,90.16,AYK,Aust Masters YF4,90.16,+1,2,90.16,90.50,250.00,f,.70,89.66,2.77,174.16,51.8,,
101.84,100.35,-,-,AYD,Aust Masters YF1,101.24,-,-,101.35,-,385.00,f,-,72.79,3.80,-30.58,-,,
94.786,93.12,-,-,AYJ,Aust Masters YF3,93.34,-,-,93.44,94.00,349.00,f,.71,92.79,3.74,248.00,37.6,,
101.36,99.72,100.60,100.60,AYH,Aust Masters YF2,100.60,+9,3,100.60,100.60,380.00,f,1.09,99.83,3.78,415.00,24.2,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,-.1,121386,.007,.008,-,,-,-,-,1.58,.4,,
.051,.017,.051,.048,ALT,Analytica,.049,+.3,50180,.049,.05,-,,-,.01,-,-.31,-,,
.009,.003,-,-,AYG,Anittel Grp,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
22.24,17.17,19.80,19.58,ANN,Ansell,19.68,-11,3524,19.68,19.70,40.89,,2.89,4.21,2.08,118.03,16.7,,
.023,.008,.014,.014,ANO,Antaria,.014,-,10609,.013,.014,-,,-,.01,-,-.10,-,,
.285,.052,.23,.225,ADO,Anteo Diagnostics,.23,+.5,15200,.225,.235,-,,-,-,-,-.28,-,,
.232,.09,.15,.14,ANP,Antisense Therapeutic,.145,-1,2678,.145,.155,-,,-,.03,-,-1.90,-,,
.08,.035,-,-,ANPO,  opt jan17,.065,-,-,.055,.07,-,,-,-,-,-,-,,
35.07,26.30,33.90,33.615,ANZ,ANZ Banking Grp,33.71,-,59539,33.68,33.71,174.00,f,1.42,13.90,5.16,247.10,13.6,,
5.55,3.86,5.55,5.45,APE,AP Eagers,5.51,-2,452,5.51,5.54,23.00,f,1.58,2.34,4.17,36.40,15.1,,
.019,.003,-,-,APP,APA Fin Services,.003,-,-,.003,.011,-,,-,.01,-,-.20,-,,
7.09,5.80,7.05,7.00,APA,APA Grp stp,7.02,-3,18570,7.02,7.04,36.00,,.59,1.37,5.13,21.14,33.2,,
.827,.220,.827,.785,APN,APN News & Media,.82,+3,21882,.815,.825,-,,-,-.18,-,.39,210.3,,
.30,.205,.275,.275,APD,APN Prop Grp,.275,-,520,.275,.28,1.25,f,2.34,.22,4.55,2.92,9.4,,
.34,.003,.22,.20,ALA,Applabs Tech,.215,+.5,10554,.21,.22,-,,-,.11,-,-.55,-,,
.081,.05,.07,.063,ALAO,  opt may16,.07,+1.2,2125,.063,.07,-,,-,-,-,-,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,-,.52,-,,-,-,-,-,-,,
13.88,10.46,12.78,12.10,ARP,ARB Corp,12.19,-61,1470,12.18,12.20,28.50,f,2.01,2.38,2.34,57.39,21.2,,
2.75,1.535,2.715,2.69,AAD,Ardent Leisure Grp stp,2.69,-3,7035,2.69,2.70,12.20,p,.74,.76,4.54,9.08,29.6,,
1.25,1.02,1.21,1.17,ARF,Arena REIT unt,1.205,+1.5,3546,1.165,1.205,6.82,,.90,1.03,5.66,6.12,19.7,,
7.47,6.03,7.47,7.40,ARG,Argo Invest,7.43,+3,1287,7.43,7.45,27.00,f,1.10,7.39,3.63,29.80,24.9,,
.38,.25,.375,.36,ARA,Ariadne Aust,.375,+1,338,.365,.375,1.00,p,1.58,.35,2.67,1.58,23.7,,
