Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4759.6 at 16:47 18/11/2009  Report at 19:05 Wednesday 18/11/2009. Processed 19:24 Wednesday 18/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,2.65,2.65,ONT,1300 Smiles Ltd,2.65,-8,21,2.65,2.70,11.4,f,1.64,0.13,4.30,18.7,14.2,
0.195,0.105,0.18,0.18,TQH,3Q Hldgs Ltd,0.18,1,25,0.165,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.03,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.445,0.42,ABP,Abacus Prop stpld,0.42,-2.5,42907,0.42,0.425,7.75,,-,0.62,18.45,-11.81,-,
1.44,0.90,1.39,1.39,ALR,Aberdeen Leaders,1.39,2,50,1.37,1.39,9,f,-,1.42,6.47,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.32,0.38,2.23,2.15,ACR,Acrux Ltd,2.20,3,43683,2.20,2.21,-,,-,0.09,-,-4.84,-,
0.10,0.017,0.063,0.059,ACW,Actinogen Ltd,0.059,-1.1,600,0.059,0.07,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,0.018,0.017,ACU,Acuvax Ltd,0.018,-0.1,2024,0.017,0.019,-,,-,-,-,-0.43,-,
0.84,0.325,-,-,ADA,Adacel Tech,0.59,,-,0.54,0.58,-,,-,0.22,-,8.2,7.2
0.345,0.165,-,-,AAU,Adcorp Aust,0.285,,-,0.28,0.285,1,,0.45,0.08,3.51,0.45,63.3
3.01,1.445,2.71,2.66,ABC,Adelaide Brighton,2.67,-3,13989,2.67,2.69,14,f,1.49,1.15,5.24,20.8,12.8
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.31,,-,1.30,1.31,15.47,,0.81,1.79,11.81,12.59,10.4
0.175,0.061,-,-,ADQ,ADG Global Supply,0.105,,-,0.08,0.105,-,,-,-,-,-8.68,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.013,,-,0.013,0.015,-,,-,0.01,-,-2.68,-
3.25,1.65,-,-,ADG,Adtrans Grp,3.20,,-,3.20,3.50,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,-,-,ASC,Adultshop Com,0.01,,-,0.009,0.01,-,,-,0.04,-,-0.28,-
0.003,0.002,-,-,ASCO,  opt dec11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.031,0.03,ABV,Adv Braking Tech,0.03,-0.1,5700,0.03,0.031,-,,-,0.01,-,-0.36,-
0.62,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.51,,-,0.54,0.625,-,,-,0.20,-,-2.9,-
0.085,0.02,0.07,0.065,AES,Advanced Energy,0.065,-0.5,300,0.065,0.08,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.067,,-,0.055,0.063,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.056,0.056,ANM,Advanced Magnesium,0.056,,351,0.056,0.059,-,,-,0.01,-,-3.07,-
0.31,0.15,0.31,0.31,ASW,Advanced Share,0.31,,342,0.31,0.335,2,f,1.05,0.09,6.45,2.1,14.8
0.185,0.05,-,-,AEI,Aeris Environmental,0.10,,-,0.12,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.50,1.42,AVE,Aevum Ltd,1.50,9.5,297,1.425,1.50,4,,-,2.07,2.67,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,12487,0.001,0.001,-,,-,-,-,-0.03,-
15.80,12.83,14.10,13.92,AGK,AGL Energy Ltd,14.00,-6,10711,13.97,14.02,54,f,6.63,6.00,3.86,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.155,,-,0.16,0.17,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.04,0.18,0.18,AGI,Ainsworth Game Tech,0.18,,389,0.175,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.05,1.05,AIZ,Air New Zealand fpo nz,1.05,4,17,1.03,1.05,5.22,,0.31,1.18,4.97,1.61,65.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.71,4.50,AJL,AJ Lucas Grp,4.54,-15,1762,4.52,4.61,10.5,f,23.78,2.11,2.31,249.7,1.8
0.765,0.095,0.71,0.685,ACL,Alchemia Ltd,0.69,-1,2763,0.69,0.71,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,46.65,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.21,2.21,LEP,ALE Prop Grp stpld,2.21,,1366,2.20,2.21,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,5.22,4.97,ALS,Alesco Corp,4.99,-6,2931,4.90,5.03,7,f,-,0.49,1.40,-13.94,-
0.28,0.10,0.14,0.135,ABQ,Allied Brands Ltd,0.14,0.5,820,0.135,0.145,0.5,f,5.60,0.05,3.57,2.8,5.0
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.10,-,,-,-,-,-,-
0.078,0.017,0.06,0.055,AMA,Allomak Ltd,0.06,,5770,0.055,0.06,2.1,,-,-0.23,35.00,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.05,0.087,-,,-,-,-,-3.25,-
1.45,0.575,1.055,1.035,AIQ,Alternative Invest unt,1.055,0.5,642,1.05,1.07,47,,-,1.45,44.55,-33.96,-
0.60,0.235,0.24,0.235,ALU,Altium Ltd,0.235,-3.5,500,0.235,0.265,2,,-,0.12,8.51,-0.47,-
6.15,3.598,5.49,5.19,AHD,Amalgamated Hldgs,5.27,-16,1859,5.26,5.39,32,f,1.67,4.48,6.07,53.5,9.9
1.75,1.02,1.15,1.02,AHDR,  rts 23nov,1.075,-2.5,3277,1.05,1.10,-,,-,-,-,-,-
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.485,0.525,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.36,,-,0.345,0.385,1.5,,-,0.13,4.17,-52.3,-
0.72,0.43,0.68,0.67,AMH,Amcil Ltd,0.67,-0.5,2169,0.67,0.675,2,f,1.31,0.72,2.99,2.63,25.5
0.25,0.096,0.23,0.225,AMM,Amcom Telecomm,0.23,0.5,1737,0.225,0.23,0.8,f,2.81,0.18,3.48,2.25,10.2
0.06,0.002,0.058,0.056,AMMO,  opt dec09,0.058,,3639,0.058,0.059,-,,-,-,-,-,-
5.89,3.50,5.74,5.52,AMC,Amcor Ltd,5.61,-13,66124,5.58,5.61,34,,0.74,1.61,6.06,25.3,22.2
3.00,1.30,2.80,2.80,AEC,Ammtec Ltd,2.80,3,86,2.80,2.85,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.64,1.09,1.07,AGF,AMP Capital China unt,1.07,-1,1328,1.07,1.09,3.9,,1.12,1.27,3.64,4.35,24.6
6.97,3.52,6.40,6.32,AMP,AMP Ltd,6.38,8,101401,6.38,6.39,30,p,0.99,0.67,4.70,29.6,21.6
0.39,0.075,0.23,0.23,ANQ,Anaeco Ltd,0.23,-1.5,100,0.23,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.057,0.055,ALT,Analytica Ltd,0.055,,7223,0.054,0.057,-,,-,-,-,-0.6,-
13.38,7.51,10.53,10.24,ANN,Ansell Ltd,10.33,-7,3704,10.25,10.44,28,,3.19,1.98,2.71,89.2,11.6
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.045,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,3200,0.006,0.007,-,,-,0.01,-,-1.1,-
