Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5425.7 at 2013-11-05T16:53:06. Report at Tuesday, November 5, 2013. Processed Wednesday at 2013-11-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.58,6.53,ONT,1300 Smiles,6.53,-6,19,6.52,6.53,18.50,f,1.45,.62,2.83,26.90,24.3,,
2.26,1.423,2.09,2.07,TIX,360 Cap Indust Fund ord unt,2.08,-,551,2.07,2.08,18.15,,1.37,.02,8.73,24.80,8.4,,
.79,.465,.725,.725,TGP,Trafalgar Corp stp,.725,+.5,23,.725,.74,6.25,,-,.58,8.62,-7.40,-,,
.60,.37,-,-,NNW,99 Wuxian cdi,.40,-,-,.38,.40,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.009,-,-,.009,.012,-,,-,.01,-,3.98,.2,,
2.51,2.00,2.33,2.30,ABP,Abacus Prop stp,2.32,-,1903,2.31,2.32,16.50,,.83,2.32,7.11,13.68,17.0,,
1.365,1.04,1.33,1.32,ALR,Aberdeen Leaders,1.32,-1,178,1.31,1.32,9.50,f,.31,1.16,7.20,2.97,44.4,,
1.06,.55,-,-,AKG,Academies A'asia,1.01,-,-,1.01,1.10,5.00,f,1.36,.10,4.95,6.80,14.9,,
4.12,2.62,2.67,2.65,ACR,Acrux,2.66,-,2838,2.65,2.66,8.00,,.52,.14,3.01,4.16,63.9,,
.025,.005,-,-,ACW,Actinogen,.02,-,-,.01,.02,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.57,.241,.50,.485,ADA,Adacel Tech,.50,+7,313,.48,.50,-,,-,.13,-,1.00,50.0,,
.15,.065,-,-,AAU,Adcorp Aust,.075,-,-,.075,.08,.75,,-,.02,10.00,-11.20,-,,
.039,.007,.023,.02,ABN,AdEffective,.022,+.1,17863,.022,.023,-,,-,-,-,.02,110.0,,
.02,.002,.009,.007,ABNO,  opt jun14,.009,+.1,21947,.008,.009,-,,-,-,-,-,-,,
3.86,3.01,3.80,3.70,ABC,Adelaide Brighton,3.70,-10,11682,3.69,3.70,16.50,f,1.41,1.30,4.46,23.20,15.9,,
.07,.01,-,-,ADQ,ADG Global Supply,.019,-,-,.014,.018,-,,-,.04,-,-.38,-,,
.155,.024,.105,.093,ADJ,Adslot,.105,+.8,53878,.10,.105,-,,-,.01,-,-.94,-,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,+.1,500,.017,.018,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.05,-,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.685,-,-,.67,.685,3.70,f,1.00,.14,5.40,3.70,18.5,,
.22,.13,.135,.135,AEI,Aeris Environmental,.135,-,28,.135,.14,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.014,-,-,AGX,Agenix,.024,-,-,.023,.024,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.44,15.33,AGK,AGL Energy,15.41,+7,6595,15.38,15.42,63.00,f,1.12,7.56,4.09,70.70,21.8,,
.145,.079,.086,.079,AGJ,Agricultural Land unt,.079,-.7,5995,.071,.089,2.82,,-,.12,35.70,-5.99,-,,
2.20,1.92,2.10,2.10,AHC,AHC,2.10,-,95,2.10,2.10,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.79,1.90,4.38,4.20,AGI,Ainsworth Game Tech,4.29,+3,1270,4.29,4.30,8.00,,2.00,.54,1.86,16.00,26.8,,
1.49,.945,1.445,1.40,AIZ,Air New Zealand,1.40,-2,104,1.40,1.42,6.73,,2.08,1.33,4.81,13.98,10.0,,
1.893,.596,1.055,1.03,AJL,AJ Lucas Grp,1.055,-.5,170,1.00,1.055,-,,-,.40,-,-97.60,-,,
.675,.285,.58,.54,ACL,Alchemia,.58,+1.5,3583,.555,.58,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,7.90,10.00,10.07,,1.20,-,1.27,12.06,65.5,,
2.94,2.25,2.70,2.67,LEP,ALE Prop Grp stp,2.70,+3,100,2.68,2.71,16.00,,.51,1.90,5.93,8.21,32.9,,
.175,.04,.16,.155,AJX,Alexium Int'l,.155,-,1406,.155,.16,-,,-,-.02,-,-1.74,-,,
.33,.15,.16,.155,AEB,Algae.Tec,.155,-,95,.15,.16,-,,-,-,-,-2.00,-,,
.075,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.63,1.62,AQZ,Alliance Aviation,1.62,+1.5,99,1.62,1.66,10.40,f,2.25,1.36,6.42,23.40,6.9,,
.045,.008,.033,.028,ABQ,Allied Consolidated,.031,+.2,36990,.03,.031,-,,-,-,-,13.27,.2,,
.18,.019,.145,.125,AHZ,Allied Healthcare,.145,+1.5,138798,.14,.145,-,,-,.01,-,-.21,-,,
12.272,8.043,9.91,9.60,ALQ,ALS,9.85,+14,6823,9.84,9.87,48.00,p,1.38,.56,4.87,66.44,14.8,,
.32,.188,.29,.285,AIQ,Alternative Invest unt,.29,+.5,140,.285,.29,-,,-,.38,-,3.45,8.4,,
2.90,.86,2.54,2.43,ALU,Altium,2.50,+1,1979,2.48,2.54,11.00,,.13,.05,4.40,1.43,174.8,,
.425,.26,.375,.37,AMA,AMA Grp,.37,-.5,13729,.37,.38,1.60,p,1.47,.04,4.32,2.36,15.7,,
8.92,6.53,8.10,8.00,AHD,Amalgamated Hldgs,8.00,+2,86,8.00,8.07,42.00,f,1.29,5.36,5.25,54.30,14.7,,
.29,.18,-,-,AMO,Ambertech,.20,-,-,.20,.25,-,,-,.35,-,-7.10,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.19,.21,-,,-,.18,-,-1.33,-,,
81.84,78.588,-,-,AKY,AMCB Fund No 5,81.84,-,-,81.86,-,489.00,f,.83,80.86,5.98,404.00,20.3,,
1.019,.714,.92,.92,AMH,AMCIL,.92,-1,600,.91,.93,3.00,f,1.21,.88,3.26,3.63,25.3,,
