Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4869.6 at 2010-12-22T16:37:03. Report at Wednesday, December 22, 2010. Processed Thursday at 2010-12-23T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.85,2.68,3.84,3.80,ONT,1300 Smiles,3.80,-,79,3.78,3.84,13.70,f,1.53,.15,3.61,21.00,18.1,,
.17,.061,-,-,TQH,3Q Hldgs,.077,-,-,.068,.08,-,,-,-.07,-,.84,9.2,,
.048,.015,.032,.032,FCS,4C Sec Solution,.032,-,9,.03,.038,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.077,.10,-,,-,-,-,-,-,,
2.35,1.825,2.33,2.25,ABP,Abacus Prop stp,2.27,-2,4712,2.26,2.30,3.90,,.39,.58,1.72,1.53,148.4,,
1.47,1.21,1.30,1.295,ALR,Aberdeen Leaders,1.30,-,602,1.295,1.30,9.50,f,1.08,1.36,7.31,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.60,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.59,3.50,ACR,Acrux,3.51,-5,2241,3.50,3.56,-,,-,-,-,29.08,12.1,,
.105,.023,-,-,ACW,Actinogen,.061,-,-,.06,.075,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.011,.01,-,-,ACWOA,  opt sep15,.011,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,-,-,ACU,Acuvax,.003,-,-,.003,.004,-,,-,-,-,-.34,-,,
.69,.28,.375,.36,ADA,Adacel Tech,.375,-,691,.33,.39,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.205,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
.003,.001,.001,.001,ABN,Adeffective Ltd,.001,-,5000,.001,.002,-,,-,-,-,.04,2.5,,
3.72,2.293,3.22,3.15,ABC,Adelaide Brighton,3.16,+1,10413,3.15,3.19,15.50,f,1.52,1.16,4.91,23.60,13.4,,
.32,.158,.255,.255,AYT,Adelaide Mgd unt,.255,-,1973,.255,.265,15.00,,.14,.29,58.82,2.11,12.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.061,-,-,.062,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.033,.014,.029,.029,ABV,Adv Braking Tech,.029,-,2000,.027,.03,-,,-,-,-,-.16,-,,
.60,.30,.345,.345,AMT,Adv Surg Dsgn & Mnft,.345,-,33,.345,.35,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.04,.049,-,,-,.01,-,-.10,-,,
.06,.027,.027,.027,ACE,Advanced Engine,.027,-.1,500,.025,.034,-,,-,-.03,-,-2.30,-,,
.07,.04,.047,.047,ANM,Advanced Magnesium,.047,+.2,13,.047,.049,-,,-,.03,-,-1.66,-,,
.97,.375,-,-,ASW,Advanced Share,.835,-,-,.835,.895,3.60,f,1.00,.11,4.31,3.61,23.1,,
.39,.055,-,-,AEI,Aeris Environmental,.22,-,-,.22,.225,-,,-,.01,-,-1.93,-,,
.002,.001,.002,.002,AFT,AFT Corp,.002,+.1,11500,.001,.002,-,,-,-,-,-,-,,
.047,.017,.021,.021,AGX,Agenix,.021,-,2384,.02,.021,-,,-,.01,-,.54,3.9,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,15.31,15.23,AGK,AGL Energy,15.25,+2,15340,15.23,15.29,59.00,,1.34,5.89,3.87,79.30,19.2,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.19,-,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,16.48,-,-,16.12,16.44,-,,-,-,-,-,-,,
5.09,4.18,4.58,4.58,FIN,Aii 200 Financials etf unt,4.58,-1,8,4.58,4.59,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.32,-,-,5.32,5.36,-,,-,-,-,-,-,,
3.97,3.21,3.81,3.81,IDD,Aii 200 Industrials etf unt,3.81,-1,4,3.78,3.79,-,,-,-,-,-,-,,
5.99,4.60,-,-,RSR,Aii 200 Resources etf unt,5.97,-,-,5.98,6.00,-,,-,-,-,-,-,,
5.18,3.90,-,-,MAM,Aii 300 Metals & Min etf unt,5.14,-,-,5.15,5.21,-,,-,-,-,-,-,,
.235,.08,.235,.21,AGI,Ainsworth Game Tech,.21,-,784,.21,.235,-,,-,.01,-,-1.00,-,,
1.145,.83,-,-,AIZ,Air New Zealand,1.125,-,-,1.11,1.14,5.45,,1.13,1.15,4.84,6.17,18.2,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.70,2.55,AJL,AJ Lucas Grp,2.70,+5,1833,2.58,2.70,5.50,,-,1.19,2.04,-11.00,-,,
.81,.345,.62,.59,ACL,Alchemia,.61,-2,2734,.595,.62,-,,-,.07,-,-5.00,-,,
45.50,11.50,14.50,14.50,AAI,Alcoa Inc cdi,14.50,-,2,14.00,15.00,11.21,,-,-,.77,-14.02,-,,
2.37,1.87,1.97,1.955,LEP,ALE Prop Grp stp,1.97,+.5,430,1.96,1.97,24.00,,-,2.10,12.18,-10.94,-,,
4.95,2.25,2.72,2.62,ALS,Alesco Corp,2.70,+7,2301,2.70,2.75,7.00,,-,.60,2.59,-132.84,-,,
.205,.019,.125,.125,AJX,Alexium Int Grp,.125,-,82,.13,.14,-,,-,.03,-,-3.54,-,,
.095,.041,.089,.089,AEJ,Alinta Energy Grp stp,.089,-,5554,.089,.09,-,,-,-1.13,-,-76.57,-,,
.58,.10,.50,.495,AEA,Altera Res,.50,+3,274,.49,.50,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.32,-,-,.26,.30,-,,-,-,-,-,-,,
1.15,.98,1.075,1.075,AIQ,Alternative Invest unt,1.075,+1,8,1.07,1.08,47.00,,-,1.41,43.72,-2.79,-,,
.33,.15,-,-,ALU,Altium,.19,-,-,.18,.19,-,,-,.03,-,-13.61,-,,
.15,.033,.14,.125,AMA,AMA Grp,.125,-1.5,7350,.125,.135,-,,-,.08,-,2.01,6.2,,
6.78,5.21,6.60,6.52,AHD,Amalgamated Hldgs,6.55,+3,126,6.49,6.58,37.00,f,1.79,4.57,5.65,66.40,9.9,,
.63,.32,-,-,AMO,Ambertech,.33,-,-,.32,.33,3.50,,1.49,.56,10.61,5.20,6.3,,
.42,.275,-,-,AMB,Ambition Grp,.31,-,-,.31,.38,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,79.00,-,-,AKU,Amcbf Thr,79.00,-,-,79.00,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,42.48,-,-,42.48,44.00,-,f,-,-,-,-,-,,
.705,.595,.665,.66,AMH,Amcil,.665,-,1525,.66,.67,2.00,f,1.87,.76,3.01,3.73,17.8,,
.365,.265,.335,.33,AMM,Amcom Telecomm,.335,+.5,7500,.325,.335,1.40,f,1.95,.16,4.18,2.73,12.3,,
7.04,5.73,6.80,6.70,AMC,Amcor,6.73,-1,25180,6.72,6.75,29.50,,.54,1.49,4.38,15.80,42.6,,
1.075,.675,.86,.845,AGF,AMP Capital China unt,.85,-.5,5750,.845,.85,8.47,,-,1.06,9.96,-1.38,-,,
6.83,4.85,5.40,5.34,AMP,AMP,5.40,+2,35467,5.36,5.40,31.00,p,1.28,.90,5.74,39.80,13.6,,
.265,.10,.125,.11,ANQ,Anaeco,.125,+.5,814,.115,.145,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.026,.025,ALT,Analytica,.025,-.2,6574,.025,.028,-,,-,-,-,-.31,-,,
.045,.013,-,-,AYG,Anittel Grp Ltd,.014,-,-,.013,.014,-,,-,-.01,-,-.25,-,,
13.79,9.95,12.85,12.61,ANN,Ansell,12.75,+10,5677,12.61,12.81,30.50,,2.94,2.22,2.39,89.60,14.2,,
.049,.03,.035,.035,ANO,Antaria,.035,-,1000,.03,.035,-,,-,.01,-,-5.04,-,,
.105,.006,.077,.071,ADO,Anteo Diagnostics,.076,-,83833,.076,.077,-,,-,-,-,-.62,-,,
.025,.005,.02,.02,ADOOA,  opt feb11,.02,-,2250,.016,.02,-,,-,-,-,-,-,,
.133,.007,.008,.008,ANP,Antisense Therapeutic,.008,+.1,626,.007,.008,-,,-,-,-,-.59,-,,
.002,.002,.002,.002,ANPO,  opt jul12,.002,-,2032,.002,.003,-,,-,-,-,-,-,,
26.23,19.95,23.75,23.58,ANZ,ANZ Banking Grp,23.63,-7,41074,23.62,23.64,126.00,f,1.42,10.38,5.33,178.90,13.2,,
13.55,12.00,12.40,12.40,APE,AP Eagers,12.40,-,15,12.40,12.50,63.00,f,1.90,8.60,5.08,120.00,10.3,,
.034,.009,-,-,APP,APA Financial,.023,-,-,.02,.029,-,,-,-,-,.41,5.6,,
4.21,3.14,4.19,4.15,APA,APA Grp stp,4.18,-,12156,4.17,4.19,32.75,,.59,1.28,7.83,19.40,21.5,,
.083,.019,.022,.02,AEZ,APN European Ret stp,.021,+.1,12557,.021,.023,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.95,1.925,APN,APN News & Media,1.95,+2,4756,1.935,1.955,9.00,,1.86,-.75,4.62,16.70,11.7,,
.39,.165,.225,.22,APD,APN Prop Grp,.225,+2,540,.22,.23,1.25,,-,.19,5.56,-4.49,-,,
.022,.007,.013,.013,AOP,Apollo Cons,.013,+.1,60100,.012,.013,-,,-,-,-,.08,16.3,,
.034,.008,.012,.012,APB,Arafura Pearls,.012,-,1000,.012,.015,-,,-,.05,-,-6.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,.001,-,-,,-,-,-,-,-,,
7.68,4.66,7.45,7.40,ARP,ARB Corp,7.42,+2,278,7.41,7.42,19.50,f,2.37,1.39,2.63,46.28,16.0,,
1.845,.92,1.095,1.07,AAD,Ardent Leisure Grp stp,1.07,-1.5,11793,1.065,1.08,10.75,,.59,.92,10.05,6.30,17.0,,
