Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4462.1 at 16:37 20/8/2010  Report at 19:05 Friday 20/8/2010. Processed 08:28 Saturday 21/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.61,2.60,BTT,BT Invest Mngmnt,2.60,-3,368,2.59,2.63,10.4,f,1.42,0.32,4.00,14.76,17.6,
0.38,0.185,-,-,BUG,Buderim Ginger,0.20,,-,0.21,0.26,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.88,1.82,BWP,Bunnings Warehouse unt,1.82,-6,47927,1.81,1.825,12.08,,1.84,1.88,6.64,22.18,8.2,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,2096,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.42,4.35,CAB,Cabcharge Aust,4.35,-5,2081,4.35,4.44,34,f,1.44,-,7.82,48.9,8.9,
0.88,0.67,0.745,0.74,CDM,Cadence Capital,0.74,-0.5,420,0.74,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.23,0.23,CIX,Calliden Grp,0.23,,1200,0.225,0.23,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.37,10.22,CTX,Caltex Aust,10.22,-27,5702,10.21,10.33,25,f,4.65,10.48,2.45,116.3,8.8,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,,50,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.50,30.93,CPB,Campbell Brothers,31.01,-19,243,30.90,31.49,100,p,1.29,3.76,3.22,129.06,24.0,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.084,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,,47857,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,,60000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.04,0.039,CAJ,Capitol Health,0.04,0.2,2500,0.033,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
1.207,0.14,0.15,0.14,CAA,Capral Ltd,0.14,,1220,0.135,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.085,0.085,CCF,Carbon Conscious,0.085,,23,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.014,0.015,0.014,CNN,Cardia Bioplastics,0.015,,24800,0.014,0.015,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.19,4.04,CDD,Cardno Ltd,4.10,1,1241,4.10,4.18,29,f,1.51,-,7.07,43.86,9.3,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,0.14,-,f,-,-,-,-,-,
4.40,3.70,4.17,4.17,CDP,Carindale Prop unt,4.17,,7668,4.13,4.20,27.78,,0.98,5.54,6.66,27.16,15.4,
18.95,15.96,-,-,CIN,Carlton Invest,17.50,,-,17.50,17.80,67,f,0.94,20.75,3.83,63,27.8,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.096,0.093,CWE,Carnegie Wave Energy,0.094,-0.5,6979,0.094,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.14,4.99,CRZ,Carsales Com Ltd,5.01,-6,2159,5.01,5.07,14.9,f,1.25,0.38,2.97,18.6,26.9,
0.71,0.50,0.585,0.57,CCV,Cash Convert ord/div   ,0.58,,2007,0.57,0.58,3,f,2.32,0.23,5.17,6.97,8.3,
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,-1,60,0.15,0.185,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.13,0.13,CBD,CBD Energy Ltd,0.13,,150,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.24,0.24,CBZ,Cbio Ltd,0.24,,590,0.21,0.25,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.10,,-,0.09,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.41,2.40,CWP,Cedar Woods Prop,2.40,,120,2.38,2.50,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,,100,0.095,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.73,2.72,CST,Cellestis Ltd,2.73,1,446,2.73,2.76,3.5,f,2.54,0.25,1.28,8.9,30.7,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.022,,-,0.02,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.32,0.315,CLT,Cellnet Grp,0.32,,628,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.48,1.42,CIL,Centrebet Internat,1.48,6,620,1.46,1.48,10.5,,1.02,0.11,7.09,10.7,13.8,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.18,0.175,CNP,Centro Prop stp,0.18,0.5,17694,0.18,0.185,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.16,-0.5,2185,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.82,0.81,CYA,Century Aust,0.815,-2,2680,0.81,0.83,3.5,f,-,0.93,4.29,-7.74,-,
0.345,0.15,0.20,0.185,CFU,Ceramic Fuel Cells,0.19,-2,124453,0.19,0.195,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.78,1.925,1.905,CFX,CFS Retail Prop unt,1.92,-1.5,81221,1.905,1.925,12.5,,1.01,2.02,6.51,12.65,15.2,
0.58,0.38,0.485,0.48,CDI,Challenger Div Pro stp,0.48,,2019,0.48,0.49,4.2,,0.47,0.66,8.75,1.97,24.4,
4.50,2.77,3.57,3.50,CGF,Challenger FSG Ltd,3.52,-5,11588,3.50,3.54,13.5,,2.61,3.36,3.84,35.2,10.0,
2.06,1.28,1.34,1.29,CIF,Challenger Infra stp,1.30,-1,2146,1.30,1.32,14,,-,-1.66,10.77,-59.2,-,
0.36,0.155,0.21,0.195,CWT,Challenger Winetr unt,0.21,1.5,1816,0.195,0.20,5.65,,-,0.47,26.90,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.33,0.085,0.32,0.30,CMG,Chandler Macleod,0.32,2,3818,0.31,0.33,0.35,f,9.66,0.06,1.09,3.38,9.5,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.615,0.58,CHC,Charter Hall Grp forus,0.58,-3,25812,0.575,0.60,3.2,,-,0.60,5.52,-23.57,-,
0.355,0.23,0.24,0.23,CQO,Charter Hall Office unt,0.235,-0.5,412937,0.23,0.235,1.85,,5.42,0.44,7.87,10.03,2.3,
0.735,0.47,0.56,0.55,CQR,Charter Hall Retail unt,0.55,-0.5,54145,0.55,0.555,6,,-,0.72,10.91,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.345,0.34,CXS,Chemgenex Pharmac,0.34,,329,0.34,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.09,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.05,,-,0.05,0.052,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.081,0.075,CNH,China Steel,0.081,-0.4,285,0.075,0.081,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.16,0.16,CWH,China West Hldgs,0.16,,50,0.10,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.75,4.58,CHO,Choiseul Investments   ,4.75,17,305,4.60,4.75,21,f,1.09,5.00,4.42,22.8,20.8,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.60,,-,0.625,0.80,2,,4.09,0.47,3.33,8.18,7.3,
0.76,0.45,0.57,0.57,CNB,CIC Aust Ltd,0.57,,197,0.57,0.60,4,f,-,0.60,7.02,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.65,,-,0.62,0.65,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.645,0.64,CND,Clarius Grp Ltd,0.645,,652,0.645,0.66,-,,-,0.39,-,3,21.5,
0.60,0.075,0.10,0.098,CSS,Clean Seas Tuna,0.098,-0.2,2708,0.098,0.10,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.24,0.235,CLQ,Clean Teq Hldgs,0.24,-1.5,254,0.24,0.26,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.45,0.45,CVW,Clearview Wealth,0.45,,100,0.445,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.07,,-,0.063,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.857,0.96,0.96,CAM,Clime Capital,0.96,,48,0.96,0.99,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.35,0.43,0.43,CIW,Clime Invest,0.43,1,350,0.42,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.23,0.215,CUV,Clinuvel Pharmaceut,0.225,0.5,2251,0.22,0.225,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.88,0.86,CLO,Clough Ltd,0.86,-2,3868,0.845,0.865,2.2,p,3.63,0.31,2.56,7.98,10.8,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.26,-1,390,0.255,0.27,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.66,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.155,0.15,COZ,CO2 Grp Ltd,0.155,-0.5,365,0.14,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.013,0.045,-,,-,-,-,-,-,
12.15,9.48,11.94,11.69,CCL,Coca-Cola Amatil,11.86,8,18446,11.83,11.90,45.5,f,1.39,1.47,3.84,63.1,18.8,
79.11,56.27,70.00,68.41,COH,Cochlear Ltd,68.88,-112,2317,68.80,69.05,200,p,1.38,4.01,2.90,275.7,25.0,
1.585,0.835,1.44,1.41,CDA,Codan Ltd,1.415,-2.5,547,1.415,1.435,8,f,1.10,0.09,5.65,8.8,16.1,
2.34,0.855,1.05,1.03,COF,Coffey Intl,1.03,-2,2198,1.03,1.05,11,f,1.08,-0.23,10.68,11.9,8.7,
0.38,0.215,0.285,0.24,CGS,Cogstate Ltd,0.24,-4.5,986,0.23,0.29,-,,-,0.08,-,0.96,25.0,
0.935,0.485,0.80,0.80,CLH,Collection House,0.80,,100,0.79,0.815,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.535,0.415,0.52,0.52,CKL,Colorpak Ltd,0.52,-0.5,65,0.505,0.525,3.25,f,2.43,0.18,6.25,7.9,6.6,
60.00,44.03,49.90,49.25,CBA,C'wlth Bank  of Aust ,49.50,-86,60163,49.50,49.60,290,f,1.19,15.94,5.86,344.5,14.4,
1.045,0.755,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.93,-1.5,94342,0.925,0.935,5.55,,1.06,1.13,5.97,5.89,15.8,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,0.1,2660,0.004,0.005,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.05,0.07,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.027,0.03,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.14,0.14,CMP,Compumedics Ltd,0.14,0.5,241,0.14,0.155,-,,-,0.05,-,0.4,35.0,
12.90,8.70,9.71,9.48,CPU,Computershare Ltd,9.48,-8,63555,9.47,9.51,28,p,2.22,-1.61,2.95,62.24,15.2,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,0.1,50,0.02,0.025,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.395,-0.5,73077,0.395,0.40,2,,-,0.47,5.06,-1.49,-,
0.061,0.028,0.035,0.035,CXN,Connxion Ventures,0.035,-0.1,9000,0.033,0.04,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.25,3.18,CMJ,Consolidated Media,3.23,8,51175,3.18,3.25,16.5,f,3.48,0.88,5.11,57.44,5.6,
2.00,1.50,-,-,CBR,Constellation Br cdi,1.915,,-,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.775,0.775,CCQ,Contango Capital,0.775,2.5,20,0.75,0.78,1,f,10.51,1.64,1.29,10.51,7.4,
1.19,0.735,0.92,0.905,CTN,Contango Microcap,0.91,-0.5,4405,0.91,0.915,2,f,7.05,1.25,2.20,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.051,0.085,-,,-,-,-,1.7,4.7,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.08,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.205,0.20,CXG,Coote Industrial,0.20,-0.5,1117,0.20,0.205,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.32,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.139,0.17,0.165,CKK,Coretrack Ltd,0.17,,420,0.15,0.17,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.013,0.035,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.145,1.135,COU,Count Financial,1.135,-0.5,1309,1.135,1.14,8,f,1.16,0.22,7.05,9.29,12.2,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.25,2.29,2.26,CYG,Coventry Grp,2.29,-2,85,2.29,2.35,14,f,0.04,3.31,6.11,0.5,458.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.59,,-,0.60,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.27,8.08,CRG,Crane Grp Ltd,8.15,-24,2734,8.07,8.29,40,f,1.04,4.50,4.91,41.7,19.5,
3.39,1.66,3.04,3.01,CCP,Credit Corp Grp,3.02,1,430,3.05,3.10,8,f,3.81,1.97,2.65,30.5,9.9,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,250,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.59,0.72,0.71,CMW,Cromwell Grp stp,0.72,-0.5,5422,0.715,0.72,8,,-,0.73,11.11,-5.5,-,
9.39,7.20,8.47,8.24,CWN,Crown Ltd,8.39,-21,19826,8.28,8.39,37,p,-,3.24,4.41,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.985,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,1,1500,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.13,1.815,1.795,CSV,CSG Ltd,1.805,-1.5,8840,1.795,1.82,5.5,f,2.87,-,3.05,15.8,11.4,
37.56,30.03,31.60,31.20,CSL,CSL Ltd,31.50,-30,30052,31.45,31.55,80,p,2.32,5.93,2.54,185.77,17.0,
2.13,1.585,1.735,1.715,CSR,CSR Ltd,1.73,-1.5,61562,1.72,1.73,8.5,f,-,1.04,4.91,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,0.90,,-,0.91,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.397,2.72,2.65,CUS,Customers Ltd,2.65,-5,742,2.65,2.66,-,,-,0.26,-,18.4,14.4,
0.85,0.53,0.84,0.84,CVC,CVC Ltd,0.84,,727,0.84,0.845,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.073,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,8.82,8.80,DTL,Data#3 Ltd,8.80,,53,8.75,8.80,53,f,1.29,1.17,6.02,68.29,12.9,
0.105,0.017,0.035,0.03,DDT,Datadot Tech,0.034,0.4,8510,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.05,4.97,DJS,David Jones Ltd,4.98,-8,25970,4.97,4.99,29,f,1.14,1.22,5.82,33,15.1,
1.94,1.005,1.76,1.71,DCG,Decmil Grp Ltd,1.74,-4,650,1.735,1.75,-,,-,0.28,-,15.56,11.2,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.56,,-,0.56,0.575,2,,-,0.77,3.57,-5.08,-,
0.467,0.22,0.25,0.235,DVN,Devine Ltd,0.25,1,2660,0.24,0.25,-,,-,0.83,-,2.09,12.0,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,3380,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.67,0.83,0.815,DXS,DEXUS Prop Grp stp,0.825,-0.5,197410,0.82,0.825,5.1,,0.13,0.95,6.18,0.66,125.0,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.14,,-,0.14,0.165,-,,-,0.02,-,-9,-,
0.55,0.20,0.325,0.325,DGX,Diploma Grp Ltd,0.325,2.5,1362,0.305,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.11,,-,0.10,0.11,-,,-,0.02,-,-6,-,
3.53,2.73,2.95,2.91,DUI,Diversified United,2.91,-4,244,2.91,2.95,13,f,0.81,3.03,4.47,10.5,27.7,
4.85,3.82,3.94,3.82,DJW,Djerriwarrh Invest,3.89,-1,1142,3.85,3.89,26,f,0.46,3.63,6.68,11.86,32.8,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.58,,-,0.565,0.62,4.5,,1.13,0.08,7.76,5.1,11.4,
0.35,0.22,0.28,0.265,DMX,Dolomatrix Intl,0.28,2.5,50,0.25,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.80,5.55,5.50,DMP,Domino Pizza Enterpr,5.54,-6,69,5.50,5.55,14.4,f,1.82,0.70,2.60,26.2,21.1,
9.44,3.33,4.38,4.21,DOW,Downer EDI Ltd,4.25,-16,42374,4.25,4.27,29.1,,1.87,2.15,6.85,54.4,7.8,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.015,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.67,1.63,DUE,DUET Grp forus,1.635,-1.5,26548,1.635,1.64,20,,0.22,-,12.23,4.39,37.2,
0.044,0.025,0.035,0.035,DUL,Dulhunty Power,0.035,0.2,250,0.035,0.039,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.54,2.50,DLX,Duluxgrp Ltd,2.50,-6,32829,2.50,2.55,-,,-,-,-,-,-,
1.85,1.12,1.68,1.65,DWS,DWS Advanced,1.675,1.5,4375,1.67,1.69,11.25,f,1.24,0.23,6.72,14,12.0,
1.41,0.77,0.87,0.83,DYE,Dyesol Ltd,0.86,0.5,1183,0.85,0.86,-,,-,0.10,-,-9.21,-,
0.50,0.18,0.20,0.20,EAL,E & A Ltd,0.20,1,100,0.20,0.22,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.045,0.044,EMS,Eastland Medical,0.044,-0.1,10725,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.006,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.02,,-,0.016,0.02,-,,-,-,-,-,-,
0.105,0.065,0.093,0.093,EBT,eBet Ltd,0.093,0.2,300,0.091,0.095,-,,-,-0.01,-,0.52,17.9,
0.21,0.07,0.092,0.089,ECQ,ECO Quest,0.092,0.3,1735,0.085,0.092,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.02,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,0.1,49355,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.058,0.055,EDT,EDT Retail Tr unt,0.057,-0.1,11678,0.055,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.012,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.003,-,-,,-,-,-,0.48,0.4,
4.20,0.315,0.715,0.67,ELD,Elders Ltd,0.69,-2.5,366655,0.685,0.69,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.22,1.22,EOS,Electro Optic Sys,1.22,,4,1.22,1.27,-,,-,0.14,-,4.3,28.4,
0.032,0.011,0.013,0.013,EMM,Electrometals Tech,0.013,,479,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.19,0.185,ELX,Ellex Medical Lasers,0.19,0.5,933,0.19,0.20,-,,-,0.22,-,5.21,3.6,
4.90,3.37,-,-,EMB,Embelton Ltd,4.90,,-,4.90,5.10,25,f,2.44,4.38,5.10,61,8.0,
0.995,0.45,0.725,0.70,EHL,Emeco Hldgs,0.70,-3,26057,0.695,0.715,2,,-,0.71,2.86,-4.2,-,
0.965,0.70,0.83,0.82,ELI,Emerging Leaders,0.82,-1,937,0.815,0.86,3.75,f,7.17,0.98,4.57,26.88,3.1,
0.16,0.06,0.061,0.06,ESW,Emerson Stewart Grp,0.06,-2.5,250,0.051,0.082,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.09,0.11,0.11,ENB,Eneabba Gas Ltd,0.11,2,350,0.095,0.115,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.013,0.01,EIO,Energio Ltd,0.011,0.2,217109,0.01,0.011,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,-,-,ENE,Energy Develop,2.60,,-,2.60,2.62,7,,1.12,1.79,2.69,7.86,33.1,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.135,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.039,0.039,EVE,Energy Ventures,0.039,,4000,0.039,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.022,0.024,0.022,ERJ,Enerji Ltd,0.024,0.1,13450,0.022,0.024,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,,858,0.005,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.405,,-,0.425,0.48,-,,-,0.22,-,-19,-,
0.082,0.021,0.03,0.028,ESI,ENV Clean Tech,0.03,0.1,24890,0.029,0.03,-,,-,-,-,-0.06,-,
0.062,0.012,0.018,0.018,ESIO,  opt jan14,0.018,,370,0.018,0.02,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.49,-1,21367,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,0.033,0.033,EVM,Enviromission Ltd,0.033,0.2,1540,0.033,0.039,-,,-,-,-,1.35,2.4,
0.073,0.038,-,-,EGL,Environment Grp,0.038,,-,0.038,0.043,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.099,,-,0.09,0.096,-,,-,0.36,-,2.97,3.3,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.20,0.23,-,,-,0.21,-,24.98,0.8,
19.50,14.65,16.00,16.00,EQT,Equity Tr,16.00,,2,16.00,16.17,110,f,0.83,2.62,6.88,91.82,17.4,
0.65,0.39,0.57,0.57,ESV,eServGlobal Ltd,0.57,-2,950,0.57,0.575,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.35,0.26,ESS,Essa Aust,0.34,13,20560,0.34,0.345,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.50,20.35,ETPMAG,ETFS Metals etfs ag,20.35,-18,16,20.00,20.49,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,48.85,59.23,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,112.75,,-,102.26,112.94,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,168.61,,-,164.19,175.04,-,,-,-,-,-,-,
1.47,1.035,1.36,1.33,EPX,Ethane Pipeline stp,1.33,-1.5,1315,1.33,1.335,15.59,,0.79,0.53,11.72,12.28,10.8,
