Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4427.2 at 2012-04-18T16:47:27. Report at Wednesday, April 18, 2012. Processed Thursday at 2012-04-19T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,4.68,4.68,ONT,1300 Smiles,4.68,-1,13,4.68,4.69,16.60,f,1.57,.55,3.55,26.01,18.0,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,-,-,-,,-,-.05,-,1.79,3.8,,
.06,.008,.009,.009,AYI,A1 Invest & Res,.009,+.1,2000,.008,.009,-,,-,.02,-,.03,30.0,,
.066,.02,.029,.029,AAY,AACL Hldgs,.029,-,1000,.029,.031,-,,-,.01,-,1.65,1.8,,
.017,.005,-,-,AAQ,AAQ Hldgs,.006,-,-,-,-,-,,-,-,-,-.21,-,,
2.34,1.78,2.02,1.98,ABP,Abacus Prop stp,2.00,+1.5,12883,1.99,2.02,16.50,,.15,2.43,8.25,2.52,79.4,,
1.29,.98,1.07,1.07,ALR,Aberdeen Leaders,1.07,-,5,1.07,1.11,9.50,f,.37,1.07,8.88,3.48,30.7,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,36,.42,.55,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.59,3.98,3.93,ACR,Acrux,3.97,+9,9240,3.95,3.97,-,,-,.16,-,2.73,145.4,,
.062,.018,-,-,ACW,Actinogen,.023,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,.001,.001,ACU,Acuvax,.001,-,10000,.001,.002,-,,-,-,-,-.03,-,,
.36,.18,-,-,ADA,Adacel Tech,.35,-,-,-,-,-,,-,.13,-,.80,43.7,,
.20,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.01,.01,ABN,AdEffective,.01,+.2,6967,.01,.012,-,,-,-,-,-,-,,
.003,.003,.003,.003,ABNO,  opt jun14,.003,-,10000,.002,.003,-,,-,-,-,-,-,,
3.32,2.22,3.02,2.92,ABC,Adelaide Brighton,2.98,-,13919,2.95,3.01,16.50,f,1.41,1.22,5.54,23.30,12.8,,
.09,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.072,.08,-,,-,.04,-,.65,12.3,,
.029,.016,.022,.021,ABV,Adv Braking Tech,.022,-,4130,.021,.022,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,.74,.73,ASW,Advanced Share Reg,.74,+1,100,.72,.74,3.85,f,1.15,.13,5.20,4.42,16.7,,
.30,.155,-,-,AEI,Aeris Environmental,.25,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.01,-,-,AGX,Agenix,.011,-,-,-,-,-,,-,-,-,-.27,-,,
