Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5426.8 at 2014-06-04T16:17:06. Report at Wednesday, June 4, 2014. Processed Thursday at 2014-06-05T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.95,5.93,ONT,1300 Smiles,5.93,-6,57,5.96,5.99,15.00,f,1.39,.61,2.53,20.85,28.4,,
2.27,1.96,2.27,2.245,TIX,360 Cap Indust Fund ord unt,2.25,-,303,2.25,2.26,18.45,,.93,1.94,8.20,17.12,13.1,,
.815,.465,.76,.76,TGP,360 Capital Grp stp,.76,-1,2339,.755,.76,4.75,,1.61,.60,6.25,7.66,9.9,,
2.04,1.92,1.995,1.98,TOF,360 Capital Office ord unt,1.99,+1,2775,1.98,1.99,-,,-,-,-,-,-,,
.60,.30,.445,.43,NNW,99 Wuxian cdi,.44,+1,2767,.43,.44,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.495,2.46,ABP,Abacus Prop stp,2.47,+2,8191,2.47,2.48,16.50,,1.12,2.34,6.68,18.46,13.4,,
1.385,1.18,-,-,ALR,Aberdeen Leaders,1.295,-,-,1.26,1.29,8.75,f,.33,1.20,6.76,2.93,44.2,,
1.10,.77,1.05,1.035,AKG,Academies A'asia,1.035,-1.5,170,1.035,1.10,5.00,f,1.74,.16,4.83,8.70,11.9,,
.96,.88,.895,.88,ACQ,Acorn Capital Invest,.88,-2,1360,.88,.90,-,,-,-,-,-,-,,
.04,.03,.035,.031,ACQO,  opt oct15,.031,-.4,1084,.03,.031,-,,-,-,-,-,-,,
3.646,.76,.855,.76,ACR,Acrux,.77,-8,41009,.765,.77,8.00,,2.23,.22,10.39,17.87,4.3,,
.045,.01,.024,.024,ACW,Actinogen,.024,+.3,170,.024,.034,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.23,.23,.23,ADA,Adacel Tech,.23,-2,152,.215,.23,-,,-,.14,-,.70,32.9,,
.125,.04,-,-,AAU,Adcorp Aust,.066,-,-,.066,.08,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.33,3.22,ABC,Adelaide Brighton,3.25,-5,34867,3.25,3.27,16.50,f,1.44,1.38,5.08,23.70,13.7,,
.025,.009,-,-,ADQ,ADG Global Supply,.012,-,-,.011,.012,-,,-,.04,-,-2.11,-,,
.185,.038,.115,.11,AHZ,ADMEDUS,.11,-,16918,.11,.115,-,,-,.01,-,-.03,-,,
.155,.035,.105,.10,ADJ,Adslot,.10,-,5600,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.20,-,,
