Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:05 Friday 6/11/2009. Processed 19:20 Friday 6/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,-,-,ONT,1300 Smiles Ltd,2.73,,-,2.65,2.73,11.4,f,1.64,0.13,4.18,18.7,14.6,
0.195,0.105,0.18,0.18,TQH,3Q Hldgs Ltd,0.18,,180,0.17,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.022,,-,0.022,0.044,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.42,0.405,ABP,Abacus Prop stpld,0.41,1,31385,0.405,0.415,7.75,,-,0.62,18.90,-11.81,-,
1.44,0.90,1.355,1.33,ALR,Aberdeen Leaders,1.355,1.5,344,1.335,1.355,9,f,-,1.47,6.64,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,2.10,1.975,ACR,Acrux Ltd,2.06,10,10362,2.05,2.08,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.059,,-,0.059,0.09,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.05,0.016,0.02,0.018,ACU,Acuvax Ltd,0.019,-0.1,15788,0.018,0.019,-,,-,-,-,-0.43,-,
0.84,0.30,0.535,0.53,ADA,Adacel Tech,0.53,,66,0.53,0.55,-,,-,0.22,-,8.2,6.5
0.345,0.165,0.295,0.295,AAU,Adcorp Aust,0.295,,80,0.285,0.295,1,,0.45,0.08,3.39,0.45,65.6
3.01,1.445,2.75,2.66,ABC,Adelaide Brighton,2.72,3,14502,2.71,2.72,14,f,1.49,1.15,5.15,20.8,13.1
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.315,,-,1.315,1.34,15.47,,0.81,1.78,11.76,12.59,10.4
0.20,0.061,0.083,0.083,ADQ,ADG Global Supply,0.083,-0.7,150,0.083,0.09,-,,-,-,-,-8.68,-
0.03,0.004,0.013,0.013,ADL,Admerex Ltd,0.013,0.1,1000,0.012,0.015,-,,-,0.01,-,-2.68,-
3.22,1.65,-,-,ADG,Adtrans Grp,3.22,,-,3.22,3.70,16,f,1.74,2.37,4.97,27.9,11.5
0.012,0.003,0.009,0.009,ASC,Adultshop Com,0.009,,5747,0.009,0.01,-,,-,0.04,-,-0.28,-
0.002,0.002,-,-,ASCO,  opt dec11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,-0.2,1648,0.03,0.032,-,,-,0.01,-,-0.36,-
0.62,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.595,,-,0.595,0.625,-,,-,0.20,-,-2.9,-
0.079,0.02,0.063,0.06,AES,Advanced Energy,0.063,-0.4,645,0.056,0.07,-,,-,0.01,-,-0.06,-
0.10,0.031,0.063,0.06,ACE,Advanced Engine,0.06,-0.2,2811,0.06,0.062,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.059,0.057,ANM,Advanced Magnesium,0.057,0.1,3401,0.057,0.059,-,,-,0.01,-,-3.07,-
0.31,0.15,-,-,ASW,Advanced Share,0.31,,-,0.295,0.35,2,f,1.05,0.09,6.45,2.1,14.8
0.185,0.05,-,-,AEI,Aeris Environmental,0.13,,-,0.11,0.13,-,,-,0.01,-,-2.31,-
1.67,0.545,1.37,1.35,AVE,Aevum Ltd,1.35,-3,115,1.35,1.395,4,,-,2.07,2.96,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.82,12.83,13.61,13.46,AGK,AGL Energy Ltd,13.53,3,18406,13.52,13.54,54,f,6.63,6.00,3.99,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.155,0.17,2.42,,-,0.38,16.13,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.25,2.45,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.195,0.195,AGI,Ainsworth Game Tech,0.195,0.5,205,0.18,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.02,,-,1.02,1.07,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.52,4.35,AJL,AJ Lucas Grp,4.40,3,1874,4.38,4.45,10.5,f,23.78,2.11,2.39,249.7,1.8
0.765,0.095,0.70,0.66,ACL,Alchemia Ltd,0.70,4,975,0.69,0.70,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,46.00,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.19,2.18,LEP,ALE Prop Grp stpld,2.19,,980,2.18,2.19,30,,1.05,3.08,13.70,31.51,7.0
6.03,0.60,4.80,4.70,ALS,Alesco Corp,4.76,15,4191,4.71,4.76,7,f,-,0.49,1.47,-13.94,-
0.285,0.10,0.15,0.14,ABQ,Allied Brands Ltd,0.15,,2086,0.14,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,0.10,-,,-,-,-,-,-
0.078,0.017,0.068,0.062,AMA,Allomak Ltd,0.068,0.3,674,0.062,0.068,2.1,,-,-0.23,30.88,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.049,0.05,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.02,,-,1.01,1.02,47,,-,1.45,46.08,-33.96,-
0.675,0.245,0.265,0.255,ALU,Altium Ltd,0.255,0.5,105,0.255,0.265,2,,-,0.12,7.84,-0.47,-
6.49,3.81,6.15,5.52,AHD,Amalgamated Hldgs,5.80,-35,388,5.71,6.15,32,f,1.67,4.48,5.52,53.5,10.8
-,-,1.65,1.65,AHDR,  rts23novd,1.65,,6,1.40,1.65,-,,-,-,-,-,-
0.52,0.32,0.49,0.49,AMO,Ambertech Ltd,0.49,-1,6,0.49,0.52,3.5,f,1.69,0.57,7.14,5.9,8.3
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.34,0.38,1.5,,-,0.13,4.29,-52.3,-
0.72,0.43,0.685,0.68,AMH,Amcil Ltd,0.68,-0.5,515,0.675,0.685,2,f,1.31,0.72,2.94,2.63,25.9
0.25,0.096,0.22,0.215,AMM,Amcom Telecomm,0.22,,3072,0.215,0.22,0.8,f,2.81,0.18,3.64,2.25,9.8
0.055,0.002,0.046,0.046,AMMO,  opt dec09,0.046,0.5,2000,0.046,0.047,-,,-,-,-,-,-
6.082,3.50,5.56,5.46,AMC,Amcor Ltd,5.49,2,57343,5.47,5.50,34,,0.74,1.61,6.19,25.3,21.7
2.77,1.30,2.73,2.68,AEC,Ammtec Ltd,2.73,8,85,2.69,2.73,16,f,1.69,0.77,5.86,27.1,10.1
1.265,0.64,1.06,1.04,AGF,AMP Capital China unt,1.05,1,1057,1.05,1.06,3.9,,1.12,1.21,3.71,4.35,24.1
6.97,3.52,5.93,5.82,AMP,AMP Ltd,5.87,12,95199,5.86,5.88,30,p,0.99,0.67,5.11,29.6,19.8
0.39,0.075,0.245,0.245,ANQ,Anaeco Ltd,0.245,,150,0.24,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
