Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4973.7 at 2013-04-10T16:48:35. Report at Wednesday, April 10, 2013. Processed Thursday at 2013-04-11T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.76,5.70,ONT,1300 Smiles,5.70,-,156,5.60,5.76,19.20,f,1.51,.65,3.37,28.92,19.7,,
.51,.356,.51,.49,TIX,360 Cap Indust Fund ord unt,.50,-,6916,.50,.515,-,,-,-,-,-,-,,
.015,.003,.003,.003,AYI,A1 Invest & Res,.003,-,130,.002,.003,-,,-,-,-,-1.31,-,,
.035,.015,.02,.02,AAY,AACL Hldgs,.02,-,44,.02,.02,-,,-,-.03,-,2.48,.8,,
2.30,1.895,2.17,2.15,ABP,Abacus Prop stp,2.17,+1,3972,2.16,2.17,16.50,,.41,2.30,7.60,6.83,31.8,,
1.36,.975,1.24,1.225,ALR,Aberdeen Leaders,1.225,-1.5,911,1.225,1.24,9.50,f,.28,1.27,7.76,2.64,46.4,,
.80,.44,-,-,AKG,Academies A'asia,.67,-,-,.645,.675,5.00,f,1.40,.12,7.46,7.01,9.6,,
4.77,2.64,3.67,3.60,ACR,Acrux,3.63,-5,2961,3.63,3.65,8.00,,.34,.11,2.20,2.73,133.0,,
.039,.01,-,-,ACW,Actinogen,.023,-,-,.016,.022,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.01,-,,
.414,.241,.255,.255,ADA,Adacel Tech,.255,-10,14,.28,.365,-,,-,.13,-,1.80,14.2,,
.22,.10,.115,.11,AAU,Adcorp Aust,.11,-,1250,.11,.12,.75,,-,.04,6.82,-6.79,-,,
.016,.008,-,-,ABN,AdEffective,.01,-,-,.008,.01,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.80,3.41,3.38,ABC,Adelaide Brighton,3.40,-,20768,3.39,3.41,16.50,f,1.47,1.29,4.85,24.20,14.0,,
.08,.043,.049,.048,ADQ,ADG Global Supply,.048,-,5000,.048,.052,-,,-,.05,-,.67,7.2,,
.066,.024,.024,.024,ADJ,Adslot,.024,-,1000,.024,.026,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,+.1,3273,.017,.018,-,,-,-,-,-.07,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.06,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.74,-,-,.69,.73,3.70,f,.99,.14,5.00,3.67,20.2,,
.26,.13,-,-,AEI,Aeris Environmental,.15,-,-,.145,.155,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.315,.017,-,-,AGX,Agenix,.02,-,-,.017,.02,-,,-,-,-,-8.13,-,,
.01,.01,-,-,AGXO,  opt jun15,.01,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.47,15.215,AGK,AGL Energy,15.35,-17,20037,15.35,15.36,62.00,f,1.05,7.61,4.04,65.00,23.6,,
.17,.089,-,-,AGJ,Agricultural Land unt,.10,-,-,.088,.10,3.18,,-,.19,31.80,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.20,-,10.00,f,-,4.76,4.76,-5.62,-,,
14.32,11.50,-,-,ENY,All 200 Energy etf unt,12.90,-,-,12.76,14.50,-,p,-,-,-,-,-,,
5.58,4.15,5.50,5.47,FIN,All 200 Financials etf unt,5.47,-2,38,5.39,5.50,-,p,-,-,-,-,-,,
6.60,4.75,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.44,-,-,6.00,6.73,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.83,3.91,-,p,-,-,-,-,-,,
4.69,3.51,3.99,3.99,RSR,All 200 Resources etf unt,3.99,+8,41,3.98,4.06,-,p,-,-,-,-,-,,
3.91,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.17,-,-,3.23,3.30,-,p,-,-,-,-,-,,
3.97,1.265,3.46,3.41,AGI,Ainsworth Game Tech,3.44,+4,1019,3.42,3.45,3.00,,5.00,.51,.87,15.00,22.9,,
1.235,.65,1.195,1.195,AIZ,Air New Zealand,1.195,-,150,1.18,1.205,4.75,,2.03,1.22,3.97,9.65,12.4,,
2.13,.495,1.60,1.50,AJL,AJ Lucas Grp,1.59,+4,549,1.585,1.59,-,,-,.35,-,-150.10,-,,
.615,.285,.345,.335,ACL,Alchemia,.345,+1,2054,.34,.345,-,,-,.01,-,-5.40,-,,
10.10,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,-,7.95,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.68,2.02,2.64,2.60,LEP,ALE Prop Grp stp,2.62,-2,2001,2.62,2.63,16.00,,-,1.88,6.11,-13.13,-,,
.115,.04,-,-,AJX,Alexium Int'l,.07,-,-,.068,.08,-,,-,-.02,-,-1.77,-,,
