Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4896.2 at 2011-05-02T16:45:12. Report at Monday, May 2, 2011. Processed Tuesday at 2011-05-03T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.80,3.70,3.65,ONT,1300 Smiles,3.70,+2,101,3.65,3.70,14.70,f,1.55,.18,3.97,22.77,16.2,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.02,-,-,FCS,4C Sec Solution,.031,-,-,-,-,-,,-,.01,-,-.15,-,,
.24,.03,-,-,AAY,AACL Hldgs,.06,-,-,-,-,-,,-,-,-,-3.00,-,,
.725,.013,.014,.013,AAQ,AAQ Hldgs,.013,-.1,3929,.013,.014,-,,-,-,-,-3.24,-,,
2.45,1.825,2.25,2.20,ABP,Abacus Prop stp,2.24,-1,4727,2.23,2.26,9.90,,.29,2.83,4.42,2.91,77.0,,
1.40,1.21,1.26,1.25,ALR,Aberdeen Leaders,1.25,-2.5,103,1.25,1.275,9.50,f,.50,1.38,7.60,4.77,26.2,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.55,1.433,3.55,3.40,ACR,Acrux,3.43,-6,5224,3.39,3.44,-,,-,.77,-,65.08,5.3,,
.105,.023,.062,.062,ACW,Actinogen,.062,+.2,25,.062,.075,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,122500,.002,.003,-,,-,-,-,-.14,-,,
.67,.25,.25,.25,ADA,Adacel Tech,.25,-1,100,.25,.26,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.165,-,-,-,-,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,25359,.001,.001,-,,-,-,-,.21,.5,,
3.692,2.473,3.16,3.04,ABC,Adelaide Brighton,3.10,-6,24572,3.07,3.11,16.50,f,1.45,1.19,5.32,23.90,13.0,,
.296,.163,.255,.255,AYT,Adelaide Mgd unt,.255,+.5,500,.25,.255,8.30,,1.43,.27,32.55,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.029,-,-,-,-,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,-,-,-,,-,.14,-,-6.01,-,,
.085,.035,.053,.053,AES,Advanced Energy,.053,-,190,.045,.055,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.061,.036,-,-,ANM,Advanced Magnesium,.054,-,-,.047,.054,-,,-,.02,-,-.65,-,,
1.20,.375,.725,.71,ASW,Advanced Share Reg,.72,+1,599,.72,.755,3.70,f,.96,.15,5.14,3.56,20.2,,
