Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4348.5 at 2012-01-27T16:37:48. Report at Friday, January 27, 2012. Processed Saturday at 2012-01-28T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,4.05,3.86,ONT,1300 Smiles,3.86,-19,111,3.90,4.03,15.50,f,1.56,.24,4.02,24.20,16.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,.008,.008,AAQ,AAQ Hldgs,.008,-.1,7250,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.85,1.82,ABP,Abacus Prop stp,1.82,-1.5,6733,1.82,1.845,16.50,,.28,2.76,9.07,4.66,39.1,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,+2,132,1.02,1.03,9.50,f,.34,1.04,9.22,3.24,31.8,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.39,3.31,ACR,Acrux,3.36,-1,2018,3.35,3.40,-,,-,-,-,34.73,9.7,,
.085,.018,.05,.05,ACW,Actinogen,.05,-,200,.031,.055,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.004,.001,.002,.002,ACU,Acuvax,.002,-,37500,.001,.002,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,.165,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.10,3.01,ABC,Adelaide Brighton,3.06,+5,6342,3.06,3.10,16.50,f,1.38,1.17,5.39,22.80,13.4,,
.09,.05,.062,.062,ADQ,ADG Global Supply,.062,+.2,550,.065,.069,-,,-,.04,-,.47,13.2,,
.033,.016,.018,.018,ABV,Adv Braking Tech,.018,-,775,.017,.018,-,,-,.01,-,.06,30.0,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,-,-,ASW,Advanced Share Reg,.68,-,-,.65,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,.22,.24,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,.001,.001,-,,-,-,-,.03,3.3,,
.032,.011,.014,.012,AGX,Agenix,.012,-,2200,.012,.014,-,,-,-,-,-.40,-,,
15.79,12.50,14.57,14.36,AGK,AGL Energy,14.48,-8,16368,14.45,14.56,60.00,f,2.04,6.95,4.14,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.175,-,-,-,-,2.45,,1.09,.36,14.00,2.68,6.5,,
2.30,1.90,2.21,2.20,AHC,AHC,2.20,-1,265,2.20,2.40,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.60,-,-,13.73,13.80,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,4.04,4.08,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.75,-,-,4.82,4.85,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.56,3.59,-,p,-,-,-,-,-,,
6.42,4.33,4.88,4.88,RSR,All 200 Resources etf unt,4.88,+10,10,4.83,4.86,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,4.06,-,-,4.10,4.13,-,p,-,-,-,-,-,,
.66,.185,.66,.65,AGI,Ainsworth Game Tech,.66,+2,2908,.65,.66,-,,-,.09,-,8.00,8.3,,
1.09,.66,.71,.70,AIZ,Air New Zealand,.70,+2.5,155,.68,.72,3.90,,1.51,1.03,5.57,5.87,11.9,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.54,1.005,1.28,1.22,AJL,AJ Lucas Grp,1.22,-5,1759,1.225,1.25,-,,-,.95,-,-17.50,-,,
.86,.25,.335,.325,ACL,Alchemia,.33,+.5,1843,.33,.34,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,8.81,11.44,9.70,,2.44,-,.85,23.62,48.2,,
2.15,1.72,1.95,1.94,LEP,ALE Prop Grp stp,1.94,-,274,1.94,1.975,19.75,,1.65,2.22,10.18,32.49,6.0,,
