Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5164.6 at 2014-12-15T16:43:36. Report at Monday, December 15, 2014. Processed Tuesday at 2014-12-16T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.44,6.34,ONT,1300 Smiles,6.40,+10,135,6.38,6.40,14.50,f,1.45,.35,2.27,21.00,30.5,,
2.49,1.962,2.48,2.43,TIX,360 Capital Indust ord unt,2.48,+2,590,2.43,2.48,18.75,,2.40,2.21,7.56,45.00,5.5,,
1.07,.60,-,-,TGP,360 Capital Grp stp,.995,-,-,.985,.99,5.06,,2.38,.61,5.09,12.05,8.3,,
2.09,1.92,2.06,2.02,TOF,360 Capital Office ord unt,2.06,-,169,2.04,2.06,-,,-,-,-,-,-,,
2.60,2.06,2.13,2.06,3PL,3P Learning,2.07,+1,36,2.06,2.07,-,,-,-,-,-,-,,
.295,.21,.25,.23,8CO,8common,.23,-1,171,.23,.25,-,,-,-,-,-,-,,
.73,.30,.385,.34,NNW,99 Wuxian cdi,.385,+2.5,294,.36,.38,-,,-,.02,-,.10,385.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
3.015,2.20,2.99,2.89,ABP,Abacus Prop stp,2.92,-8,4451,2.91,2.93,16.75,,1.33,2.38,5.74,22.27,13.1,,
1.385,1.06,1.075,1.075,ALR,Aberdeen Leaders,1.075,+1,50,1.065,1.075,6.25,f,.48,1.16,5.81,3.02,35.6,,
1.40,.835,1.09,1.08,AKG,Academies A'asia,1.08,-2,115,1.06,1.14,5.50,f,1.78,.05,5.09,9.80,11.0,,
1.91,1.65,1.70,1.65,ACX,Aconex,1.70,-,30,1.65,1.69,-,,-,-,-,-,-,,
.96,.72,.75,.75,ACQ,Acorn Capital Invest,.75,+2,200,.73,.75,-,,-,-,-,-,-,,
.04,.004,.004,.004,ACQO,  opt oct15,.004,-,500,.004,.01,-,,-,-,-,-,-,,
2.632,.75,1.145,1.09,ACR,Acrux,1.105,-2,3388,1.105,1.12,16.00,f,1.05,.12,14.48,16.80,6.6,,
.05,.011,.04,.039,ACW,Actinogen,.04,-,2605,.039,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.49,.20,-,-,ADA,Adacel Tech,.25,-,-,.26,.28,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.059,-,-,.051,.08,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.47,3.42,ABC,Adelaide Brighton,3.42,-6,11217,3.42,3.45,16.50,f,1.34,1.33,4.82,22.10,15.5,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,-,-,-,,-,.01,-,-6.10,-,,
.185,.094,.115,.11,AHZ,ADMEDUS,.115,-,6716,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.095,.09,ADJ,Adslot,.095,-,8149,.09,.095,-,,-,-,-,-1.20,-,,
.016,.005,.006,.006,ABV,Adv Braking Tech,.006,-,250,.005,.006,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.60,-,-,.60,.61,3.70,f,.99,.14,6.17,3.68,16.3,,
.28,.08,-,-,AEI,Aeris Environmental,.25,-,-,.245,.25,-,,-,-.02,-,-.91,-,,
1.446,1.023,1.18,1.13,AFJ,Affinity Education,1.13,-4,2022,1.13,1.14,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.034,.034,AHA,AG Financial,.034,-.3,100,.034,.04,-,,-,-,-,-.60,-,,
.042,.01,-,-,AGX,Agenix,.013,-,-,.013,.014,-,,-,-,-,.65,2.0,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,12.88,12.64,AGL,AGL Energy,12.72,+3,17395,12.72,12.75,63.00,f,1.62,7.75,4.95,102.20,12.4,,
.11,.075,-,-,AGJ,Agricultural Land unt,.08,-,-,.08,.088,.52,,-,.06,6.50,-2.67,-,,
.13,.071,.12,.12,APW,AIMS Prop Sec Fund unt,.12,-,52734,.115,.12,.20,,25.90,.17,1.67,5.18,2.3,,
4.65,2.03,2.19,2.08,AGI,Ainsworth Game Tech,2.15,+1,11382,2.15,2.18,10.00,,1.90,.65,4.65,19.00,11.3,,
2.34,1.402,2.32,2.30,AIZ,Air New Zealand,2.30,-3,238,2.30,2.32,9.15,,2.42,1.50,3.98,22.12,10.4,,
1.26,.60,.68,.64,AJL,AJ Lucas Grp,.67,-5,488,.62,.68,-,,-,.40,-,-34.60,-,,
.68,.079,.088,.086,ACL,Alchemia,.088,-.2,788,.088,.089,-,,-,.04,-,-2.10,-,,
20.50,10.70,-,-,AAI,Alcoa Inc cdi,20.50,-,-,16.77,22.95,9.85,,-,-,.48,-246.13,-,,
3.38,2.66,3.27,3.22,LEP,ALE Prop Grp stp,3.26,-,1290,3.25,3.28,16.65,,1.14,1.93,5.11,19.03,17.1,,
.56,.082,.45,.39,AJX,Alexium Int'l,.40,-7,49262,.40,.405,-,,-,-,-,-1.99,-,,
.245,.06,.073,.071,AEB,Algae.Tec,.071,-.3,2709,.071,.078,-,,-,.01,-,-1.00,-,,
.06,.044,-,-,AMT,Allegra Orthopaedics,.055,-,-,.056,.10,-,,-,.09,-,-.15,-,,
1.62,.91,-,-,AQZ,Alliance Aviation,.98,-,-,.955,.98,5.70,f,1.71,1.36,5.82,9.72,10.1,,
9.30,4.33,4.71,4.52,ALQ,ALS,4.64,-10,14054,4.64,4.69,31.00,p,.92,-.02,6.68,28.41,16.3,,
.155,.119,-,-,AIQ,Alternative Invest unt,.145,-,-,.145,.15,-,,-,.17,-,.04,362.5,,
