Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4106.0 at 2012-07-12T16:42:07. Report at Thursday, July 12, 2012. Processed Friday at 2012-07-13T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.53,3.00,6.53,6.37,ONT,1300 Smiles,6.50,+20,878,6.50,6.52,16.60,f,1.57,.55,2.55,26.01,25.0,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.015,-,-,.01,.015,-,,-,.02,-,.03,50.0,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,-,-,-,,-,-,-,-.21,-,,
2.18,1.78,1.96,1.935,ABP,Abacus Prop stp,1.94,-,2031,1.94,1.955,16.50,,.15,2.43,8.51,2.52,77.0,,
1.18,.98,1.00,1.00,ALR,Aberdeen Leaders,1.00,-,208,.99,1.00,9.50,f,.37,1.11,9.50,3.48,28.7,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,4.17,4.10,ACR,Acrux,4.11,-3,2740,4.11,4.14,-,,-,.16,-,2.73,150.5,,
.06,.018,.03,.03,ACW,Actinogen,.03,-,977,.03,.031,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.165,-,-,-,-,2.00,f,1.16,.07,12.12,2.31,7.1,,
.044,.001,.012,.012,ABN,AdEffective,.012,+.1,10000,.011,.013,-,,-,-,-,-,-,,
.004,.002,.004,.004,ABNO,  opt jun14,.004,-,4000,.003,.004,-,,-,-,-,-,-,,
3.29,2.22,3.28,3.21,ABC,Adelaide Brighton,3.21,-,15631,3.21,3.22,16.50,f,1.41,1.22,5.14,23.30,13.8,,
.085,.05,-,-,ADQ,ADG Global Supply,.062,-,-,.057,.063,-,,-,.04,-,.65,9.5,,
