Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,3.00,3.00,ONT,1300 Smiles Ltd,3.00,,18,2.92,3.15,12.5,f,1.54,0.08,4.17,19.23,15.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.06,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,-,-,FCS,4C Sec Solution,0.045,,-,0.03,0.044,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.20,,-,0.16,0.20,-,,-,-,-,-,-,
0.48,0.31,0.395,0.38,ABP,Abacus Prop stp,0.39,,73296,0.385,0.39,5.75,,-,0.60,14.74,-2.32,-,
1.47,1.155,1.31,1.295,ALR,Aberdeen Leaders,1.30,-2,306,1.28,1.30,9,f,0.85,1.38,6.92,7.67,16.9,
2.60,1.05,1.90,1.85,ACR,Acrux Ltd,1.87,-0.5,4065,1.85,1.87,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.035,,-,0.028,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.006,0.006,0.006,ACU,Acuvax Ltd,0.006,,1625,0.006,0.007,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.385,,-,0.385,0.40,-,,-,0.21,-,2.7,14.3,
0.305,0.17,0.175,0.17,AAU,Adcorp Aust,0.17,-1,225,0.17,0.22,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.73,2.62,ABC,Adelaide Brighton,2.63,-8,21000,2.61,2.63,13.5,f,1.51,1.21,5.13,20.4,12.9,
1.565,1.10,1.50,1.50,AYT,Adelaide Managed unt,1.50,,200,1.50,1.54,16.02,,0.43,1.79,10.68,6.83,22.0,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
