Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4706.7 at 2010-11-29T16:37:02. Report at Monday, November 29, 2010. Processed Tuesday at 2010-11-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.60,3.58,ONT,1300 Smiles,3.60,+2,20,3.58,3.65,13.70,f,1.53,.15,3.81,21.00,17.1,,
.18,.061,-,-,TQH,3Q Hldgs,.075,-,-,.076,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,.033,.033,FCS,4C Sec Solution,.033,-,21,.033,.042,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,-,800,.077,.08,-,,-,-,-,-,-,,
2.23,2.05,2.13,2.08,ABPDA,Abacus Prop stp  d,2.12,-3,20696,2.10,2.14,-,,-,.58,-,1.53,138.6,,
1.47,1.21,1.295,1.275,ALR,Aberdeen Leaders,1.295,+3.5,185,1.275,1.29,9.50,f,1.08,1.36,7.34,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.62,1.70,3.42,3.35,ACR,Acrux,3.39,+6,6385,3.38,3.40,-,,-,-,-,29.08,11.7,,
.105,.023,-,-,ACW,Actinogen,.095,-,-,.095,.099,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.011,.001,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.39,.375,ADA,Adacel Tech,.375,-.5,300,.375,.42,-,,-,.19,-,-3.50,-,,
.26,.145,.215,.215,AAU,Adcorp Aust,.215,-,24,.20,.215,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.04,3.00,ABC,Adelaide Brighton,3.03,+2,9437,3.03,3.04,15.50,f,1.52,1.16,5.12,23.60,12.8,,
.32,.158,.25,.245,AYT,Adelaide Mgd unt,.245,-.5,1850,.245,.25,15.00,,.14,1.64,61.22,2.11,11.6,,
.09,.05,.064,.061,ADQ,ADG Global Supply,.061,+.1,8435,.06,.069,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,-,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.019,.008,.015,.015,ASC,AdultShop.com,.015,-,3950,.014,.016,-,,-,.02,-,-.43,-,,
.008,.002,.006,.005,ASCO,  opt dec11,.005,-.1,1975,.005,.007,-,,-,-,-,-,-,,
.033,.014,.03,.03,ABV,Adv Braking Tech,.03,-,12000,.029,.03,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.33,-,-,.31,.395,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.044,-,-,.031,.05,-,,-,.01,-,-.10,-,,
.067,.028,-,-,ACE,Advanced Engine,.03,-,-,.03,.034,-,,-,-.03,-,-2.30,-,,
.07,.03,.042,.042,ANM,Advanced Magnesium,.042,-,105,.042,.048,-,,-,.03,-,-1.66,-,,
.90,.325,-,-,ASW,Advanced Share,.88,-,-,.83,.875,3.60,f,1.00,.11,4.09,3.61,24.4,,
.39,.055,-,-,AEI,Aeris Environmental,.255,-,-,.22,.255,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.022,AGX,Agenix,.023,+.1,2675,.023,.025,-,,-,.01,-,.54,4.3,,
