Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5171.2 at 2015-09-17T16:42:05. Report at Thursday, September 17, 2015. Processed Friday at 2015-09-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.28,5.72,7.02,7.01,ONT,1300 Smiles,7.02,+1,3,6.97,7.02,19.20,f,1.45,.45,2.74,27.80,25.3,,
.22,.095,.115,.096,1ST,1ST Available,.11,-,3750,.11,.115,-,,-,-,-,-,-,,
2.79,2.17,2.505,2.44,TIX,360 Capital Indust ord unt,2.45,+1,411,2.44,2.45,21.00,,1.69,2.34,8.57,35.50,6.9,,
1.41,.88,1.00,.97,TGP,360 Capital Grp stp,.97,-,2967,.97,.975,5.75,,1.84,.71,5.93,10.60,9.2,,
2.24,1.925,2.06,2.02,TOF,360 Capital Office ord unt,2.04,+4,446,2.03,2.04,17.00,,.96,2.14,8.33,16.40,12.4,,
1.35,1.00,1.065,1.065,TOT,360 Capital Total Re stp,1.065,-,290,1.065,1.10,2.81,,-,-,2.64,-10.50,-,,
.195,.004,.078,.073,3DM,3D Medical,.074,-.5,3344,.074,.078,-,,-,.01,-,-3.60,-,,
2.85,1.84,1.94,1.875,3PL,3P Learning,1.88,+1,274,1.88,1.90,1.80,f,1.69,.12,.96,3.04,61.8,,
.25,.145,-,-,8CO,8common,.20,-,-,.10,.20,-,,-,-,-,-.02,-,,
1.13,.25,.845,.75,8IH,8I Hldgs cdi,.845,+10.5,415,.79,.845,-,,-,-,-,-,-,,
.495,.15,-,-,NNW,99 Wuxian cdi,.19,-,-,.19,.20,-,,-,.04,-,.06,316.7,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.05,-,,
3.337,2.48,3.22,3.12,ABP,Abacus Prop stp,3.14,-2,18771,3.13,3.14,17.00,,1.50,2.49,5.41,25.46,12.3,,
1.24,1.02,1.055,1.04,ALR,Aberdeen Leaders,1.055,+1.5,308,1.045,1.055,7.00,f,.48,1.14,6.64,3.33,31.7,,
1.27,.31,.345,.34,AKG,Academies A'asia,.34,-1,117,.32,.335,4.50,f,.20,-.06,13.24,.90,37.8,,
4.50,1.65,4.30,4.24,ACX,Aconex,4.30,+5,1353,4.26,4.30,-,,-,-,-,11.00,39.1,,
.90,.68,.73,.73,ACQ,Acorn Capital Invest,.73,-,1015,.73,.74,-,,-,.88,-,-5.82,-,,
.026,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.645,.575,.625,.60,ACR,Acrux,.60,-1,2876,.60,.615,6.00,f,1.12,.12,10.00,6.70,9.0,,
.15,.035,.052,.052,ACW,Actinogen,.052,-.1,1130,.052,.053,-,,-,.02,-,-1.32,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.005,-,,-,-,-,-,-,,
.215,.001,.093,.091,ACU,Acuvax,.091,-,1653,.091,.096,-,,-,.03,-,-5.04,-,,
1.07,.20,1.04,1.03,ADA,Adacel Tech,1.035,+.5,597,.97,1.035,2.00,,2.50,.15,1.93,5.00,20.7,,
2.95,2.46,2.60,2.52,ADH,Adairs,2.59,+7,15159,2.54,2.59,-,,-,-,-,-,-,,
.059,.035,-,-,AAU,Adcorp Aust,.043,-,-,.04,.045,-,,-,-.01,-,.22,19.5,,
5.005,3.12,4.55,4.43,ABC,Adelaide Brighton,4.50,+3,20636,4.48,4.50,17.50,f,1.81,1.39,3.89,31.70,14.2,,
.71,.55,-,-,ADR,Adherium,.61,-,-,.59,.60,-,,-,-,-,-,-,,
.162,.057,.069,.067,AHZ,ADMEDUS,.069,+.1,10186,.068,.069,-,,-,.02,-,-1.65,-,,
.14,.068,.081,.08,ADJ,Adslot,.08,+.2,3819,.08,.082,-,,-,-,-,-.89,-,,
.013,.003,-,-,ABV,Adv Braking Tech,.009,-,-,.008,.009,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.75,.575,-,-,ASW,Advanced Share Reg,.64,-,-,.64,.67,3.70,f,.95,.15,5.78,3.50,18.3,,
.25,.125,-,-,AER,Aeeris,.155,-,-,.13,.155,-,,-,-,-,-,-,,
.60,.15,-,-,AEI,Aeris Environmental,.44,-,-,.40,.44,-,,-,.04,-,-1.55,-,,
1.480,.49,.90,.895,AFJ,Affinity Education,.895,-,13335,.895,.90,-,,-,-.15,-,.49,182.7,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.004,-,-,AHA,AG Financial,.004,-,-,.003,.004,-,,-,.01,-,-.36,-,,
.022,.01,-,-,AGX,Agenix,.013,-,-,.011,.014,-,,-,.01,-,-.80,-,,
17.25,12.55,16.42,16.13,AGL,AGL Energy,16.14,+5,20505,16.14,16.16,64.00,f,.52,8.22,3.97,33.30,48.5,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.10,.52,,7.06,.10,6.34,3.67,2.2,,
.49,.015,.42,.40,AHL,Ahalife Hldgs,.40,-,827,.395,.41,-,,-,-,-,-.70,-,,
.15,.11,.125,.125,APW,AIMS Prop Sec Fund unt,.125,-,400,.12,.125,.40,,7.77,.19,3.20,3.11,4.0,,
3.29,2.03,2.89,2.82,AGI,Ainsworth Game Tech,2.85,+2,6348,2.83,2.85,10.00,f,2.20,.78,3.51,22.00,13.0,,
2.90,1.595,2.20,2.16,AIZ,Air New Zealand,2.20,+3,691,2.19,2.20,14.80,,1.75,1.47,6.73,25.85,8.5,,
.87,.48,-,-,AXP,"Airxpanders, cdi",.775,-,-,.775,.78,-,,-,.14,-,-2.91,-,,
.875,.215,.33,.33,AJL,AJ Lucas Grp,.33,-,454,.33,.345,-,,-,.30,-,-16.90,-,,
.675,.03,-,-,ACL,Alchemia,.036,-,-,.036,.038,-,,-,.03,-,-4.87,-,,
26.86,12.70,-,-,AAI,Alcoa Inc cdi,13.00,-,-,13.05,17.00,10.47,,-,-,.81,-246.13,-,,
3.94,3.07,3.65,3.52,LEP,ALE Prop Grp stp,3.60,+3,545,3.56,3.60,16.85,,3.01,2.27,4.68,50.77,7.1,,
