Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4445.0 at 2012-04-26T16:49:14. Report at Thursday, April 26, 2012. Processed Friday at 2012-04-27T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.00,5.00,ONT,1300 Smiles,5.00,-,21,4.90,5.00,16.60,f,1.57,.55,3.32,26.01,19.2,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.05,.15,-,,-,-.05,-,1.79,3.8,,
.06,.008,-,-,AYI,A1 Invest & Res,.009,-,-,-,-,-,,-,.02,-,.03,30.0,,
.066,.02,-,-,AAY,AACL Hldgs,.03,-,-,-,-,-,,-,.01,-,1.65,1.8,,
.017,.005,.005,.005,AAQ,AAQ Hldgs,.005,-,14500,.004,.005,-,,-,-,-,-.21,-,,
2.34,1.78,2.05,2.00,ABP,Abacus Prop stp,2.04,+2,5962,2.01,2.04,16.50,,.15,2.43,8.09,2.52,81.0,,
1.28,.98,1.12,1.12,ALR,Aberdeen Leaders,1.12,+2,5,1.07,1.12,9.50,f,.37,1.10,8.48,3.48,32.2,,
.60,.44,-,-,AKG,Academies A'asia,.45,-,-,.46,.68,4.00,f,1.35,.09,8.89,5.39,8.3,,
4.30,2.59,4.06,3.96,ACR,Acrux,4.05,+1,19230,4.03,4.05,-,,-,.16,-,2.73,148.4,,
.062,.018,-,-,ACW,Actinogen,.029,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,.001,.001,ACU,Acuvax,.001,-,215,.001,.002,-,,-,-,-,-.03,-,,
.36,.18,-,-,ADA,Adacel Tech,.355,-,-,-,-,-,,-,.13,-,.80,44.4,,
.205,.125,.205,.19,AAU,Adcorp Aust,.205,+1.5,386,.19,.20,2.00,f,1.16,.07,9.76,2.31,8.9,,
.044,.001,.013,.012,ABN,AdEffective,.013,+.3,2330,.012,.013,-,,-,-,-,-,-,,
.003,.003,.003,.003,ABNO,  opt jun14,.003,-,10027,.002,.003,-,,-,-,-,-,-,,
3.27,2.22,3.00,2.96,ABC,Adelaide Brighton,2.98,+3,9622,2.96,3.00,16.50,f,1.41,1.22,5.54,23.30,12.8,,
.09,.05,.075,.075,ADQ,ADG Global Supply,.075,-,825,.072,.08,-,,-,.04,-,.65,11.5,,
.029,.016,.023,.023,ABV,Adv Braking Tech,.023,+.1,620,.021,.023,-,,-,.01,-,-.02,-,,
.30,.15,.18,.18,AMT,Adv Surg Dsgn & Mnft,.18,-6,-,.13,.17,-,,-,.10,-,-6.28,-,,
.90,.605,-,-,ASW,Advanced Share Reg,.72,-,20,.72,.75,3.85,f,1.15,.13,5.35,4.42,16.3,,
