Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5898.5 at 2015-02-27T16:36:36. Report at Friday, February 27, 2015. Processed Saturday at 2015-02-28T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.61,6.60,ONT,1300 Smiles,6.60,-6,11,6.60,6.61,17.00,f,1.45,.38,2.58,24.60,26.8,,
2.79,2.041,2.66,2.59,TIX,360 Capital Indust ord unt,2.60,-4,2226,2.59,2.60,18.75,,2.60,2.19,7.21,48.68,5.3,,
1.21,.70,1.18,1.12,TGP,360 Capital Grp stp,1.16,-2,8321,1.13,1.16,5.06,,2.38,.61,4.36,12.05,9.6,,
2.24,1.92,2.18,2.14,TOF,360 Capital Office ord unt,2.14,-4,179,2.14,2.16,8.50,,.55,2.10,3.97,4.70,45.5,,
.10,.001,.095,.09,3DM,3D Medical,.091,-.2,29332,.091,.093,-,,-,-,-,-.05,-,,
2.60,1.94,2.50,2.45,3PL,3P Learning,2.49,+1,553,2.47,2.49,-,,-,-,-,-,-,,
.295,.195,-,-,8CO,8common,.21,-,-,.21,.23,-,,-,-,-,-,-,,
.43,.25,.40,.40,8IH,8I Hldgs cdi,.40,-,455,.39,.40,-,,-,-,-,-,-,,
.73,.30,.38,.305,NNW,99 Wuxian cdi,.31,-3.5,20166,.305,.31,-,,-,.02,-,.10,310.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
3.35,2.27,3.07,2.97,ABP,Abacus Prop stp,3.07,+3,5730,3.05,3.07,17.00,,1.43,2.42,5.54,24.24,12.7,,
1.36,1.04,1.24,1.22,ALR,Aberdeen Leaders,1.24,+2,71,1.22,1.24,7.25,f,.39,1.23,5.85,2.86,43.4,,
1.40,.645,.67,.645,AKG,Academies A'asia,.645,-.5,2009,.645,.695,4.50,f,1.38,-.01,6.98,6.20,10.4,,
2.00,1.65,1.99,1.93,ACX,Aconex,1.99,+2,1416,1.97,1.99,-,,-,-,-,27.00,7.4,,
.96,.715,.77,.75,ACQ,Acorn Capital Invest,.75,+1,4150,.75,.77,-,,-,-,-,-,-,,
.04,.001,.005,.003,ACQO,  opt oct15,.003,-,4500,.003,.006,-,,-,-,-,-,-,,
2.17,.75,1.13,1.045,ACR,Acrux,1.06,-5.5,12448,1.05,1.06,8.00,f,2.10,.12,7.55,16.80,6.3,,
.079,.011,.067,.067,ACW,Actinogen,.067,-.2,1100,.067,.069,-,,-,.01,-,-.29,-,,
.006,.001,-,-,ACWOA,  opt sep15,.006,-,-,.001,.006,-,,-,-,-,-,-,,
.029,.001,.024,.023,ACU,Acuvax,.023,+.1,8440,.022,.023,-,,-,-,-,-.04,-,,
.42,.20,-,-,ADA,Adacel Tech,.35,-,-,.35,.37,.75,,-,.09,2.14,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.052,-,-,.054,.06,-,,-,-.02,-,-4.30,-,,
4.375,3.12,4.33,4.19,ABC,Adelaide Brighton,4.28,+10,29259,4.28,4.29,17.00,f,1.30,1.33,3.97,22.10,19.4,,
.17,.094,.105,.097,AHZ,ADMEDUS,.10,-.5,61279,.10,.105,-,,-,.02,-,-.55,-,,
.17,.062,.096,.095,ADJ,Adslot,.096,-,12118,.095,.096,-,,-,-,-,-1.20,-,,
.011,.005,.006,.005,ABV,Adv Braking Tech,.006,-,11348,.005,.006,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,-,-,ASW,Advanced Share Reg,.60,-,-,.61,.615,3.85,f,.96,.15,6.42,3.69,16.3,,
.60,.08,.595,.535,AEI,Aeris Environmental,.56,+6,3705,.555,.56,-,,-,-.02,-,-.91,-,,
1.53,1.07,1.38,1.265,AFJ,Affinity Education,1.285,-10,26998,1.28,1.30,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.017,-,-,AHA,AG Financial,.022,-,-,.02,.025,-,,-,-,-,-.60,-,,
.02,.01,-,-,AGX,Agenix,.012,-,-,.012,.016,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,15.11,14.86,AGL,AGL Energy,15.05,-7,25232,15.05,15.07,63.00,f,1.65,8.49,4.19,103.90,14.5,,
.105,.075,-,-,AGJ,Agricultural Land unt,.08,-,-,.08,.095,.52,,-,.06,6.50,-2.67,-,,
.15,.079,.145,.14,APW,AIMS Prop Sec Fund unt,.14,-.5,1814,.14,.145,.20,,25.90,.17,1.43,5.18,2.7,,
4.47,2.03,2.55,2.46,AGI,Ainsworth Game Tech,2.50,-4,8915,2.49,2.51,10.00,f,1.90,.71,4.00,19.00,13.2,,
2.77,1.595,2.77,2.75,AIZ,Air New Zealand,2.75,-,193,2.75,2.78,9.15,,2.42,1.50,3.33,22.12,12.4,,
1.00,.335,.385,.36,AJL,AJ Lucas Grp,.385,+2.5,705,.34,.385,-,,-,.40,-,-34.60,-,,
.68,.06,.06,.06,ACL,Alchemia,.06,-,2762,.062,.063,-,,-,.04,-,-2.10,-,,
26.86,13.00,25.50,25.00,AAI,Alcoa Inc cdi,25.00,+50,21,20.00,25.00,9.50,,-,-,.38,-246.13,-,,
3.49,2.82,3.47,3.42,LEP,ALE Prop Grp stp,3.47,+1,946,3.46,3.47,16.65,,.96,1.96,4.80,15.98,21.7,,
.80,.082,.675,.65,AJX,Alexium Int'l,.66,-,3731,.655,.66,-,,-,-,-,-1.99,-,,
.16,.06,.067,.067,AEB,Algae.Tec,.067,-,88,.06,.065,-,,-,.01,-,-1.00,-,,
.08,.044,-,-,AMT,Allegra Orthopaedics,.08,-,-,.08,.09,-,,-,.09,-,-.15,-,,
1.455,.36,.50,.50,AQZ,Alliance Aviation,.50,+1,40,.49,.50,5.70,f,-,-,11.40,-20.80,-,,
9.30,4.33,5.74,5.42,ALQ,ALS,5.71,-1,27481,5.70,5.76,31.00,p,.92,-.02,5.43,28.41,20.1,,
