Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5816.2 at 2015-05-05T16:48:06. Report at Tuesday, May 5, 2015. Processed Wednesday at 2015-05-06T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.30,6.23,ONT,1300 Smiles,6.28,+5,104,6.24,6.45,17.00,f,1.45,.38,2.71,24.60,25.5,,
2.79,2.151,2.60,2.54,TIX,360 Capital Indust ord unt,2.54,-,747,2.53,2.55,19.58,,2.49,2.19,7.71,48.68,5.2,,
1.41,.74,-,-,TGP,360 Capital Grp stp,1.24,-,-,1.155,1.22,5.52,,2.73,-,4.45,15.09,8.2,,
2.24,1.925,2.09,2.07,TOF,360 Capital Office ord unt,2.08,-,614,2.08,2.09,17.00,,.28,2.10,8.17,4.70,44.3,,
1.35,1.28,1.29,1.285,TOT,360 Capital Total Re stp,1.285,-2.5,655,1.28,1.285,-,,-,-,-,-,-,,
.195,.001,.125,.115,3DM,3D Medical,.12,+.5,28585,.115,.12,-,,-,.01,-,-.24,-,,
2.68,1.94,2.61,2.54,3PL,3P Learning,2.60,-,298,2.59,2.60,-,,-,.10,-,-2.29,-,,
.295,.17,-,-,8CO,8common,.175,-,-,.145,.175,-,,-,-,-,-.61,-,,
1.13,.25,1.01,1.00,8IH,8I Hldgs cdi,1.01,+1,304,1.00,1.01,-,,-,-,-,-,-,,
.73,.15,.22,.20,NNW,99 Wuxian cdi,.21,+1,3081,.21,.215,-,,-,.04,-,.13,161.5,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.401,3.08,3.01,ABP,Abacus Prop stp,3.05,+4,9522,3.04,3.05,17.00,,1.43,2.42,5.57,24.24,12.6,,
1.295,1.04,-,-,ALR,Aberdeen Leaders,1.23,-,-,1.20,1.22,6.50,f,.44,1.34,5.28,2.86,43.0,,
1.40,.645,-,-,AKG,Academies A'asia,.765,-,-,.76,.79,4.50,f,1.38,-.01,5.88,6.20,12.3,,
2.47,1.65,2.42,2.38,ACX,Aconex,2.42,+2,712,2.42,2.45,-,,-,-,-,27.00,9.0,,
.94,.715,.78,.78,ACQ,Acorn Capital Invest,.78,-,111,.78,.80,-,,-,.91,-,-8.05,-,,
.04,.001,.001,.001,ACQO,  opt oct15,.001,-,1920,.001,.01,-,,-,-,-,-,-,,
2.10,.75,.92,.875,ACR,Acrux,.915,+4,2441,.91,.915,8.00,f,.75,.09,8.74,6.01,15.2,,
.15,.011,.097,.094,ACW,Actinogen,.096,+.1,6256,.094,.096,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.43,.20,-,-,ADA,Adacel Tech,.40,-,-,.38,.475,.75,,-,.12,1.88,-2.60,-,,
.07,.04,-,-,AAU,Adcorp Aust,.043,-,-,.043,.05,-,,-,-.03,-,-1.78,-,,
4.75,3.12,4.66,4.54,ABC,Adelaide Brighton,4.60,-,10968,4.58,4.60,17.00,f,1.58,1.35,3.70,26.90,17.1,,
.167,.067,.076,.072,AHZ,ADMEDUS,.072,-.3,36750,.072,.073,-,,-,.01,-,-1.22,-,,
