Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4666.1 at 2011-07-07T16:38:02. Report at Thursday, July 7, 2011. Processed Friday at 2011-07-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,-,-,ONT,1300 Smiles,3.65,-,-,3.60,3.74,14.70,f,1.55,.18,4.03,22.77,16.0,,
.11,.041,-,-,TQH,3Q Hldgs,.041,-,-,.048,.06,-,,-,-.06,-,1.08,3.8,,
.045,.01,-,-,FCS,4C Sec Solution,.012,-,-,.018,.023,-,,-,.01,-,-.15,-,,
.083,.022,-,-,AAY,AACL Hldgs,.06,-,-,.045,.06,-,,-,-,-,-3.00,-,,
.725,.008,-,-,AAQ,AAQ Hldgs,.01,-,-,.01,.011,-,,-,-,-,-3.24,-,,
2.45,1.90,2.27,2.15,ABP,Abacus Prop stp,2.25,-2,4720,2.24,2.32,16.50,,.18,2.83,7.33,2.91,77.3,,
1.345,1.16,1.18,1.18,ALR,Aberdeen Leaders,1.18,-,52,1.17,1.18,9.50,f,.50,1.35,8.05,4.77,24.7,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.70,3.62,ACR,Acrux,3.68,+1,3797,3.65,3.70,-,,-,.77,-,65.08,5.7,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.195,.195,ADA,Adacel Tech,.195,+.5,92,.20,.22,-,,-,.17,-,-2.10,-,,
.25,.13,-,-,AAU,Adcorp Aust,.14,-,-,.14,.15,1.00,f,-,.08,7.14,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.898,3.03,2.93,ABC,Adelaide Brighton,2.94,-5,15722,2.93,2.95,16.50,f,1.45,1.19,5.61,23.90,12.3,,
.296,.177,.25,.25,AYT,Adelaide Mgd unt,.25,+.5,1173,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.09,.05,.08,.08,ADQ,ADG Global Supply,.08,+1,460,.07,.08,-,,-,.03,-,-.86,-,,
