Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5153.1 at 2014-10-13T16:53:36. Report at Monday, October 13, 2014. Processed Tuesday at 2014-10-14T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.630,.325,.35,.325,ARI,Arrium,.33,-1,386379,.33,.335,9.00,,1.68,1.29,27.27,15.15,2.2,,
.017,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.012,-,,-,-,-,-.22,-,,
.007,.001,.002,.002,AJR,Arunta Resources,.002,-,25050,.002,.003,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.935,1.90,AHY,Asaleo Care,1.925,+1,5017,1.91,1.925,-,,-,-,-,-,-,,
6.61,5.13,5.73,5.61,AIO,Asciano,5.71,-6,24671,5.70,5.72,14.25,f,1.83,.93,2.50,26.10,21.9,,
.229,.088,-,-,AFA,ASF Grp,.19,-,-,.18,.19,-,,-,.04,-,.25,76.0,,
.785,.345,.78,.76,ASZ,ASG Grp,.77,-1,5327,.77,.775,-,f,-,-,-,4.34,17.7,,
1.94,1.70,1.85,1.80,ASH,Ashley Services Grp,1.85,+5,27,1.80,1.85,-,,-,-,-,-,-,,
.028,.01,-,-,DIG,Asia Pac Digital,.016,-,-,.005,.014,-,,-,-,-,-.12,-,,
1.185,.99,1.08,1.08,AJD,Asia Pacific Data stp,1.08,-1,625,1.075,1.09,9.00,,2.10,1.11,8.33,18.92,5.7,,
.15,.07,.085,.085,AJJ,Asian American Med,.085,-,900,.065,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,-,-,AUF,Asian Masters Fund,1.08,-,-,1.07,1.08,3.00,,-,1.01,2.78,-.53,-,,
.138,.091,-,-,AKF,ASK Funding,.12,-,-,.115,.12,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.295,1.23,APZ,Aspen Grp stp,1.23,-4.5,673,1.23,1.295,11.50,,-,1.50,9.35,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.02,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.071,.079,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.49,4.22,AJA,Astro Japan Prop Grp forus,4.49,+15,1095,4.29,4.49,20.00,,11.39,5.94,4.45,227.75,2.0,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.35,-,,-,.29,-,-6.19,-,,
37.96,34.07,34.46,34.07,ASX,ASX,34.25,-42,4589,34.25,34.34,178.10,f,1.11,6.53,5.20,198.50,17.3,,
.225,.08,.091,.087,ACG,Atcor Medical,.087,-.3,1369,.085,.087,-,,-,.02,-,-1.70,-,,
.14,.043,.098,.098,ATP,Atlas Pearls&Perfumes,.098,-.2,160,.097,.098,-,,-,.09,-,.61,16.1,,
3.99,2.821,3.46,3.40,AIA,Auckland Airport,3.46,-2,765,3.44,3.46,6.24,,2.48,1.92,1.80,15.49,22.3,,
14.50,3.15,12.57,12.30,AKP,Audio Pixels,12.30,-20,84,12.10,12.40,-,,-,.11,-,-17.28,-,,
5.265,4.16,4.23,4.16,AZJ,Aurizon Hldgs,4.18,-14,183715,4.17,4.18,16.50,,.72,3.00,3.95,11.80,35.4,,
5.50,5.09,5.21,5.21,AUP,Aurora Prop unt,5.21,-4,10,5.21,5.35,42.85,,-,5.55,8.22,-,-,,
1.08,1.015,1.015,1.015,ABW,Aurora Absolute Return ord unt,1.015,-1,272,1.015,1.025,6.32,,.22,1.02,6.23,1.42,71.5,,
1.055,.935,-,-,AOD,Aurora Div Inc Tr mfunt,.935,-,-,.935,.94,5.59,f,1.00,.94,5.98,5.59,16.7,,
.72,.50,-,-,AFV,Aurora Funds,.50,-,-,.51,.65,1.00,f,7.90,.31,2.00,7.90,6.3,,
.97,.865,-,-,AIB,Aurora Global Inc Tr unt,.865,-,-,.865,.885,6.89,,-,.88,7.97,-4.43,-,,
2.03,1.82,1.84,1.84,AQF,Aust Gov Index Fund,1.84,-4,208,1.84,1.88,9.00,f,.83,1.99,4.89,7.47,24.6,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.095,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.84,.815,ASL,Ausdrill,.82,-3,12767,.82,.84,4.50,f,-,2.37,5.49,-13.64,-,,
1.582,.465,.495,.465,AAX,Ausenco,.465,-2,977,.465,.485,2.00,,-,.36,4.30,-26.60,-,,
1.45,1.117,1.335,1.31,AST,AusNet Services stp,1.325,+.5,50176,1.325,1.33,8.36,p,1.02,.91,6.31,8.54,15.5,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.075,1.345,1.335,AAC,Aust Agriculture,1.345,-,4066,1.335,1.345,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.32,-,-,AYF,Aust Enhanced unt,6.52,-,-,6.45,6.50,50.00,,1.31,6.63,7.67,65.60,9.9,,
47.00,21.15,44.99,44.99,AEF,Aust Ethical,44.99,+154,1,44.99,45.00,200.00,f,1.24,8.80,4.45,248.51,18.1,,
6.33,5.81,5.91,5.84,AFI,Aust Foundation,5.85,-3,2796,5.85,5.89,22.00,f,1.11,6.08,3.76,24.35,24.0,,
2.195,1.959,2.04,2.01,ANI,Australian Ind Reit unt,2.03,-1,2518,2.02,2.03,11.39,,1.07,1.94,5.61,12.19,16.7,,
1.84,1.55,1.60,1.55,ALF,Aust Leaders Fund,1.555,-2,2947,1.55,1.575,12.00,f,1.70,1.51,7.72,20.38,7.6,,
.725,.49,.672,.66,API,Aust Pharmaceutical,.665,-,5798,.655,.675,3.25,f,1.54,.77,4.89,5.00,13.3,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,-,-,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.52,.60,-,,-,.44,-,-23.00,-,,
9.24,7.55,8.22,8.06,AUI,Aust United Invest,8.06,-15,66,8.05,8.20,32.00,f,1.16,8.98,3.97,37.20,21.7,,
.475,.30,.415,.40,AVG,Aust Vintage,.41,+1,1341,.41,.415,4.80,f,1.06,.85,11.71,5.10,8.0,,
.56,.18,-,-,AWI,Aust Wealth Invest,.19,-,-,.19,.20,-,,-,.33,-,-8.07,-,,
1.39,.655,1.215,1.155,ASB,Austal,1.155,-5.5,5005,1.155,1.17,-,,-,1.24,-,9.00,12.8,,
13.00,9.66,10.15,9.95,AUB,Austbrokers Hldgs,10.00,-2,1316,9.99,10.10,38.50,f,1.52,1.65,3.85,58.50,17.1,,
4.30,1.03,1.08,1.04,ANG,Austin Engineer,1.055,+.5,759,1.06,1.065,15.00,f,.08,.88,14.22,1.14,92.5,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.32,.34,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.55,-,-,ALZ,Australand Prop stp,4.46,-,-,-,-,26.38,,1.17,3.68,5.91,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.008,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.58,3.45,AHE,Automotive Hldgs,3.55,-6,4537,3.55,3.56,21.00,f,1.28,1.11,5.92,26.90,13.2,,
2.39,1.368,2.05,2.00,AOG,Aveo Grp stp,2.02,-1,5043,2.02,2.04,4.00,,1.47,2.78,1.98,5.90,34.2,,
.026,.011,.015,.015,AVX,Avexa,.015,-,70,.015,.017,-,,-,.01,-,-.33,-,,
.145,.085,.10,.10,AVH,Avita Medical,.10,-.5,2500,.096,.099,-,,-,.02,-,-1.58,-,,
.67,.545,.625,.625,AVJ,AVJennings,.625,-,15,.625,.635,2.00,f,2.47,.81,3.20,4.94,12.7,,
.06,.03,.051,.051,AXI,Axiom Prop,.051,-.1,150,.048,.056,-,,-,.04,-,.64,8.0,,
.49,.15,.42,.40,AZV,Azure Healthcare,.42,-.5,3576,.405,.42,-,,-,.06,-,2.04,20.6,,
13.25,10.615,11.98,11.74,BOQ,Bank of Qld,11.88,-4,16219,11.88,11.89,66.00,f,1.17,-,5.56,77.40,15.3,,
1.10,.935,-,-,BST,Barrack St Invest,.97,-,-,.845,.96,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,1.08,1.08,BLX,Beacon Lighting Grp,1.08,+1,65,1.05,1.09,-,f,-,-,-,-,-,,
5.63,3.79,4.86,4.76,BGA,Bega Cheese,4.79,-8,1720,4.79,4.82,8.50,f,5.11,2.06,1.77,43.44,11.0,,
.84,.49,-,-,BFG,Bell Financial Grp,.515,-,-,.505,.53,2.50,f,.72,.17,4.85,1.79,28.8,,
1.49,1.21,1.40,1.385,BAL,Bellamys Aust,1.385,-.5,1224,1.385,1.39,-,,-,-,-,-,-,,
12.96,10.31,11.47,11.30,BEN,Bendigo & Adelaide Bk,11.32,-24,9806,11.32,11.35,64.00,f,1.37,7.26,5.65,87.70,12.9,,
2.38,.445,.74,.65,BLT,Benitec,.65,-12.5,6875,.65,.70,-,,-,-,-,-7.81,-,,
2.195,1.52,1.957,1.86,IMF,Bentham IMF,1.895,-6.5,4444,1.89,1.90,10.00,f,.66,.56,5.28,6.56,28.9,,
.165,.135,-,-,BEL,Bentley Capital,.15,-,-,.145,.15,1.95,f,.55,.24,13.00,1.08,13.9,,
15.47,14.78,14.89,14.78,UMAX,BetaShares S&P 500 etf unt,14.78,-22,85,13.00,14.79,-,,-,-,-,-,-,,
12.00,8.25,8.48,8.48,QAG,BetaShares Agriculture etf unt,8.48,-11,18,8.47,12.00,-,,-,-,-,-,-,,
16.82,14.26,-,-,QCB,BetaShares Commods etf unt,14.26,-,-,14.19,14.27,-,,-,-,-,-,-,,
11.80,10.00,10.80,10.80,QFN,BetaShares Financials etf unt,10.80,-20,31,10.40,11.70,-,p,-,-,-,-,-,,
5.95,5.13,5.15,5.13,QRE,BetaShares Resources etf unt,5.15,-4,229,5.10,5.16,-,p,-,-,-,-,-,,
19.52,17.18,19.03,18.86,BEAR,BetaShares BearFund,18.92,+16,1020,18.89,19.20,-,,-,-,-,-,-,,
15.51,13.63,14.38,14.32,EEU,BetaShares Euro etf unt,14.32,+7,136,14.31,14.34,-,,-,-,-,-,-,,
14.80,12.30,12.90,12.86,QAU,BetaShares Gold etf unt,12.86,+9,33,12.83,13.80,-,,-,-,-,-,-,,
18.92,16.64,18.43,18.38,POU,BetaShares GBP etf unt,18.38,+10,55,18.33,18.92,-,,-,-,-,-,-,,
11.37,10.13,11.36,11.24,USD,BetaShares US Dollar etf unt,11.25,+6,5210,11.23,11.28,-,,-,-,-,-,-,,
50.24,50.06,50.15,50.13,AAA,BetaShares HighIntCash etf unt,50.13,-,1268,50.13,50.15,-,,-,-,-,-,-,,
57.30,45.00,45.62,45.60,OOO,BetaShares Crude Oil etf unt,45.62,+56,5,45.20,52.00,-,,-,-,-,-,-,,
12.97,11.51,11.87,11.83,QOZ,BetaShares FTSE RAFI etf unt,11.84,-15,286,11.61,12.23,-,p,-,-,-,-,-,,
11.99,10.53,10.65,10.53,YMAX,BetaSharesYldMax,10.59,-11,1587,10.59,10.62,-,,-,-,-,-,-,,
21.95,17.31,17.80,17.31,GEAR,BetaShares Geared Aust,17.59,-36,386,17.50,19.96,-,,-,-,-,-,-,,
2.10,1.155,1.20,1.195,BYI,Beyond Int'l,1.195,+.5,299,1.195,1.21,9.00,,1.44,.65,7.53,13.00,9.2,,
1.05,.70,.78,.755,BGL,BigAir Grp,.775,-1.5,4013,.77,.78,2.10,f,1.48,.04,2.71,3.10,25.0,,
.735,.266,.66,.635,BBG,Billabong Int'l,.645,-2.5,19286,.645,.65,-,,-,.18,-,-28.60,-,,
.89,.37,.59,.585,BNO,Bionomics,.59,-,1097,.585,.59,-,,-,.07,-,.80,73.8,,
.005,.001,.003,.002,BPO,BioProspect,.003,-,64947,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,.06,.058,BTC,Biotech Capital,.06,+.2,1558,.06,.069,-,,-,.02,-,-2.53,-,,
.315,.072,-,-,BIT,Biotron,.15,-,-,.205,.11,-,,-,.01,-,-1.35,-,,
.037,.005,-,-,BXN,Bioxyne,.017,-,-,.017,.019,-,,-,.01,-,.64,2.7,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.28,.35,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,.023,.022,BSN,Bisan,.022,-.1,6100,.022,.029,-,,-,-,-,-.66,-,,
1.73,1.515,1.575,1.55,BKI,BKI Invest,1.555,-1.5,2360,1.555,1.565,6.95,f,1.07,1.69,4.47,7.45,20.9,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,31.50,30.50,BKL,Blackmores,31.20,-30,44,31.00,31.20,127.00,f,1.17,3.81,4.07,149.20,20.9,,
.35,.19,.32,.27,BWF,Blackwall Property,.32,+1,301,.30,.32,2.50,f,3.20,.28,7.81,8.00,4.0,,
.15,.075,.09,.09,BWR,Blackwall Prop Tr unt,.09,-,4284,.09,.094,1.10,,2.73,.14,12.22,3.00,3.0,,
3.03,1.341,2.80,2.75,BLA,Blue Sky Alt Invest,2.75,-5,57,2.75,2.80,7.00,f,1.17,1.07,2.55,8.16,33.7,,
1.02,.92,-,-,BAF,Blue Sky Access Fund,.97,-,-,.95,.97,-,,-,-,-,-,-,,
.071,.028,.04,.04,BAFO,  opt dec15,.04,-,100,.04,.044,-,,-,-,-,-,-,,
.215,.031,.095,.09,BCT,Bluechiip,.09,-.5,1280,.09,.098,-,,-,.01,-,-2.20,-,,
6.64,4.62,5.09,4.97,BSL,BlueScope Steel,5.04,-7,22492,5.03,5.07,-,,-,6.17,-,-14.80,-,,
.225,.12,.125,.125,BLG,BluGlass,.125,-,240,.125,.135,-,,-,.02,-,-1.00,-,,
.505,.085,.16,.145,BLY,Boart Longyear,.155,-.5,8317,.155,.16,-,,-,.21,-,-107.16,-,,
.10,.005,.013,.012,BNE,Bone Medical,.013,-,4156,.012,.014,-,,-,.01,-,-.91,-,,
.205,.115,.16,.145,BOL,Boom Logistics,.145,-1.5,7130,.145,.15,-,,-,.49,-,-16.80,-,,
5.965,4.50,4.78,4.71,BLD,Boral,4.74,-8,31524,4.74,4.75,15.00,f,1.48,4.03,3.16,22.20,21.4,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.008,.009,-,,-,.29,-,-.73,-,,
1.00,.80,.89,.85,BPS,BPS Technology,.85,-4,337,.83,.89,-,,-,-,-,-,-,,
6.83,3.28,3.82,3.73,BKN,Bradken,3.77,-8,6979,3.76,3.77,26.00,,.49,2.09,6.90,12.70,29.7,,
.43,.20,.245,.245,BRC,Brain Resource,.245,-,75,.245,.25,-,,-,-.09,-,-1.98,-,,
9.965,8.40,9.19,9.10,BXB,Brambles,9.15,-14,32553,9.15,9.17,27.00,p,3.19,.82,2.95,86.20,10.6,,
10.10,6.80,6.99,6.80,BRG,Breville Grp,6.95,-5,2081,6.95,7.00,27.00,f,1.39,1.06,3.88,37.48,18.5,,
15.50,12.92,13.39,13.15,BKW,Brickworks,13.34,+19,354,13.30,13.35,42.00,f,1.65,10.32,3.15,69.40,19.2,,
.567,.268,.44,.42,BYL,Brierty,.42,-2,5513,.42,.43,3.00,f,2.99,.54,7.14,8.98,4.7,,
