Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4990.2 at 2011-04-12T16:37:27. Report at Tuesday, April 12, 2011. Processed Wednesday at 2011-04-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.90,-,-,3.91,4.10,14.70,f,1.55,.18,3.77,22.77,17.1,,
.11,.052,-,-,TQH,3Q Hldgs,.052,-,-,.052,-,-,,-,-.06,-,1.08,4.8,,
.048,.016,-,-,FCS,4C Sec Solution,.028,-,-,-,.028,-,,-,.01,-,-.15,-,,
.25,.03,.045,.045,AAY,AACL Hldgs,.045,-.3,100,.045,.06,-,,-,-,-,-3.00,-,,
.725,.013,.015,.015,AAQ,AAQ Hldgs,.015,-.1,9000,.015,.017,-,,-,-,-,-3.24,-,,
2.45,1.825,2.29,2.22,ABP,Abacus Prop stp,2.24,-3,6005,2.23,2.24,9.90,,.29,2.83,4.42,2.91,77.0,,
1.45,1.21,1.285,1.285,ALR,Aberdeen Leaders,1.285,-.5,5,1.285,1.30,9.50,f,.50,1.38,7.39,4.77,26.9,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.53,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.33,1.433,3.33,3.25,ACR,Acrux,3.25,-7,3349,3.25,3.26,-,,-,.77,-,65.08,5.0,,
.105,.023,-,-,ACW,Actinogen,.069,-,-,.05,.06,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.02,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,5000,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,.275,.27,ADA,Adacel Tech,.27,-1,93,.27,.28,-,,-,.17,-,-2.10,-,,
.25,.145,.175,.175,AAU,Adcorp Aust,.175,-,1457,.175,.21,1.00,f,-,.08,5.71,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.36,3.26,ABC,Adelaide Brighton,3.35,+3,20402,3.34,3.37,16.50,f,1.45,1.19,4.93,23.90,14.0,,
.296,.163,.245,.245,AYT,Adelaide Mgd unt,.245,-,280,.245,.25,8.30,,1.43,.27,33.88,11.88,2.1,,
.082,.05,.075,.075,ADQ,ADG Global Supply,.075,-,1000,.075,.08,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.029,-,-,.028,.029,-,,-,.01,-,-.03,-,,
.54,.15,.215,.15,AMT,Adv Surg Dsgn & Mnft,.16,-9.5,852,.16,.195,-,,-,.14,-,-6.01,-,,
.115,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.05,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.051,.049,ANM,Advanced Magnesium,.05,-,4338,.046,.05,-,,-,.02,-,-.65,-,,
1.20,.375,.87,.85,ASW,Advanced Share Reg,.85,-2,272,.85,.915,3.70,f,.96,.15,4.35,3.56,23.9,,
.39,.055,.19,.18,AEI,Aeris Environmental,.18,-1,323,.18,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,35000,-,.001,-,,-,-,-,.02,5.0,,
.047,.017,.021,.021,AGX,Agenix,.021,+.1,885,.021,.023,-,,-,-,-,.57,3.7,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.46,14.22,AGK,AGL Energy,14.27,-17,9051,14.25,14.36,59.00,,1.54,6.40,4.13,91.10,15.7,,
.19,.121,-,-,AGJ,Agricultural Land unt,.18,-,-,.185,.285,1.88,,1.19,.37,10.44,2.23,8.1,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,17.53,17.41,ENY,AII 200 Energy etf unt,17.44,-82,232,17.33,17.40,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.69,-,-,4.63,4.65,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.45,-,-,5.40,5.43,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.84,-,-,3.71,3.76,-,p,-,-,-,-,-,,
6.42,4.60,6.33,6.28,RSR,AII 200 Resources etf unt,6.28,-14,42,6.26,6.28,-,p,-,-,-,-,-,,
5.58,3.90,5.50,5.42,MAM,AII 300 Metals & Mining etf unt,5.45,-13,65,5.42,5.44,-,p,-,-,-,-,-,,
.32,.08,.25,.235,AGI,Ainsworth Game Tech,.235,-,395,.225,.245,-,,-,.02,-,1.69,13.9,,
1.175,.765,.835,.825,AIZ,Air New Zealand,.835,-,129,.83,.835,5.34,,1.66,1.14,6.40,8.87,9.4,,
.11,.035,-,-,AIG,Aircruising Aust,.035,-,-,.015,.06,-,,-,-.15,-,-4.06,-,,
3.24,1.65,1.80,1.74,AJL,AJ Lucas Grp,1.745,-1,683,1.73,1.745,-,,-,.94,-,-47.00,-,,
.77,.345,.70,.68,ACL,Alchemia,.69,+2,2451,.69,.70,-,,-,.04,-,-6.30,-,,
36.00,11.50,17.00,17.00,AAI,Alcoa Inc cdi,17.00,-199,5,16.55,19.00,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,2.00,1.985,LEP,ALE Prop Grp stp,2.00,-1,1415,1.985,1.995,22.00,,.32,2.26,11.00,6.98,28.7,,
3.63,2.25,3.28,3.21,ALS,Alesco Corp,3.28,+3,13562,3.21,3.30,1.50,f,-,.72,.46,-141.41,-,,
.195,.08,-,-,AJX,Alexium Int'l,.12,-,-,.11,.125,-,,-,-.01,-,-4.93,-,,
