Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,-,-,ONT,1300 Smiles Ltd,3.15,,-,3.15,3.20,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.09,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.072,0.072,AAY,Aacl Hldgs Ltd,0.072,,150,0.075,0.08,-,,-,-,-,-,-,
0.48,0.33,0.43,0.425,ABP,Abacus Prop stp,0.43,0.5,21487,0.425,0.43,3.9,,-,0.60,9.07,-2.32,-,
1.47,1.20,1.27,1.255,ALR,Aberdeen Leaders,1.26,-1,446,1.255,1.275,9.5,f,0.81,1.21,7.54,7.67,16.4,
2.60,1.17,2.00,1.95,ACR,Acrux Ltd,1.98,3,1175,1.97,1.98,-,,-,0.06,-,-2.84,-,
0.11,0.027,0.11,0.10,ACW,Actinogen Ltd,0.11,2.5,943,0.105,0.11,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.35,,-,0.32,0.34,-,,-,0.21,-,2.7,13.0,
0.305,0.145,0.185,0.185,AAU,Adcorp Aust,0.185,0.5,150,0.175,0.19,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.20,3.15,ABC,Adelaide Brighton,3.20,3,29705,3.18,3.21,13.5,f,1.51,1.21,4.22,20.4,15.7,
1.45,1.144,1.425,1.425,AYT,Adelaide Managed unt,1.425,,50,1.425,1.43,15.35,,0.14,1.62,10.77,2.11,67.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.058,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.35,4.14,4.09,ADG,Adtrans Grp,4.10,1,1338,4.10,4.13,20,f,1.86,2.44,4.88,37.1,11.1,
0.016,0.005,0.016,0.013,ASC,Adultshop Com,0.013,,32725,0.015,0.016,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.016,0.02,0.019,ABV,Adv Braking Tech,0.02,,5204,0.019,0.021,-,,-,-,-,-0.32,-,
0.64,0.31,0.53,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,-4,14,0.35,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.049,,-,0.043,0.12,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.044,0.044,ACE,Advanced Engine,0.044,,600,0.044,0.047,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.053,ANM,Advanced Magnesium,0.053,,202,0.053,0.054,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.68,0.67,ASW,Advanced Share,0.68,0.5,415,0.68,0.70,2.75,f,1.15,0.11,4.04,3.16,21.5,
0.16,0.055,0.08,0.08,AEI,Aeris Environmental,0.08,1,500,0.08,0.09,-,,-,-,-,-2.05,-,
1.69,1.01,1.69,1.63,AVE,Aevum Ltd,1.69,6.5,1647,1.66,1.69,4,,1.05,2.07,2.37,4.2,40.2,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,40315,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.20,14.91,AGK,AGL Energy Ltd,15.18,19,9547,15.06,15.18,57,f,0.47,6.21,3.75,27,56.2,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,14.93,15.01,-,,-,-,-,-,-,
5.09,4.18,4.49,4.47,FIN,Aii200financials etf unt,4.47,-3,116,4.47,4.49,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.16,5.20,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.48,3.51,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.07,,-,5.18,5.21,-,,-,-,-,-,-,
4.83,3.90,4.40,4.40,MAM,Aii300metals&Min etf unt,4.40,-1,1,4.39,4.43,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.086,0.094,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.91,0.91,AIZ,Air New Zealand,0.91,,50,0.895,0.91,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.07,1.99,AJL,AJ Lucas Grp,2.00,,564,2.00,2.05,5.5,,2.91,1.32,2.75,16,12.5,
0.81,0.345,0.505,0.485,ACL,Alchemia Ltd,0.485,-1.5,562,0.485,0.495,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.51,,-,12.00,13.50,11.4,,-,-,0.91,-14.02,-,
2.43,1.90,2.08,2.04,LEP,ALE Prop Grp stp,2.04,-4,591,2.04,2.07,27,,3.55,2.39,13.24,95.98,2.1,
5.91,2.25,2.65,2.59,ALS,Alesco Corp,2.65,6,2503,2.60,2.66,7,,-,0.60,2.64,-132.84,-,
0.205,0.01,0.155,0.15,AJX,Alexium Int Grp,0.155,,700,0.14,0.155,-,,-,-,-,-0.13,-,
0.105,0.041,0.059,0.058,AEJ,Alinta Energy Grp stp,0.058,-0.1,14108,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.046,0.037,ABQ,Allied Brands Ltd,0.046,0.6,9948,0.046,0.047,0.5,,4.60,0.06,10.87,2.3,2.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.31,0.30,AEA,Altera Res Ltd,0.31,,1333,0.30,0.31,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.15,-,,-,-,-,-,-,
1.20,0.91,-,-,AIQ,Alternative Invest unt,1.08,,-,1.08,1.12,47,,-,1.45,43.52,-44.5,-,
0.39,0.20,0.23,0.225,ALU,Altium Ltd,0.23,,290,0.225,0.275,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.059,,-,0.049,0.062,-,,-,-0.09,-,7.75,0.8,
6.24,4.552,5.88,5.63,AHD,Amalgamated Hldgs,5.70,-4,668,5.67,5.70,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.34,0.435,0.435,AMO,Ambertech Ltd,0.435,1.5,170,0.365,0.435,5.5,f,1.69,0.61,12.64,9.3,4.7,
0.42,0.21,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.30,-,,-,0.14,-,-13.07,-,
104.17,101.95,101.95,101.95,AKS,Amcbf One,101.95,,2,100.05,101.95,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.595,0.65,0.645,AMH,Amcil Ltd,0.65,,508,0.64,0.65,2,f,1.87,0.70,3.08,3.73,17.4,
0.365,0.17,0.35,0.335,AMM,Amcom Telecomm,0.335,-1.5,8412,0.335,0.34,0.9,f,3.09,0.18,2.69,2.78,12.1,
7.04,4.669,6.50,6.36,AMC,Amcor Ltd,6.42,-10,70225,6.41,6.43,29.5,,0.71,2.25,4.60,20.9,30.7,
3.72,2.06,3.72,3.62,AEC,Ammtec Ltd,3.72,2,285,3.65,3.75,16.5,f,1.18,1.05,4.44,19.39,19.2,
1.20,0.675,0.865,0.845,AGF,AMP Capital China unt,0.865,0.5,1528,0.86,0.865,8.47,,1.18,0.99,9.79,10.02,8.6,
6.97,5.06,5.45,5.39,AMP,AMP Ltd,5.42,,38213,5.41,5.43,30,p,1.24,0.80,5.54,37.1,14.6,
0.30,0.15,0.17,0.165,ANQ,Anaeco Ltd,0.17,,81,0.17,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.027,0.027,ALT,Analytica Ltd,0.027,0.4,2800,0.025,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.35,13.21,ANN,Ansell Ltd,13.35,10,3057,13.25,13.35,29,,2.82,1.92,2.17,81.7,16.3,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.057,0.054,ADO,Anteo Diagnostics,0.055,0.1,38048,0.054,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,0.042,0.041,ADOO,  opt sep10,0.042,-0.2,2500,0.037,0.043,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.017,ANP,Antisense Therapeutic,0.017,,200,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,18.73,23.15,22.89,ANZ,ANZ Banking Grp,23.05,-16,37528,23.03,23.05,108,f,1.34,9.99,4.69,144.8,15.9,
13.55,8.81,12.60,12.60,APE,AP Eagers Ltd,12.60,10,4,12.52,12.99,62,f,1.96,8.81,4.92,121.6,10.4,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.66,3.74,3.71,APA,APA Grp stp,3.72,-3,4301,3.71,3.73,31.75,,0.79,-,8.53,25,14.9,
0.115,0.024,0.027,0.025,AEZ,APN European Retail stp,0.027,,5407,0.026,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.12,2.09,APN,APN News & Media,2.10,1,6338,2.08,2.11,4,f,4.17,-0.78,1.90,16.7,12.6,
