Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4137.9 at 2012-07-10T16:39:36. Report at Tuesday, July 10, 2012. Processed Wednesday at 2012-07-11T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.39,3.00,6.30,6.26,ONT,1300 Smiles,6.30,+4,19,6.25,6.30,16.60,f,1.57,.55,2.63,26.01,24.2,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.015,-,-,-,-,-,,-,.02,-,.03,50.0,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,1000,.004,.005,-,,-,-,-,-.21,-,,
2.25,1.78,2.00,1.97,ABP,Abacus Prop stp,1.985,+1.5,4344,1.98,1.985,16.50,,.15,2.43,8.31,2.52,78.8,,
1.18,.98,1.01,.995,ALR,Aberdeen Leaders,.995,-,370,.995,1.01,9.50,f,.37,1.11,9.55,3.48,28.6,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.49,.56,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.77,2.59,4.18,4.07,ACR,Acrux,4.15,+4,5213,4.15,4.16,-,,-,.16,-,2.73,152.0,,
.06,.018,.03,.03,ACW,Actinogen,.03,-,2500,.03,.031,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.20,.385,-,,-,.13,-,.80,48.1,,
.205,.125,.175,.165,AAU,Adcorp Aust,.165,-2,328,.165,.185,2.00,f,1.16,.07,12.12,2.31,7.1,,
.044,.001,.011,.011,ABN,AdEffective,.011,+.1,80,.011,.014,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.002,-,-,-,-,-,,-,-,-,-,-,,
3.29,2.22,3.23,3.14,ABC,Adelaide Brighton,3.20,-2,8663,3.20,3.21,16.50,f,1.41,1.22,5.16,23.30,13.7,,
.085,.05,-,-,ADQ,ADG Global Supply,.062,-,-,.058,.064,-,,-,.04,-,.65,9.5,,
.027,.016,-,-,ABV,Adv Braking Tech,.016,-,-,.016,.017,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,-,-,ASW,Advanced Share Reg,.68,-,-,-,-,3.85,f,1.15,.13,5.66,4.42,15.4,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,13000,.003,.005,-,,-,-,-,-.27,-,,
15.45,12.101,14.88,14.72,AGK,AGL Energy,14.83,+17,11194,14.82,14.83,60.00,f,1.58,6.98,4.05,94.90,15.6,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
15.03,11.83,-,-,ENY,All 200 Energy etf unt,12.11,-,-,10.61,11.77,-,,-,-,-,-,-,,
4.46,3.55,-,-,FIN,All 200 Financials etf unt,4.29,-,-,3.83,4.25,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.04,-,-,4.90,5.07,-,,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,2.91,3.53,-,,-,-,-,-,-,,
5.63,3.86,-,-,RSR,All 200 Resources etf unt,3.96,-,-,3.46,3.88,-,,-,-,-,-,-,,
5.04,3.18,-,-,MAM,All 300 Metals & Mining etf unt,3.36,-,-,2.90,3.53,-,,-,-,-,-,-,,
2.28,.315,2.25,2.19,AGI,Ainsworth Game Tech,2.20,-4,3896,2.19,2.20,-,,-,.23,-,21.81,10.1,,
.96,.65,.71,.70,AIZ,Air New Zealand,.70,-2.5,4535,.70,.71,3.01,,.54,1.07,4.30,1.62,43.2,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,1.065,1.05,AJL,AJ Lucas Grp,1.06,+1,88,1.05,1.06,-,,-,.86,-,-9.40,-,,
.86,.25,.55,.53,ACL,Alchemia,.53,-1.5,5710,.53,.55,-,,-,.06,-,-6.40,-,,
14.00,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,8.70,9.99,9.67,,8.95,-,1.14,86.58,9.8,,
2.23,1.72,2.19,2.17,LEP,ALE Prop Grp stp,2.18,-,540,2.18,2.19,17.75,,.39,2.14,8.14,6.98,31.2,,
2.879,.995,1.97,1.955,ALS,Alesco Corp,1.955,-1,990,1.955,1.97,10.00,f,2.13,.83,5.12,21.32,9.2,,
.115,.06,.074,.072,AJX,Alexium Int'l,.073,-.6,490,.073,.079,-,,-,-.02,-,-1.99,-,,
.63,.30,.32,.32,AEB,Algae.Tec,.32,-,235,.315,.32,-,,-,-,-,-1.00,-,,
.11,.035,.062,.062,AEBO,  opt jan14,.062,-2.3,313,.05,.085,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.17,-,-,2.10,2.15,-,,-,-,-,9.30,23.3,,
.078,.016,.021,.02,AHZ,Allied Healthcare,.02,-.3,8211,.02,.021,-,,-,.01,-,-.72,-,,
.26,.095,.145,.145,AZG,Allmine Grp,.145,-,87,.135,.145,-,,-,.07,-,2.00,7.2,,
.458,.284,-,-,AIQ,Alternative Invest unt,.39,-,-,-,-,-,,-,.69,-,-.07,-,,
.40,.085,.385,.38,ALU,Altium,.385,+.5,49,.38,.395,-,,-,-.06,-,-9.76,-,,
.155,.09,.14,.14,AMA,AMA Grp,.14,-.5,9816,.135,.14,1.00,,3.28,-.04,7.14,3.28,4.3,,
6.82,5.10,6.61,6.51,AHD,Amalgamated Hldgs,6.60,+3,462,6.56,6.60,37.00,f,1.59,5.19,5.61,58.80,11.2,,
.31,.20,-,-,AMO,Ambertech,.20,-,-,-,-,-,,-,.55,-,-2.45,-,,
.25,.12,-,-,AMB,Ambition Grp,.16,-,-,.14,.175,-,,-,.19,-,2.03,7.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.72,-,-,-,-,230.00,f,1.17,83.25,2.75,270.00,31.0,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.66,4.53,250.00,11.9,,
.76,.60,.71,.71,AMH,AMCIL,.71,-1,1265,.705,.71,3.50,,1.12,.82,4.93,3.93,18.1,,
1.15,.196,1.11,1.10,AMM,Amcom Telco,1.11,+.5,1828,1.105,1.11,4.80,f,2.76,.32,4.32,13.23,8.4,,
7.80,5.87,7.38,7.21,AMC,Amcor,7.36,+19,49696,7.34,7.36,36.00,,.76,1.20,4.89,27.40,26.9,,
4.83,3.61,3.84,3.76,AMP,AMP,3.76,-3,60097,3.76,3.77,29.00,p,.91,.89,7.71,26.30,14.3,,
.79,.60,.64,.61,AGF,AMP Capital China unt,.61,-2.5,1399,.61,.625,2.05,,-,.88,3.36,-14.40,-,,
.078,.038,-,-,ANQ,AnaeCo,.046,-,-,.047,.05,-,,-,-.03,-,-5.30,-,,
.034,.016,.021,.021,ALT,Analytica,.021,-,5700,.021,.023,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,.005,.005,AYG,Anittel Grp,.005,-,2829,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,13.40,13.22,ANN,Ansell,13.38,+8,5121,13.37,13.40,34.00,,2.74,2.31,2.54,93.30,14.3,,
.038,.008,.011,.011,ANO,Antaria,.011,+.1,6000,.011,.012,-,,-,.01,-,-.88,-,,
.093,.054,.075,.07,ADO,Anteo Diagnostics,.07,-.5,7340,.07,.073,-,,-,-,-,-.35,-,,
.039,.006,.026,.024,ANP,Antisense Therapeutic,.025,+.2,710105,.025,.026,-,,-,-,-,-.29,-,,
.027,.002,.013,.011,ANPO,  opt jul12,.013,+.3,166612,.012,.013,-,,-,-,-,-,-,,
24.05,17.63,22.48,22.26,ANZ,ANZ Banking Grp,22.34,-16,49931,22.34,22.36,142.00,f,1.51,-,6.36,214.80,10.4,,
3.79,1.84,3.79,3.65,APE,AP Eagers,3.65,-10,277,3.55,3.65,16.00,f,1.60,1.67,4.38,25.54,14.3,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,4.99,4.93,APA,APA Grp stp,4.96,+2,12992,4.96,4.98,34.90,,.50,1.64,7.04,17.30,28.7,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.275,.615,.64,.615,APN,APN News & Media,.625,-1,10457,.62,.625,8.50,p,-,-.57,13.60,-7.30,-,,
.20,.125,.16,.16,APD,APN Prop Grp,.16,-.5,259,.15,.185,1.25,f,1.07,.19,7.81,1.34,11.9,,
9.65,6.65,9.08,8.93,ARP,ARB Corp,9.01,-10,1627,8.90,9.10,24.00,f,2.19,1.75,2.66,52.63,17.1,,
1.35,1.005,1.27,1.24,AAD,Ardent Leisure Grp stp,1.24,-.5,7465,1.24,1.25,11.50,,.90,.92,9.27,10.32,12.0,,
5.74,4.75,5.17,5.12,ARG,Argo Invest,5.13,-2,1775,5.13,5.16,26.00,f,1.04,5.80,5.07,27.10,18.9,,
.38,.29,.35,.325,ARA,Ariadne Aust,.33,-.5,560,.33,.35,2.00,,1.64,.34,6.06,3.29,10.0,,
3.25,1.88,2.63,2.56,ALL,Aristocrat Leisure,2.58,-3,7551,2.56,2.58,6.50,,1.89,.26,2.52,12.30,21.0,,
.076,.045,-,-,AIK,Armidale Invest,.045,-,-,-,-,-,,-,.07,-,9.52,.5,,
1.955,.63,.91,.845,ARI,Arrium,.85,-4,67357,.85,.86,7.00,,.44,1.13,8.24,3.09,27.5,,
.018,.004,-,-,AEM,Artist & Entertain,.013,-,-,.014,.015,-,,-,-,-,-.25,-,,
4.97,1.33,4.35,4.26,AIO,Asciano,4.26,-7,20173,4.26,4.27,6.50,f,2.57,.51,1.53,16.70,25.5,,
.225,.10,.225,.225,AFA,ASF Grp,.225,-,40,.225,.24,-,,-,.11,-,7.97,2.8,,
1.045,.75,.845,.825,ASZ,ASG Grp,.825,-.5,1080,.825,.83,7.50,f,1.31,-,9.09,9.81,8.4,,
.125,.09,-,-,AJJ,Asia Liver Trans,.11,-,-,-,-,.30,,2.63,.01,2.73,.79,13.9,,
1.025,.84,.88,.87,AUF,Asian Masters Fund,.87,-2,119,.87,.93,2.00,,-,.88,2.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.155,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.355,.39,.385,APZ,Aspen Grp stp,.385,-,7182,.385,.39,3.15,,1.17,.68,8.18,3.68,10.5,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,-,-,-,,-,-,-,.44,23.9,,
1.00,.25,.38,.38,AIR,Astivita Renewables,.38,+2.5,140,.37,.44,4.00,,1.65,.54,10.53,6.60,5.8,,
3.02,1.885,2.90,2.85,AJA,Astro Japan Prop Grp stp,2.89,-2,408,2.89,2.90,30.00,,-,4.78,10.38,-65.64,-,,
3.06,1.22,1.255,1.255,ATR,Astron Corp cdi,1.255,+.5,30,1.255,1.30,-,,-,3.26,-,-.07,-,,
33.49,25.83,30.34,29.91,ASX,ASX,30.10,-13,5324,30.09,30.11,185.80,f,1.09,3.91,6.17,203.20,14.8,,
.13,.06,.06,.06,ACG,Atcor Medical,.06,-,165,.06,.08,-,,-,.02,-,-1.94,-,,
.103,.050,.058,.058,ATP,Atlas Southsea Pearl,.058,+.1,60,.058,.059,-,,-,.14,-,.39,14.9,,
2.06,1.675,-,-,AIA,Auckland Airport,1.93,-,-,1.89,1.915,7.08,,.86,1.42,3.67,6.09,31.7,,
9.30,4.80,5.35,5.34,AKP,Audio Pixels,5.35,+35,23,5.00,5.35,-,,-,.16,-,-12.77,-,,
5.27,4.68,-,-,AUP,Aurora Prop unt,5.05,-,-,-,-,41.60,,-,5.15,8.24,-,-,,
1.135,1.08,1.09,1.09,ABW,Aurora Absolute Return ord unt,1.09,-,220,1.08,1.09,8.92,,.85,1.10,8.18,7.61,14.3,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.18,.99,-,-,AIB,Aurora Global Inc Tr unt,.995,-,-,-,-,11.30,,-,1.02,11.36,-.06,-,,
.965,.85,.885,.885,AOD,Aurora Sandringham unt,.885,-1,407,.885,.895,5.70,f,-,.93,6.44,-4.33,-,,
1.64,1.36,1.44,1.44,AQF,Aust Gov Index Fund,1.44,-,244,1.44,-,6.00,f,1.02,1.40,4.17,6.10,23.6,,
1.80,1.35,1.70,1.70,AZF,Aust Social Infra Fd unt,1.70,-5,114,1.70,1.76,14.50,,.53,2.32,8.53,7.73,22.0,,
4.34,2.52,3.43,3.34,ASL,Ausdrill,3.36,+1,7568,3.36,3.37,13.00,f,2.41,2.19,3.87,31.35,10.7,,
4.72,1.91,3.47,3.36,AAX,Ausenco,3.43,+4,1893,3.40,3.43,12.90,p,1.67,.61,3.76,21.50,16.0,,
1.48,1.02,1.13,1.095,AAC,Aust Agriculture,1.10,-1.5,555,1.10,1.12,-,,-,2.15,-,3.60,30.6,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.00,1.00,AEU,Aust Education unt,1.00,-,352,1.00,1.01,10.00,,.96,1.20,10.00,9.60,10.4,,
6.47,5.74,6.08,6.08,AYF,Aust Enhanced unt,6.08,+7,52,6.08,6.14,47.50,p,.21,6.25,7.81,9.90,61.4,,
24.03,17.50,-,-,AEF,Aust Ethical,17.51,-,-,17.75,-,125.00,f,.86,6.70,7.14,108.09,16.2,,
4.57,3.82,4.20,4.14,AFI,Aust Foundation,4.18,+1,3117,4.17,4.18,21.00,f,1.10,4.64,5.02,23.02,18.2,,
2.57,1.62,2.42,2.36,AIX,Aust Infrastructure Fd unt,2.41,+3,23571,2.41,2.42,10.00,,3.11,2.92,4.15,31.08,7.8,,
1.30,1.005,1.19,1.18,ALF,Aust Leaders Fund,1.18,-1,469,1.18,1.19,11.00,f,-,1.28,9.32,-7.00,-,,
.42,.205,.35,.335,API,Aust Pharmaceutical,.35,+.5,857,.345,.355,3.00,f,2.07,.76,8.57,6.20,5.6,,
.62,.47,-,-,APK,Aust Power & Gas,.50,-,-,-,-,.50,,-,.02,1.00,-4.96,-,,
6.51,5.10,5.60,5.56,AUI,Aust United Invest,5.60,+5,183,5.57,5.60,27.50,f,1.12,6.71,4.91,30.80,18.2,,
.405,.22,-,-,AVG,Aust Vintage,.345,-,-,.355,.36,2.50,,1.36,1.01,7.25,3.40,10.1,,
3.02,1.52,1.67,1.65,ASB,Austal,1.65,-4,50,1.63,1.67,6.00,,.43,-,3.64,2.59,63.7,,
7.10,5.75,6.95,6.90,AUB,Austbrokers Hldgs,6.95,-4,152,6.81,6.95,26.50,f,1.65,1.43,3.81,43.67,15.9,,
5.21,3.14,4.56,4.47,ANG,Austin Engineer,4.47,-3,155,4.47,4.56,12.00,f,2.62,.47,2.68,31.47,14.2,,
.15,.071,.13,.12,ACK,Austock Grp,.12,-1,3124,.12,.125,-,,-,.10,-,-10.02,-,,
2.87,2.17,2.51,2.46,ALZ,Australand Prop stp,2.51,+5,12424,2.50,2.51,21.50,,1.13,3.46,8.57,24.40,10.3,,
.022,.005,-,-,AIY,Authorised Invest,.007,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.011,-,-,AIE,Autodom,.018,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.72,1.565,2.72,2.53,AHE,Automotive Hldgs,2.60,+7,6245,2.51,2.62,17.00,f,.71,.96,6.54,11.99,21.7,,
.052,.017,.018,.018,AVX,Avexa,.018,-.1,1500,.018,.02,-,,-,.03,-,-.37,-,,
.28,.095,.195,.185,AVH,Avita Medical,.185,-,3984,.185,.195,-,,-,.05,-,-1.89,-,,
.48,.285,-,-,AVJ,AVJennings,.305,-,-,.29,.32,2.00,f,1.03,1.09,6.56,2.06,14.8,,
.041,.02,-,-,AXI,Axiom Prop,.02,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.027,-,-,-,-,-,,-,.03,-,-7.29,-,,
8.494,6.13,6.69,6.53,BOQ,Bank of Qld,6.55,-12,12791,6.54,6.55,54.00,f,.08,7.30,8.24,4.30,152.3,,
1.20,.005,-,-,BEC,Becton Property stp,.49,-,-,-,-,-,,-,-,-,-958.10,-,,
1.91,1.51,1.60,1.55,BGA,Bega Cheese,1.55,-5,70,1.55,1.60,3.00,f,3.04,1.52,1.94,9.11,17.0,,
.80,.40,.48,.48,BFG,Bell Financial Grp,.48,+3,100,.43,.48,3.00,f,1.00,.21,6.25,3.00,16.0,,
9.87,6.82,7.74,7.61,BEN,Bendigo & Adelaide Bk,7.63,-8,9013,7.63,7.67,60.00,f,.99,-,7.86,59.30,12.9,,
.034,.013,.018,.017,BLT,Benitec,.017,-,36174,.017,.018,-,,-,-,-,-.67,-,,
