Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4853.4 at 2010-12-15T16:37:06. Report at Wednesday, December 15, 2010. Processed Thursday at 2010-12-16T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.70,2.68,-,-,ONT,1300 Smiles,3.70,-,-,3.63,3.70,13.70,f,1.53,.15,3.70,21.00,17.6,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.06,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.032,.039,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.25,2.21,ABP,Abacus Prop stp,2.25,+3,11646,2.22,2.25,3.90,,.39,.58,1.73,1.53,147.1,,
1.47,1.21,1.29,1.27,ALR,Aberdeen Leaders,1.27,-,135,1.28,1.29,9.50,f,1.08,1.36,7.48,10.29,12.3,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.66,1.70,3.65,3.56,ACR,Acrux,3.65,+12,3649,3.58,3.65,-,,-,-,-,29.08,12.6,,
.105,.023,-,-,ACW,Actinogen,.069,-,-,.061,.069,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.02,-,,-,-,-,-,-,,
.011,.01,-,-,ACWOA,  opt sep15,.011,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,.004,.004,ACU,Acuvax,.004,+.1,13571,.003,.005,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.375,.395,-,,-,.19,-,-3.50,-,,
.26,.145,.20,.195,AAU,Adcorp Aust,.195,-.5,87,.20,.22,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,Adeffective Ltd,-,-,-,.001,.002,-,,-,-,-,.04,-,,
3.72,2.293,3.28,3.20,ABC,Adelaide Brighton,3.24,+2,26476,3.21,3.25,15.50,f,1.52,1.16,4.78,23.60,13.7,,
.32,.158,.255,.25,AYT,Adelaide Mgd unt,.255,-,320,.255,.26,15.00,,.14,1.64,58.82,2.11,12.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.062,-,-,.062,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
.033,.014,.03,.029,ABV,Adv Braking Tech,.03,+.3,6300,.029,.03,-,,-,-,-,-.16,-,,
.60,.30,.36,.36,AMT,Adv Surg Dsgn & Mnft,.36,+1.5,106,.345,.36,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.04,.049,-,,-,.01,-,-.10,-,,
.06,.028,-,-,ACE,Advanced Engine,.029,-,-,.029,.03,-,,-,-.03,-,-2.30,-,,
.07,.03,-,-,ANM,Advanced Magnesium,.045,-,-,.045,.049,-,,-,.03,-,-1.66,-,,
.97,.35,-,-,ASW,Advanced Share,.90,-,-,.845,.90,3.60,f,1.00,.11,4.00,3.61,24.9,,
.39,.055,-,-,AEI,Aeris Environmental,.22,-,-,.21,.23,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,12400,.001,.002,-,,-,-,-,-,-,,
.047,.017,.023,.022,AGX,Agenix,.022,-,2130,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,15.20,14.84,AGK,AGL Energy,14.91,-16,41566,14.90,14.99,59.00,,1.34,5.89,3.96,79.30,18.8,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.16,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,16.37,16.37,ENY,Aii 200 Energy etf unt,16.37,+25,3,16.12,16.34,-,,-,-,-,-,-,,
