Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,-,-,ONT,1300 Smiles Ltd,3.20,,-,3.15,3.20,12.5,f,1.54,0.08,3.91,19.23,16.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.08,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.075,0.07,AAY,Aacl Hldgs Ltd,0.07,-1,140,0.05,0.075,-,,-,-,-,-,-,
0.48,0.33,0.435,0.415,ABP,Abacus Prop stp,0.42,-1,69921,0.415,0.42,3.9,,-,0.60,9.29,-2.32,-,
1.47,1.20,1.27,1.265,ALR,Aberdeen Leaders,1.265,-0.5,37,1.265,1.28,9.5,f,0.81,1.21,7.51,7.67,16.5,
2.60,1.17,2.05,1.95,ACR,Acrux Ltd,1.99,-4,1956,1.955,1.99,-,,-,0.06,-,-2.84,-,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.085,,-,0.045,0.085,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.04,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,10000,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.33,,-,0.32,0.34,-,,-,0.21,-,2.7,12.2,
0.305,0.145,-,-,AAU,Adcorp Aust,0.19,,-,0.185,0.195,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.25,3.20,ABC,Adelaide Brighton,3.21,-1,14246,3.20,3.22,13.5,f,1.51,1.21,4.21,20.4,15.7,
1.45,1.144,1.435,1.435,AYT,Adelaide Managed unt,1.435,,390,1.435,1.46,15.35,,0.14,1.62,10.70,2.11,68.0,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.058,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
4.18,2.40,4.10,4.10,ADG,Adtrans Grp,4.10,,178,4.10,4.12,20,f,1.86,2.44,4.88,37.1,11.1,
0.017,0.005,0.017,0.013,ASC,Adultshop Com,0.017,0.4,104850,0.015,0.017,-,,-,0.02,-,-0.19,-,
0.006,0.002,0.006,0.005,ASCO,  opt dec11,0.006,0.3,38563,0.006,0.009,-,,-,-,-,-,-,
0.038,0.016,0.02,0.02,ABV,Adv Braking Tech,0.02,,3566,0.02,0.021,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,-,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.049,,-,0.043,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.044,,-,0.039,0.047,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.053,ANM,Advanced Magnesium,0.053,,1,0.053,0.054,-,,-,0.02,-,-2.64,-,
0.715,0.235,0.715,0.70,ASW,Advanced Share,0.70,,875,0.71,0.765,3.6,f,1.00,0.11,5.14,3.61,19.4,
0.16,0.055,0.09,0.09,AEI,Aeris Environmental,0.09,,130,0.085,0.095,-,,-,-,-,-2.05,-,
1.70,1.01,1.695,1.66,AVE,Aevum Ltd,1.66,-2,795,1.64,1.66,4,,1.05,2.07,2.41,4.2,39.5,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,701,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,15.06,14.87,AGK,AGL Energy Ltd,15.02,-8,32313,15.01,15.03,57,f,0.47,6.21,3.79,27,55.6,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,14.82,14.91,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.47,,-,4.45,4.47,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.15,5.19,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.46,3.49,-,,-,-,-,-,-,
5.65,4.60,5.19,5.19,RSR,Aii200res etf unt,5.19,12,2,5.07,5.19,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.40,,-,4.38,4.41,-,,-,-,-,-,-,
0.22,0.075,0.099,0.099,AGI,Ainsworth Game Tech,0.099,0.5,93,0.099,0.11,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.91,0.90,AIZ,Air New Zealand,0.91,,377,0.90,0.935,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.065,0.065,0.065,AIG,Aircruising Aust,0.065,-4.5,7,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.03,2.02,AJL,AJ Lucas Grp,2.03,2,77,2.03,2.04,5.5,,2.91,1.32,2.71,16,12.7,
0.81,0.345,0.49,0.47,ACL,Alchemia Ltd,0.485,-0.5,719,0.485,0.49,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.51,,-,12.60,13.50,11.4,,-,-,0.91,-14.02,-,
2.43,1.90,2.06,2.04,LEP,ALE Prop Grp stp,2.04,-3,220,2.04,2.05,27,,3.55,2.39,13.24,95.98,2.1,
5.91,2.25,2.70,2.61,ALS,Alesco Corp,2.67,4,3228,2.60,2.69,7,,-,0.60,2.62,-132.84,-,
0.205,0.01,0.16,0.15,AJX,Alexium Int Grp,0.15,-0.5,2090,0.14,0.16,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.06,0.1,20002,0.059,0.06,-,,-,-1.53,-,-58.71,-,
0.22,0.024,0.043,0.042,ABQ,Allied Brands Ltd,0.042,-0.1,917,0.041,0.045,0.5,,4.60,0.06,11.90,2.3,1.8,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.315,0.27,AEA,Altera Res Ltd,0.27,-4.5,456,0.27,0.33,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.145,-,,-,-,-,-,-,
1.20,0.91,1.09,1.085,AIQ,Alternative Invest unt,1.085,-0.5,326,1.08,1.12,47,,-,1.45,43.32,-44.5,-,
0.39,0.20,0.21,0.21,ALU,Altium Ltd,0.21,-1.5,58,0.215,0.265,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.059,,-,0.049,0.058,-,,-,-0.09,-,7.75,0.8,
6.24,4.561,5.81,5.75,AHD,Amalgamated Hldgs,5.77,6,1533,5.71,5.81,35,f,1.96,4.65,6.07,68.5,8.4,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.435,,-,0.365,0.435,5.5,f,1.69,0.61,12.64,9.3,4.7,
0.42,0.22,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,101.95,102.00,101.95,AKS,Amcbf One,102.00,5,3,100.05,102.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.595,0.65,0.645,AMH,Amcil Ltd,0.645,0.5,3267,0.645,0.65,2,f,1.87,0.70,3.10,3.73,17.3,
0.365,0.17,0.35,0.345,AMM,Amcom Telecomm,0.345,,2978,0.345,0.35,0.9,f,3.09,0.18,2.61,2.78,12.4,
7.04,4.856,6.59,6.43,AMC,Amcor Ltd,6.47,4,41607,6.47,6.51,29.5,,0.71,2.25,4.56,20.9,31.0,
3.80,2.11,3.78,3.70,AEC,Ammtec Ltd,3.70,-7,154,3.67,3.75,16.5,f,1.18,1.05,4.46,19.39,19.1,
1.185,0.675,0.86,0.835,AGF,AMP Capital China unt,0.835,-1.5,2505,0.835,0.86,8.47,,1.18,0.99,10.14,10.02,8.3,
6.97,5.06,5.59,5.46,AMP,AMP Ltd,5.52,-2,60863,5.49,5.53,30,p,1.24,0.80,5.43,37.1,14.9,
0.295,0.15,-,-,ANQ,Anaeco Ltd,0.18,,-,0.165,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.024,ALT,Analytica Ltd,0.025,-0.2,719,0.025,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.40,13.03,ANN,Ansell Ltd,13.20,-16,6195,13.13,13.30,29,,2.82,1.92,2.20,81.7,16.2,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.051,ADO,Anteo Diagnostics,0.051,-0.2,19064,0.051,0.052,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.042,,-,0.037,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.035,-,,-,-,-,-,-,
0.20,0.013,0.016,0.016,ANP,Antisense Therapeutic,0.016,,5000,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,18.73,23.17,22.54,ANZ,ANZ Banking Grp,22.63,-47,85992,22.62,22.68,108,f,1.34,9.99,4.77,144.8,15.6,
13.55,8.81,12.64,12.64,APE,AP Eagers Ltd,12.64,2,2,12.64,12.99,62,f,1.96,8.81,4.91,121.6,10.4,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.019,0.021,-,,-,-,-,0.1,17.0,
3.83,2.66,3.75,3.70,APA,APA Grp stp,3.71,-1,6485,3.70,3.72,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.033,0.027,AEZ,APN European Retail stp,0.033,0.7,43170,0.033,0.037,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.12,2.08,APN,APN News & Media,2.11,3,10230,2.10,2.15,4,f,4.17,-0.78,1.90,16.7,12.6,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,-1,697,0.205,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,,2000,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.12,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.705,6.00,5.89,ARP,ARB Corp,6.00,2,287,5.95,6.01,17.5,f,2.31,1.22,2.92,40.44,14.8,
1.845,0.94,1.00,0.97,AAD,Ardent Leisure stp,0.995,1.5,13734,0.975,0.995,14.3,,0.19,1.10,14.37,2.73,36.4,
7.05,5.61,6.25,6.12,ARG,Argo Invest,6.13,-7,1013,6.10,6.15,25,f,1.04,5.82,4.08,26,23.6,
0.878,0.006,-,-,ASV,Argus Solutions,0.06,,-,0.06,0.085,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.26,,-,0.275,0.29,1,,-,0.32,3.85,-2.46,-,
5.75,3.34,3.67,3.58,ALL,Aristocrat Leisure,3.66,-1,25884,3.62,3.66,4.5,,-,0.07,1.23,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.09,,-,0.09,0.10,-,,-,0.25,-,21.65,0.4,
0.345,0.14,0.265,0.265,APH,Ascent Pharmahealth,0.265,-1,73,0.27,0.275,-,,-,0.06,-,3.7,7.2,
1.94,1.435,1.735,1.69,AIO,Asciano Grp stp,1.69,-2,96063,1.69,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.12,AFA,ASF Grp Ltd,0.12,1,165,0.11,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.49,1.46,ASZ,ASG Grp Ltd,1.49,,816,1.46,1.49,6,f,1.57,0.06,4.03,9.43,15.8,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.073,,-,0.073,0.099,0.5,,-,0.01,6.85,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.05,,-,1.05,1.20,1,f,-,1.00,0.95,-1.19,-,
0.37,0.19,-,-,AKF,ASK Funding Ltd,0.21,,-,0.12,0.245,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.47,0.46,APZ,Aspen Grp stp,0.46,-1,1767,0.46,0.465,4.2,,-,0.68,9.13,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.011,0.13,-,,-,-0.03,-,0.88,11.4,
1.165,0.75,1.095,1.07,AIR,Astivita Renewables,1.07,,35,1.05,1.07,-,,-,0.46,-,27.61,3.9,
0.85,0.51,0.72,0.72,AKR,Astra Capital Ltd,0.72,,4,0.72,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.31,,1233,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.81,,-,1.81,1.85,-,,-,2.90,-,-11.79,-,
37.16,28.02,30.28,29.62,ASX,ASX Ltd,29.95,-31,7595,29.95,30.09,163.6,f,1.10,3.19,5.46,180.6,16.6,
0.215,0.11,0.13,0.13,ACG,Atcor Medical,0.13,,1308,0.12,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.013,0.04,0.037,ATI,Atlantic Ltd,0.037,-0.2,39739,0.037,0.038,-,,-,0.01,-,-0.12,-,
0.058,0.006,-,-,ATIO,  opt dec11,0.032,,-,0.023,0.032,-,,-,-,-,-,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.095,0.105,-,,-,0.13,-,-6.75,-,
1.654,1.335,1.56,1.56,AIA,Auckland Airport,1.56,-0.5,42,1.545,1.585,6.68,,0.84,1.22,4.28,5.63,27.7,
2.00,1.56,1.56,1.56,AFV,Aurora Funds Ltd,1.56,,10,1.56,1.74,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.20,20.61,-5.76,-,
5.40,4.40,5.25,5.23,AUP,Aurora Prop unt,5.23,-2,35,5.23,5.35,-,,-,5.39,-,-,-,
7.35,0.934,1.105,1.105,ABW,Aurora SAE ord unt,1.105,,42,1.105,1.115,9.5,,-,1.20,8.60,-30.42,-,
1.12,0.965,0.99,0.985,AOD,Aurora Sandringham ,0.99,0.5,1069,0.99,1.00,6.2,p,-,1.02,6.26,-4.69,-,
