Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4111.0 at 2011-12-30T14:43:55. Report at Friday, December 30, 2011. Processed Saturday at 2011-12-31T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.95,ONT,1300 Smiles,3.95,-,25,3.85,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.063,.071,-,,-,-.05,-,1.84,4.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.035,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.725,.007,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.94,1.90,ABP,Abacus Prop stp,1.90,-2,2466,1.90,1.95,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.04,-,-,-,-,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,.60,.60,AKG,Academies A'asia,.60,-,10,.41,.70,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.89,2.85,ACR,Acrux,2.87,+3,2130,2.87,2.89,-,,-,-,-,34.73,8.3,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.05,.055,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.375,.18,-,-,ADA,Adacel Tech,.24,-,-,.25,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.91,2.87,ABC,Adelaide Brighton,2.89,+1,3899,2.88,2.91,16.50,f,1.38,1.17,5.71,22.80,12.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.059,-,-,-,-,-,,-,.04,-,.47,12.6,,
.038,.016,-,-,ABV,Adv Braking Tech,.022,-,-,-,-,-,,-,.01,-,.06,36.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,.10,.20,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.675,-,-,-,-,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.50,14.25,AGK,AGL Energy,14.33,-9,2791,14.25,14.43,60.00,f,2.04,6.95,4.19,122.40,11.7,,
.20,.13,.165,.165,AGJ,Agricultural Land unt,.165,+2.5,300,.155,.165,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.01,-,-,12.78,12.85,-,p,-,-,-,-,-,,
4.87,3.55,4.22,4.22,FIN,All 200 Financials etf unt,4.22,+2,10,4.17,4.53,-,p,-,-,-,-,-,,
5.54,4.34,4.85,4.85,FIX,All 200 Fin-x-A-REIT etf unt,4.85,-,10,4.57,5.24,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.39,3.41,-,p,-,-,-,-,-,,
6.42,4.33,4.42,4.41,RSR,All 200 Resources etf unt,4.41,-,23,4.38,4.41,-,p,-,-,-,-,-,,
5.58,3.77,3.78,3.78,MAM,All 300 Metals & Mining etf unt,3.78,+1,26,3.75,3.78,-,p,-,-,-,-,-,,
.49,.185,.49,.47,AGI,Ainsworth Game Tech,.49,+1,684,.48,.49,-,,-,.09,-,8.00,6.1,,
1.175,.66,-,-,AIZ,Air New Zealand,.71,-,-,.66,.71,3.90,,1.51,1.03,5.49,5.87,12.1,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.005,1.085,1.005,AJL,AJ Lucas Grp,1.03,-7,8284,1.03,1.05,-,,-,.95,-,-17.50,-,,
.86,.25,.305,.30,ACL,Alchemia,.30,-,608,.295,.30,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.49,9.70,,2.44,-,.88,23.62,46.6,,
2.15,1.72,2.04,1.98,LEP,ALE Prop Grp stp,1.98,-7,299,1.955,2.01,19.75,,1.65,2.22,9.97,32.49,6.1,,
3.554,.995,1.195,1.145,ALS,Alesco Corp,1.155,+1.5,682,1.10,1.19,8.50,f,1.83,.84,7.36,15.56,7.4,,
.145,.06,-,-,AJX,Alexium Int'l,.07,-,-,-,-,-,,-,-.01,-,-2.37,-,,
.67,.17,.50,.50,AEB,Algae.Tec,.50,-,10,.495,.51,-,,-,-,-,-,-,,
1.72,1.59,1.65,1.63,AQZ,Alliance Aviation,1.65,-,462,1.62,1.65,-,,-,-,-,-,-,,
.095,.026,-,-,AHZ,Allied Healthcare,.04,-,-,.037,.04,-,,-,.01,-,-.70,-,,
.30,.095,-,-,AZG,Allmine Grp,.13,-,-,-,-,-,,-,-,-,-,-,,
.655,.513,.635,.635,AIQ,Alternative Invest unt,.635,-.5,400,.625,.65,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.125,-,-,.125,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.73,5.10,5.65,5.65,AHD,Amalgamated Hldgs,5.65,+5,30,5.57,5.69,37.00,f,2.37,5.07,6.55,87.70,6.4,,
.38,.205,.27,.27,AMO,Ambertech,.27,+2.5,30,.195,.28,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,-,-,AMH,AMCIL,.64,-,-,.65,.655,3.50,f,1.18,.71,5.47,4.13,15.5,,
.90,.567,.815,.795,AMM,Amcom Telco,.81,+1,1144,.81,.815,3.60,f,1.00,.19,4.44,3.59,22.6,,
7.54,5.87,7.21,7.12,AMC,Amcor,7.21,+3,10348,7.13,7.21,35.00,,.83,1.37,4.85,29.10,24.8,,
.85,.60,.645,.62,AGF,AMP Capital China unt,.645,+1.5,843,.63,.65,2.59,,4.98,.88,4.02,12.90,5.0,,
5.82,3.61,4.15,4.07,AMP,AMP,4.07,-1,27054,4.07,4.14,30.00,p,1.05,.97,7.37,31.40,13.0,,
.15,.045,.051,.05,ANQ,AnaeCo,.05,-,1372,.046,.05,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.019,.019,ALT,Analytica,.019,+.1,5550,.018,.019,-,,-,-,-,-.05,-,,
.001,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.014,.004,.005,.005,AYG,Anittel Grp,.005,-,6000,.005,.006,-,,-,-.01,-,-1.46,-,,
