Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4325.7 at 2012-01-31T16:39:00. Report at Tuesday, January 31, 2012. Processed Wednesday at 2012-02-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,-,-,ONT,1300 Smiles,3.86,-,-,3.90,4.00,15.50,f,1.56,.24,4.02,24.20,16.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.025,.04,-,,-,-,-,.22,15.9,,
.145,.007,-,-,AAQ,AAQ Hldgs,.009,-,2000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.845,1.82,ABP,Abacus Prop stp,1.83,+1,7255,1.83,1.84,16.50,,.28,2.76,9.02,4.66,39.3,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.03,-,-,-,-,9.50,f,.34,1.04,9.22,3.24,31.8,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,.44,.70,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.42,3.30,ACR,Acrux,3.42,+13,5401,3.42,3.43,-,,-,-,-,34.73,9.8,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.027,.05,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,.003,-,-,,-,-,-,-,-,,
.003,.001,.001,.001,ACU,Acuvax,.001,-.1,619,.001,.002,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,.185,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.03,2.97,ABC,Adelaide Brighton,2.97,-5,15022,2.96,3.03,16.50,f,1.38,1.17,5.56,22.80,13.0,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.062,.069,-,,-,.04,-,.47,12.8,,
.033,.016,-,-,ABV,Adv Braking Tech,.018,-,-,.017,.019,-,,-,.01,-,.06,30.0,,
