Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4346.0 at 2012-03-01T16:40:58. Report at Thursday, March 1, 2012. Processed Friday at 2012-03-02T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.36,.18,.31,.31,ADA,Adacel Tech,.31,-,237,.31,.34,-,,-,.13,-,.80,38.8,,
.25,.125,-,-,AAU,Adcorp Aust,.185,-,29,.185,.20,2.00,f,1.15,.09,10.81,2.29,8.1,,
.05,.001,.019,.019,ABN,AdEffective,.019,-,207,.019,.02,-,,-,-,-,-,-,,
3.39,2.22,3.00,2.90,ABC,Adelaide Brighton,2.95,-5,13230,2.94,2.99,16.50,f,1.41,1.22,5.59,23.30,12.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.066,-,-,-,-,-,,-,.04,-,.65,10.2,,
.03,.016,.019,.017,ABV,Adv Braking Tech,.018,-.1,19599,.017,.02,-,,-,.01,-,.06,30.0,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.11,-,-9.25,-,,
.98,.605,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.695,3.85,f,1.15,.13,5.92,4.42,14.7,,
.30,.155,-,-,AEI,Aeris Environmental,.225,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.025,.01,.011,.011,AGX,Agenix,.011,+.1,500,.01,.012,-,,-,-,-,-.27,-,,
15.79,12.50,13.66,13.46,AGK,AGL Energy,13.58,-37,27808,13.55,13.60,60.00,f,1.58,6.98,4.42,94.90,14.3,,
.20,.13,.16,.16,AGJ,Agricultural Land unt,.16,+1.5,-,.16,.19,1.49,,1.80,.36,9.31,2.68,6.0,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,14.50,-,-,4.76,25.48,-,p,-,-,-,-,-,,
4.70,3.55,-,-,FIN,All 200 Financials etf unt,4.10,-,-,4.04,4.07,-,p,-,-,-,-,-,,
5.45,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.79,4.82,-,p,-,-,-,-,-,,
3.84,3.00,-,-,IDD,All 200 Industrials etf unt,3.63,-,-,1.64,3.90,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.85,-,-,4.75,4.78,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,4.09,-,-,3.97,4.00,-,p,-,-,-,-,-,,
1.13,.185,1.13,1.08,AGI,Ainsworth Game Tech,1.13,+4,10077,1.10,1.13,-,,-,.23,-,21.81,5.2,,
.96,.66,.685,.67,AIZ,Air New Zealand,.685,-,42,.67,.69,3.90,,1.51,1.03,5.69,5.87,11.7,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.37,1.005,1.225,1.10,AJL,AJ Lucas Grp,1.10,-12,930,1.105,1.15,-,,-,.95,-,-17.50,-,,
.86,.25,.44,.43,ACL,Alchemia,.435,-.5,5853,.43,.435,-,,-,.06,-,-6.40,-,,
18.99,9.00,9.50,9.50,AAI,Alcoa Inc cdi,9.50,-,8,6.55,9.60,9.57,,2.47,-,1.01,23.62,40.2,,
2.15,1.72,1.995,1.975,LEP,ALE Prop Grp stp,1.975,-.5,447,1.955,2.00,17.75,,.39,2.14,8.99,6.98,28.3,,
3.300,.995,1.35,1.30,ALS,Alesco Corp,1.32,-3,1878,1.32,1.35,10.00,f,2.13,.83,7.58,21.32,6.2,,
.14,.06,.084,.08,AJX,Alexium Int'l,.08,-,659,.072,.08,-,,-,-.01,-,-2.37,-,,
.63,.29,.38,.375,AEB,Algae.Tec,.38,+1,975,.37,.38,-,,-,-,-,-,-,,
.046,.035,-,-,AEBO,  opt jan14,.045,-,-,.045,.06,-,,-,-,-,-,-,,
2.17,1.59,2.17,2.05,AQZ,Alliance Aviation,2.17,+17,55,2.06,2.17,-,,-,-,-,-,-,,
.084,.026,.036,.034,AHZ,Allied Healthcare,.035,+.2,34578,.034,.035,-,,-,.01,-,-.70,-,,
.30,.095,.21,.19,AZG,Allmine Grp,.20,+.5,23153,.20,.205,-,,-,-,-,-,-,,
.63,.391,.50,.50,AIQ,Alternative Invest unt,.50,-,7,.495,.52,-,,-,.65,-,-16.06,-,,
.20,.082,.19,.185,ALU,Altium,.19,+1.5,1040,.19,.21,-,,-,-,-,-6.80,-,,
.155,.09,.155,.15,AMA,AMA Grp,.15,-.5,800,.15,.155,1.00,,3.28,-.04,6.67,3.28,4.6,,
6.41,5.10,6.05,5.99,AHD,Amalgamated Hldgs,6.00,-5,150,5.95,6.05,37.00,f,1.59,5.19,6.17,58.80,10.2,,
.355,.205,-,-,AMO,Ambertech,.275,-,-,-,-,.50,,-,.55,1.82,-2.45,-,,
.33,.12,-,-,AMB,Ambition Grp,.15,-,-,-,-,-,,-,.19,-,2.03,7.4,,
99.15,95.478,99.15,99.15,AKY,AMCB Fund No 5,99.15,-,4,96.00,99.15,-,f,-,.99,-,270.00,36.7,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,58.39,-,-,29.31,30.00,135.00,f,1.85,58.10,2.31,250.00,23.4,,
.70,.60,.69,.69,AMH,AMCIL,.69,-1,534,.69,.72,3.50,,1.12,.77,5.07,3.93,17.6,,
1.07,.567,1.07,.995,AMM,Amcom Telco,1.07,+5,8722,1.055,1.07,4.80,f,2.76,.32,4.49,13.23,8.1,,
7.54,5.87,7.11,6.99,AMC,Amcor,6.99,-11,36623,6.99,7.09,36.00,,.76,1.20,5.15,27.40,25.5,,
5.82,3.61,4.08,3.99,AMP,AMP,4.05,+4,161778,4.05,4.07,29.00,p,.91,.89,7.16,26.30,15.4,,
.82,.60,.67,.66,AGF,AMP Capital China unt,.66,-2,996,.66,.68,2.05,,6.29,.88,3.11,12.90,5.1,,
.12,.04,.047,.044,ANQ,AnaeCo,.045,+.2,2115,.044,.046,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,.026,.025,ALT,Analytica,.025,-,3502,.025,.026,-,,-,-,-,-.05,-,,
.009,.001,.003,.003,ALTO,  opt sep12,.003,-,2050,.003,.006,-,,-,-,-,-,-,,
.005,.001,.003,.003,ALTOA,  opt jun13,.003,-.1,4000,.002,.005,-,,-,-,-,-,-,,
.009,.004,.006,.006,AYG,Anittel Grp,.006,-,43500,.005,.007,-,,-,-.01,-,-1.46,-,,
15.36,11.82,14.84,14.41,ANN,Ansell,14.68,-15,7821,14.26,14.85,34.00,,2.74,2.31,2.32,93.30,15.7,,
.038,.012,-,-,ANO,Antaria,.015,-,-,.012,.014,-,,-,.01,-,-1.03,-,,
.105,.054,.087,.082,ADO,Anteo Diagnostics,.082,-.3,105986,.081,.086,-,,-,.01,-,-.33,-,,
.039,.006,.023,.023,ANP,Antisense Therapeutic,.023,-,66736,.022,.023,-,,-,-,-,-.29,-,,
.027,.002,.014,.013,ANPO,  opt jul12,.013,-,3142,.013,.014,-,,-,-,-,-,-,,
24.49,17.63,21.93,21.69,ANZ,ANZ Banking Grp,21.69,-26,67496,21.69,21.79,140.00,f,1.49,11.44,6.45,208.20,10.4,,
13.32,9.20,13.32,13.23,APE,AP Eagers,13.25,+2,24,13.25,13.32,80.00,f,1.60,8.37,6.04,127.70,10.4,,
.025,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
4.94,3.53,4.90,4.78,APA,APA Grp stp,4.82,-9,28472,4.81,4.85,34.90,,.50,1.64,7.24,17.30,27.9,,
.018,.001,.002,.002,AEZ,APN European Ret stp,.002,-,224079,.002,.003,-,,-,-.20,-,-23.10,-,,
1.68,.695,.905,.89,APN,APN News & Media,.89,-1.5,51623,.87,.91,8.50,p,-,-.57,9.55,-7.30,-,,
.235,.125,.16,.16,APD,APN Prop Grp,.16,-1,217,.16,.17,1.25,f,-,.20,7.81,-3.88,-,,
8.86,6.65,8.84,8.75,ARP,ARB Corp,8.80,+5,1634,8.75,8.86,24.00,f,2.19,1.75,2.73,52.63,16.7,,
1.59,1.005,1.165,1.135,AAD,Ardent Leisure Grp stp,1.14,-3,18501,1.125,1.145,11.50,,.90,.92,10.09,10.32,11.0,,
6.25,4.75,5.21,5.11,ARG,Argo Invest,5.13,-5,1531,5.12,5.19,26.00,f,1.04,5.40,5.07,27.10,18.9,,
.38,.29,.37,.37,ARA,Ariadne Aust,.37,-,148,.37,.38,2.00,,1.97,.35,5.41,3.94,9.4,,
3.54,1.88,2.805,2.74,ALL,Aristocrat Leisure,2.74,-2,22110,2.73,2.80,6.50,,1.89,.26,2.37,12.30,22.3,,
.076,.04,-,-,AIK,Armidale Invest,.07,-,-,-,-,-,,-,.10,-,8.83,.8,,
.015,.004,.014,.012,AEM,Artist & Entertain,.014,-,17668,.014,.015,-,,-,-,-,-.25,-,,
.073,.01,-,-,AKW,Arturus Capital,.018,-,-,.018,.019,-,,-,-.10,-,-19.55,-,,
4.97,1.33,4.95,4.87,AIO,Asciano,4.89,-6,31588,4.88,4.90,6.50,f,2.57,.51,1.33,16.70,29.3,,
.195,.087,-,-,AFA,ASF Grp,.14,-,-,.10,.14,-,,-,.03,-,-.53,-,,
1.12,.75,.825,.81,ASZ,ASG Grp,.815,-.5,3637,.815,.825,7.50,f,1.31,-,9.20,9.81,8.3,,
.16,.08,-,-,AJJ,Asia Liver Trans,.12,-,-,-,-,.30,,2.23,.01,2.50,.67,17.9,,
1.10,.85,.92,.92,AUF,Asian Masters Fund,.92,-,482,.92,.945,3.00,,-,.85,3.26,-.42,-,,
.15,.07,.145,.145,AKF,ASK Funding,.145,+.5,130,.145,.15,-,,-,.21,-,-16.90,-,,
.51,.355,.495,.485,APZ,Aspen Grp stp,.49,-.5,13080,.49,.495,4.20,,.88,.68,8.57,3.68,13.3,,
.14,.079,-,-,ASP,Aspermont,.115,-,-,-,-,-,,-,-,-,.07,164.3,,
1.25,.38,.38,.38,AIR,Astivita Renewables,.38,-,76,.35,.37,4.00,,1.65,.54,10.53,6.60,5.8,,
3.28,1.885,2.20,2.01,AJA,Astro Japan Prop Grp stp,2.13,+7,962,2.03,2.25,30.00,,-,4.78,14.08,-65.64,-,,
3.25,2.39,-,-,ATR,Astron,2.70,-,-,2.70,2.75,-,,-,3.26,-,-.07,-,,
37.10,25.83,31.03,30.62,ASX,ASX,30.86,-12,9525,30.61,31.00,185.80,f,1.09,3.91,6.02,203.20,15.2,,
.165,.062,-,-,ACG,Atcor Medical,.076,-,-,-,-,-,,-,.02,-,-1.94,-,,
.127,.050,.056,.055,ATP,Atlas Southsea Pearl,.055,+.1,1615,.055,.06,-,,-,.15,-,.41,13.4,,
1.96,1.55,1.86,1.86,AIA,Auckland Airport,1.86,-3,79,1.86,1.885,6.58,,.90,1.44,3.54,5.91,31.5,,
9.65,3.55,6.75,6.70,AKP,Audio Pixels,6.75,+5,162,6.70,6.75,-,,-,.20,-,-8.55,-,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.93,-,-,4.93,4.95,42.60,,-,4.95,8.64,-,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.115,-,-,-,-,9.01,,1.88,1.10,8.08,16.96,6.6,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,-,-,-45.95,-,,
1.21,1.035,1.07,1.07,AIB,Aurora Global Inc Tr unt,1.07,-.5,200,1.07,1.08,11.67,,1.81,1.08,10.91,21.15,5.1,,
1.04,.85,.935,.935,AOD,Aurora Sandringham unt,.935,+.5,859,.89,.935,5.80,,.86,.91,6.20,5.00,18.7,,
1.75,1.36,1.49,1.49,AQF,Aust Gov Index Fund,1.49,-6,189,1.49,1.60,8.50,f,.72,1.50,5.70,6.10,24.4,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.60,-,-,-,-,13.80,,.56,2.32,8.63,7.73,20.7,,
4.03,2.52,3.95,3.85,ASL,Ausdrill,3.89,-8,22535,3.88,3.91,13.00,f,2.41,2.19,3.34,31.35,12.4,,
4.29,1.91,4.29,4.11,AAX,Ausenco,4.25,+12,4660,4.25,4.32,12.90,p,1.67,.61,3.04,21.50,19.8,,
1.705,1.245,1.365,1.345,AAC,Aust Agriculture,1.345,-1,828,1.335,1.36,-,,-,2.15,-,3.60,37.4,,
.003,.001,.002,.001,AAK,Aust China Hldgs,.002,-,15000,.001,.002,-,,-,.02,-,.03,6.7,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.99,.76,.97,.97,AEU,Aust Education unt,.97,-,312,.96,.97,8.95,,1.07,1.20,9.23,9.60,10.1,,
6.70,5.74,6.29,6.22,AYF,Aust Enhanced unt,6.22,-,42,6.22,6.29,50.00,p,1.44,6.40,8.04,71.90,8.7,,
24.03,18.40,18.44,18.40,AEF,Aust Ethical,18.43,-97,5,18.43,23.00,125.00,f,1.03,7.60,6.78,128.80,14.3,,
4.87,3.82,4.24,4.16,AFI,Aust Foundation,4.19,-1,2838,4.15,4.19,21.00,f,1.10,3.81,5.01,23.02,18.2,,
2.09,1.62,2.09,2.02,AIX,Aust Infrastructure Fd unt,2.07,+2,11559,2.07,2.08,10.00,p,3.11,2.92,4.83,31.08,6.7,,
1.31,1.005,1.16,1.155,ALF,Aust Leaders Fund,1.155,-.5,464,1.155,1.16,11.00,f,-,1.26,9.52,-7.00,-,,
.41,.205,.285,.28,API,Aust Pharmaceutical,.28,-.5,6303,.275,.285,2.50,,-,.74,8.93,-4.80,-,,
.62,.44,.49,.48,APK,Aust Power & Gas,.48,-1,500,.48,.49,.50,,-,-,1.04,-6.70,-,,
7.10,5.10,5.69,5.69,AUI,Aust United Invest,5.69,-,93,5.59,5.69,27.50,f,1.12,6.17,4.83,30.80,18.5,,
.37,.22,.345,.345,AVG,Aust Vintage,.345,-,893,.345,.35,2.50,,2.04,1.03,7.25,5.10,6.8,,
3.28,1.685,1.80,1.72,ASB,Austal,1.73,-8,1839,1.71,1.74,6.00,,.43,-,3.47,2.59,66.8,,
1.40,.865,1.38,1.34,AUN,Austar United,1.37,+2,64151,1.37,1.38,-,,-,-.13,-,9.40,14.6,,
6.60,5.75,6.53,6.52,AUB,Austbrokers Hldgs,6.52,-3,3095,6.41,6.55,26.50,f,1.65,1.43,4.06,43.67,14.9,,
5.45,3.14,4.67,4.64,ANG,Austin Engineer,4.65,-5,1166,4.47,4.66,12.00,f,2.62,.47,2.58,31.47,14.8,,
.15,.087,.115,.115,ACK,Austock Grp,.115,-,962,.115,.125,-,,-,.19,-,4.02,2.9,,
3.20,2.17,2.66,2.60,ALZ,Australand Prop stp,2.60,-5,7997,2.55,2.62,21.50,,1.13,-,8.27,24.40,10.7,,
.065,.005,-,-,AIY,Authorised Invest,.01,-,-,-,-,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.065,.011,.022,.022,AIE,Autodom,.022,-1.3,7,.025,.04,-,,-,.04,-,-5.95,-,,
2.80,1.565,2.42,2.35,AHE,Automotive Hldgs,2.40,+5,1429,2.34,2.40,17.00,f,.71,.96,7.08,11.99,20.0,,
.08,.027,-,-,AVX,Avexa,.029,-,-,-,-,-,,-,.03,-,-.37,-,,
.195,.095,.185,.175,AVH,Avita Medical,.18,-,6495,.175,.18,-,,-,.06,-,-1.69,-,,
.565,.33,-,-,AVJ,AVJennings,.35,-,-,.36,.37,2.00,f,1.03,1.09,5.71,2.06,17.0,,
.041,.024,-,-,AXI,Axiom Prop,.032,-,-,.032,.037,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.033,-,-,-,-,-,,-,-.03,-,-11.46,-,,
10.14,6.46,7.42,7.28,BOQ,Bank of Qld,7.36,+2,5171,7.35,7.43,54.00,f,1.24,7.95,7.34,67.10,11.0,,
10.00,.006,.665,.665,BEC,Becton Property stp,.665,+1.5,91,.665,.73,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.735,1.70,BGA,Bega Cheese,1.735,+3.5,1385,1.73,1.735,3.00,f,3.04,1.52,1.73,9.11,19.0,,
1.08,.52,.60,.60,BFG,Bell Financial Grp,.60,-,570,.60,.61,3.00,f,1.00,.21,5.00,3.00,20.0,,
9.87,7.55,7.76,7.70,BEN,Bendigo & Adelaide Bk,7.70,-3,8522,7.70,7.79,60.00,f,.99,-,7.79,59.30,13.0,,
.045,.013,.017,.017,BLT,Benitec,.017,-.1,18412,.017,.018,-,,-,.01,-,-.68,-,,
.012,.002,-,-,BLTO,  opt apr14,.005,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.191,.124,.17,.17,BEL,Bentley Capital,.17,-,320,.17,.175,1.00,,.79,.27,5.88,.79,21.5,,
.60,.40,-,-,BER,Berklee,.43,-,-,-,-,2.00,,-,1.19,4.65,-22.30,-,,
12.15,11.16,-,-,QAG,BetaShares Agriculture etf unt,12.15,-,-,12.10,12.20,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,18.08,-,-,17.87,17.99,-,,-,-,-,-,-,,
8.51,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.24,-,-,7.18,7.53,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.62,-,-,6.52,6.55,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.52,-,-,11.29,13.56,-,,-,-,-,-,-,,
19.25,14.581,17.32,17.00,QAU,BetaShares Gold etf unt,17.32,-67,1161,17.00,17.32,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,14.74,-,-,13.47,15.50,-,,-,-,-,-,-,,
10.53,9.02,9.28,9.25,USD,BetaShares US Dollar etf unt,9.27,+6,830,9.25,9.30,-,,-,-,-,-,-,,
60.30,51.58,59.05,59.00,OOO,BetaShares Crude Oil etf unt,59.00,-10,28,58.91,59.11,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,.70,.79,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,.001,.001,BSI,Beyond Sportswear,.001,-,4477,.001,.002,-,,-,-,-,.02,5.0,,
.38,.16,.355,.35,BGL,BigAir Grp,.355,+.5,2914,.345,.35,-,,-,.06,-,1.83,19.4,,
8.55,1.70,3.14,2.97,BBG,Billabong Int'l,3.00,-8,35319,3.00,3.04,16.00,,1.94,-.46,5.33,31.00,9.7,,
.20,.07,-,-,BDM,BioDiem,.09,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.44,.42,.51,.50,BNC,Bioniche cdi,.51,-4,169,.55,.62,-,,-,-,-,-,-,,
.77,.355,.46,.455,BNO,Bionomics,.455,-,789,.455,.46,-,,-,.05,-,-2.50,-,,
.02,.003,.005,.005,BPO,BioProspect,.005,-,35000,.004,.006,-,,-,-,-,-.37,-,,
.005,.001,.001,.001,BPOO,  opt dec13,.001,-,50000,.001,.002,-,,-,-,-,-,-,,
1.66,.69,.775,.755,BTA,Biota Hldgs,.76,-.5,1145,.76,.775,-,,-,.35,-,-12.70,-,,
.16,.063,-,-,BTC,Biotech Capital,.064,-,-,-,-,6.00,,-,.09,93.75,-4.04,-,,
.19,.089,.155,.15,BIT,Biotron,.15,-,953,.15,.155,-,,-,.01,-,-1.49,-,,
1.68,.50,1.60,1.60,BIS,Bisalloy Steel,1.60,+1,68,1.59,1.61,-,,-,.35,-,7.50,21.3,,
.053,.02,-,-,BSN,Bisan,.046,-,-,-,-,-,,-,.01,-,.13,35.4,,
1.264,1.041,1.185,1.18,BKI,BKI Invest,1.18,-.5,427,1.18,1.19,6.20,f,1.17,1.32,5.25,7.25,16.3,,
.011,.002,-,-,BKM,BKM Management,.004,-,-,-,-,-,,-,-,-,-.21,-,,
31.10,24.05,27.98,27.64,BKL,Blackmores,27.97,+27,162,27.43,27.97,124.00,f,1.31,4.47,4.43,163.00,17.2,,
.27,.10,.16,.12,BWF,Blackwall Property,.16,+5.5,1002,.15,.16,-,,-,-,-,-,-,,
1.05,.95,.95,.95,BLA,Blue Sky Alt Invest,.95,-,50,.90,.95,-,,-,-,-,-,-,,
.30,.10,.215,.215,BCT,Bluechiip,.215,-.5,205,.21,.22,-,,-,-,-,-,-,,
1.753,.345,.415,.40,BSL,BlueScope Steel,.40,-2,391695,.40,.405,2.00,,-,1.00,5.00,-81.00,-,,
.19,.07,.08,.073,BLG,BluGlass,.08,+.8,718,.073,.079,-,,-,.03,-,-1.43,-,,
5.01,2.34,4.29,4.16,BLY,Boart Longyear,4.18,-12,32045,4.17,4.21,9.79,p,3.53,1.54,2.34,34.56,12.1,,
.047,.004,-,-,BNE,Bone Medical,.015,-,-,.014,.016,-,,-,-,-,-1.51,-,,
.40,.19,.27,.26,BOL,Boom Logistics,.27,+1,3970,.26,.27,-,,-,.50,-,-7.08,-,,
5.44,3.13,4.36,4.26,BLD,Boral,4.26,-14,28854,4.25,4.36,14.50,f,2.14,3.27,3.40,31.00,13.7,,
.072,.022,.033,.031,BPH,BPH Energy,.031,-.2,2300,.031,.035,-,,-,.31,-,-,-,,
8.79,6.09,8.31,8.08,BKN,Bradken,8.13,-21,9602,8.13,8.18,40.50,f,1.36,2.03,4.98,55.10,14.8,,
.38,.19,.25,.25,BRC,Brain Resource,.25,-,50,.205,.25,-,,-,-.04,-,.30,83.3,,
7.47,5.79,7.27,7.13,BXB,Brambles,7.15,-9,26511,7.15,7.27,26.00,p,1.21,2.05,3.64,31.45,22.7,,
.017,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,-,-,-2.24,-,,
.225,.12,-,-,BVA,Bravura Solutions,.15,-,-,-,-,-,,-,-.02,-,-3.18,-,,
.011,.003,.003,.003,BPK,Bremer Park,.003,-.1,180,.003,.031,-,,-,-.04,-,-1.88,-,,
3.67,2.51,3.50,3.47,BRG,Breville Grp,3.50,-,5746,3.46,3.50,19.50,f,1.59,.83,5.57,30.94,11.3,,
11.42,8.86,10.54,10.43,BKW,Brickworks,10.45,-13,1655,10.43,10.48,40.50,f,2.39,9.42,3.88,96.70,10.8,,
.375,.195,.345,.335,BYL,Brierty,.335,-1,540,.34,.345,1.00,f,2.20,.38,2.99,2.20,15.2,,
.39,.225,.28,.28,BBL,Brisbane Broncos,.28,+1.5,50,.265,.28,1.00,f,1.39,.13,3.57,1.39,20.1,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,-,-,-,,-,2.52,-,31.00,2.9,,
.005,.001,.004,.004,BRO,Broad Invest,.004,-,10306,.003,.005,-,,-,-,-,-.09,-,,
.06,.033,.042,.042,BAO,Brookfield Aust Opp unt,.042,-,804,.042,.045,-,,-,.14,-,-.12,-,,
3.95,2.681,3.86,3.86,BPA,Brookfield unt,3.86,+5,-,3.86,3.95,2.00,,37.21,-,.52,74.43,5.2,,
.28,.177,.27,.26,BSA,BSA,.26,-.5,2789,.26,.27,2.00,f,2.33,.05,7.69,4.66,5.6,,
2.84,1.755,1.965,1.935,BTT,BT Invest Mgt,1.95,-1.5,970,1.955,1.965,16.00,f,.73,1.10,8.21,11.70,16.7,,
.170,.095,.14,.14,BUG,Buderim Ginger,.14,-,158,.15,.16,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.79,1.75,BWP,BWP Trust unt,1.77,-5,7466,1.75,1.795,12.43,,.91,1.87,7.02,11.36,15.6,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
5.82,3.95,5.82,5.60,CAB,Cabcharge Aust,5.69,+2,5286,5.66,5.70,37.00,f,1.25,-,6.50,46.20,12.3,,
1.345,.959,1.33,1.30,CDM,Cadence Capital,1.30,-3,448,1.30,1.33,7.00,f,4.13,1.37,5.38,28.90,4.5,,
.06,.032,-,-,CDMO,  opt sep12,.06,-,-,-,-,-,,-,-,-,-,-,,
.255,.105,.11,.105,CIX,Calliden Grp,.105,-.5,2850,.105,.11,1.00,,-,.20,9.52,-.24,-,,
16.44,8.76,13.70,13.30,CTX,Caltex Aust,13.61,-15,7648,13.32,13.64,45.00,f,-,-,3.31,-264.30,-,,
.13,.038,.045,.045,CZD,Calzada,.045,-,2000,.045,.048,-,,-,.02,-,-.58,-,,
59.87,38.24,58.67,57.21,CPB,Campbell Brothers,58.20,-116,3118,58.00,58.50,170.00,p,1.47,2.51,2.92,250.26,23.3,,
.07,.03,-,-,CDL,Canada Land cdi,.03,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,.045,.045,CAJ,Capitol Health,.045,-,250,.042,.048,.20,f,1.60,-,4.44,.32,14.1,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,.001,.008,-,,-,-,-,-,-,,
