Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5379.8 at 2015-08-19T16:37:36. Report at Wednesday, August 19, 2015. Processed Thursday at 2015-08-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.761,.117,.13,.12,ARI,Arrium,.12,-.5,92249,.12,.125,3.00,,-,.40,25.00,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.577,1.61,1.59,AHY,Asaleo Care,1.60,+1.5,7131,1.595,1.60,-,,-,-,-,-,-,,
8.75,5.48,8.69,8.65,AIO,Asciano,8.65,-4,222928,8.65,8.66,16.75,f,1.56,.93,1.94,26.10,33.1,,
.355,.15,-,-,AFA,ASF Grp,.34,-,-,-,.32,-,,-,.06,-,-1.41,-,,
1.10,.60,.99,.96,ASZ,ASG Grp,.985,+2,4717,.98,.985,-,f,-,.03,-,5.26,18.7,,
1.94,.45,.585,.53,ASH,Ashley Services Grp,.55,+8.5,7248,.54,.57,2.30,f,1.51,.17,4.18,3.48,15.8,,
.50,.25,-,-,DIG,Asia Pac Digital,.34,-,-,.34,.36,-,,-,-.03,-,-8.41,-,,
1.32,1.06,1.275,1.26,AJD,Asia Pacific Data stp,1.265,-1,476,1.265,1.28,4.55,,4.03,1.11,3.60,18.32,6.9,,
.125,.07,-,-,AJJ,Asian American Med,.09,-,-,.09,-,-,,-,.02,-,-.25,-,,
1.53,1.02,1.36,1.36,AUF,Asian Masters Fund,1.36,-4,459,1.36,1.48,2.00,,-,1.41,1.47,-.39,-,,
.115,.066,-,-,AKF,ASK Funding,.079,-,-,.071,.08,-,f,-,-,-,-.77,-,,
1.37,1.17,1.36,1.32,APZ,Aspen Grp stp,1.34,-1.5,334,1.34,1.36,9.00,,-,1.37,6.72,-19.99,-,,
.03,.01,.01,.01,ASP,Aspermont,.01,-,6,.01,.02,-,,-,-.02,-,-1.80,-,,
.115,.071,-,-,AIR,Astivita,.115,-,-,.12,.13,-,,-,.17,-,-2.93,-,,
5.34,4.16,5.20,5.02,AJA,Astro Japan Prop forus,5.14,-5,104,5.14,5.15,28.50,,1.45,5.92,5.54,41.23,12.5,,
.33,.15,-,-,ATR,Astron Corp cdi,.195,-,-,.15,.19,-,,-,.82,-,-4.25,-,,
45.37,34.07,42.715,42.05,ASX,ASX,42.15,+8,4897,42.13,42.29,182.20,f,1.11,6.97,4.32,202.90,20.8,,
.274,.081,.255,.23,ACG,Atcor Medical,.24,+1,6446,.24,.25,-,,-,.02,-,-1.04,-,,
.14,.037,.041,.04,ATP,Atlas Pearls,.041,+.4,1400,.039,.041,-,,-,.07,-,-1.63,-,,
4.97,3.29,4.72,4.65,AIA,Auckland Airport,4.72,+7,196,4.71,4.73,13.31,,1.28,2.34,2.82,17.05,27.7,,
14.50,7.10,8.00,7.96,AKP,Audio Pixels,8.00,-,18,8.00,8.25,-,,-,.05,-,-10.88,-,,
5.605,4.15,5.27,5.205,AZJ,Aurizon Hldgs,5.26,+4,226931,5.25,5.27,24.00,p,1.18,3.00,4.56,28.40,18.5,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.41,-,-,5.42,5.46,43.51,,-,5.56,8.04,-,-,,
1.05,.95,.975,.975,ABW,Aurora Absolute Return ord unt,.975,+.5,466,.97,.98,5.72,,-,.97,5.87,-3.57,-,,
1.005,.815,.825,.825,AOD,Aurora Div Inc Tr mfunt,.825,-,57,.82,.825,5.10,,-,.86,6.18,-7.66,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.83,-,-,.83,.85,6.51,,.41,.85,7.84,2.67,31.1,,
.38,.04,.15,.145,AHF,Aust Dairy Farms stp,.15,-,3069,.145,.155,-,,-,.15,-,-1.92,-,,
2.10,1.83,-,-,AQF,Aust Gov Index Fund,1.85,-,-,1.84,1.86,6.00,f,1.30,1.89,3.24,7.78,23.8,,
.18,.04,.08,.08,ANB,Aust New Agri,.08,-,200,.051,.10,-,,-,.09,-,-7.25,-,,
1.37,.225,.255,.225,ASL,Ausdrill,.235,-1.5,7645,.23,.25,3.00,f,-,1.80,12.77,-75.08,-,,
.595,.17,.36,.32,AAX,Ausenco,.33,-5,1873,.33,.355,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.37,1.347,AST,AusNet Services,1.35,-1,30705,1.35,1.355,8.36,p,.08,.82,6.19,.66,204.5,,
.012,.007,-,-,AAP,Aust Agricultural,.011,-,-,.011,.012,-,,-,.03,-,-.45,-,,
1.69,1.20,1.38,1.33,AAC,Aust Agriculture,1.335,-2,12621,1.335,1.34,-,,-,1.43,-,1.80,74.2,,
2.70,1.235,2.70,2.52,ACO,Aust Careers Network,2.52,-13,1218,2.52,2.59,-,,-,.19,-,4.14,60.9,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.001,-,,-,.02,-,-,-,,
6.72,6.10,6.34,6.20,AYF,Aust Enhanced unt,6.34,+14,250,6.20,6.37,50.00,p,.75,6.21,7.89,37.25,17.0,,
65.00,36.90,58.00,57.00,AEF,Aust Ethical,58.00,-,12,55.25,59.00,200.00,f,.92,8.76,3.45,183.09,31.7,,
1.21,.99,1.14,1.11,AFG,Aust Finance Grp,1.11,-1.5,1510,1.105,1.11,-,,-,-,-,-,-,,
6.45,5.80,6.22,6.11,AFI,Aust Foundation,6.16,+2,3422,6.15,6.16,23.00,f,1.18,6.11,3.73,27.23,22.6,,
2.55,2.00,2.38,2.34,ANI,Australian Ind Reit unt,2.36,+1,3,2.35,2.38,18.20,,1.99,2.06,7.71,36.18,6.5,,
1.745,1.075,1.355,1.32,ALF,Aust Leaders Fund,1.34,+2,1511,1.34,1.355,11.00,f,-,1.33,8.21,-2.38,-,,
1.905,.56,1.625,1.585,API,Aust Pharmaceutical,1.59,+1,7217,1.58,1.595,4.00,f,1.70,.64,2.52,6.80,23.4,,
.034,.004,-,-,AYB,Aust Proteins,.023,-,-,.02,.027,-,,-,-,-,-1.89,-,,
.60,.49,-,-,ARC,Aust Rural Capital,.50,-,-,.48,.555,-,,-,.43,-,-8.60,-,,
9.24,7.64,8.35,8.30,AUI,Aust United Invest,8.35,-3,130,8.30,8.35,33.00,f,1.13,8.76,3.95,37.30,22.4,,
.495,.365,.385,.385,AVG,Aust Vintage,.385,-,229,.385,.395,2.20,f,2.18,.85,5.71,4.80,8.0,,
.33,.15,.28,.28,AWI,Aust Wealth Invest,.28,-,30,.28,.29,-,,-,.27,-,-1.89,-,,
2.12,1.11,2.05,1.985,ASB,Austal,2.00,-2,2227,1.98,2.00,1.00,f,14.79,1.36,.50,14.79,13.5,,
11.25,8.18,8.57,8.25,AUB,Austbrokers Hldgs,8.39,+14,162,8.32,8.39,38.50,f,1.55,1.56,4.59,59.52,14.1,,
1.454,.431,.44,.44,ANG,Austin Engineer,.44,-1,530,.435,.45,-,f,-,.81,-,-49.39,-,,
.45,.29,-,-,ACK,Austock Grp,.44,-,-,.44,.47,2.00,f,.04,.08,4.55,.08,550.0,,
6.15,5.00,5.40,5.40,ABA,Auswide Bank,5.40,+7,4,5.35,5.40,29.00,f,1.26,4.24,5.37,36.65,14.7,,
.032,.024,-,-,AIY,Authorised Invest,.029,-,-,.006,.019,-,,-,.02,-,.40,7.3,,
4.68,3.45,4.39,4.31,AHG,Automotive Hldgs,4.37,+6,12155,4.37,4.38,22.00,f,1.30,.99,5.03,28.70,15.2,,
3.01,1.94,3.01,2.86,AOG,Aveo Grp stp,2.95,+10,43219,2.93,2.96,5.00,,2.26,2.85,1.69,11.30,26.1,,
.027,.006,.008,.007,AVX,Avexa,.008,-,1880,.007,.008,-,,-,-,-,-.23,-,,
.12,.061,.075,.07,AVH,Avita Medical,.07,-.5,533,.07,.085,-,,-,.01,-,-1.60,-,,
.72,.52,.655,.645,AVJ,AVJennings,.65,-,579,.645,.65,3.00,f,1.95,.83,4.62,5.86,11.1,,
.07,.05,-,-,AXI,Axiom Prop,.058,-,-,.058,.06,-,,-,.05,-,1.67,3.5,,
.002,.00,.001,.001,AYG,Axxis Tech Grp,.001,-,9686,.001,.002,-,,-,-,-,-.11,-,,
84.81,84.24,84.24,84.24,AYZ,Aust Masters YF5,84.24,-57,2,84.27,-,-,,-,-,-,-,-,,
.49,.13,.155,.155,AZV,Azure Healthcare,.155,-.5,1348,.155,.16,-,,-,.06,-,1.36,11.4,,
1.00,.80,.81,.80,BTI,Bailador Tech Invest,.81,+1,115,.80,.81,-,,-,1.01,-,6.67,12.1,,
.08,.04,-,-,BTIO,  opt mar16,.04,-,-,.015,.04,-,,-,-,-,-,-,,
14.73,11.45,13.03,12.73,BOQ,Bank of Qld,12.99,+23,12793,12.99,13.00,70.00,f,1.11,7.01,5.39,77.60,16.7,,
1.05,.80,-,-,BST,Barrack St Invest,.85,-,-,.82,.85,.50,f,-,.96,.59,-.14,-,,
.09,.006,-,-,BSTO,  opt aug16,.007,-,-,.007,.02,-,,-,-,-,-,-,,
.22,.205,.21,.21,BMH,Baumart Hldgs,.21,-,100,.21,.215,-,,-,-,-,-,-,,
2.23,1.04,2.19,2.14,BLX,Beacon Lighting Grp,2.14,-4,285,2.14,2.19,3.20,f,1.32,.18,1.50,4.23,50.6,,
5.46,4.26,4.48,4.385,BGA,Bega Cheese,4.42,-2,1577,4.41,4.43,8.50,f,4.13,1.94,1.92,35.11,12.6,,
.58,.42,.50,.47,BFG,Bell Financial Grp,.47,-1,264,.47,.50,3.50,f,1.20,.18,7.45,4.21,11.2,,
5.59,1.305,4.71,4.47,BAL,Bellamys Aust,4.54,-10,7630,4.52,4.55,-,,-,.45,-,3.60,126.1,,
14.45,11.11,11.35,11.13,BEN,Bendigo&Adelaide Bk,11.30,+16,19681,11.28,11.30,66.00,f,1.40,7.36,5.84,92.50,12.2,,
1.175,.52,.675,.55,BLT,Benitec,.62,-19,28127,.62,.635,-,,-,.26,-,-7.91,-,,
.165,.125,-,-,BEL,Bentley Capital,.125,-,-,.125,.13,1.50,f,.54,.21,12.00,.81,15.4,,
30.10,23.74,27.63,27.10,BBOZ,BetaShares Au Str Bear,27.20,-80,324,27.10,27.64,-,,-,-,-,-,-,,
26.54,22.67,22.83,22.76,HVST,BetaShares DivHarv etf unt,22.80,+11,289,22.81,23.99,-,p,-,-,-,-,-,,
10.02,9.94,9.94,9.94,GGUS,Beta Geared Us Eq tmf unt,9.94,-8,1,9.84,9.87,-,,-,-,-,-,-,,
18.40,14.36,18.16,18.10,UMAX,BetaShares S&P 500 etf unt,18.14,+5,160,18.00,18.09,-,,-,-,-,-,-,,
9.61,7.66,-,-,QAG,BetaShares Agriculture etf unt,-,-,-,7.59,7.68,-,,-,-,-,-,-,,
15.26,10.25,10.26,10.25,QCB,BetaShares Commods etf unt,10.26,-3,40,10.16,10.30,-,,-,-,-,-,-,,
13.24,10.80,11.43,11.41,QFN,BetaShares Financials etf unt,11.41,+1,22,10.50,12.50,-,p,-,-,-,-,-,,
5.89,4.02,4.02,4.02,QRE,BetaShares Resources etf unt,4.02,-3,14,3.90,4.05,-,p,-,-,-,-,-,,
19.03,15.96,17.81,17.61,BEAR,BetaShares Au Bear,17.64,-22,532,17.60,17.70,-,,-,-,-,-,-,,
15.01,13.49,14.81,14.81,EEU,BetaShares Euro etf unt,14.81,-,2,14.33,14.84,-,,-,-,-,-,-,,
13.90,11.02,11.77,11.73,QAU,BetaShares Gold etf unt,11.77,-,27,11.33,11.88,-,,-,-,-,-,-,,
21.49,17.28,21.24,21.23,POU,BetaShares GBP etf unt,21.23,+19,18,21.00,21.26,-,,-,-,-,-,-,,
28.47,24.99,28.16,28.16,QUS,BetaShares US 1000 etf unt,28.16,+22,2,28.00,28.34,-,,-,-,-,-,-,,
13.56,10.50,13.38,13.34,USD,BetaShares US Dollar etf unt,13.37,+7,3005,13.36,13.39,-,,-,-,-,-,-,,
50.24,50.07,50.15,50.12,AAA,BetaShares HighIntCash etf unt,50.15,+1,1178,50.14,50.15,-,,-,-,-,-,-,,
51.56,19.29,19.69,19.54,OOO,BetaShares Crude Oil etf unt,19.55,+24,167,19.30,22.00,-,,-,-,-,-,-,,
11.07,9.86,10.79,10.74,NDQ,BetaShares Nasdaq 100 etf unt,10.74,-4,292,10.70,10.80,-,,-,-,-,-,-,,
13.84,11.62,11.77,11.70,QOZ,BetaShares Aus 200 etf unt,11.72,+10,366,11.70,11.80,-,p,-,-,-,-,-,,
11.79,10.03,10.20,10.05,YMAX,BetaShares YldMax,10.19,+15,1061,10.17,10.19,-,,-,-,-,-,-,,
24.84,17.31,19.50,19.12,GEAR,BetaShares Geared Aust,19.45,+49,221,19.45,20.18,-,p,-,-,-,-,-,,
1.54,1.05,-,-,BYI,Beyond Int'l,1.18,-,-,1.18,1.24,10.00,,1.33,.67,8.47,13.27,8.9,,
1.03,.59,.72,.695,BGL,BigAir Grp,.70,-,1384,.70,.72,1.10,f,2.64,-.02,1.57,2.90,24.1,,
.735,.50,.59,.55,BBG,Billabong Int'l,.59,+3,46588,.58,.59,-,,-,.16,-,.60,98.3,,
