7.09,4.71,6.49,6.27,CAB,Cabcharge Aust,6.49,22,8499,6.40,6.50,34,f,1.50,2.21,5.24,51,12.7
0.88,0.43,0.82,0.82,CDM,Cadence Capital,0.82,2,154,0.80,0.90,2,f,-,1.11,2.44,-13.8,-
0.40,0.255,0.33,0.315,CIX,Calliden Grp,0.33,1.5,311,0.32,0.33,1.25,,2.75,0.25,3.79,3.44,9.6
14.00,6.18,10.44,10.16,CTX,Caltex Aust,10.40,15,9862,10.35,10.40,36,,0.43,10.60,3.46,15.6,66.7
30.608,8.29,28.40,28.00,CPB,Campbell Brothers,28.02,-27,356,27.75,28.20,100,p,2.02,2.73,3.57,201.93,13.9
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.57,0.68,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Wireless,0.012,,-,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.023,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.04,,-,0.02,0.047,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.005,-,-,,-,-,-,-,-
0.007,0.004,-,-,CAJR,  rts 06nov,0.007,,-,-,-,-,,-,-,-,-,-
0.13,0.026,0.047,0.045,CAA,Capral Ltd,0.045,0.1,116565,0.045,0.046,-,,-,0.15,-,-58.5,-
0.495,0.07,-,-,CCF,Carbon Conscious,0.46,,-,0.43,0.465,-,,-,-,-,-6.35,-
0.04,0.011,0.03,0.03,CNN,Cardia Bioplastics,0.03,,3557,0.029,0.03,-,,-,0.02,-,-1.07,-
0.013,0.002,0.006,0.006,CNNO,  opt jun11,0.006,,3717,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,4.71,4.60,CDD,Cardno Ltd,4.71,9,464,4.70,4.72,28,f,1.56,0.52,5.94,43.82,10.7
4.40,2.70,4.14,4.10,CDP,Carindale Prop unt,4.10,-2,224,4.10,4.14,26.55,,0.66,5.55,6.48,17.45,23.5
18.22,12.00,18.00,18.00,CIN,Carlton Invest,18.00,,50,18.00,18.22,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.16,0.145,CWE,Carnegie Wave Energy,0.15,-1,31709,0.145,0.15,-,,-,0.01,-,-1.99,-
4.39,3.56,4.39,4.20,CRZ,Carsales Com Ltd,4.38,13,1691,4.31,4.39,-,,-,-,-,-,-
0.64,0.22,0.54,0.525,CCV,Cash Convert ord/div   ,0.53,-1.5,9129,0.525,0.535,3,f,2.26,0.09,5.66,6.77,7.8
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.62,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.185,0.165,CBD,CBD Energy Ltd,0.17,-1,2360,0.16,0.17,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,-,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.155,0.15,CEG,CEC Grp Ltd,0.155,1.5,986,0.155,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.60,2.40,CWP,Cedar Woods Prop,2.52,12,54,2.52,2.55,7,f,2.31,1.60,2.78,16.2,15.6
0.13,0.072,0.11,0.11,CAQ,Cell Aquaculture,0.11,,1055,0.105,0.11,-,,-,0.01,-,-1.31,-
4.00,1.45,3.80,3.55,CST,Cellestis Ltd,3.55,-10,1449,3.55,3.80,3,f,2.86,0.23,0.85,8.57,41.4
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,27,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.018,,-,0.019,0.026,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.18,1.14,CIL,Centrebet Internat,1.18,2,471,1.14,1.18,9.5,,1.00,0.08,8.05,9.5,12.4
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.20,-,,-,0.21,-,-32.59,-
0.52,0.04,0.33,0.29,CNP,Centro Prop stpld,0.33,3.5,114022,0.325,0.33,31.8,,-,-2.91,96.36,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.175,1,62833,0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.88,0.86,CYA,Century Aust,0.87,-1,1535,0.87,0.895,4.5,,-,1.04,5.17,-14.26,-
0.345,0.042,0.26,0.24,CFU,Ceramic Fuel Cells,0.245,1,101495,0.245,0.25,-,,-,0.05,-,-8.58,-
0.054,0.02,0.03,0.03,CVS,Cervantes Corp,0.03,-0.3,500,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.96,1.885,CFX,CFS Retail Prop unt,1.935,4.5,91071,1.93,1.935,12.5,p,-,2.02,6.46,-15.27,-
0.572,0.267,0.50,0.485,CDI,Challenger Div Pro stpld,0.495,1.5,5289,0.465,0.50,6.7,,-,0.88,13.54,-8.69,-
4.07,0.865,3.94,3.75,CGF,Challenger FSG Ltd,3.85,17,59069,3.85,3.92,12.5,,-,1.81,3.25,-16.2,-
2.30,1.20,2.00,1.845,CIF,Challenger Infra stpld,2.00,0.5,519,1.93,2.00,20,,-,-1.54,10.00,-40.3,-
0.79,0.16,0.745,0.725,CKT,Challenger Kenedix ord unt,0.74,,1000,0.73,0.755,6.5,,-,2.02,8.78,-36.54,-
0.45,0.215,0.325,0.305,CWT,Challenger Winetr unt,0.31,-1.5,1476,0.31,0.33,7.1,,-,0.47,22.90,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.17,0.165,CMG,Chandler Macleod,0.165,,141,0.165,0.17,0.5,,-,0.04,3.03,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.013,0.019,-,,-,0.02,-,-1.7,-
0.68,0.156,0.61,0.57,CHC,Charter Hall Grp forus,0.61,4,10467,0.585,0.61,4.96,,-,0.71,8.13,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.063,0.099,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.93,0.28,0.88,0.87,CXS,Chemgenex Pharmac,0.88,,5237,0.875,0.88,-,,-,0.05,-,-10.75,-
0.19,0.02,0.062,0.062,CXSO,  opt mar10,0.062,0.2,300,0.05,0.062,-,,-,-,-,-,-
0.50,0.11,0.50,0.50,CXSOA,  opt feb12,0.50,,50,0.50,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,0.215,0.195,CKP,Cheviot Kirribilly stpld,0.195,,391,0.175,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.092,0.092,CCY,China Century Capitl,0.092,,1500,0.092,0.096,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.13,CNH,China Steel,0.13,1,110,0.12,0.135,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,5.00,CHO,Choiseul Investments   ,5.03,9,188,4.97,5.05,22,f,0.99,5.41,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.87,,-,0.80,0.88,-,,-,0.44,-,24.19,3.6
0.88,0.54,0.75,0.71,CIR,Circadian Tech,0.71,-4,100,0.71,0.75,-,,-,0.86,-,-22.22,-
1.20,0.062,1.00,1.00,CLS,CL Asset Hldgs,1.00,3.5,161,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.995,0.955,CND,Clarius Grp Ltd,0.98,,997,0.98,1.00,7,,-,0.30,7.14,-14,-
0.801,0.235,0.285,0.275,CSS,Clean Seas Tuna,0.285,1.5,8256,0.28,0.285,-,,-,0.56,-,-7.77,-
0.40,0.15,0.305,0.30,CLQ,Clean Teq Hldgs,0.30,-2,86,0.30,0.315,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.052,,-,0.051,0.052,-,,-,0.01,-,0.29,17.9
1.145,0.55,1.125,1.125,CAM,Clime Capital,1.125,-0.5,102,1.10,1.125,2,f,0.92,1.39,1.78,1.84,61.1
0.46,0.166,-,-,CIW,Clime Invest,0.41,,-,0.41,0.45,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.30,0.29,CUV,Clinuvel Pharmaceut,0.295,-0.5,2812,0.295,0.30,-,,-,0.12,-,-5.1,-
0.74,0.056,0.645,0.62,CPR,Clive Peeters,0.62,,232,0.62,0.645,1.5,,-,0.27,2.42,-7.1,-
1.035,0.245,0.855,0.845,CLO,Clough Ltd,0.85,,5471,0.845,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.23,0.15,0.20,0.20,CLV,Clover Corp,0.20,-1,150,0.195,0.205,1,f,1.87,0.16,5.00,1.87,10.7
0.24,0.076,0.086,0.083,CMV,CMA Corp Ltd,0.086,0.1,2432,0.084,0.087,0.5,,-,0.14,5.81,-14.1,-
0.75,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.38,0.35,COZ,CO2 Grp Ltd,0.37,,1070,0.35,0.37,-,,-,0.04,-,0.25,148.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.17,0.25,-,,-,-,-,-,-
12.00,7.91,10.26,10.13,CCL,Coca-Cola Amatil,10.20,-6,14573,10.16,10.30,40.5,f,1.35,1.14,3.97,54.8,18.6
68.54,46.21,63.73,62.61,COH,Cochlear Ltd,63.00,70,3008,62.95,63.35,175,f,1.34,2.78,2.78,233.7,27.0
0.043,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,,5750,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.995,0.93,CDA,Codan Ltd,0.96,3,130,0.94,0.995,6.5,f,1.14,0.17,6.77,7.4,13.0
2.37,1.22,2.15,2.12,COF,Coffey Intl,2.14,,348,2.12,2.15,13,f,1.12,-0.22,6.07,14.5,14.8
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.27,0.40,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.68,0.67,CLH,Collection House,0.68,-3,210,0.68,0.69,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.485,0.48,CKL,Colorpak Ltd,0.485,,528,0.46,0.49,3,f,2.31,0.13,6.19,6.94,7.0
56.24,24.03,55.21,53.51,CBA,C'wlth Bank  of Aust ,55.08,237,87789,54.85,55.09,228,f,1.44,13.65,4.14,328.5,16.8
1.34,0.67,0.96,0.94,CPA,C'wlth Prop ord unt   ,0.955,1.5,51186,0.95,0.955,8.8,,-,1.15,9.21,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.165,0.16,COM,Comops Ltd,0.165,1,920,0.155,0.165,-,,-,0.04,-,2.5,6.6
0.26,0.11,0.175,0.175,CMP,Compumedics Ltd,0.175,-0.5,500,0.17,0.18,-,,-,0.05,-,1.7,10.3
0.059,0.016,-,-,CZP,Computercorp Ltd,0.036,,-,0.037,0.039,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.53,10.27,CPU,Computershare Ltd,10.50,18,24644,10.43,10.50,22,p,2.58,-1.95,2.10,56.75,18.5
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.011,0.021,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.021,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.741,0.244,0.445,0.42,CEU,ConnectEast stpld,0.43,0.5,165538,0.425,0.43,2,,-,-,4.65,-25.43,-
0.10,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,,7849,0.038,0.045,-,,-,-,-,-1.9,-
0.065,0.006,0.025,0.025,CGI,Consolidated Global,0.025,,800,0.007,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.02,2.95,CMJ,Consolidated Media,3.02,4,10041,3.00,3.03,16.5,,3.75,0.66,5.46,61.91,4.9
2.18,1.30,1.60,1.60,CBR,Constellation Br cdi 10:1,1.60,-11,51,1.60,1.75,-,,-,-,-,-33.2,-
1.55,0.485,0.80,0.77,CCQ,Contango Capital,0.785,,500,0.775,0.80,2,,-,0.64,2.55,-25.39,-
1.19,0.44,1.09,1.07,CTN,Contango Microcap,1.07,-1,265,1.075,1.08,4,,-,1.48,3.74,-43.1,-
0.155,0.04,0.11,0.10,COS,Cool or Cosy Ltd,0.10,-1,5101,0.10,0.105,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.525,0.12,0.34,0.34,CXG,Coote Industrial,0.34,1,370,0.33,0.34,5,,-,0.26,14.71,-3.87,-
0.65,0.20,-,-,CBB,Cordlife Ltd,0.535,,-,0.55,0.56,-,,-,0.28,-,4.57,11.7
0.39,0.06,0.195,0.19,CKK,Coretrack Ltd,0.195,,728,0.185,0.195,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.05,,-,0.04,0.049,-,,-,-,-,-,-
4.95,2.60,4.25,4.15,CXP,Corporate Express,4.20,7,2942,4.16,4.26,23,f,1.40,0.16,5.48,32.2,13.0
0.057,0.021,0.031,0.031,COO,Corum Grp Ltd,0.031,0.1,615,0.031,0.032,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.61,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.096,0.09,CXY,Cougar Energy,0.092,0.2,64396,0.092,0.094,-,,-,0.03,-,-0.52,-
1.60,0.73,1.30,1.26,COU,Count Financial,1.26,-3,1179,1.26,1.30,7,f,1.09,0.18,5.56,7.6,16.6
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,2.02,1.90,CYG,Coventry Grp,2.00,15,397,1.95,2.10,5,f,-,3.30,2.50,-3.6,-
0.31,0.012,0.31,0.29,CVY,Coventry Res,0.30,1.5,9966,0.29,0.30,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.16,,-,0.165,0.17,1,,-,0.84,6.25,-4.2,-
1.02,0.27,0.99,0.99,CGO,CPT Global Ltd,0.99,,123,0.91,0.99,5.5,f,1.07,0.22,5.56,5.9,16.8
11.66,6.32,8.62,8.40,CRG,Crane Grp Ltd,8.58,18,4281,8.58,8.63,63,f,1.01,4.35,7.34,63.9,13.4
2.47,0.39,2.30,2.19,CCP,Credit Corp Grp,2.30,13,634,2.26,2.30,4,f,6.47,1.65,1.74,25.9,8.9
1.00,0.89,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,,10000,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.755,0.74,CMW,Cromwell Grp stpld,0.755,0.5,1138,0.75,0.755,8.5,,-,0.76,11.26,-16.1,-
9.39,4.18,8.49,8.10,CWN,Crown Ltd,8.45,29,12347,8.31,8.50,37,p,-,3.42,4.38,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,1.01,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.52,1.475,CSV,CSG Ltd,1.50,3,1271,1.48,1.50,4.5,f,2.96,-,3.00,13.31,11.3
38.52,26.85,31.42,30.97,CSL,CSL Ltd,31.38,30,17643,31.37,31.40,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.84,1.78,CSR,CSR Ltd,1.82,4,37485,1.81,1.82,4,f,-,0.87,2.20,-45.1,-
0.92,0.61,-,-,CLX,CTI Logistics,0.92,,-,-,1.15,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.12,3.09,CUS,Customers Ltd,3.11,5,1575,3.09,3.12,-,,-,0.09,-,4.9,63.5
0.85,0.33,0.67,0.67,CVC,CVC Ltd,0.67,1,10131,0.65,0.70,3,,-,1.11,4.48,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.10,0.11,-,,-,0.05,-,1.04,10.6
0.03,0.006,0.007,0.007,CLK,Cypress Lakes Grp,0.007,0.1,2500,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.093,0.093,CYT,Cytopia Ltd,0.093,-0.3,122,0.093,0.097,-,,-,0.04,-,-7.69,-
14.00,4.50,13.01,13.01,DKS,Danks Hldgs,13.01,11,-,13.05,13.40,75,f,1.44,-,5.76,108.1,12.0
0.33,0.13,0.28,0.28,DBS,Dark Blue Sea,0.28,-1,23,0.28,0.295,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,7.85,7.76,DTL,Data#3 Ltd,7.80,-5,41,7.76,7.84,50,f,1.28,1.16,6.41,63.76,12.2
0.105,0.011,0.057,0.053,DDT,Datadot Tech,0.057,0.3,24331,0.057,0.058,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,35000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.09,0.095,-,,-,0.08,-,-9.1,-
5.94,2.02,5.68,5.48,DJS,David Jones Ltd,5.68,21,20539,5.64,5.68,28,f,1.13,1.16,4.93,31.5,18.0
1.55,0.12,1.335,1.25,DCG,Decmil Grp Ltd,1.325,4.5,5045,1.32,1.35,-,,-,0.18,-,8.55,15.5
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.42,0.48,2,,-,0.77,4.65,-9.38,-
0.65,0.42,0.48,0.455,DVN,Devine Ltd,0.465,1,2586,0.46,0.465,3,,1.90,0.79,6.45,5.7,8.2
0.59,0.29,0.50,0.49,DEX,Dexion Ltd,0.50,2,4682,0.49,0.50,4,,1.37,-0.02,8.00,5.47,9.1
1.048,0.519,0.83,0.79,DXS,Dexus Prop Grp stpld,0.805,1,302773,0.80,0.805,7.3,,-,1.01,9.07,-39.38,-
0.80,0.30,0.385,0.38,DGI,Digislide Hldgs,0.385,6.5,210,0.34,0.39,-,,-,-,-,-,-
0.44,0.10,0.38,0.38,DGX,Diploma Grp Ltd,0.38,1,75,0.36,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,8,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.08,3.08,DUI,Diversified United,3.08,1,121,3.05,3.15,13,f,-,3.23,4.22,-2.5,-
4.55,2.95,4.45,4.32,DJW,Djerriwarrh Invest,4.41,1,965,4.41,4.45,26,f,-,3.90,5.90,-6.85,-
0.78,0.30,0.69,0.69,DKN,DKN Financial Grp,0.69,3.5,193,0.69,0.695,2,f,-,0.07,2.90,-8.28,-
0.30,0.099,0.29,0.29,DMX,Dolomatrix Intl,0.29,,879,0.28,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.67,4.55,DMP,Domino Pizza Enterpr,4.55,-5,70,4.55,4.60,12.4,f,1.82,0.69,2.73,22.6,20.1
9.14,3.01,8.49,8.20,DOW,Downer EDI Ltd,8.46,26,18224,8.40,8.50,29,,1.88,2.18,3.43,54.4,15.6
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.15,0.20,-,,-,-,-,-,-
0.035,0.01,-,-,DMY,Dromana Estate,0.035,,-,0.04,0.10,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.014,-,,-,-,-,-,-
2.406,1.28,1.75,1.725,DUE,DUET Grp forus,1.73,1.5,15756,1.725,1.735,24.12,p,-,1.70,13.94,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.016,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.815,1.75,DWS,DWS Advanced,1.79,4,2747,1.79,1.845,9.5,f,1.26,0.20,5.31,12,14.9
1.15,0.55,0.96,0.94,DYE,Dyesol Ltd,0.95,-1.5,1374,0.945,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.38,0.37,EAL,E & A Ltd,0.38,2,475,0.37,0.38,1.5,,0.63,-0.23,3.95,0.94,40.4
0.16,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.10,0.19,-,,-,-,-,-25.22,-
0.107,0.029,0.075,0.07,EMS,Eastland Medical,0.074,0.4,2565,0.07,0.074,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.019,,-,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.039,,-,0.035,0.037,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,-0.2,900,0.08,0.083,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.03,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,0.033,0.033,EFT,EFTEL Ltd,0.033,,425,0.033,0.037,0.1,f,-,-0.01,3.03,-3.51,-
0.775,0.193,0.52,0.51,ERC,Eircom Hldgs Ltd,0.52,0.5,3202,0.51,0.525,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.18,0.165,ELD,Elders Ltd,0.175,0.5,997158,0.17,0.175,5.5,,-,0.37,31.43,-51.51,-
1.35,0.21,1.29,1.20,EOS,Electro Optic Sys,1.25,3,1601,1.20,1.26,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.022,0.029,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.235,0.22,ELX,Ellex Medical Lasers,0.22,-1.5,666,0.22,0.245,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.51,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.835,0.815,EHL,Emeco Hldgs,0.835,1,21794,0.83,0.835,4,f,0.53,0.74,4.79,2.1,39.8
0.935,0.45,0.865,0.855,ELI,Emerging Leaders,0.855,-1.5,1000,0.855,0.87,3.75,,-,1.11,4.39,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.07,,-,0.07,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.145,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.33,0.32,ENB,Eneabba Gas Ltd,0.33,1,238,0.31,0.33,-,,-,0.09,-,0.74,44.6
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.09,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.40,2.35,ENE,Energy Develop,2.38,-1,375,2.38,2.40,12,,0.20,1.83,5.04,2.4,99.2
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.14,-,,-,-,-,-0.4,-
0.073,0.007,-,-,EVE,Energy Ventures,0.061,,-,0.061,0.062,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,-,-,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.054,0.052,ESI,ENV Clean Tech,0.052,-0.1,14323,0.052,0.053,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.035,,-,0.034,0.039,-,,-,-,-,-,-
0.635,0.27,0.54,0.52,ENV,Envestra Ltd,0.53,0.5,11801,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,0.125,0.11,EVM,Enviromission Ltd,0.12,,2000,0.11,0.12,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.15,EVZ,Envirozel Ltd,0.15,-0.5,300,0.15,0.16,0.5,f,1.94,0.04,3.33,0.97,15.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.125,-,-,,-,0.66,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.40,18.80,110,f,0.90,2.66,5.98,98.45,18.7
0.77,0.30,0.565,0.54,ESV,eServGlobal Ltd,0.54,,815,0.53,0.55,3,,-,0.20,5.56,-20.1,-
0.62,0.135,-,-,ESS,Essa Aust,0.36,,-,0.36,0.375,3.25,,-,0.33,9.03,-1.54,-
22.68,16.30,18.90,18.90,ETPMAG,ETFS Metals etfs ag,18.90,-18,10,18.95,19.28,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,35.52,36.13,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,86.82,,-,92.26,93.36,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,148.65,,-,145.95,146.56,-,,-,-,-,-,-
1.42,0.50,1.37,1.37,EPX,Ethane Pipeline stpld,1.37,-1,10,1.37,1.39,12.64,,0.64,0.89,9.23,8.1,16.9
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,0.1,78095,0.005,0.006,-,,-,-,-,-0.19,-
0.145,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.63,1.55,EZL,Euroz Ltd,1.565,1.5,76,1.55,1.63,7.5,f,1.08,-,4.79,8.07,19.4
