Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4372.1 at 2012-02-22T16:44:47. Report at Wednesday, February 22, 2012. Processed Thursday at 2012-02-23T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.40,3.00,4.40,4.35,ONT,1300 Smiles,4.40,+5,22,4.40,4.49,16.60,f,1.57,.55,3.77,26.01,16.9,,
.08,.041,-,-,TQH,3Q Hldgs,.063,-,-,.055,.064,-,,-,-.05,-,1.84,3.4,,
.075,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.025,-,-,.026,.049,-,,-,-,-,.22,11.4,,
.02,.007,.007,.007,AAQ,AAQ Hldgs,.007,-,8000,.007,.008,-,,-,-,-,-.30,-,,
2.45,1.78,1.90,1.85,ABP,Abacus Prop stp,1.895,+1.5,4671,1.895,1.90,16.50,,.28,2.76,8.71,4.66,40.7,,
1.33,.98,1.055,1.05,ALR,Aberdeen Leaders,1.05,-,35,1.05,1.065,9.50,f,.37,1.05,9.05,3.48,30.2,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,.44,.70,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.49,3.55,3.43,ACR,Acrux,3.45,-5,4543,3.42,3.45,-,,-,-,-,34.73,9.9,,
.08,.018,-,-,ACW,Actinogen,.052,-,-,.037,.047,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.36,.18,.35,.30,ADA,Adacel Tech,.35,+1,297,.31,.35,-,,-,.09,-,-3.60,-,,
.25,.125,.175,.175,AAU,Adcorp Aust,.175,-,650,.17,.18,2.00,f,1.15,.09,11.43,2.29,7.6,,
.018,.017,.018,.018,ABNDA,Adeffective def,.018,+.1,50,.018,.027,-,,-,-,-,-1.00,-,,
3.39,2.22,3.01,2.98,ABC,Adelaide Brighton,3.00,-,19154,2.98,3.01,16.50,f,1.41,1.22,5.50,23.30,12.9,,
.09,.05,.065,.065,ADQ,ADG Global Supply,.065,+.4,1217,.063,.065,-,,-,.04,-,.65,10.0,,
.03,.016,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,.06,30.0,,
.34,.15,.22,.22,AMT,Adv Surg Dsgn & Mnft,.22,+1,28,.22,.24,-,,-,.11,-,-9.25,-,,
1.05,.605,.63,.63,ASW,Advanced Share Reg,.63,+1,224,.65,.705,3.85,f,1.08,.13,6.11,4.17,15.1,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,12000,.001,.001,-,,-,-,-,.03,3.3,,
.03,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.27,-,,
15.79,12.50,14.35,14.25,AGK,AGL Energy,14.32,+3,6538,14.23,14.35,60.00,f,2.04,6.95,4.19,122.40,11.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.17,-,-,-,-,2.45,,1.09,.36,14.41,2.68,6.3,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,14.34,14.18,ENY,All 200 Energy etf unt,14.32,+64,17,4.78,23.84,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.10,-,-,1.455,6.66,-,p,-,-,-,-,-,,
5.45,4.34,4.80,4.80,FIX,All 200 Fin-x-A-REIT etf unt,4.80,+18,59,1.77,7.91,-,p,-,-,-,-,-,,
3.84,3.00,-,-,IDD,All 200 Industrials etf unt,3.63,-,-,1.79,3.80,-,p,-,-,-,-,-,,
6.42,4.33,4.81,4.81,RSR,All 200 Resources etf unt,4.81,-,78,4.84,4.87,-,p,-,-,-,-,-,,
5.58,3.75,4.09,4.07,MAM,All 300 Metals & Mining etf unt,4.09,+7,172,4.06,4.08,-,p,-,-,-,-,-,,
.94,.185,.94,.85,AGI,Ainsworth Game Tech,.92,+7,7051,.92,.93,-,,-,.09,-,8.00,11.5,,
1.01,.66,.69,.69,AIZ,Air New Zealand,.69,-,150,.68,.71,3.90,,1.51,1.03,5.65,5.87,11.8,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.38,1.005,1.30,1.24,AJL,AJ Lucas Grp,1.29,+6,828,1.255,1.33,-,,-,.95,-,-17.50,-,,
.86,.25,.415,.40,ACL,Alchemia,.415,-.5,9294,.41,.415,-,,-,.06,-,-6.40,-,,
18.99,10.47,-,-,AAI,Alcoa Inc cdi,10.50,-,-,-,-,9.57,,2.47,-,.91,23.62,44.5,,
2.15,1.72,2.00,1.965,LEP,ALE Prop Grp stp,2.00,-,120,1.97,2.00,17.75,,.39,2.14,8.88,6.98,28.7,,
3.300,.995,1.36,1.325,ALS,Alesco Corp,1.35,-,835,1.33,1.36,10.00,f,2.13,.83,7.41,21.32,6.3,,
.14,.06,.09,.081,AJX,Alexium Int'l,.09,-.6,1880,.095,.099,-,,-,-.01,-,-2.37,-,,
.63,.29,-,-,AEB,Algae.Tec,.375,-,-,.38,.39,-,,-,-,-,-,-,,
.043,.035,-,-,AEBO,  opt jan14,.042,-,-,.044,.048,-,,-,-,-,-,-,,
2.09,1.59,1.95,1.92,AQZ,Alliance Aviation,1.93,+4,661,1.755,1.95,-,,-,-,-,-,-,,
.084,.026,.029,.029,AHZ,Allied Healthcare,.029,+.1,4304,.029,.03,-,,-,.01,-,-.70,-,,
.30,.095,.18,.18,AZG,Allmine Grp,.18,-,1008,.18,.185,-,,-,-,-,-,-,,
.63,.391,.50,.495,AIQ,Alternative Invest unt,.50,-,625,.495,.505,-,,-,.65,-,-16.06,-,,
.20,.082,-,-,ALU,Altium,.185,-,-,.15,.185,-,,-,-,-,-6.80,-,,
.155,.09,.135,.135,AMA,AMA Grp,.135,-.5,1275,.135,.14,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.41,5.10,6.05,5.93,AHD,Amalgamated Hldgs,5.93,-14,102,5.93,6.06,37.00,f,2.37,5.07,6.24,87.70,6.8,,
.355,.205,-,-,AMO,Ambertech,.25,-,-,-,-,.50,,-,.55,2.00,-2.45,-,,
.33,.12,.13,.13,AMB,Ambition Grp,.13,-,885,.12,.13,-,,-,.19,-,2.03,6.4,,
99.15,95.478,-,-,AKY,AMCB Fund No 5,99.15,-,-,-,-,-,f,-,-,-,-,-,,
59.00,53.627,-,-,AKX,AMCB Fund No 4,58.39,-,-,29.31,-,-,f,-,-,-,-,-,,
.70,.60,-,-,AMH,AMCIL,.69,-,-,-,-,3.50,,1.12,.77,5.07,3.93,17.6,,
.99,.567,.985,.955,AMM,Amcom Telco,.985,+2.5,1675,.975,.985,4.80,f,2.76,.32,4.87,13.23,7.4,,
7.54,5.87,7.11,7.03,AMC,Amcor,7.08,-2,73946,7.04,7.10,36.00,,.76,1.20,5.08,27.40,25.8,,
