Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:50 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.53,1.65,3.50,3.50,ADG,Adtrans Grp,3.50,25,174,3.40,3.70,16,f,1.74,2.37,4.57,27.9,12.5
0.014,0.003,-,-,ASC,Adultshop Com,0.01,,-,0.01,0.012,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.025,0.023,ABV,Adv Braking Tech,0.025,,2413,0.024,0.025,-,,-,0.01,-,-0.36,-
0.64,0.28,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,,31,0.35,0.50,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.05,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.053,0.05,ACE,Advanced Engine,0.053,-0.2,6043,0.05,0.055,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.068,0.067,ANM,Advanced Magnesium,0.068,0.1,221,0.067,0.068,-,,-,0.01,-,-3.07,-
0.435,0.15,0.41,0.40,ASW,Advanced Share,0.41,1,1339,0.39,0.41,2,f,1.05,0.09,4.88,2.1,19.5
0.185,0.05,0.105,0.105,AEI,Aeris Environmental,0.105,,200,0.10,0.105,-,,-,0.01,-,-2.31,-
1.67,0.545,1.43,1.40,AVE,Aevum Ltd,1.40,-3,740,1.38,1.45,4,,-,2.07,2.86,-9.7,-
1.41,1.40,1.41,1.40,AVEN,  def x ior,1.40,,299,1.40,-,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,0.1,261500,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.97,13.71,AGK,AGL Energy Ltd,13.85,6,23741,13.85,13.91,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,0.17,0.17,AGJ,Agricultural Land unt,0.17,,200,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.175,0.165,AGI,Ainsworth Game Tech,0.175,,3082,0.165,0.175,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,0.98,AIZ,Air New Zealand fpo nz,1.01,7.5,901,1.01,1.07,5.22,,0.31,1.18,5.17,1.61,62.7
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,-,-,AJL,AJ Lucas Grp,3.24,,-,3.22,3.35,10.5,f,23.78,2.11,3.24,249.7,1.3
0.81,0.116,0.75,0.71,ACL,Alchemia Ltd,0.74,-0.5,1698,0.715,0.74,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,45.25,31.58,,-,-,0.69,-251.67,-
2.43,1.416,2.28,2.23,LEP,ALE Prop Grp stpld,2.25,-4,1632,2.24,2.26,30,,1.05,3.08,13.33,31.51,7.1
5.91,0.60,4.39,4.28,ALS,Alesco Corp,4.34,-1,4322,4.34,4.45,14,f,-,0.65,3.23,-17.36,-
0.13,0.032,0.082,0.079,AEJ,Alinta Energy Grp stp,0.08,-0.2,9813,0.08,0.081,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.15,0.14,ABQ,Allied Brands Ltd,0.14,-0.5,2000,0.14,0.15,0.5,f,5.60,0.05,3.57,2.8,5.0
0.029,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,-,-,AEA,Altera Res Ltd,0.13,,-,0.13,0.15,-,,-,-,-,-3.25,-
1.45,0.575,1.00,0.98,AIQ,Alternative Invest unt,0.985,-4.5,8298,0.98,1.03,47,,-,1.46,47.72,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.24,,-,0.23,0.26,2,,-,0.12,8.33,-0.47,-
0.078,0.017,0.055,0.053,AMA,AMA Grp Ltd,0.055,,2092,0.055,0.059,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.73,5.56,AHD,Amalgamated Hldgs,5.59,-14,49,5.61,5.70,32,f,1.67,4.48,5.72,53.5,10.4
0.57,0.32,0.52,0.52,AMO,Ambertech Ltd,0.52,2,172,0.50,0.56,3.5,f,1.69,0.57,6.73,5.9,8.8
0.40,0.096,0.37,0.37,AMB,Ambition Grp Ltd,0.37,,146,0.37,0.40,-,,-,0.13,-,-52.3,-
0.72,0.43,0.67,0.66,AMH,Amcil Ltd,0.66,-1,716,0.66,0.685,2,,1.31,0.74,3.03,2.63,25.1
0.345,0.10,0.345,0.325,AMM,Amcom Telecomm,0.325,-0.5,24305,0.325,0.33,0.8,f,2.81,0.18,2.46,2.25,14.4
6.35,3.50,5.94,5.84,AMC,Amcor Ltd,5.89,-5,75074,5.88,5.90,34,,0.74,1.61,5.77,25.3,23.3
3.00,1.30,2.85,2.65,AEC,Ammtec Ltd,2.68,,382,2.68,2.80,16,f,1.69,0.77,5.97,27.1,9.9
1.265,0.73,0.965,0.92,AGF,AMP Capital China unt,0.935,-4,4200,0.94,0.945,3.9,,1.12,1.33,4.17,4.35,21.5
6.97,3.52,6.29,6.20,AMP,AMP Ltd,6.26,-2,89608,6.24,6.28,30,p,0.99,0.67,4.79,29.6,21.1
0.39,0.11,0.255,0.235,ANQ,Anaeco Ltd,0.255,1.5,1528,0.23,0.255,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.04,ALT,Analytica Ltd,0.04,-0.2,1900,0.04,0.043,-,,-,-,-,-0.6,-
10.98,7.51,10.37,10.15,ANN,Ansell Ltd,10.28,-6,6481,10.20,10.35,28,,3.19,1.98,2.72,89.2,11.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.047,-,,-,0.03,-,0.77,5.2
0.105,0.004,0.049,0.038,ADO,Anteo Diagnostics,0.038,-0.7,252228,0.038,0.039,-,,-,0.01,-,-1.1,-
0.07,0.001,0.033,0.025,ADOO,  opt sep10,0.026,-0.4,69691,0.025,0.027,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.035,-,,-,-,-,-,-
0.075,0.029,0.051,0.051,ANP,Antisense Therapeutic,0.051,,885,0.052,0.053,-,,-,0.01,-,-0.46,-
25.25,11.83,21.93,21.68,ANZ,ANZ Banking Grp,21.73,-42,92929,21.72,21.79,102,f,1.67,10.72,4.69,170.4,12.8
13.00,4.45,13.00,12.90,APE,AP Eagers Ltd,13.00,30,15,12.50,12.99,44,f,0.82,8.41,3.38,36.1,36.0
0.028,0.009,0.022,0.022,APP,APA Financial,0.022,1.1,1000,0.013,0.02,-,,-,-,-,-3.7,-
3.68,2.50,3.21,3.19,APA,APA Grp stpld,3.19,-1,13750,3.19,3.25,31,,0.52,1.18,9.72,16.2,19.7
0.115,0.014,0.073,0.068,AEZ,APN European Retail stpld,0.068,-0.6,2734,0.068,0.07,-,,-,0.33,-,-56.84,-
2.61,0.866,2.35,2.26,APN,APN News & Media,2.30,,25458,2.30,2.34,12,,-,-1.23,5.22,-13.1,-
0.41,0.09,0.345,0.30,APD,APN Prop Grp,0.30,-4,500,0.34,0.365,-,,-,0.20,-,-18.08,-
0.04,0.009,0.009,0.009,AOP,Apollo Cons,0.009,,15261,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.01,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.044,0.041,APB,Arafura Pearls,0.041,-0.5,5000,0.041,0.046,-,,-,0.22,-,2,2.0
5.48,2.368,5.30,5.18,ARP,ARB Corp,5.22,-6,620,5.16,5.22,16.5,f,2.05,1.22,3.16,33.86,15.4
1.845,0.79,1.685,1.60,AAD,Ardent Leisure Grp stp,1.615,-6.5,7881,1.60,1.62,14.3,,-,1.18,8.85,-0.32,-
7.05,4.52,6.91,6.71,ARG,Argo Invest,6.72,-14,2613,6.72,6.77,27,f,-,6.56,4.02,-11.1,-
1.098,0.006,0.25,0.25,ASV,Argus Solutions,0.25,,408,0.245,0.25,-,,-,-,-,-0.12,-
0.37,0.205,0.285,0.275,ARA,Ariadne Aust,0.275,-1,1093,0.27,0.28,1,,-,0.30,3.64,-4.51,-
5.75,3.16,4.06,3.96,ALL,Aristocrat Leisure,3.97,-5,12519,3.92,4.04,14.5,f,-,0.35,3.65,-0.2,-
0.80,0.395,0.395,0.395,ARJ,ARK Fund Ltd (The),0.395,-0.5,213,0.395,0.445,7,f,1.15,1.08,17.72,8.07,4.9
0.025,0.004,0.015,0.012,AEM,Artist & Entertain,0.012,-0.3,12049,0.011,0.013,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.185,,-,0.13,0.205,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.195,-0.5,551,0.195,0.20,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.715,1.665,AIO,Asciano Grp stpld,1.71,-4,261301,1.69,1.71,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.195,0.175,AFA,ASF Grp Ltd,0.175,-2,211,0.175,0.20,-,,-,0.01,-,-2.61,-
1.30,0.345,1.29,1.195,ASZ,ASG Grp Ltd,1.195,-9,2528,1.195,1.22,5.5,f,1.55,0.05,4.60,8.52,14.0
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.075,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,-4,1000,1.01,1.05,-,,-,1.02,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.30,,-,0.23,0.30,1.3,f,4.15,0.35,4.33,5.4,5.6
0.575,0.218,0.48,0.475,APZ,Aspen Grp stpld,0.475,-0.5,2854,0.475,0.48,5.18,,-,0.68,10.91,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.11,1.10,AIR,Astivita Renewables,1.11,-1,100,1.00,1.10,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.68,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.38,0.34,AJA,Astro Jap Prop stp,0.34,-3.5,52527,0.34,0.345,9,,-,0.93,26.47,-71.94,-
2.70,1.41,1.92,1.92,ATR,Astron Ltd,1.92,1,106,1.80,1.93,-,,-,0.03,-,-3.9,-
37.90,23.52,34.78,33.83,ASX,ASX Ltd,34.08,-69,12764,34.05,34.36,164.9,f,1.11,2.66,4.84,183.2,18.6
0.24,0.155,-,-,ACG,Atcor Medical,0.175,,-,0.165,0.18,-,,-,0.05,-,-1.7,-
0.048,0.005,0.031,0.03,ATI,Atlantic Ltd,0.031,0.1,3000,0.03,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,0.022,0.021,ATIO,  opt dec11,0.021,-0.1,3734,0.02,0.021,-,,-,-,-,-,-
0.185,0.075,0.125,0.10,ATP,Atlas Southsea Pearl,0.105,-3,20470,0.11,0.13,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.019,0.04,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.465,,-,1.46,1.52,6.7,,0.41,1.21,4.57,2.74,53.5
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.13,1.15,51.5,,-,1.22,46.40,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.85,,-,4.85,5.05,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.215,,-,1.145,1.155,20.5,,-,1.23,16.87,-57.97,-
1.17,1.02,1.025,1.02,AOD,Aurora Sandringham ,1.02,-1.5,526,1.015,1.025,4,f,-,1.05,3.92,-6.57,-
2.20,0.675,1.94,1.83,ASL,Ausdrill Ltd,1.885,-5.5,6189,1.865,1.92,11,f,2.11,1.73,5.84,23.23,8.1
5.95,1.855,4.14,4.00,AAX,Ausenco Ltd,4.05,-9,8149,4.00,4.05,18.5,f,2.38,0.76,4.57,43.94,9.2
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,959,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.31,1.27,AAC,Aust Agriculture,1.27,-6.5,7576,1.255,1.295,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.009,AAK,Aust China Hldgs,0.01,0.1,4989,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.465,0.465,AEU,Aust Education unt,0.465,,400,0.46,0.465,4,,-,1.33,8.60,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.36,6.45,60,p,-,6.78,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,20.00,30.00,147,f,0.83,8.53,4.74,121.6,25.5
5.41,3.45,5.35,5.26,AFI,Aust Foundation,5.26,-14,3218,5.26,5.30,21,f,0.51,5.04,3.99,10.61,49.6
1.95,0.991,1.85,1.805,AIX,Aust Infra unt,1.82,-1.5,9452,1.815,1.84,13,,2.03,3.14,7.14,26.33,6.9
1.265,0.55,1.145,1.135,ALF,Aust Leaders,1.14,-1,310,1.135,1.15,5,f,2.37,1.51,4.39,11.85,9.6
0.10,0.04,0.04,0.04,ALFO,  opt nov10,0.04,-0.5,73,0.041,0.048,-,,-,-,-,-,-
0.939,0.312,0.66,0.645,API,Aust Pharmaceutical,0.645,-2,7435,0.64,0.655,2,f,2.95,0.84,3.10,5.9,10.9
0.41,0.12,0.41,0.37,APK,Aust Power,0.40,5,1995,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.32,,-,7.35,7.45,25,f,0.56,7.63,3.42,14,52.3
0.49,0.125,0.34,0.33,AVG,Aust Vintage Ltd,0.33,,959,0.32,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.51,2.40,ASB,Austal Ltd,2.41,1,1920,2.41,2.44,6,f,0.83,1.24,2.49,5,48.2
1.465,0.65,1.31,1.26,AUN,Austar United,1.28,-4,21580,1.26,1.29,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.05,4.94,AUB,Austbrokers Hldgs,5.05,5,501,5.05,5.20,20.5,f,1.55,0.88,4.06,31.7,15.9
1.785,1.04,1.685,1.61,AEO,Austereo Grp Ltd,1.67,5,460,1.67,1.69,9.1,f,1.32,-0.01,5.45,11.98,13.9
3.47,0.78,2.90,2.81,ANG,Austin Engineer,2.90,4,1088,2.87,2.90,8,f,3.92,0.63,2.76,31.39,9.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.28,,-,0.27,0.28,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.465,0.44,ALZ,Australand Prop stpld,0.45,-1.5,54450,0.445,0.45,8,,-,0.92,17.78,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,0.3,1000,0.045,0.049,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,-,-,-,,-,-,-,-,-
0.11,0.02,0.071,0.071,AIE,Autodom Ltd,0.071,,667,0.07,0.079,-,,-,0.12,-,2.32,3.1
2.60,0.535,2.39,2.30,AHE,Automotive Hldgs,2.38,-5,1204,2.32,2.38,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,0.017,0.017,AAT,Autron Corp,0.017,,688,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.15,AVX,Avexa Ltd,0.15,-1.5,46820,0.15,0.155,-,,-,0.03,-,-7.87,-
0.275,0.068,0.17,0.155,AVH,Avita Medical Ltd,0.16,-0.5,4517,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.50,AVJ,AVJennings,0.50,,94,0.495,0.50,-,,-,1.04,-,-4.68,-
1.946,0.592,1.10,1.055,AWB,AWB Ltd,1.06,-4.5,75459,1.06,1.065,5,,3.70,1.81,4.72,18.5,5.7
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.63,6.56,AXA,AXA Asia Pacific,6.57,-5,108703,6.55,6.61,18.5,p,-,0.96,2.82,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.036,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.05,10.88,BOQ,Bank of Qld,11.00,-18,7934,11.00,11.03,52,f,1.46,6.62,4.73,75.9,14.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.10,BEC,Becton Prop Grp stpld,0.105,-0.5,7815,0.10,0.105,-,,-,0.23,-,-167.28,-
1.40,0.37,1.205,1.13,BFG,Bell Financial Grp,1.13,-10.5,1012,1.13,1.22,4,f,1.23,0.27,3.54,4.9,23.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.11,9.73,BEN,Bendigo & Adelaide,9.83,-36,17259,9.80,9.85,43,f,0.60,4.03,4.37,25.6,38.4
0.06,0.02,0.042,0.039,BLT,Benitec Ltd,0.04,,1507,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.007,0.045,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,-1.5,80,0.28,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.357,0.40,0.40,BER,Berklee Ltd,0.40,-6,71,0.31,0.46,-,f,-,0.89,-,13,3.1
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.90,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.017,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.105,-1.5,1000,0.105,0.12,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.74,10.43,BBG,Billabong Intl,10.48,-32,13585,10.43,10.63,45,p,1.54,0.70,4.29,69.2,15.1
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,,90,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.043,0.049,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,-,-,BNO,Bionomics Ltd,0.335,,-,0.33,0.335,-,,-,0.03,-,-2.8,-
0.391,0.016,0.075,0.07,BPH,Biopharmica Ltd,0.075,-0.5,13924,0.075,0.078,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.049,0.011,0.038,0.034,BPO,BioProspect Ltd,0.034,-0.3,10170,0.034,0.037,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.10,1.995,BTA,Biota Hldgs,2.00,-9,13821,2.00,2.02,-,,-,0.55,-,21.7,9.2
0.305,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,60,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.075,0.105,0.097,BIT,Biotron Ltd,0.098,-0.1,1461,0.098,0.105,-,,-,0.01,-,-1.67,-
0.037,0.025,-,-,BITO,  opt dec11,0.029,,-,0.029,0.032,-,,-,-,-,-,-
0.30,0.13,0.16,0.16,BIS,Bisalloy Steel,0.16,-1,300,0.17,0.195,-,,-,0.02,-,-3,-
0.06,0.03,0.04,0.04,BSN,Bisan Ltd,0.04,,100,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.285,BKI,BKI Invest Ltd,1.29,-1,2980,1.29,1.295,6,f,1.06,1.45,4.65,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.011,0.01,BRD,Black Ridge Min,0.01,-0.2,18327,0.01,0.011,-,,-,-,-,-0.47,-
0.005,0.001,0.002,0.002,BRDOA,  opt nov10,0.002,,5500,0.002,0.004,-,,-,-,-,-,-
23.00,10.77,22.00,21.55,BKL,Blackmores Ltd,22.00,36,56,22.00,22.15,96,f,1.33,3.46,4.36,127.5,17.3
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.013,0.017,-,,-,0.03,-,-0.79,-
3.48,1.675,2.66,2.60,BSL,BlueScope Steel,2.62,-7,215443,2.61,2.62,5,,-,2.46,1.91,-7.1,-
0.385,0.15,0.205,0.20,BLG,Bluglass Ltd,0.205,-0.5,1755,0.20,0.205,-,,-,0.04,-,-5.06,-
0.41,0.054,0.345,0.33,BLY,Boart Longyear,0.335,-1,811320,0.335,0.34,-,,-,-0.10,-,6.84,4.9
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.385,0.355,BOL,Boom Logistics,0.37,-1,13879,0.37,0.375,1,,-,0.89,2.70,-16.1,-
6.40,2.29,5.50,5.25,BLD,Boral Ltd,5.33,-15,36306,5.31,5.36,13,f,1.85,4.12,2.44,24.1,22.1
7.55,0.945,6.13,6.00,BKN,Bradken Ltd,6.03,-12,19855,6.02,6.04,23,f,2.28,1.31,3.81,52.5,11.5
0.35,0.185,-,-,BRC,Brain Resource,0.29,,-,0.27,0.295,-,,-,0.01,-,4.6,6.3
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.057,-,,-,0.03,-,-0.68,-
8.37,4.08,6.64,6.49,BXB,Brambles Ltd,6.55,-10,79824,6.52,6.56,30,p,1.34,0.58,4.58,40.18,16.3
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.20,0.195,BVA,Bravura Solutions,0.20,0.5,3845,0.20,0.215,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.64,1.60,BRG,Breville Grp Ltd,1.60,-4.5,180,1.60,1.62,5.5,,1.65,0.49,3.44,9.08,17.6
16.80,9.02,12.39,12.23,BKW,Brickworks Ltd,12.25,-18,863,12.22,12.30,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.375,0.37,BYL,Brierty Ltd,0.37,-0.5,845,0.37,0.385,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.38,,-,0.32,0.40,-,,-,0.12,-,1.42,26.8
1.40,1.20,1.30,1.30,BCS,Brisconnection def x ppd,1.30,,79,1.25,1.40,-,,-,0.64,-,10.99,11.8
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,708,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.34,0.305,BSA,BSA Ltd,0.305,-1.5,3045,0.30,0.305,2,f,2.00,0.03,6.56,4.01,7.6
3.34,1.02,3.08,3.05,BTT,BT Invest Mngmnt,3.07,-1,559,3.07,3.10,7.9,f,1.01,0.22,2.57,7.95,38.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.78,1.735,BWP,Bunnings Warehouse unt,1.77,0.5,8346,1.75,1.77,11.57,,-,1.79,6.54,-3.74,-
