Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4993.6 at 2013-04-17T16:40:35. Report at Wednesday, April 17, 2013. Processed Thursday at 2013-04-18T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.06,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.74,-,-,.69,.73,3.70,f,.99,.14,5.00,3.67,20.2,,
.26,.13,.155,.155,AEI,Aeris Environmental,.155,+.5,71,.145,.20,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.315,.017,.018,.017,AGX,Agenix,.017,-.1,1260,.015,.018,-,,-,-,-,-8.13,-,,
.01,.01,-,-,AGXO,  opt jun15,.01,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.67,15.43,AGK,AGL Energy,15.61,+13,15338,15.61,15.63,62.00,f,1.05,7.61,3.97,65.00,24.0,,
.17,.089,-,-,AGJ,Agricultural Land unt,.10,-,-,.091,.12,3.18,,-,.19,31.80,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.15,-,10.00,f,-,4.76,4.76,-5.62,-,,
14.32,11.50,-,-,ENY,All 200 Energy etf unt,12.46,-,-,12.45,14.50,-,p,-,-,-,-,-,,
5.58,4.15,-,-,FIN,All 200 Financials etf unt,5.49,-,-,5.50,5.68,-,p,-,-,-,-,-,,
6.60,4.75,6.53,6.53,FIX,All 200 Fin-x-A-REIT etf unt,6.53,+2,100,6.51,6.64,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.74,3.82,-,p,-,-,-,-,-,,
4.69,3.51,3.77,3.77,RSR,All 200 Resources etf unt,3.77,+3,82,3.76,3.84,-,p,-,-,-,-,-,,
3.91,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.17,-,-,3.00,3.07,-,p,-,-,-,-,-,,
3.97,1.355,3.50,3.45,AGI,Ainsworth Game Tech,3.50,-,1236,3.48,3.50,3.00,,5.00,.51,.86,15.00,23.3,,
1.235,.65,1.20,1.19,AIZ,Air New Zealand,1.20,+1,296,1.19,1.20,4.75,,2.03,1.22,3.96,9.65,12.4,,
2.13,.495,1.43,1.385,AJL,AJ Lucas Grp,1.39,+7.5,50,1.35,1.39,-,,-,.35,-,-150.10,-,,
.615,.285,.345,.34,ACL,Alchemia,.34,-,535,.335,.34,-,,-,.01,-,-5.40,-,,
9.90,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.01,9.98,9.86,,1.01,-,1.24,9.91,80.2,,
2.74,2.03,2.70,2.66,LEP,ALE Prop Grp stp,2.68,-,2028,2.67,2.68,16.00,,-,1.88,5.97,-13.13,-,,
.115,.04,.075,.07,AJX,Alexium Int'l,.075,+.2,3538,.072,.08,-,,-,-.02,-,-1.77,-,,
.41,.215,.25,.24,AEB,Algae.Tec,.25,+1.5,3873,.25,.255,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.76,2.00,2.00,AQZ,Alliance Aviation,2.00,-,5,1.91,1.95,10.40,f,2.53,1.30,5.20,26.34,7.6,,
.033,.015,.029,.028,AHZ,Allied Healthcare,.029,+.1,10816,.028,.029,-,,-,.01,-,-1.44,-,,
.21,.055,.066,.056,AZG,Allmine Grp,.061,+.6,3000,.061,.066,-,,-,.07,-,3.50,1.7,,
13.984,7.23,9.54,9.30,ALQ,ALS,9.37,-16,29403,9.36,9.40,47.00,p,1.60,.58,5.02,75.38,12.4,,
.067,.045,.045,.045,ATP,Atlas Pearls & Perfumes,.045,-,-,.043,.045,-,,-,.10,-,.65,6.9,,
.31,.262,-,-,AIQ,Alternative Invest unt,.31,-,-,.31,.32,-,,-,.42,-,1.49,20.8,,
1.42,.235,1.385,1.36,ALU,Altium,1.37,-1,1611,1.36,1.395,8.00,,1.09,.02,5.84,8.75,15.7,,
.425,.135,.36,.35,AMA,AMA Grp,.36,-,1641,.345,.36,1.60,f,1.94,-.01,4.44,3.10,11.6,,
8.28,6.15,8.19,8.15,AHD,Amalgamated Hldgs,8.17,+1,3106,8.16,8.20,40.00,f,.99,5.20,4.90,39.70,20.6,,
.29,.20,-,-,AMO,Ambertech,.24,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.13,.21,-,,-,.18,-,.11,172.7,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.63,-,-,-,81.65,419.00,f,1.03,81.00,5.13,433.00,18.9,,
.94,.69,.88,.87,AMH,AMCIL,.87,-1,726,.87,.91,2.50,,1.62,.88,2.87,4.05,21.5,,
1.925,.95,1.825,1.79,AMM,Amcom Telco,1.81,+1.5,3346,1.805,1.81,5.20,f,.93,.32,2.87,4.83,37.5,,
9.78,6.97,9.51,9.30,AMC,Amcor,9.35,-6,42706,9.33,9.35,38.50,,.96,.97,4.12,37.00,25.3,,
5.59,3.71,5.14,5.08,AMP,AMP,5.14,+7,73178,5.13,5.14,25.00,p,.99,1.13,4.86,24.70,20.8,,
.78,.55,.66,.65,AGF,AMP Capital China unt,.655,-,4117,.65,.66,2.34,,2.21,.93,3.57,5.17,12.7,,
101.67,100.48,101.36,101.36,AYD,Aust Masters YF1,101.36,+4,1,101.36,-,100.00,f,2.33,100.55,.99,233.00,43.5,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.90,-,-,100.92,-,115.00,f,2.06,99.96,1.14,237.00,42.6,,
.043,.008,.01,.009,ANQ,AnaeCo,.01,-,4700,.009,.01,-,,-,-.04,-,-6.30,-,,
.029,.016,.023,.02,ALT,Analytica,.023,+.3,450,.02,.022,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,-,-,AYG,Anittel Grp,.005,-,-,.004,.006,-,,-,-,-,-.63,-,,
17.49,12.76,15.14,14.83,ANN,Ansell,14.99,-1,8824,14.95,14.99,36.50,,2.52,2.09,2.43,91.80,16.3,,
.022,.008,-,-,ANO,Antaria,.012,-,-,.012,.013,-,,-,.01,-,-.05,-,,
.085,.051,.057,.055,ADO,Anteo Diagnostics,.056,-.1,5591,.055,.056,-,,-,-,-,-.18,-,,
.027,.009,.01,.01,ANP,Antisense Therapeutic,.01,-,5000,.009,.01,-,,-,-,-,-.13,-,,
29.46,20.26,29.19,28.96,ANZ,ANZ Banking Grp,29.09,+23,50330,29.08,29.10,145.00,f,1.47,12.22,4.98,213.40,13.6,,
15.42,2.87,4.92,4.83,APE,AP Eagers,4.92,+5,1282,4.83,5.00,20.00,f,1.70,2.06,4.07,34.00,14.5,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.37,4.57,6.37,6.26,APA,APA Grp stp,6.30,-1,11707,6.30,6.34,35.00,,1.13,1.40,5.56,39.70,15.9,,
.87,.245,.325,.31,APN,APN News & Media,.325,+1.5,16636,.32,.325,1.50,,-,-.21,4.62,-70.40,-,,
.265,.15,.22,.21,APD,APN Prop Grp,.22,+.5,1164,.21,.22,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.46,8.29,13.02,12.75,ARP,ARB Corp,12.95,+21,167,12.94,12.95,26.50,f,2.14,2.06,2.05,56.78,22.8,,
1.625,1.18,1.485,1.46,AAD,Ardent Leisure Grp stp,1.485,+2,8160,1.485,1.49,11.80,p,.32,.75,7.95,3.73,39.8,,
6.74,4.96,6.58,6.47,ARG,Argo Invest,6.50,-2,1864,6.50,6.52,26.00,f,1.03,6.80,4.00,26.70,24.3,,
.375,.29,-,-,ARA,Ariadne Aust,.315,-,-,.315,.325,1.00,,1.76,.31,3.17,1.76,17.9,,
3.94,2.29,3.735,3.67,ALL,Aristocrat Leisure,3.72,+5,10462,3.71,3.72,10.00,,1.40,.33,2.69,14.00,26.6,,
.065,.044,-,-,AIK,Armidale Invest,.055,-,-,.04,.055,-,,-,.05,-,-2.08,-,,
.55,.007,.55,.495,AWN,Arowana Internat,.55,+6,207,.51,.59,-,,-,-,-,.70,78.6,,
1.375,.50,.855,.82,ARI,Arrium,.83,-.5,47501,.83,.835,5.00,,-,1.22,6.02,-23.42,-,,
.019,.009,.015,.015,AEM,Artist & Entertain,.015,-.1,10640,.014,.015,-,,-,-,-,-.13,-,,
5.73,4.09,5.27,5.155,AIO,Asciano,5.27,+12,42594,5.26,5.27,9.25,f,3.62,.71,1.76,33.50,15.7,,
.25,.15,.21,.21,AFA,ASF Grp,.21,-.5,210,.21,.215,-,,-,.09,-,-1.41,-,,
.924,.345,.385,.37,ASZ,ASG Grp,.385,+2,1916,.38,.385,5.00,f,.13,-,12.99,.67,57.5,,
.67,.59,.67,.65,AJDCA,Asia Pacific Data ctg,.67,+3,1323,.63,.66,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.125,-,-,.135,.155,.40,,2.63,.02,3.20,1.05,11.9,,
1.03,.83,.97,.97,AUF,Asian Masters Fund,.97,-,510,.97,1.01,3.00,,-,.96,3.09,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.145,-,-,.145,.155,-,,-,.20,-,-.37,-,,
.422,.165,.20,.195,APZ,Aspen Grp stp,.20,-,5980,.195,.20,1.80,,-,.26,9.00,-21.17,-,,
.13,.08,-,-,ASP,Aspermont,.08,-,-,.07,.08,-,,-,-.09,-,-.86,-,,
.424,.115,.12,.12,AIR,Astivita Renewables,.12,-.5,450,.125,.135,-,,-,.45,-,-8.51,-,,
3.98,2.53,3.94,3.90,AJA,Astro Japan Prop Grp forus,3.90,-3,275,3.90,3.92,12.50,,-,3.83,3.21,-45.79,-,,
2.85,1.02,-,-,ATR,Astron Corp cdi,1.02,-,-,.92,1.00,-,,-,-,-,-2.71,-,,
37.44,27.53,37.28,36.72,ASX,ASX,37.17,+42,6971,37.05,37.17,173.00,f,1.11,4.12,4.65,191.20,19.4,,
.135,.06,.084,.082,ACG,Atcor Medical,.084,-,585,.084,.087,-,,-,.03,-,.64,13.1,,
2.45,1.855,2.44,2.40,AIA,Auckland Airport,2.44,+4,561,2.43,2.44,9.45,,.96,1.48,3.87,9.08,26.9,,
6.99,3.20,3.60,3.60,AKP,Audio Pixels,3.60,+8,8,3.27,3.60,-,,-,.28,-,-11.26,-,,
4.24,3.07,3.92,3.85,AZJ,Aurizon Hldgs,3.89,+5,162817,3.88,3.89,8.70,p,2.03,2.94,2.24,17.70,22.0,,
5.63,5.03,5.63,5.63,AUP,Aurora Prop unt,5.63,+7,20,5.62,5.69,41.40,,-,5.39,7.35,-,-,,
1.105,1.055,1.065,1.065,ABW,Aurora Absolute Return ord unt,1.065,+.5,12,1.06,1.065,7.72,,.39,1.07,7.25,3.04,35.0,,
.35,.20,.35,.35,AFV,Aurora Funds,.35,+1.5,100,.35,.40,-,,-,-,-,-7.21,-,,
1.07,.85,1.03,1.03,AIB,Aurora Global Inc Tr unt,1.03,-.5,15,1.03,1.035,10.16,,.51,1.06,9.86,5.23,19.7,,
1.04,.86,1.015,1.01,AOD,Aurora Sandringham unt,1.01,-,410,1.01,1.015,5.65,,2.32,1.01,5.59,13.09,7.7,,
1.88,1.38,-,-,AQF,Aust Gov Index Fund,1.83,-,-,1.82,-,9.00,f,.39,1.70,4.92,3.52,52.0,,
2.20,1.65,-,-,AZF,Aust Social Infra Fd unt,2.18,-,-,2.12,2.18,16.75,,.73,2.37,7.68,12.30,17.7,,
4.19,1.69,2.05,1.69,ASL,Ausdrill,1.93,-19,37636,1.93,1.94,14.50,f,2.41,2.28,7.51,34.91,5.5,,
4.53,2.50,2.98,2.84,AAX,Ausenco,2.84,-4,4156,2.84,2.88,20.10,p,1.67,.60,7.08,33.50,8.5,,
.017,.008,-,-,AAP,Aust Agricultural,.009,-,-,.008,.011,-,,-,.04,-,1.07,.8,,
1.415,1.02,1.18,1.16,AAC,Aust Agriculture,1.16,-.5,1248,1.16,1.185,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.45,.965,1.45,1.42,AEU,Aust Education unt,1.44,-,1470,1.435,1.45,10.45,,1.43,1.25,7.26,14.99,9.6,,
6.41,5.84,6.32,6.32,AYF,Aust Enhanced unt,6.32,-6,2,6.32,6.35,45.00,p,1.17,6.45,7.12,52.50,12.0,,
22.00,17.50,-,-,AEF,Aust Ethical,22.00,-,-,20.30,22.00,75.00,f,.80,7.00,3.41,59.81,36.8,,
5.54,4.01,5.44,5.36,AFI,Aust Foundation,5.39,-2,2433,5.38,5.39,21.00,f,1.10,5.18,3.90,23.14,23.3,,
3.26,2.15,3.13,3.12,AIX,Aust Infrastructure Fd unt,3.12,-,38913,3.12,3.13,11.00,,4.43,3.24,3.53,48.75,6.4,,
1.52,1.042,1.515,1.49,ALF,Aust Leaders Fund,1.505,+2,10182,1.495,1.505,12.00,f,2.25,1.39,7.97,27.00,5.6,,
.16,.10,.115,.105,ALFO,  optsep14d,.115,+1,11827,.11,.115,-,,-,-,-,-,-,,
.515,.335,.465,.445,API,Aust Pharmaceutical,.465,+1.5,18631,.46,.465,3.00,f,2.07,.77,6.45,6.20,7.5,,
.53,.305,.37,.36,APK,Aust Power & Gas,.36,-,198,.37,.41,.80,,-,-,2.22,-.97,-,,
.18,.003,.05,.05,AYB,Aust Proteins,.05,-.5,1000,.05,.05,-,,-,.13,-,-6.92,-,,
7.50,5.50,7.10,7.08,AUI,Aust United Invest,7.10,+2,33,7.03,7.10,28.50,f,1.09,7.93,4.01,31.20,22.8,,
.535,.325,.48,.48,AVG,Aust Vintage,.48,-,19,.48,.50,2.60,,1.92,1.07,5.42,5.00,9.6,,
1.517,.495,.69,.67,ASB,Austal,.67,-1.5,1750,.67,.675,-,,-,1.00,-,9.78,6.9,,
9.99,6.40,9.77,9.51,AUB,Austbrokers Hldgs,9.68,+14,50,9.65,9.74,32.50,f,2.13,1.41,3.36,69.35,14.0,,
5.96,3.78,5.60,4.86,ANG,Austin Engineer,4.90,-75,1752,4.86,4.90,15.00,f,3.24,.68,3.06,48.57,10.1,,
.198,.076,-,-,ACK,Austock Grp,.155,-,-,.155,.18,-,,-,.13,-,1.53,10.1,,
3.80,2.19,3.72,3.665,ALZ,Australand Prop stp,3.68,-2,7648,3.67,3.68,21.50,,1.45,-,5.84,31.20,11.8,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.038,.045,-,,-,.01,-,.74,5.1,,
4.37,2.27,3.89,3.75,AHE,Automotive Hldgs,3.80,+4,6823,3.79,3.80,19.00,f,1.18,.98,5.00,22.41,17.0,,
.038,.015,.016,.016,AVX,Avexa,.016,-,2516,.016,.017,-,,-,.02,-,-.44,-,,
.27,.097,.105,.10,AVH,Avita Medical,.10,-.5,3450,.097,.10,-,,-,.05,-,-3.78,-,,
.44,.285,.38,.38,AVJ,AVJennings,.38,-1,156,.38,.40,.50,,-,.90,1.32,-19.26,-,,
.045,.02,-,-,AXI,Axiom Prop,.039,-,-,.039,.042,-,,-,.03,-,-.96,-,,
.054,.02,-,-,AZV,Azure Healthcare,.045,-,-,.043,.046,-,,-,.03,-,.64,7.0,,
9.85,6.13,9.64,9.47,BOQ,Bank of Qld,9.60,+21,15402,9.54,9.60,52.00,,-,6.94,5.42,-10.20,-,,
2.90,1.48,2.85,2.75,BGA,Bega Cheese,2.78,+1,658,2.78,2.81,7.00,f,2.02,1.62,2.52,14.17,19.6,,
.90,.365,.71,.64,BFG,Bell Financial Grp,.71,+7,1094,.67,.70,1.00,,-,.19,1.41,-1.10,-,,
10.64,6.82,10.40,10.22,BEN,Bendigo & Adelaide Bk,10.39,+15,10561,10.35,10.39,60.00,f,1.33,6.38,5.77,80.00,13.0,,
.021,.011,.015,.014,BLT,Benitec,.014,+.1,88454,.014,.015,-,,-,-,-,-.55,-,,
.004,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.008,.001,.002,.002,BLTOB,  opt dec13,.002,-,15000,.001,.002,-,,-,-,-,-,-,,
.181,.132,.16,.16,BEL,Bentley Capital,.16,+1,-,.15,.16,-,,-,.27,-,2.01,8.0,,
.50,.30,-,-,BER,Berklee,.40,-,-,.36,.40,-,,-,.77,-,-30.82,-,,
15.19,11.26,12.23,12.23,QAG,BetaShares Agriculture etf unt,12.23,+23,4,12.09,12.23,-,,-,-,-,-,-,,
17.96,15.192,-,-,QCB,BetaShares Commods etf unt,16.10,-,-,15.55,16.10,-,,-,-,-,-,-,,
10.13,7.10,-,-,QFN,BetaSharesFinancials etf unt,9.99,-,-,10.00,10.10,-,p,-,-,-,-,-,,
6.41,5.12,-,-,QRE,BetaSharesResources etf unt,5.48,-,-,5.15,5.25,-,p,-,-,-,-,-,,
25.00,19.16,19.96,19.88,BEAR,BetaSharesBearFund,19.88,-23,327,19.80,20.48,-,,-,-,-,-,-,,
14.00,11.62,12.67,12.67,EEU,BetaShares Euro etf unt,12.67,+12,100,11.90,12.80,-,,-,-,-,-,-,,
18.99,13.65,14.25,13.98,QAU,BetaShares Gold etf unt,14.17,+19,275,14.10,14.80,-,,-,-,-,-,-,,
16.08,14.36,14.82,14.82,POU,BetaShares GBP etf unt,14.82,+5,110,14.51,14.84,-,,-,-,-,-,-,,
10.33,9.35,9.58,9.54,USD,BetaShares US Dollar etf unt,9.57,+5,453,9.50,9.60,-,,-,-,-,-,-,,
50.26,50.06,50.17,50.16,AAA,BetaSharesHighIntCash etf unt,50.17,-,85,50.16,50.18,-,,-,-,-,-,-,,
57.41,42.54,-,-,OOO,BetaShares Crude Oil etf unt,44.70,-,-,45.13,59.50,-,,-,-,-,-,-,,
11.50,10.14,11.19,11.16,YMAX,BetaSharesYldMaximiser,11.18,+10,320,10.81,11.23,-,,-,-,-,-,-,,
1.46,.61,-,-,BYI,Beyond Int'l,1.38,-,-,1.32,1.36,6.00,,2.60,.53,4.35,15.57,8.9,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.63,.30,.585,.58,BGL,BigAir Grp,.58,-,1960,.58,.585,1.00,p,2.75,.06,1.72,2.75,21.1,,
2.292,.48,.505,.48,BBG,Billabong Int'l,.50,+.5,29359,.495,.50,3.00,,-,.47,6.00,-206.00,-,,
.09,.036,-,-,BDM,BioDiem,.041,-,-,.031,.041,-,,-,.02,-,-1.42,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.645,.20,-,-,BNC,Bioniche cdi,.23,-,-,.205,.36,-,,-,-,-,-253.48,-,,
.467,.239,.375,.365,BNO,Bionomics,.365,-.5,2246,.365,.37,-,,-,.02,-,-1.00,-,,
.003,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.051,.027,.03,.029,BTC,Biotech Capital,.03,+.2,180,.028,.03,1.00,,-,.04,33.33,-2.08,-,,
.185,.08,.105,.105,BIT,Biotron,.105,-,1100,.105,.11,-,,-,.03,-,-1.16,-,,
.29,.013,.013,.013,BXN,Bioxyne,.013,-,830,.014,.016,-,,-,.03,-,-2.05,-,,
1.62,1.13,1.19,1.18,BIS,Bisalloy Steel,1.18,-1,61,1.18,1.20,-,,-,.35,-,15.00,7.9,,
.047,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.20,-,,
1.540,1.131,1.46,1.445,BKI,BKI Invest,1.445,-,2583,1.445,1.46,6.45,f,1.15,1.56,4.46,7.43,19.4,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.25,31.35,30.75,BKL,Blackmores,30.75,-25,35,30.52,31.45,127.00,f,1.27,3.00,4.13,161.40,19.1,,
.14,.08,-,-,BWF,Blackwall Property,.135,-,-,.12,.135,1.00,f,1.98,.19,7.41,1.98,6.8,,
1.10,.75,-,-,BLA,Blue Sky Alt Invest,1.015,-,-,1.015,1.06,6.00,f,.29,.30,5.91,1.75,58.0,,
.30,.18,.195,.19,BCT,Bluechiip,.195,-,1456,.195,.205,-,,-,.02,-,-3.52,-,,
5.09,1.47,4.75,4.56,BSL,BlueScope Steel,4.66,-,18653,4.63,4.66,-,,-,5.47,-,-77.20,-,,
.15,.011,.011,.011,BUE,Bluestone Global,.011,-.1,4000,.01,.018,-,,-,-.05,-,-10.13,-,,
.37,.053,-,-,BLG,BluGlass,.195,-,-,.195,.21,-,,-,.07,-,-.99,-,,
4.28,.94,1.01,.95,BLY,Boart Longyear,.97,+.5,279194,.97,.975,7.13,p,2.03,1.49,7.35,14.45,6.7,,
.014,.001,.001,.001,BNE,Bone Medical,.001,-,11500,.001,.002,-,,-,-,-,-.51,-,,
.385,.205,.245,.23,BOL,Boom Logistics,.23,-1,2714,.23,.24,-,,-,.53,-,4.10,5.6,,
5.28,2.93,4.83,4.73,BLD,Boral,4.81,+6,30080,4.76,4.81,8.50,f,-,3.29,1.77,-.23,-,,
.028,.015,.017,.017,BPH,BPH Energy,.017,-,103,.017,.02,-,,-,.31,-,-.29,-,,
8.50,4.32,5.67,5.33,BKN,Bradken,5.35,-13,10730,5.35,5.36,41.50,f,1.49,2.17,7.76,61.90,8.6,,
.30,.18,.235,.23,BRC,Brain Resource,.23,-,187,.23,.26,-,,-,-.08,-,-2.58,-,,
8.87,6.04,8.47,8.31,BXB,Brambles,8.47,+19,68776,8.41,8.47,26.50,p,1.55,.55,3.13,41.07,20.6,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.011,.013,-,,-,-,-,.01,100.0,,
.25,.14,-,-,BVA,Bravura Solutions,.20,-,-,.195,.22,-,,-,-.01,-,.43,46.5,,
7.34,4.10,6.74,6.65,BRG,Breville Grp,6.72,+12,5692,6.72,6.73,25.50,p,1.46,.96,3.79,37.12,18.1,,
13.43,9.70,12.70,12.60,BKW,Brickworks,12.68,+8,110,12.68,12.72,40.50,f,.76,9.73,3.19,30.60,41.4,,
.49,.265,.395,.385,BYL,Brierty,.39,+.5,511,.39,.395,3.00,f,3.23,.45,7.69,9.68,4.0,,
.329,.22,-,-,BBL,Brisbane Broncos,.26,-,-,.26,.30,1.75,f,1.25,.14,6.73,2.19,11.9,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.25,3.30,3.51,3.51,BPA,Brookfield unt,3.51,-10,-,3.51,3.69,4.00,,12.13,5.05,1.14,48.50,7.2,,
.26,.17,.20,.195,BSA,BSA,.195,-,1012,.195,.205,1.50,f,.47,.04,7.69,.70,27.9,,
3.66,1.68,3.38,3.34,BTT,BT Invest Mgt,3.36,+6,3294,3.34,3.36,12.50,f,.70,-.11,3.72,8.80,38.2,,
.76,.18,-,-,BUG,Buderim Ginger,.65,-,-,.67,.72,3.00,,2.97,.01,4.62,8.91,7.3,,
2.59,1.789,2.42,2.39,BWP,BWP Trust unt,2.39,-2,8512,2.39,2.41,13.87,,1.19,1.87,5.80,16.45,14.5,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.57,3.57,4.58,4.47,CAB,Cabcharge Aust,4.55,+10,1308,4.55,4.57,36.00,f,1.55,2.66,7.91,55.90,8.1,,
1.55,1.158,1.43,1.39,CDM,Cadence Capital,1.405,-6,381,1.405,1.41,9.00,f,1.82,1.40,6.41,16.40,8.6,,
.22,.11,.21,.205,CIX,Calliden Grp,.205,-.5,5568,.20,.205,.40,f,1.20,.20,1.95,.48,42.7,,
23.19,12.11,20.94,20.41,CTX,Caltex Aust,20.85,+15,5209,20.85,20.86,40.00,f,.52,7.55,1.92,21.00,99.3,,
.074,.04,.074,.055,CZD,Calzada,.067,+1.2,20294,.062,.068,-,,-,.01,-,-.64,-,,
.05,.02,-,-,CDL,Canada Land cdi,.05,-,-,-,-,-,,-,.22,-,-1.66,-,,
2.90,2.00,-,-,CZZ,Capilano Honey,2.75,-,-,2.60,2.75,-,,-,2.59,-,8.58,32.1,,
