Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4125.8 at 2011-11-28T16:37:31. Report at Monday, November 28, 2011. Processed Tuesday at 2011-11-29T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.90,3.84,ONT,1300 Smiles,3.85,+5,135,3.82,3.90,15.50,f,1.56,.24,4.03,24.20,15.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.04,-,-,-,-,-,,-,.09,-,.03,133.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.05,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.03,-,-,.02,.04,-,,-,-,-,.22,13.6,,
.725,.007,.01,.01,AAQ,AAQ Hldgs,.01,+.1,5424,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.93,1.865,ABP,Abacus Prop stp,1.915,+4,7320,1.90,1.915,16.50,,.28,2.76,8.62,4.66,41.1,,
1.345,.98,1.015,1.015,ALR,Aberdeen Leaders,1.015,-,120,1.015,1.03,9.50,f,.34,1.10,9.36,3.24,31.3,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.94,2.78,ACR,Acrux,2.91,+8,4345,2.87,2.91,-,,-,-,-,34.73,8.4,,
.10,.018,-,-,ACW,Actinogen,.055,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,26035,.001,.002,-,,-,-,-,-.05,-,,
.375,.18,.265,.265,ADA,Adacel Tech,.265,-,297,.265,.27,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.89,2.80,ABC,Adelaide Brighton,2.86,+9,9539,2.84,2.90,16.50,f,1.38,1.17,5.77,22.80,12.5,,
.038,.022,.037,.037,AYT,Adelaide Mgd unt,.037,-,1324,.037,.038,2.33,,4.30,.29,62.97,10.03,.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.051,-,-,-,-,-,,-,.04,-,.47,10.9,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,.017,.021,-,,-,.01,-,.06,33.3,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.155,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,.61,.61,ASW,Advanced Share Reg,.61,-,364,.61,.655,3.85,f,1.08,.13,6.31,4.17,14.6,,
.255,.155,.22,.22,AEI,Aeris Environmental,.22,+1,70,.20,.225,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
16.24,12.50,14.21,14.07,AGK,AGL Energy,14.09,+3,8385,14.03,14.20,60.00,f,2.04,6.95,4.26,122.40,11.5,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,.18,.185,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.27,-,-,-,-,10.00,,.35,4.95,4.41,3.45,65.8,,
