Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4430.8 at 2012-09-21T16:45:37. Report at Friday, September 21, 2012. Processed Saturday at 2012-09-22T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.92,5.85,ONT,1300 Smiles,5.92,+12,19,5.90,5.92,17.80,f,1.49,.59,3.01,26.60,22.3,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.006,.005,AAQ,AAQ Hldgs,.005,-,56500,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.78,2.01,1.985,ABP,Abacus Prop stp,2.00,-2,23900,2.00,2.01,16.50,,.13,2.34,8.25,2.11,94.8,,
1.125,.975,-,-,ALR,Aberdeen Leaders,1.06,-,-,1.03,1.055,9.50,f,.31,1.06,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.43,3.36,ACR,Acrux,3.39,-,10640,3.39,3.42,8.00,,.56,.17,2.36,4.44,76.4,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.29,-,-,-,-,-,,-,.14,-,5.40,5.4,,
.22,.16,.165,.165,AAU,Adcorp Aust,.165,-,69,.16,.165,1.75,f,1.47,.09,10.61,2.57,6.4,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
