Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:06 Tuesday 20/4/2010. Processed 19:18 Tuesday 20/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.48,0.26,0.32,0.30,BUG,Buderim Ginger,0.32,,150,0.29,0.33,1,,-,0.66,3.13,-4.19,-
2.04,1.605,2.04,1.96,BWP,Bunnings Warehouse unt,2.02,4.5,4637,1.95,2.04,10.97,,1.27,1.83,5.43,13.89,14.5
0.017,0.003,0.004,0.004,BPG,Byte Power Grp,0.004,-0.1,1250,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.011,-0.2,16287,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,-0.1,2200,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,5.98,5.83,CAB,Cabcharge Aust,5.97,14,3812,5.77,5.98,34,f,1.44,-,5.70,48.9,12.2
0.88,0.455,-,-,CDM,Cadence Capital,0.87,,-,0.78,0.88,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.25,0.245,CIX,Calliden Grp,0.245,,1562,0.245,0.255,1,f,-,0.21,4.08,-0.17,-
14.00,8.01,12.27,12.06,CTX,Caltex Aust,12.19,13,11979,12.06,12.26,25,f,4.65,10.48,2.05,116.3,10.5
0.051,0.026,0.031,0.031,CZD,Calzada Ltd,0.031,,1060,0.031,0.036,-,,-,0.04,-,-0.59,-
32.00,13.942,29.15,28.75,CPB,Campbell Brothers,28.92,-24,162,28.60,29.00,95,p,1.71,2.96,3.28,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,15720,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,-,-,CAJ,Capitol Health,0.063,,-,0.062,0.063,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,0.024,-,,-,-,-,-,-
1.305,0.205,0.225,0.215,CAA,Capral Ltd,0.225,0.5,2954,0.22,0.225,-,,-,0.38,-,-27.5,-
0.56,0.105,0.18,0.18,CCF,Carbon Conscious,0.18,,35,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.022,CNN,Cardia Bioplastics,0.022,,5000,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,3.05,4.25,4.19,CDD,Cardno Ltd,4.20,-2,343,4.20,4.28,28,f,1.38,0.65,6.67,38.62,10.9
0.24,0.15,0.155,0.155,CGR,Careers Multilist,0.155,0.5,14,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,4.33,4.30,CDP,Carindale Prop unt,4.30,-5,317,4.26,4.30,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,17.25,17.25,CIN,Carlton Invest,17.25,,15,17.30,17.45,67,f,0.94,20.50,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,,2580,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.58,5.34,CRZ,Carsales Com Ltd,5.39,-18,1761,5.34,5.64,6.6,f,1.24,0.01,1.22,8.2,65.7
0.71,0.395,0.57,0.555,CCV,Cash Convert ord/div   ,0.56,-0.5,4853,0.56,0.57,3,f,2.32,0.23,5.36,6.97,8.0
0.656,0.15,0.175,0.17,CXD,CathRx Ltd,0.175,0.5,354,0.165,0.175,-,,-,0.13,-,-24.4,-
-,-,-,-,CXDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.195,0.031,0.16,0.155,CBD,CBD Energy Ltd,0.16,0.5,1971,0.155,0.16,-,,-,0.03,-,-2.22,-
0.50,0.315,0.475,0.43,CBZ,Cbio Ltd,0.43,-5,385,0.415,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.115,CEG,CEC Grp Ltd,0.12,0.5,1386,0.115,0.12,-,,-,0.24,-,-34.63,-
2.85,1.00,2.80,2.69,CWP,Cedar Woods Prop,2.80,11,124,2.70,3.00,12,f,3.58,1.72,4.29,43,6.5
0.20,0.072,0.175,0.175,CAQ,Cell Aquaculture,0.175,,1027,0.17,0.175,-,,-,-,-,-1.09,-
4.00,2.71,3.10,3.04,CST,Cellestis Ltd,3.04,-6,164,3.04,3.10,3.5,f,2.54,0.25,1.15,8.9,34.2
0.05,0.009,0.03,0.029,CDY,Cellmid Ltd,0.03,0.1,2218,0.027,0.029,-,,-,0.01,-,-0.89,-
0.33,0.155,-,-,CLT,Cellnet Grp,0.31,,-,0.31,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.605,1.60,CIL,Centrebet Internat,1.60,1.5,227,1.60,1.62,10.5,,1.02,0.11,6.56,10.7,15.0
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.06,0.24,0.23,CNP,Centro Prop stp,0.24,0.5,11425,0.235,0.24,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.034,0.215,0.205,CER,Centro Retail stp,0.21,,45539,0.205,0.21,0.37,,-,0.35,1.76,-18.43,-
0.91,0.735,0.87,0.855,CYA,Century Aust,0.87,0.5,2938,0.855,0.875,3.5,f,-,0.99,4.02,-7.74,-
0.345,0.06,0.21,0.205,CFU,Ceramic Fuel Cells,0.205,,16793,0.205,0.21,-,,-,0.04,-,-0.09,-
0.054,0.025,-,-,CVS,Cervantes Corp,0.025,,-,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.87,1.855,CFX,CFS Retail Prop unt,1.865,1,63854,1.86,1.865,12.5,,-,1.99,6.70,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.53,,4674,0.52,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.665,4.24,4.14,CGF,Challenger FSG Ltd,4.20,-4,42283,4.18,4.25,13.5,,2.61,3.36,3.21,35.2,11.9
2.06,1.32,1.495,1.48,CIF,Challenger Infra stp,1.495,0.5,10628,1.485,1.54,15,,-,-1.66,10.03,-59.2,-
0.36,0.22,0.28,0.275,CWT,Challenger Winetr unt,0.28,,365,0.275,0.28,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.235,CMG,Chandler Macleod,0.25,1,109,0.235,0.26,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.016,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.72,0.715,CHC,Charter Hall Grp forus,0.72,0.5,15652,0.715,0.725,2.6,,-,0.60,3.61,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,-0.5,109013,0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.545,0.5,37105,0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.076,0.04,0.051,0.051,CHF,Charter Pacific,0.051,-0.1,40,0.051,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.43,0.415,CXS,Chemgenex Pharmac,0.425,1,4399,0.415,0.425,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.055,0.05,CCY,China Century Capitl,0.055,0.5,2075,0.054,0.06,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,,201,0.13,0.145,-,,-,0.07,-,-1.61,-
0.305,0.065,0.305,0.305,CWH,China West Hldgs,0.305,0.5,335,0.305,0.35,-,,-,0.02,-,-1.42,-
5.28,4.14,5.05,5.02,CHO,Choiseul Investments   ,5.02,-3,246,5.02,5.04,21,f,0.78,5.17,4.18,16.4,30.6
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.78,0.85,2,,4.09,0.47,2.35,8.18,10.4
0.76,0.48,0.64,0.625,CNB,CIC Aust Ltd,0.64,-5,90,0.64,0.69,4,f,-,0.60,6.25,-12,-
0.88,0.53,0.75,0.75,CIR,Circadian Tech,0.75,1,160,0.72,0.76,-,,-,0.78,-,-19.86,-
1.20,0.062,0.645,0.64,CLS,CL Asset Hldgs,0.64,-0.5,559,0.64,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.73,0.72,CND,Clarius Grp Ltd,0.72,-1,201,0.72,0.73,-,,-,0.39,-,3,24.0
0.801,0.075,0.14,0.135,CSS,Clean Seas Tuna,0.135,-0.5,9023,0.135,0.14,-,,-,0.24,-,-9.67,-
0.37,0.20,0.34,0.34,CLQ,Clean Teq Hldgs,0.34,2,40,0.34,0.35,-,,-,0.05,-,1.79,19.0
0.13,0.018,0.097,0.097,CVA,Clever Com Aus,0.097,,866,0.10,0.11,-,,-,0.02,-,0.57,17.0
1.145,0.65,-,-,CAM,Clime Capital,1.055,,-,1.04,1.05,4,f,12.60,1.36,3.79,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.24,0.235,CUV,Clinuvel Pharmaceut,0.24,,3906,0.235,0.24,-,,-,0.11,-,-3.6,-
0.74,0.10,0.25,0.235,CPR,Clive Peeters,0.25,0.5,1583,0.235,0.255,-,,-,0.27,-,-7.6,-
1.035,0.56,0.925,0.90,CLO,Clough Ltd,0.90,-3,1733,0.90,0.92,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.19,0.285,0.285,CLV,Clover Corp,0.285,,330,0.28,0.295,1,,2.06,0.16,3.51,2.06,13.8
0.72,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.15,0.15,COZ,CO2 Grp Ltd,0.15,,58,0.15,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.041,0.059,-,,-,-,-,-,-
11.81,8.26,11.48,11.33,CCL,Coca-Cola Amatil,11.33,-7,10073,11.32,11.46,43.5,f,1.39,1.38,3.84,60.5,18.7
77.11,47.03,77.11,76.06,COH,Cochlear Ltd,76.80,88,1875,76.70,77.00,190,f,1.27,3.25,2.47,242.2,31.7
1.53,0.56,1.53,1.48,CDA,Codan Ltd,1.53,10,3658,1.53,1.54,7,f,1.64,0.12,4.58,11.5,13.3
2.37,1.72,1.82,1.805,COF,Coffey Intl,1.81,,909,1.80,1.83,12,f,1.00,-0.17,6.63,12,15.1
0.38,0.20,0.29,0.28,CGS,Cogstate Ltd,0.28,-2,270,0.28,0.31,-,,-,0.08,-,0.96,29.2
0.935,0.405,0.78,0.765,CLH,Collection House,0.78,3,280,0.765,0.78,5.4,f,1.84,0.90,6.92,9.93,7.9
0.53,0.385,0.47,0.45,CKL,Colorpak Ltd,0.465,0.5,765,0.465,0.485,3.25,f,2.30,0.16,6.99,7.46,6.2
59.83,33.95,59.63,59.18,CBA,C'wlth Bank  of Aust ,59.27,17,22524,59.25,59.37,235,f,1.41,-,3.96,330.4,17.9
1.045,0.675,0.925,0.905,CPA,C'wlth Prop ord unt   ,0.91,-0.5,69539,0.91,0.915,6.85,,-,1.11,7.53,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.083,,-,0.083,0.09,-,,-,0.03,-,1.7,4.9
0.075,0.017,0.026,0.026,CXH,Compass Hotel stp,0.026,,700,0.025,0.026,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.16,,-,0.155,0.19,-,,-,0.05,-,0.4,40.0
12.90,8.31,12.70,12.29,CPU,Computershare Ltd,12.34,-26,16185,12.28,12.49,25,p,2.27,-1.54,2.03,56.84,21.7
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.435,CEU,ConnectEast stp,0.44,0.5,57788,0.435,0.44,2,,-,-,4.55,-21.74,-
0.061,0.028,0.048,0.045,CXN,Connxion Ventures,0.045,-0.2,20807,0.044,0.045,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.03,0.064,-,,-,-,-,-0.22,-
3.44,2.01,3.11,3.09,CMJ,Consolidated Media,3.10,,6410,3.09,3.12,16.5,f,3.48,0.88,5.32,57.44,5.4
1.855,1.30,1.855,1.85,CBR,Constellation Br cdi  10:1,1.855,3.5,173,1.78,1.93,-,,-,-,-,-33.2,-
1.55,0.60,0.77,0.76,CCQ,Contango Capital,0.76,-1,110,0.76,0.78,1,f,6.91,1.65,1.32,6.91,11.0
1.19,0.655,1.00,0.985,CTN,Contango Microcap,0.985,-1.5,1676,0.985,0.995,2,f,21.00,1.32,2.03,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.08,0.089,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.255,0.5,8017,0.25,0.255,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.45,0.42,CBB,Cordlife Ltd,0.45,0.5,107,0.44,0.455,-,,-,0.30,-,4.27,10.5
0.386,0.129,0.255,0.24,CKK,Coretrack Ltd,0.245,-0.5,1277,0.245,0.255,-,,-,0.02,-,-3.3,-
5.71,3.20,5.57,5.56,CXP,Corporate Express,5.56,-1,1460,5.56,5.57,22.5,f,1.51,-,4.05,34,16.4
0.057,0.01,0.025,0.025,COO,Corum Grp Ltd,0.025,0.3,57,0.025,0.034,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.135,0.125,CXY,Cougar Energy,0.13,-0.5,37088,0.125,0.13,-,,-,0.04,-,-0.5,-
1.60,1.04,1.38,1.36,COU,Count Financial,1.37,-1,1693,1.365,1.385,7,f,1.52,0.22,5.11,10.64,12.9
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.10,2.05,CYG,Coventry Grp,2.10,6,207,2.10,2.13,11,f,0.05,3.31,5.24,0.5,420.0
0.32,0.105,0.30,0.28,CPI,CPI Grp Ltd,0.30,2,407,0.30,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,0.65,0.65,CGO,CPT Global Ltd,0.65,,40,0.61,0.665,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.32,9.06,8.96,CRG,Crane Grp Ltd,9.00,-4,1624,8.93,9.20,46,f,0.85,4.41,5.11,39,23.1
3.39,0.97,2.79,2.72,CCP,Credit Corp Grp,2.79,8,161,2.65,2.80,5,f,5.46,1.83,1.79,27.3,10.2
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,103,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.75,0.73,CMW,Cromwell Grp stp,0.74,1,6874,0.73,0.75,7.5,,-,0.73,10.14,-5.5,-
9.39,6.38,8.29,8.22,CWN,Crown Ltd,8.27,6,21076,8.16,8.29,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.10,,-,0.098,0.13,-,,-,0.09,-,-0.41,-
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,,250,0.975,0.985,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.93,2.67,,-,0.91,2.93,-5.7,-
2.26,0.60,2.13,2.05,CSV,CSG Ltd,2.05,-9,1812,2.05,2.10,5,f,2.77,0.05,2.44,13.85,14.8
37.56,28.43,37.14,36.75,CSL,CSL Ltd,36.94,-1,17194,36.90,36.98,75,,2.85,6.11,2.03,213.41,17.3
2.18,1.29,1.70,1.68,CSR,CSR Ltd,1.68,,23280,1.68,1.69,4,f,-,0.87,2.38,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.10,,-,0.87,1.10,6,f,1.61,0.66,5.45,9.65,11.4
3.25,1.814,2.99,2.94,CUS,Customers Ltd,2.94,-5,1896,2.94,2.98,-,,-,0.26,-,18.4,16.0
0.82,0.52,-,-,CVC,CVC Ltd,0.795,,-,0.78,0.795,2,f,-,1.23,2.52,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.30,8.26,DTL,Data#3 Ltd,8.30,7,48,8.32,8.39,53,f,1.29,1.17,6.39,68.29,12.2
0.105,0.015,0.04,0.039,DDT,Datadot Tech,0.04,0.1,9000,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.16,-,,-,0.06,-,-5.45,-
5.96,2.90,4.57,4.44,DJS,David Jones Ltd,4.49,-4,26501,4.48,4.50,29,f,1.14,1.22,6.46,33,13.6
1.85,0.27,1.835,1.78,DCG,Decmil Grp Ltd,1.805,1.5,5011,1.80,1.82,-,,-,0.28,-,15.56,11.6
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.525,,-,0.525,0.55,2,,-,0.77,3.81,-5.08,-
0.484,0.24,0.325,0.315,DVN,Devine Ltd,0.315,-0.5,7567,0.315,0.32,3,,0.70,0.83,9.52,2.09,15.1
0.59,0.29,0.46,0.40,DEX,Dexion Ltd,0.45,5,1214,0.41,0.44,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.795,0.5,148031,0.79,0.795,6.15,,-,0.95,7.74,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.12,0.45,0.45,DGX,Diploma Grp Ltd,0.45,0.5,800,0.44,0.45,2,f,2.66,0.10,4.44,5.32,8.5
0.19,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,,38,0.09,0.10,-,,-,0.02,-,-6,-
3.53,2.20,3.45,3.40,DUI,Diversified United,3.40,1,139,3.41,3.45,13,f,0.34,3.17,3.82,4.4,77.3
4.85,3.50,4.33,4.26,DJW,Djerriwarrh Invest,4.28,2,486,4.28,4.33,26,f,-,3.80,6.07,-14.11,-
0.85,0.39,0.775,0.77,DKN,DKN Financial Grp,0.775,1.5,733,0.77,0.78,4,,1.23,0.07,5.16,4.91,15.8
0.35,0.13,0.26,0.255,DMX,Dolomatrix Intl,0.255,-0.5,420,0.255,0.275,-,,-,0.14,-,-0.2,-
5.80,2.95,5.60,5.45,DMP,Domino Pizza Enterpr,5.55,15,307,5.41,5.60,14,f,1.86,0.69,2.52,26,21.3
9.44,4.41,7.46,7.19,DOW,Downer EDI Ltd,7.19,-20,14571,7.18,7.24,29.1,,1.87,2.15,4.05,54.4,13.2
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.014,0.011,DSF,DSF Intl,0.014,0.4,11814,0.014,0.015,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.77,1,17191,1.77,1.79,20,p,0.22,-,11.30,4.39,40.3
0.044,0.025,-,-,DUL,Dulhunty Power,0.042,,-,0.038,0.042,-,,-,0.03,-,0.19,22.1
1.85,0.57,1.47,1.445,DWS,DWS Advanced,1.46,2.5,255,1.445,1.48,11,f,1.23,0.20,7.53,13.52,10.8
1.41,0.73,1.30,1.23,DYE,Dyesol Ltd,1.29,,3694,1.275,1.295,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,2,158,0.30,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.635,0.61,ELY,Early Learning Serv,0.61,-2.5,720,0.61,0.64,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.076,0.073,EMS,Eastland Medical,0.073,-0.3,5069,0.073,0.078,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.018,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.031,0.034,-,,-,-,-,-,-
0.105,0.044,0.085,0.083,EBT,eBet Ltd,0.083,-0.1,6379,0.083,0.085,-,,-,-0.01,-,0.52,16.0
0.21,0.045,-,-,ECQ,ECO Quest,0.105,,-,0.11,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.007,ECE,E-Com Multi Ltd,0.007,-0.2,117900,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,,24,0.019,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.23,1.30,1.26,ELD,Elders Ltd,1.27,-0.5,14139,1.265,1.275,-,,-,0.37,-,-51.51,-
1.62,0.40,1.62,1.44,EOS,Electro Optic Sys,1.50,12,4737,1.42,1.50,-,,-,0.14,-,4.3,34.9
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.017,0.032,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.155,0.15,ELX,Ellex Medical Lasers,0.155,,750,0.15,0.155,-,,-,0.22,-,5.21,3.0
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.73,0.705,EHL,Emeco Hldgs,0.715,0.5,11060,0.715,0.725,2,,-,0.71,2.80,-4.2,-
0.965,0.60,-,-,ELI,Emerging Leaders,0.88,,-,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.115,0.10,ESW,Emerson Stewart Grp,0.115,1.5,2042,0.10,0.115,0.4,f,-,0.09,3.48,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.205,0.205,ENB,Eneabba Gas Ltd,0.205,-2,762,0.205,0.22,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.016,0.058,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.30,2.75,2.55,ENE,Energy Develop,2.75,20,142,2.47,2.75,7,,1.12,1.79,2.55,7.86,35.0
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,-,-,EVE,Energy Ventures,0.045,,-,0.046,0.05,-,,-,0.06,-,-1.14,-
0.239,0.005,0.05,0.05,ERJ,Enerji Ltd,0.05,-0.1,3215,0.05,0.052,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,200,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.60,0.60,ENG,Engin Ltd,0.60,-5,2,0.60,0.64,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.042,0.039,ESI,ENV Clean Tech,0.039,,214692,0.039,0.04,-,,-,-,-,-0.06,-
0.085,0.006,0.025,0.025,ESIO,  opt jan14,0.025,0.3,14677,0.024,0.026,-,,-,-,-,-,-
0.595,0.355,0.53,0.52,ENV,Envestra Ltd,0.525,0.5,9006,0.525,0.53,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,0.042,0.039,EVM,Enviromission Ltd,0.039,0.1,753,0.038,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,0.049,0.049,EGL,Environment Grp,0.049,-0.1,1750,0.048,0.049,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.18,-,,-,0.36,-,2.97,5.4
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,2.5,1137,0.235,0.25,-,,-,0.23,-,24.98,1.0
19.50,11.90,17.05,17.00,EQT,Equity Tr,17.00,3,3,17.00,17.45,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,-,-,ESV,eServGlobal Ltd,0.53,,-,0.505,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.20,ESS,Essa Aust,0.205,-2.5,2323,0.205,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.18,19.00,ETPMAG,ETFS Metals etfs ag,19.00,-3,43,19.03,19.59,-,,-,-,-,-,-
55.92,29.04,-,-,ETPMPD,  etfs pd,55.54,,-,57.17,58.53,-,,-,-,-,-,-
104.34,74.51,101.47,101.47,ETPMPM,  etfs pm,101.47,-153,1,100.97,103.07,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,176.85,187.94,-,,-,-,-,-,-
1.47,0.74,1.39,1.385,EPX,Ethane Pipeline stp,1.39,1,459,1.39,1.395,14.27,,0.86,0.53,10.27,12.28,11.3
0.09,0.05,0.054,0.054,EBG,Eumundi Grp Ltd,0.054,,500,0.054,0.06,-,,-,0.19,-,-6,-
1.69,0.75,1.44,1.40,EZL,Euroz Ltd,1.40,-1.5,802,1.40,1.44,8.5,f,1.64,-,6.07,13.94,10.0
