Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4748.9 at 2013-06-11T16:48:06. Report at Tuesday, June 11, 2013. Processed Wednesday at 2013-06-12T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.95,5.90,ONT,1300 Smiles,5.95,+14,85,5.82,5.97,19.20,f,1.51,.65,3.23,28.92,20.6,,
.565,.356,.54,.525,TIX,360 Cap Indust Fund ord unt,.525,-.5,4195,.525,.53,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.90,2.35,2.31,ABP,Abacus Prop stp,2.31,+1,4539,2.31,2.33,16.50,,.41,2.30,7.14,6.83,33.8,,
1.365,.975,1.24,1.24,ALR,Aberdeen Leaders,1.24,-1,153,1.25,1.31,9.50,f,.28,1.24,7.66,2.64,47.0,,
.80,.46,-,-,AKG,Academies A'asia,.77,-,-,.77,.80,5.00,f,1.40,.12,6.49,7.01,11.0,,
4.77,2.64,3.79,3.70,ACR,Acrux,3.73,+1,5712,3.73,3.74,8.00,,.34,.11,2.14,2.73,136.6,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.395,.241,.395,.395,ADA,Adacel Tech,.395,-,34,.395,.40,-,,-,.13,-,1.80,21.9,,
.22,.089,.091,.091,AAU,Adcorp Aust,.091,-,300,.085,.091,.75,,-,.04,8.24,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.30,3.23,ABC,Adelaide Brighton,3.28,-,16365,3.26,3.29,16.50,f,1.47,1.29,5.03,24.20,13.6,,
.07,.022,.025,.022,ADQ,ADG Global Supply,.025,+.2,8500,.025,.03,-,,-,.05,-,.67,3.7,,
.059,.024,.04,.038,ADJ,Adslot,.04,+.1,6293,.038,.04,-,,-,.02,-,-.91,-,,
.024,.013,.016,.015,ABV,Adv Braking Tech,.015,-,3000,.014,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,.625,.625,ASW,Advanced Share Reg,.625,+.5,30,.625,.68,3.70,f,.99,.14,5.92,3.67,17.0,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.15,.175,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.03,.03,AGX,Agenix,.03,+.3,3520,.027,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.51,14.355,AGK,AGL Energy,14.44,+20,27227,14.43,14.44,62.00,f,1.05,7.61,4.29,65.00,22.2,,
.17,.083,-,-,AGJ,Agricultural Land unt,.083,-,-,.085,.12,3.18,,-,.19,38.31,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,-,-,ENY,All 200 Energy etf unt,13.34,-,-,-,-,-,p,-,-,-,-,-,,
5.90,4.15,-,-,FIN,All 200 Financials etf unt,5.47,-,-,-,-,-,p,-,-,-,-,-,,
6.95,4.79,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.40,-,-,-,-,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.74,-,-,-,-,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,3.96,-,-,-,-,-,p,-,-,-,-,-,,
