Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4846.9 at 2010-12-31T14:40:32. Report at Friday, December 31, 2010. Processed Saturday at 2011-01-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.97,.375,.85,.81,ASW,Advanced Share,.85,+2,109,.805,.895,3.60,f,1.00,.11,4.24,3.61,23.5,,
.39,.055,.24,.23,AEI,Aeris Environmental,.24,+3,550,.24,.26,-,,-,.01,-,-1.93,-,,
.002,.001,.002,.001,AFT,AFT Corp,.002,+.1,36471,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.024,AGX,Agenix,.024,-.1,1100,.024,.026,-,,-,.01,-,.54,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.004,-,,-,-,-,-,-,,
16.92,13.51,15.37,15.23,AGK,AGL Energy,15.23,-12,3484,15.21,15.35,59.00,,1.34,5.89,3.87,79.30,19.2,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.14,.19,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,1.90,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,16.40,16.40,ENY,Aii 200 Energy etf unt,16.40,+14,2,16.12,16.38,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.49,-,-,4.56,4.58,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.52,-,-,5.29,5.33,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.81,-,-,3.80,3.81,-,,-,-,-,-,-,,
6.01,4.60,6.00,5.97,RSR,Aii 200 Resources etf unt,5.97,-4,10,5.94,5.98,-,,-,-,-,-,-,,
5.24,3.90,5.22,5.22,MAM,Aii 300 Metals & Min etf unt,5.22,-,6,5.19,5.21,-,,-,-,-,-,-,,
.235,.08,-,-,AGI,Ainsworth Game Tech,.22,-,-,.22,.23,-,,-,.01,-,-1.00,-,,
1.16,.83,-,-,AIZ,Air New Zealand,1.135,-,204,1.135,1.16,5.45,,1.13,1.15,4.80,6.17,18.4,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,.01,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.52,2.41,AJL,AJ Lucas Grp,2.42,-10,83,2.40,2.47,5.50,,-,1.19,2.27,-11.00,-,,
.81,.345,.63,.61,ACL,Alchemia,.63,-1,886,.605,.63,-,,-,.07,-,-5.00,-,,
45.50,11.50,-,-,AAI,Alcoa Inc cdi,14.50,-,-,14.00,14.50,11.21,,-,-,.77,-14.02,-,,
2.37,1.87,1.915,1.915,LEP,ALE Prop Grp stp,1.915,-,50,1.88,1.915,24.00,,-,2.10,12.53,-10.94,-,,
4.95,2.25,2.71,2.67,ALS,Alesco Corp,2.68,+1,504,2.68,2.70,7.00,,-,.60,2.61,-132.84,-,,
.205,.019,-,-,AJX,Alexium Int Grp,.125,-,-,.125,.14,-,,-,.03,-,-3.54,-,,
.095,.041,.091,.089,AEJ,Alinta Energy Grp stp,.091,+.2,29284,.089,.092,-,,-,-1.13,-,-76.57,-,,
.58,.11,.57,.52,AEA,Altera Res,.57,+5,8779,.57,.60,-,,-,-,-,-2.67,-,,
.35,.06,.35,.33,AEAO,  opt feb12,.33,-2,751,.33,.35,-,,-,-,-,-,-,,
1.15,.98,1.075,1.075,AIQ,Alternative Invest unt,1.075,-,100,1.07,1.08,47.00,,-,1.41,43.72,-2.79,-,,
.33,.15,-,-,ALU,Altium,.19,-,-,.16,.20,-,,-,.03,-,-13.61,-,,
.15,.033,.14,.14,AMA,AMA Grp,.14,+.5,370,.135,.145,-,,-,.08,-,2.01,7.0,,
6.78,5.21,6.49,6.48,AHD,Amalgamated Hldgs,6.49,-,36,6.49,6.50,37.00,f,1.79,4.57,5.70,66.40,9.8,,
.63,.32,-,-,AMO,Ambertech,.34,-,-,.33,.35,3.50,,1.49,.56,10.29,5.20,6.5,,
.42,.275,-,-,AMB,Ambition Grp,.31,-,-,.315,.37,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,79.00,79.00,79.00,AKU,Amcbf Thr,79.00,-,1,79.00,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,42.48,-,-,42.48,44.00,-,f,-,-,-,-,-,,
.705,.595,-,-,AMH,Amcil,.665,-,-,.665,.67,2.00,f,1.87,.76,3.01,3.73,17.8,,
.365,.265,.335,.33,AMM,Amcom Telecomm,.33,-,3928,.33,.335,1.40,f,1.95,.16,4.24,2.73,12.1,,
7.04,5.73,6.77,6.71,AMC,Amcor,6.75,-,13938,6.74,6.78,29.50,,.54,1.49,4.37,15.80,42.7,,
1.075,.675,.815,.805,AGF,AMP Capital China unt,.805,-1,720,.805,.82,8.47,,-,1.06,10.52,-1.38,-,,
6.83,4.85,5.33,5.28,AMP,AMP,5.29,-5,15868,5.29,5.33,31.00,p,1.28,.90,5.86,39.80,13.3,,
.26,.10,.14,.14,ANQ,Anaeco,.14,-.5,1500,.14,.15,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.027,.026,ALT,Analytica,.026,-,1500,.025,.027,-,,-,-,-,-.31,-,,
.011,.003,-,-,AEK,Anatolia Energy,-,-,-,-,-,-,,-,-,-,-.13,-,,
.045,.012,.013,.013,AYG,Anittel Grp Ltd,.013,-,1400,.012,.013,-,,-,-.01,-,-.25,-,,
13.79,9.95,12.73,12.64,ANN,Ansell,12.68,-4,1431,12.62,12.85,30.50,,2.94,2.22,2.41,89.60,14.2,,
.049,.03,.043,.043,ANO,Antaria,.043,+.7,240,.043,.044,-,,-,.01,-,-5.04,-,,
.105,.006,.089,.085,ADO,Anteo Diagnostics,.085,-.3,58144,.085,.086,-,,-,-,-,-.62,-,,
.025,.005,-,-,ADOOA,  opt feb11,.02,-,-,.025,.03,-,,-,-,-,-,-,,
.133,.007,.008,.007,ANP,Antisense Therapeutic,.007,-,20653,.007,.008,-,,-,-,-,-.59,-,,
.002,.002,-,-,ANPO,  opt jul12,.002,-,-,.002,.003,-,,-,-,-,-,-,,
26.23,19.95,23.67,23.35,ANZ,ANZ Banking Grp,23.35,-33,28240,23.35,23.39,126.00,f,1.42,10.38,5.40,178.90,13.1,,
13.55,12.00,-,-,APE,AP Eagers,12.50,-,-,12.50,13.10,63.00,f,1.90,8.60,5.04,120.00,10.4,,
.034,.009,-,-,APP,APA Financial,.02,-,-,.02,.029,-,,-,-,-,.41,4.9,,
4.21,3.14,4.07,4.04,APA,APA Grp stp,4.05,-1,1627,4.04,4.05,32.75,,.59,1.28,8.09,19.40,20.9,,
.083,.019,.027,.025,AEZ,APN European Ret stp,.027,+.3,6529,.025,.027,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.98,1.935,APN,APN News & Media,1.935,-4,1929,1.93,1.98,9.00,,1.86,-.75,4.65,16.70,11.6,,
.39,.165,.235,.235,APD,APN Prop Grp,.235,-,300,.22,.24,1.25,,-,.19,5.32,-4.49,-,,
.022,.007,-,-,AOP,Apollo Cons,.012,-,-,.011,.012,-,,-,-,-,.08,15.0,,
.034,.008,-,-,APB,Arafura Pearls,.015,-,-,.015,.016,-,,-,.05,-,-6.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,.001,-,,-,-,-,-,-,,
7.68,4.66,7.35,7.24,ARP,ARB Corp,7.35,+3,521,7.24,7.35,19.50,f,2.37,1.39,2.65,46.28,15.9,,
1.845,.92,1.03,1.015,AAD,Ardent Leisure Grp stp,1.015,-.5,2736,1.015,1.03,10.75,,.59,.92,10.59,6.30,16.1,,
7.05,5.51,6.35,6.29,ARG,Argo Invest,6.32,+1,621,6.30,6.32,25.00,f,1.04,6.08,3.96,26.00,24.3,,
.33,.23,.305,.305,ARA,Ariadne Aust,.305,-,300,.30,.305,1.50,,1.83,.33,4.92,2.75,11.1,,
4.73,2.52,3.03,2.95,ALL,Aristocrat Leisure,2.99,-,8621,2.96,3.03,3.50,,-,.15,1.17,-15.00,-,,
.018,.007,-,-,AEM,Artist & Entertain,.011,-,-,.01,.011,-,,-,-,-,-.40,-,,
.24,.042,-,-,AKW,Arturus Capital,.069,-,-,.069,.074,-,,-,-,-,-26.99,-,,
.375,.17,.375,.37,APH,Ascent Pharmahealth,.37,-,2920,.365,.375,-,,-,.08,-,4.40,8.4,,
1.94,1.44,1.62,1.595,AIO,Asciano Grp,1.595,-1.5,32096,1.59,1.60,-,,-,.08,-,-31.60,-,,
.29,.085,-,-,AFA,ASF Grp,.13,-,-,.12,.14,-,,-,.03,-,-1.02,-,,
1.55,1.04,1.20,1.18,ASZ,ASG Grp,1.19,+.5,1373,1.18,1.19,6.50,f,1.35,-,5.46,8.77,13.6,,
.11,.04,-,-,AJJ,Asia Liver Trans,.11,-,-,.10,.11,.70,,1.46,.01,6.36,1.02,10.8,,
1.10,.98,-,-,AUF,Asian Masters Fund,1.06,-,-,1.05,-,2.50,f,-,1.01,2.36,-.21,-,,
.30,.125,-,-,AKF,ASK Funding,.13,-,-,.13,.16,.36,f,4.17,.34,2.77,1.50,8.7,,
.56,.425,.485,.48,APZ,Aspen Grp stp,.48,-.5,3572,.48,.485,4.20,,.54,.66,8.75,2.25,21.3,,
.155,.10,-,-,ASP,Aspermont,.11,-,-,.05,.11,-,,-,-.04,-,.46,23.9,,
1.42,.77,1.25,1.25,AIR,Astivita Renewables,1.25,-,180,1.25,1.30,-,,-,.46,-,27.61,4.5,,
.765,.375,-,-,AKR,Astra Capital,.73,-,-,.73,.74,-,,-,1.63,-,-.03,-,,
.425,.28,.335,.33,AJA,Astro Jap Prop stp,.33,-,9482,.325,.335,7.00,,-,.64,21.21,-22.02,-,,
2.56,1.68,2.55,2.55,ATR,Astron,2.55,-,20,2.41,2.55,-,,-,-,-,1.80,141.7,,
43.89,28.02,37.89,37.68,ASX,ASX,37.68,-9,3169,37.60,37.79,173.10,f,1.10,3.49,4.59,190.40,19.8,,
.192,.078,-,-,ACG,Atcor Medical,.092,-,-,.092,.10,-,,-,.04,-,-1.20,-,,
.145,.08,.11,.11,ATP,Atlas Southsea Pearl,.11,+1,2200,.10,.115,-,,-,.16,-,-5.06,-,,
1.70,1.41,-,-,AIA,Auckland Airport,1.68,-,-,1.64,1.68,6.33,,.31,1.19,3.77,1.95,86.2,,
2.00,1.10,-,-,AFV,Aurora Funds Ltd,1.10,-,-,1.15,1.50,-,,-,-,-,-,-,,
1.25,1.05,-,-,AIB,Aurora Global Tr unt,1.175,-,-,1.17,1.175,10.50,,.61,1.20,8.94,6.38,18.4,,
5.40,4.70,5.25,5.25,AUP,Aurora Prop unt,5.25,+5,3,5.25,5.39,44.00,,-,5.32,8.38,-,-,,
1.245,1.035,-,-,ABW,Aurora SAE ord unt,1.135,-,-,1.135,1.145,9.80,,1.43,1.11,8.63,14.03,8.1,,
1.06,.965,.985,.985,AOD,Aurora Sandringham unt,.985,-1,216,.985,1.00,6.20,,-,1.00,6.29,-1.54,-,,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.65,-,-,1.68,-,-,f,-,-,-,-,-,,
3.12,1.455,3.10,3.08,ASL,Ausdrill,3.10,-,2210,3.09,3.10,11.00,f,2.16,1.78,3.55,23.71,13.1,,
5.30,1.71,3.12,3.06,AAX,Ausenco,3.08,+1,752,3.07,3.15,4.50,,-,.50,1.46,-10.35,-,,
.042,.01,.042,.036,AQC,Auspaccoal Ltd,.042,+.7,35062,.041,.042,-,,-,.01,-,-1.00,-,,
1.70,1.22,1.44,1.42,AAC,Aust Agriculture,1.425,-2,461,1.415,1.44,-,,-,-,-,-13.40,-,,
.01,.001,.003,.003,AAK,Aust China Hldgs,.003,-,3000,.002,.003,-,,-,.02,-,-.05,-,,
.002,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.88,.42,-,-,AEU,Aust Education unt,.88,-,-,.865,.89,.67,,4.01,1.36,.76,2.69,32.7,,
6.68,6.10,6.62,6.62,AYF,Aust Enhanced unt,6.62,+7,15,6.55,6.66,50.00,p,3.00,6.93,7.55,150.00,4.4,,
30.124,18.345,-,-,AEF,Aust Ethical,27.10,-,-,26.13,28.00,100.00,f,1.03,8.11,3.69,103.00,26.3,,
5.41,4.52,4.96,4.93,AFI,Aust Foundation,4.95,-,679,4.95,4.96,21.00,f,.89,4.71,4.24,18.60,26.6,,
2.09,1.54,1.90,1.88,AIX,Aust Infra unt,1.88,-1.5,3495,1.88,1.91,10.00,,3.32,2.61,5.32,33.22,5.7,,
1.222,1.015,1.16,1.15,ALF,Aust Leaders,1.16,+1,850,1.135,1.16,8.00,f,2.42,1.28,6.90,19.35,6.0,,
.74,.36,.44,.435,API,Aust Pharmaceutical,.44,+1,4761,.435,.44,2.50,f,2.04,.89,5.68,5.10,8.6,,
.57,.30,.52,.52,APK,Aust Power,.52,-,822,.50,.53,-,,-,-.15,-,-3.10,-,,
7.79,6.37,6.75,6.74,AUI,Aust United Invest,6.75,-5,39,6.75,6.95,25.50,f,1.09,7.14,3.78,27.70,24.4,,
.465,.195,.35,.35,AVG,Aust Vintage,.35,+1,14,.345,.35,-,,-,.96,-,7.10,4.9,,
3.58,1.935,3.52,3.48,ASB,Austal,3.49,-4,1771,3.48,3.50,6.00,f,3.38,1.41,1.72,20.30,17.2,,
1.435,.835,.97,.955,AUN,Austar United,.955,-2.5,6411,.955,.965,-,,-,-.28,-,3.50,27.3,,
5.55,4.54,5.12,5.12,AUB,Austbrokers Hldgs,5.12,+2,69,5.02,5.13,22.50,f,1.57,1.23,4.39,35.30,14.5,,
1.925,1.49,1.82,1.76,AEO,Austereo Grp,1.805,+4.5,697,1.76,1.82,9.70,f,1.41,-.01,5.37,13.66,13.2,,
4.90,2.55,4.73,4.70,ANG,Austin Engineer,4.71,+2,44,4.70,4.72,9.50,f,2.97,.65,2.02,28.25,16.7,,
.33,.10,-,-,ACK,Austock Grp,.135,-,-,.125,.15,-,,-,.19,-,-5.07,-,,
1.25,.60,-,-,AYX,Austofix Grp,.60,-,-,-,.79,-,,-,.15,-,-3.00,-,,
3.09,2.20,2.94,2.90,ALZ,Australand Prop stp,2.91,-1,1771,2.88,2.91,20.50,,.73,3.44,7.04,14.90,19.5,,
.055,.008,-,-,AIY,Authorised Invest,.03,-,-,.008,.029,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.061,.024,-,-,ATJ,Auto Tech,.036,-,-,.032,.036,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.036,-,-,AIE,Autodom,.055,-,-,.056,.083,-,,-,.09,-,-2.98,-,,
2.88,2.10,2.45,2.40,AHE,Automotive Hldgs,2.45,+5,717,2.39,2.45,17.00,f,1.57,.80,6.94,26.70,9.2,,
.185,.024,.042,.039,AVX,Avexa,.039,-.1,11602,.039,.041,-,,-,.03,-,-5.40,-,,
.175,.099,.11,.105,AVH,Avita Medical,.11,+1,1240,.105,.11,-,,-,.01,-,-5.46,-,,
.57,.38,.485,.485,AVJ,AVJennings,.485,-,30,.485,.49,1.50,f,3.46,1.08,3.09,5.19,9.3,,
6.72,4.86,6.35,6.31,AXA,AXA Asia Pacific,6.31,-,12860,6.31,6.33,18.50,p,1.66,1.01,2.93,30.79,20.5,,
.046,.017,-,-,AXI,Axiom Prop,.033,-,-,.033,.039,-,,-,.02,-,-3.23,-,,
13.03,9.68,10.48,10.39,BOQ,Bank of Qld,10.39,-9,1725,10.39,10.41,52.00,f,1.55,7.55,5.00,80.60,12.9,,
.045,.01,-,-,BBX,BBX Hldgs,.02,-,-,.02,.03,-,,-,.01,-,2.02,1.0,,
.12,.036,.051,.05,BEC,Becton Prop stp,.05,-.2,1000,.05,.053,-,,-,-,-,-41.18,-,,
1.315,.78,.99,.97,BFG,Bell Financial Grp,.97,-3,125,.97,1.00,8.50,f,1.42,.22,8.76,12.10,8.0,,
10.48,7.72,10.04,9.95,BEN,Bendigo & Adelaide,9.95,-11,1688,9.94,10.00,58.00,f,1.16,5.27,5.83,67.40,14.8,,
.09,.021,.027,.025,BLT,Benitec,.025,-,12921,.025,.027,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.007,.025,-,,-,-,-,-,-,,
.003,.001,-,-,BLTOA,  opt apr11,.003,-,-,.002,.004,-,,-,-,-,-,-,,
.295,.22,-,-,BEL,Bentley Capital,.27,-,-,.265,.27,2.00,f,2.16,.42,7.41,4.32,6.3,,
.60,.35,-,-,BER,Berklee,.55,-,-,.47,.55,2.00,f,2.35,1.19,3.64,4.70,11.7,,
8.08,8.00,-,-,QFN,Betashares Asx Fin etf unt,8.03,-,-,7.95,7.97,-,,-,-,-,-,-,,
8.18,8.04,-,-,QRE,Betashares Asx Res etf unt,8.13,-,-,8.08,8.10,-,,-,-,-,-,-,,
.78,.62,-,-,BYI,Beyond Intl,.73,-,-,.68,.73,6.00,,1.40,.44,8.22,8.40,8.7,,
.006,.001,-,-,BSI,Beyond Sportswear,.001,-,-,.001,.003,-,,-,-.01,-,.17,.6,,
.22,.10,-,-,BGL,BigAir Grp,.195,-,-,.195,.205,-,,-,.07,-,1.70,11.5,,
12.32,7.31,8.27,8.11,BBG,Billabong Intl,8.15,+3,8709,8.12,8.25,36.00,p,1.62,.40,4.42,58.30,14.0,,
.228,.08,-,-,BDM,BioDiem,.145,-,-,.145,.24,-,,-,.05,-,-4.40,-,,
.069,.02,-,-,BOD,bioMD,.03,-,-,.03,.035,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.006,-,-,.006,.013,-,,-,-,-,-,-,,
.39,.24,-,-,BNO,Bionomics,.31,-,-,.32,.33,-,,-,.05,-,-2.70,-,,
.048,.006,.01,.009,BPO,BioProspect,.01,-,2240,.009,.01,-,,-,-,-,-.65,-,,
.002,.001,.002,.002,BPOO,  opt dec13,.002,-,10000,.001,.002,-,,-,-,-,-,-,,
2.42,.85,.99,.985,BTA,Biota Hldgs,.99,-,443,.985,.99,-,,-,.54,-,9.20,10.8,,
.31,.12,-,-,BTC,Biotech Capital,.125,-,-,.125,.15,2.00,,-,.18,16.00,-7.28,-,,
.15,.051,-,-,BIT,Biotron,.12,-,-,.11,.12,-,,-,.01,-,-1.61,-,,
.045,.007,-,-,BITO,  opt dec11,.034,-,-,.035,.04,-,,-,-,-,-,-,,
.25,.15,-,-,BIS,Bisalloy Steel,.17,-,-,.17,.19,-,,-,.04,-,.01,1700.0,,
.049,.03,-,-,BSN,Bisan,.03,-,-,.023,.045,-,,-,.02,-,-1.24,-,,
1.320,1.086,1.255,1.255,BKI,BKI Invest,1.255,+.5,110,1.255,1.26,5.25,f,1.44,1.38,4.18,7.57,16.6,,
.013,.004,-,-,BKM,BKM Management,.011,-,-,.01,.012,-,,-,-,-,-.10,-,,
29.00,20.00,28.21,27.56,BKL,Blackmores,28.00,-30,31,28.20,28.50,112.00,f,1.31,4.13,4.00,146.80,19.1,,
.029,.015,-,-,BIV,Blue Capital,.023,-,-,.025,.027,-,,-,.03,-,-.71,-,,
3.32,1.845,2.29,2.25,BSL,BlueScope Steel,2.25,-3,35613,2.25,2.27,5.00,f,1.38,2.53,2.22,6.90,32.6,,
.215,.082,.14,.14,BLG,Bluglass,.14,-,50,.135,.14,-,,-,.03,-,-2.82,-,,
4.59,2.43,4.59,4.55,BLY,Boart Longyear,4.56,+1,5988,4.52,4.58,2.22,p,3.67,1.50,.49,8.15,56.0,,
.205,.04,-,-,BNE,Bone Medical,.042,-,-,.042,.05,-,,-,-.02,-,-2.10,-,,
.545,.21,.39,.38,BOL,Boom Logistics,.385,-,1169,.38,.385,-,,-,.53,-,2.10,18.3,,
6.04,4.15,4.95,4.83,BLD,Boral,4.83,-12,7823,4.83,4.86,13.50,f,-,3.92,2.80,-15.20,-,,
.21,.059,-,-,BPH,BPH Corp,.14,-,-,-,-,-,,-,.08,-,-.14,-,,
.09,.07,-,-,BPHO,  opt dec11,.074,-,-,-,-,-,,-,-,-,-,-,,
9.44,5.70,9.10,9.01,BKN,Bradken,9.01,-10,538,9.00,9.06,34.00,f,1.59,2.10,3.77,54.10,16.7,,
.30,.19,-,-,BRC,Brain Resource,.20,-,-,.21,.22,-,,-,-.02,-,2.40,8.3,,
7.75,5.11,7.12,7.05,BXB,Brambles,7.12,-2,19908,7.09,7.14,25.00,p,1.48,.88,3.51,36.96,19.3,,
.04,.013,-,-,BNV,Brand New Vintage,.02,-,-,.014,.039,-,,-,.02,-,-.11,-,,
.205,.085,.205,.20,BVA,Bravura Solutions,.205,+.5,1034,.19,.20,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.01,-,-,.01,.015,-,,-,-,-,-,-,,
2.94,1.53,-,-,BRG,Breville Grp,2.90,-,-,2.85,2.90,11.00,,1.59,.63,3.79,17.44,16.6,,
13.55,10.55,11.24,11.19,BKW,Brickworks,11.23,-1,58,11.16,11.23,40.00,f,2.42,9.28,3.56,96.70,11.6,,
.41,.225,.33,.305,BYL,Brierty,.33,+2.5,1607,.325,.33,1.50,f,3.03,.35,4.55,4.54,7.3,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.25,.36,.50,,1.02,.12,1.56,.51,62.7,,
1.40,.905,-,-,BCS,BrisConnection Tr stp,.91,-,-,.91,1.00,-,,-,-2.12,-,14.58,6.2,,
.005,.002,-,-,BRO,Broad Invest,.004,-,-,.002,.004,-,,-,-,-,-.05,-,,
.14,.038,.052,.052,BAO,Brookfield Aust Opp unt,.052,+.1,183,.051,.055,-,,-,-,-,-7.86,-,,
1.50,.001,-,-,BPACB,Brookfield Prime ctg,1.45,-,-,1.45,1.50,-,,-,-,-,46.36,3.1,,
.34,.175,-,-,BSA,BSA,.30,-,-,.29,.30,2.00,f,2.24,.03,6.67,4.48,6.7,,
3.036,2.081,2.89,2.86,BTT,BT Invest Mgt,2.86,-3,13,2.86,2.90,15.50,f,.98,.34,5.42,15.24,18.8,,
.36,.185,.195,.195,BUG,Buderim Ginger,.195,-2.5,4,.20,.22,-,,-,.65,-,-3.26,-,,
2.09,1.69,1.77,1.75,BWP,Bunnings W'house unt,1.75,-2.5,4994,1.75,1.77,12.08,,1.84,1.88,6.90,22.18,7.9,,
.008,.002,-,-,BPG,Byte Power Grp,.003,-,-,.003,.004,-,,-,-,-,-.21,-,,
.029,.007,.029,.025,CEO,C @ Limited,.028,+.3,176620,.027,.028,-,,-,-,-,-.21,-,,
.018,.002,.018,.014,CEOO,  opt apr12,.017,+.3,31856,.017,.018,-,,-,-,-,-,-,,
6.38,4.25,5.97,5.84,CAB,Cabcharge Aust,5.84,-15,727,5.81,5.90,34.00,f,1.41,2.34,5.82,47.80,12.2,,
.955,.70,-,-,CDM,Cadence Capital,.95,-,-,.97,.98,4.00,f,3.35,1.19,4.21,13.40,7.1,,
.32,.21,.28,.255,CIX,Calliden Grp,.28,+3.5,1255,.265,.28,1.00,,1.57,.22,3.57,1.57,17.8,,
14.57,8.72,14.43,14.28,CTX,Caltex Aust,14.37,-8,1589,14.30,14.45,55.00,f,.63,10.76,3.83,34.40,41.8,,
.051,.022,.026,.026,CZD,Calzada,.026,-,1000,.026,.028,-,,-,.03,-,-.58,-,,
39.79,26.20,39.61,39.20,CPB,Campbell Brothers,39.59,+3,46,39.20,39.61,120.00,p,1.37,4.40,3.03,164.41,24.1,,
.09,.06,-,-,CDL,Canada Land cdi,.07,-,-,.065,.075,.60,,2.22,.21,8.57,1.33,5.3,,
