Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5078.0 at 2013-08-28T16:55:06. Report at Wednesday, August 28, 2013. Processed Thursday at 2013-08-29T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.55,6.51,ONT,1300 Smiles,6.52,+1,58,6.52,6.58,18.50,f,1.45,.62,2.84,26.90,24.2,,
2.26,1.423,2.075,2.05,TIX,360 Cap Indust Fund ord unt,2.07,-,1410,2.05,2.07,13.50,,1.84,.02,6.52,24.80,8.3,,
.01,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,-.03,-,2.48,.5,,
2.51,1.925,2.25,2.20,ABP,Abacus Prop stp,2.25,+1,5554,2.23,2.25,16.50,,.41,2.30,7.33,6.83,32.9,,
1.365,1.00,1.315,1.275,ALR,Aberdeen Leaders,1.275,-2.5,593,1.275,1.305,9.50,f,.31,1.08,7.45,2.97,42.9,,
.98,.55,-,-,AKG,Academies A'asia,.96,-,-,.96,1.00,5.00,f,1.36,.10,5.21,6.80,14.1,,
4.12,2.64,3.37,3.25,ACR,Acrux,3.34,+8,12120,3.33,3.34,8.00,,.52,.14,2.40,4.16,80.3,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.012,.017,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.385,-,-,.385,.39,-,,-,.13,-,1.80,21.4,,
.22,.066,.105,.105,AAU,Adcorp Aust,.105,-.5,200,.095,.105,.75,,-,.04,7.14,-6.79,-,,
.017,.007,-,-,ABN,AdEffective,.017,-,-,.013,.017,-,,-,-,-,.15,11.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.905,3.38,3.32,ABC,Adelaide Brighton,3.35,-12,23187,3.33,3.36,16.50,f,1.41,1.30,4.93,23.20,14.4,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.016,-,,-,.05,-,.67,2.2,,
.073,.024,.067,.062,ADJ,Adslot,.066,-,8231,.065,.066,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.016,.017,-,,-,-,-,-.07,-,,
.15,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.10,-,.35,17.1,,
.758,.619,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.715,3.70,f,1.00,.14,5.74,3.70,17.4,,
.22,.14,.155,.15,AEI,Aeris Environmental,.15,-,500,.155,.185,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.022,-,-,.02,.025,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,15.11,14.305,AGK,AGL Energy,15.08,+71,39848,15.07,15.08,62.00,f,1.05,7.61,4.11,65.00,23.2,,
.145,.083,-,-,AGJ,Agricultural Land unt,.095,-,-,.091,.095,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,3.97,3.84,AGI,Ainsworth Game Tech,3.96,+1,4022,3.93,3.96,8.00,,1.88,.51,2.02,15.00,26.4,,
1.30,.77,-,-,AIZ,Air New Zealand,1.22,-,-,1.16,1.21,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.445,1.355,AJL,AJ Lucas Grp,1.445,+1.5,329,1.355,1.445,-,,-,.35,-,-150.10,-,,
.615,.285,.41,.405,ACL,Alchemia,.41,-1,820,.41,.415,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.20,-,-,6.10,9.00,9.86,,1.22,-,1.20,12.06,68.0,,
2.75,2.11,2.75,2.70,LEP,ALE Prop Grp stp,2.72,-,636,2.71,2.72,16.00,,.51,1.90,5.88,8.21,33.1,,
.14,.04,.125,.125,AJX,Alexium Int'l,.125,-1,816,.125,.13,-,,-,-.02,-,-1.77,-,,
.38,.17,.195,.19,AEB,Algae.Tec,.19,-.5,193,.19,.205,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.65,1.63,AQZ,Alliance Aviation,1.63,-,48,1.63,1.65,10.40,f,2.25,1.36,6.38,23.40,7.0,,
.255,.008,-,-,ABQ,Allied Consolidated,.01,-,-,.01,.011,-,,-,-,-,-2.03,-,,
.10,.02,.10,.08,AHZ,Allied Healthcare,.093,+1,458152,.092,.094,-,,-,.01,-,-1.44,-,,
12.272,7.127,9.04,8.81,ALQ,ALS,8.88,-27,13381,8.88,8.93,48.00,p,1.38,.56,5.41,66.44,13.4,,
.32,.181,-,-,AIQ,Alternative Invest unt,.30,-,-,.30,.31,-,,-,.38,-,1.49,20.1,,
2.90,.42,2.63,2.52,ALU,Altium,2.55,-15,1037,2.55,2.59,8.00,,1.09,.02,3.14,8.75,29.1,,
.425,.185,.35,.34,AMA,AMA Grp,.35,+.5,439,.335,.355,1.60,f,1.94,-.01,4.57,3.10,11.3,,
8.92,6.46,8.39,8.21,AHD,Amalgamated Hldgs,8.32,-4,401,8.32,8.33,42.00,f,1.29,5.36,5.05,54.30,15.3,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,.195,.195,AMB,Ambition Grp,.195,+.5,3500,.18,.21,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.60,-,-,80.64,-,394.00,f,1.10,80.86,4.89,433.00,18.6,,
1.019,.685,.90,.88,AMH,AMCIL,.885,-3.5,1000,.885,.915,3.00,f,1.21,.90,3.39,3.63,24.4,,
2.20,1.11,1.92,1.845,AMM,Amcom Telco,1.855,-5,6714,1.855,1.86,5.50,f,1.55,.34,2.96,8.50,21.8,,
11.17,7.34,10.53,10.38,AMC,Amcor,10.38,-18,51466,10.38,10.43,40.00,,1.24,.94,3.85,49.80,20.8,,
5.79,4.155,4.75,4.69,AMP,AMP,4.74,-4,77279,4.73,4.74,24.00,p,1.03,1.18,5.06,24.80,19.1,,
.78,.55,.75,.74,AGF,AMP Capital China unt,.75,+.5,4738,.745,.75,2.34,,-,.92,3.12,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.00,-,-,100.98,-,300.00,f,.78,100.84,2.97,233.00,43.3,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.72,-,-,100.27,100.72,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.007,.008,.008,ANQ,AnaeCo,.008,+.1,18669,.007,.008,-,,-,-.04,-,-6.30,-,,
