Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:33 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.85,2.83,ONT,1300 Smiles Ltd,2.84,-1,21,2.81,2.88,12.5,f,1.54,0.08,4.40,19.23,14.8
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.095,,-,0.052,0.14,-,,-,-0.08,-,3.28,2.9
0.06,0.015,0.017,0.017,FCS,4C Sec Solution,0.017,,29,0.017,0.019,-,,-,0.01,-,-2.77,-
0.275,0.25,0.25,0.25,AAY,Aacl Hldgs Ltd,0.25,,2000,0.20,0.25,-,,-,-,-,-,-
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.415,0.5,41132,0.41,0.415,5.75,,-,0.60,13.86,-2.32,-
1.47,1.07,1.45,1.43,ALR,Aberdeen Leaders,1.45,3,88,1.425,1.45,9,f,0.85,1.38,6.21,7.67,18.9
2.60,0.58,2.31,2.25,ACR,Acrux Ltd,2.30,1,1432,2.28,2.30,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.04,,-,0.036,0.05,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.57,0.555,ADA,Adacel Tech,0.555,-2.5,892,0.55,0.56,-,,-,0.21,-,2.7,20.6
