Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.7 at 2014-06-13T16:38:06. Report at Friday, June 13, 2014. Processed Saturday at 2014-06-14T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.05,5.95,ONT,1300 Smiles,5.95,-10,44,5.95,6.02,15.00,f,1.39,.61,2.52,20.85,28.5,,
2.27,1.96,2.27,2.26,TIX,360 Cap Indust Fund ord unt,2.27,-,262,2.24,2.28,18.45,,.93,1.94,8.13,17.12,13.3,,
.815,.465,.79,.79,TGP,360 Capital Grp stp,.79,-,46,.78,.79,4.75,,1.61,.60,6.01,7.66,10.3,,
2.04,1.92,2.01,1.99,TOF,360 Capital Office ord unt,2.01,+1,223,2.00,2.01,-,,-,-,-,-,-,,
.60,.30,.52,.48,NNW,99 Wuxian cdi,.51,+2.5,8951,.505,.51,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.53,2.14,2.52,2.47,ABP,Abacus Prop stp,2.49,-1,8909,2.49,2.50,16.50,,1.12,2.34,6.63,18.46,13.5,,
1.385,1.18,1.26,1.26,ALR,Aberdeen Leaders,1.26,-1,4,1.26,1.27,8.75,f,.33,1.20,6.94,2.93,43.0,,
1.10,.78,1.10,1.09,AKG,Academies A'asia,1.10,+1.5,3093,1.10,1.24,5.00,f,1.74,.16,4.55,8.70,12.6,,
.96,.87,.89,.89,ACQ,Acorn Capital Invest,.89,-1,20,.885,.89,-,,-,-,-,-,-,,
.04,.025,-,-,ACQO,  opt oct15,.03,-,-,.03,.034,-,,-,-,-,-,-,,
3.579,.75,.88,.787,ACR,Acrux,.87,+3,45082,.865,.875,8.00,,2.23,.22,9.20,17.87,4.9,,
.045,.01,.021,.021,ACW,Actinogen,.021,-,40,.021,.024,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,.285,.285,ADA,Adacel Tech,.285,+3,100,.26,.29,-,,-,.14,-,.70,40.7,,
.125,.04,.061,.061,AAU,Adcorp Aust,.061,-.5,170,.061,.066,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.25,3.16,ABC,Adelaide Brighton,3.18,-9,43197,3.18,3.19,16.50,f,1.44,1.38,5.19,23.70,13.4,,
.025,.009,-,-,ADQ,ADG Global Supply,.011,-,-,.01,.012,-,,-,.04,-,-2.11,-,,
.185,.042,.132,.125,AHZ,ADMEDUS,.13,-,37036,.13,.135,-,,-,.01,-,-.03,-,,
.155,.037,.107,.105,ADJ,Adslot,.105,-,12120,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,.007,.007,ABV,Adv Braking Tech,.007,-,1000,.007,.008,-,,-,-,-,-.20,-,,
.002,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.065,-,,-,.09,-,-.91,-,,
.72,.62,-,-,ASW,Advanced Share Reg,.67,-,-,.64,.67,3.70,f,.93,.14,5.52,3.43,19.5,,
.205,.08,-,-,AEI,Aeris Environmental,.095,-,-,.095,.125,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.30,1.265,AFJ,Affinity Education,1.27,-2,1182,1.265,1.27,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.022,-,-,AHA,AG Financial,.04,-,-,.037,.04,-,,-,-,-,-6.31,-,,
.042,.012,.014,.014,AGX,Agenix,.014,+.1,13,.014,.015,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,15.19,15.03,AGK,AGL Energy,15.15,-2,16500,15.12,15.16,63.00,f,.81,7.56,4.16,51.10,29.6,,
.145,.073,-,-,AGJ,Agricultural Land unt,.08,-,-,.082,.105,2.82,,-,.11,35.25,-3.71,-,,
.122,.065,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-.5,35332,.115,.12,.09,,-,.13,.78,-4.40,-,,
4.79,3.33,3.76,3.62,AGI,Ainsworth Game Tech,3.75,+10,5286,3.73,3.75,10.00,,2.00,.63,2.67,20.00,18.8,,
2.11,1.15,2.10,2.05,AIZ,Air New Zealand,2.05,-5,360,2.06,2.10,8.52,,2.17,1.43,4.16,18.53,11.1,,
1.61,.72,.91,.88,AJL,AJ Lucas Grp,.90,-,905,.88,.90,-,,-,.47,-,-91.50,-,,
