Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4351.9 at 2012-05-14T16:38:58. Report at Monday, May 14, 2012. Processed Tuesday at 2012-05-15T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.19,5.15,ONT,1300 Smiles,5.15,-,55,5.16,5.19,16.60,f,1.57,.55,3.22,26.01,19.8,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.07,.15,-,,-,-.05,-,1.79,3.8,,
.06,.007,-,-,AYI,A1 Invest & Res,.007,-,-,-,-,-,,-,.02,-,.03,23.3,,
.066,.02,.031,.029,AAY,AACL Hldgs,.029,-.3,432,.025,.029,-,,-,.01,-,1.65,1.8,,
.017,.004,.005,.004,AAQ,AAQ Hldgs,.005,-,20361,.005,.006,-,,-,-,-,-.21,-,,
2.34,1.78,2.01,1.98,ABP,Abacus Prop stp,1.98,-.5,1890,1.98,1.985,16.50,,.15,2.43,8.33,2.52,78.6,,
1.255,.98,1.09,1.065,ALR,Aberdeen Leaders,1.065,-1.5,1170,1.065,1.07,9.50,f,.37,1.10,8.92,3.48,30.6,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.455,.70,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.30,2.59,4.16,4.13,ACR,Acrux,4.16,+2,12454,4.15,4.16,-,,-,.16,-,2.73,152.4,,
.06,.018,.03,.025,ACW,Actinogen,.025,-1.2,1700,.026,.03,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,20000,-,.001,-,,-,-,-,-.03,-,,
.41,.18,.41,.41,ADA,Adacel Tech,.41,+1.5,28,.395,.41,-,,-,.13,-,.80,51.2,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.01,.01,ABN,AdEffective,.01,-,10000,.01,.013,-,,-,-,-,-,-,,
.003,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.27,2.22,3.12,3.03,ABC,Adelaide Brighton,3.10,+8,15930,3.08,3.10,16.50,f,1.41,1.22,5.32,23.30,13.3,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.04,-,.65,10.8,,
.027,.016,-,-,ABV,Adv Braking Tech,.019,-,-,-,-,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.175,-,-,.145,.16,-,,-,.10,-,-6.28,-,,
.90,.605,-,-,ASW,Advanced Share Reg,.69,-,-,.69,.70,3.85,f,1.15,.13,5.58,4.42,15.6,,
.30,.155,-,-,AEI,Aeris Environmental,.20,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,50000,-,.001,-,,-,-,-,.02,5.0,,
.02,.006,.009,.007,AGX,Agenix,.008,+.2,71684,.007,.008,-,,-,-,-,-.27,-,,
15.79,12.50,14.66,14.50,AGK,AGL Energy,14.63,+13,9218,14.62,14.63,60.00,f,1.58,6.98,4.10,94.90,15.4,,
.20,.13,.14,.14,AGJ,Agricultural Land unt,.14,-.5,2202,.135,.165,1.49,,-,.33,10.64,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,2.20,2.29,10.00,,-,4.92,4.55,-6.74,-,,
16.78,11.87,-,-,ENY,All 200 Energy etf unt,13.32,-,-,13.14,13.50,-,p,-,-,-,-,-,,
