Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5120.4 at 2013-02-28T16:54:35. Report at Thursday, February 28, 2013. Processed Friday at 2013-03-01T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.78,5.77,ONT,1300 Smiles,5.78,-,79,5.77,5.78,19.20,f,1.51,.65,3.32,28.92,20.0,,
.50,.37,.49,.465,TIX,360 Cap Indust Fund ord unt,.465,-,2273,.465,.48,-,,-,-,-,-,-,,
.037,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.008,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.895,2.24,2.20,ABP,Abacus Prop stp,2.22,-1,12329,2.21,2.22,16.50,,.41,2.30,7.43,6.83,32.5,,
1.36,.975,1.295,1.275,ALR,Aberdeen Leaders,1.29,+3,982,1.265,1.29,9.50,f,.28,1.21,7.36,2.64,48.9,,
.80,.44,.675,.67,AKG,Academies A'asia,.675,+2.5,469,.665,.675,5.00,f,1.40,.12,7.41,7.01,9.6,,
4.77,2.64,4.07,3.96,ACR,Acrux,4.05,+7,22572,4.04,4.05,8.00,,.34,.11,1.98,2.73,148.4,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.018,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.25,.35,.35,ADA,Adacel Tech,.35,-4.5,95,.35,.395,-,,-,.14,-,5.40,6.5,,
.22,.10,.15,.14,AAU,Adcorp Aust,.15,-,180,.14,.15,1.75,f,1.47,.09,11.67,2.57,5.8,,
.019,.008,-,-,ABN,AdEffective,.013,-,-,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.005,-,,-,-,-,-,-,,
3.70,2.80,3.69,3.61,ABC,Adelaide Brighton,3.66,+1,27322,3.66,3.68,16.50,f,1.47,1.29,4.51,24.20,15.1,,
.08,.043,-,-,ADQ,ADG Global Supply,.06,-,-,.058,.06,-,,-,.05,-,.79,7.6,,
.079,.024,.028,.025,ADJ,Adslot,.028,+.3,5133,.027,.028,-,,-,.02,-,-1.08,-,,
.024,.013,.019,.019,ABV,Adv Braking Tech,.019,-,7060,.018,.019,-,,-,.01,-,-.01,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.645,-,-,ASW,Advanced Share Reg,.70,-,-,.70,.72,3.70,f,.99,.14,5.29,3.67,19.1,,
.26,.13,.20,.165,AEI,Aeris Environmental,.20,+4.5,1154,.16,.195,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.028,.028,AGX,Agenix,.028,-.1,524,.027,.028,-,,-,-,-,-5.00,-,,
.01,.01,.01,.01,AGXO,  opt jun15,.01,-,1433,.01,.012,-,,-,-,-,-,-,,
16.01,13.108,16.00,15.80,AGK,AGL Energy,15.94,+7,24808,15.94,15.95,62.00,f,1.05,7.61,3.89,65.00,24.5,,
.17,.089,-,-,AGJ,Agricultural Land unt,.10,-,-,.09,.10,3.18,,-,.21,31.80,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.20,2.29,10.00,f,-,4.90,4.76,-4.64,-,,
14.50,11.50,13.40,13.40,ENY,All 200 Energy etf unt,13.40,+31,3,13.48,14.50,-,p,-,-,-,-,-,,
5.41,4.00,-,-,FIN,All 200 Financials etf unt,5.35,-,-,5.40,5.49,-,p,-,-,-,-,-,,
6.35,4.75,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.25,-,-,5.60,6.44,-,p,-,-,-,-,-,,
3.88,3.18,-,-,IDD,All 200 Industrials etf unt,3.88,-,-,3.92,3.99,-,p,-,-,-,-,-,,
4.85,3.51,-,-,RSR,All 200 Resources etf unt,4.27,-,-,4.34,4.42,-,p,-,-,-,-,-,,
4.09,3.01,3.61,3.58,MAM,All 300 Metals & Mining etf unt,3.61,-,43,3.55,3.87,-,p,-,-,-,-,-,,
3.59,1.12,3.59,3.34,AGI,Ainsworth Game Tech,3.55,+20,10993,3.54,3.55,3.00,,7.67,.36,.85,23.00,15.4,,
1.13,.65,1.13,1.11,AIZ,Air New Zealand,1.13,+5,455,1.13,1.19,3.64,,1.40,1.16,3.22,5.09,22.2,,
2.13,.495,1.78,1.70,AJL,AJ Lucas Grp,1.75,+4,1422,1.71,1.75,-,,-,.45,-,-133.20,-,,
.615,.285,.325,.32,ACL,Alchemia,.325,+1.5,157,.32,.325,-,,-,.03,-,-6.20,-,,
10.20,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.01,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.47,1.94,2.47,2.37,LEP,ALE Prop Grp stp,2.42,+2,3480,2.41,2.42,16.00,,-,1.88,6.61,-13.13,-,,
.115,.04,-,-,AJX,Alexium Int'l,.05,-,-,.051,.058,-,,-,-.01,-,-2.11,-,,
.41,.22,.24,.23,AEB,Algae.Tec,.24,-,798,.23,.24,-,,-,-,-,-2.51,-,,
.12,.045,-,-,AEBO,  opt jan14,.06,-,-,.02,-,-,,-,-,-,-,-,,
2.36,1.76,2.15,2.10,AQZ,Alliance Aviation,2.15,+5,500,2.05,2.15,10.40,f,2.53,1.30,4.84,26.34,8.2,,
.039,.015,.033,.03,AHZ,Allied Healthcare,.032,+.2,79662,.031,.033,-,,-,.01,-,-1.44,-,,
.23,.10,.11,.10,AZG,Allmine Grp,.11,+.5,10000,.105,.11,-,,-,-,-,5.00,2.2,,
