Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5433.8 at 2014-11-14T16:38:06. Report at Friday, November 14, 2014. Processed Saturday at 2014-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,5.92,5.84,ONT,1300 Smiles,5.84,-5,49,5.84,5.88,14.50,f,1.45,.35,2.48,21.00,27.8,,
2.42,1.952,2.36,2.34,TIX,360 Capital Indust ord unt,2.35,+1,1638,2.34,2.36,18.75,,2.40,2.21,7.98,45.00,5.2,,
1.07,.60,1.045,1.02,TGP,360 Capital Grp stp,1.02,-.5,588,1.02,1.025,5.06,,2.38,.61,4.96,12.05,8.5,,
2.09,1.92,2.04,2.02,TOF,360 Capital Office ord unt,2.02,-2,55,2.02,2.04,-,,-,-,-,-,-,,
2.60,2.13,2.37,2.35,3PL,3P Learning,2.36,+1,29,2.36,2.43,-,,-,-,-,-,-,,
.295,.21,-,-,8CO,8common,.235,-,-,.22,.23,-,,-,-,-,-,-,,
.73,.30,.43,.40,NNW,99 Wuxian cdi,.42,+1.5,1986,.41,.42,-,,-,.02,-,.10,420.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.85,2.18,2.84,2.82,ABP,Abacus Prop stp,2.84,+1,2324,2.81,2.84,16.75,,1.33,2.38,5.90,22.27,12.8,,
1.385,1.11,1.14,1.135,ALR,Aberdeen Leaders,1.14,-,155,1.13,1.14,6.25,f,.48,1.15,5.48,3.02,37.7,,
1.40,.835,-,-,AKG,Academies A'asia,1.15,-,-,1.15,1.19,5.50,f,1.78,.05,4.78,9.80,11.7,,
.96,.78,.84,.83,ACQ,Acorn Capital Invest,.83,-,5922,.83,.85,-,,-,-,-,-,-,,
.04,.013,.017,.017,ACQO,  opt oct15,.017,+.4,650,.017,.018,-,,-,-,-,-,-,,
2.632,.75,1.085,1.07,ACR,Acrux,1.07,-,2907,1.07,1.075,16.00,f,1.05,.12,14.95,16.80,6.4,,
.05,.011,-,-,ACW,Actinogen,.04,-,-,.037,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.515,.215,-,-,ADA,Adacel Tech,.25,-,-,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.041,-,-,.041,.06,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.51,3.455,ABC,Adelaide Brighton,3.50,+1,12344,3.47,3.50,16.50,f,1.34,1.33,4.71,22.10,15.8,,
.02,.004,-,-,ADQ,ADG Global Supply,.009,-,-,.006,.008,-,,-,.01,-,-6.10,-,,
.185,.094,.112,.107,AHZ,ADMEDUS,.11,+.5,23404,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.11,.105,ADJ,Adslot,.11,-,5163,.105,.11,-,,-,-,-,-1.20,-,,
.016,.005,.007,.007,ABV,Adv Braking Tech,.007,-,2286,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.044,.056,.056,AMT,Adv Surg Dsgn & Mnft,.056,+.1,100,.056,.09,-,,-,.09,-,-.15,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.635,-,-,.605,.62,3.70,f,.99,.14,5.83,3.68,17.3,,
.275,.08,.24,.24,AEI,Aeris Environmental,.24,-2,170,.24,.26,-,,-,-.02,-,-.91,-,,
1.446,.911,1.202,1.18,AFJ,Affinity Education,1.195,+1,3666,1.195,1.20,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.055,-,-,.034,.055,-,,-,-,-,-.60,-,,
.042,.01,.012,.012,AGX,Agenix,.012,-.2,12,.012,.014,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.32,13.55,13.40,AGK,AGL Energy,13.46,+1,8877,13.43,13.46,63.00,f,1.62,7.75,4.68,102.20,13.2,,
.11,.075,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.086,.52,,-,.06,6.34,-2.67,-,,
.13,.071,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,3000,.115,.12,.20,,25.90,.17,1.74,5.18,2.2,,
4.71,2.785,3.05,3.00,AGI,Ainsworth Game Tech,3.00,-2,1699,3.00,3.02,10.00,,1.90,.65,3.33,19.00,15.8,,
2.05,1.257,1.93,1.90,AIZ,Air New Zealand,1.93,+6,1503,1.93,1.94,9.15,,2.42,1.50,4.74,22.12,8.7,,
1.26,.60,.76,.73,AJL,AJ Lucas Grp,.755,+1,674,.745,.755,-,,-,.40,-,-34.60,-,,
.68,.079,.083,.082,ACL,Alchemia,.083,-.1,4493,.083,.084,-,,-,.04,-,-2.10,-,,
19.50,8.00,19.30,19.30,AAI,Alcoa Inc cdi,19.30,+50,5,18.70,19.30,9.85,,-,-,.51,-246.13,-,,
