Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5036.7 at 2013-02-22T16:48:35. Report at Friday, February 22, 2013. Processed Saturday at 2013-02-23T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
9.67,6.72,9.435,9.17,AMC,Amcor,9.40,+14,59077,9.39,9.40,38.50,,.96,.97,4.10,37.00,25.4,,
5.59,3.71,5.50,5.25,AMP,AMP,5.27,-15,169159,5.26,5.27,25.00,p,.99,1.13,4.74,24.70,21.3,,
.78,.55,.745,.735,AGF,AMP Capital China unt,.735,-.5,1010,.735,.74,2.05,,-,.75,2.79,-16.10,-,,
101.67,100.48,100.75,100.75,AYD,Aust Masters YF1,100.75,+19,3,100.75,-,-,f,-,-,-,-,-,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.00,-,-,100.02,-,-,f,-,-,-,-,-,,
.063,.016,.023,.02,ANQ,AnaeCo,.02,-,2693,.018,.02,-,,-,-.05,-,-6.20,-,,
.029,.016,.024,.022,ALT,Analytica,.022,-.2,9170,.022,.023,-,,-,-,-,-.40,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,3200,.004,.005,-,,-,-,-,-.40,-,,
17.49,12.76,15.75,15.42,ANN,Ansell,15.60,+18,9680,15.60,15.65,36.50,,2.52,2.09,2.34,91.80,17.0,,
.022,.008,-,-,ANO,Antaria,.02,-,-,.018,.021,-,,-,.01,-,-.40,-,,
.093,.051,.07,.064,ADO,Anteo Diagnostics,.069,+.2,18362,.068,.069,-,,-,.01,-,-.30,-,,
.027,.01,.013,.012,ANP,Antisense Therapeutic,.012,-,37208,.012,.013,-,,-,-,-,-.18,-,,
28.83,20.26,28.595,27.98,ANZ,ANZ Banking Grp,28.16,+18,122610,28.16,28.17,145.00,f,1.47,12.22,5.15,213.40,13.2,,
15.42,2.87,5.17,5.05,APE,AP Eagers,5.09,-1,378,5.10,5.14,17.40,f,1.68,1.74,3.42,29.30,17.4,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.001,.014,-,,-,.01,-,-.12,-,,
6.25,4.57,6.25,6.01,APA,APA Grp stp,6.08,+4,22564,6.08,6.11,35.00,,1.13,1.40,5.76,39.70,15.3,,
.96,.245,.285,.27,APN,APN News & Media,.275,+.5,42140,.275,.28,1.50,,-,-.22,5.45,-41.10,-,,
.25,.125,.24,.23,APD,APN Prop Grp,.23,-,400,.23,.24,1.25,,1.21,.18,5.43,1.51,15.2,,
12.50,8.29,11.95,11.62,ARP,ARB Corp,11.90,+8,1332,11.90,11.91,26.50,f,2.14,2.06,2.23,56.78,21.0,,
1.625,1.095,1.54,1.485,AAD,Ardent Leisure Grp stp,1.53,+5.5,18673,1.52,1.53,11.80,p,.33,.80,7.71,3.87,39.5,,
6.74,4.96,6.69,6.60,ARG,Argo Invest,6.61,-9,3067,6.60,6.62,26.00,f,1.03,6.26,3.93,26.70,24.8,,
.375,.29,.30,.30,ARA,Ariadne Aust,.30,-.5,40,.30,.315,1.00,,2.55,.29,3.33,2.55,11.8,,
3.94,2.29,3.86,3.77,ALL,Aristocrat Leisure,3.77,+4,9000,3.77,3.80,10.00,,1.40,.33,2.65,14.00,26.9,,
.075,.045,-,-,AIK,Armidale Invest,.052,-,-,.046,.049,-,,-,.06,-,-1.47,-,,
1.375,.50,1.20,1.13,ARI,Arrium,1.195,+5.5,95013,1.19,1.195,5.00,,-,1.22,4.18,-23.42,-,,
.019,.009,-,-,AEM,Artist & Entertain,.013,-,-,.012,.013,-,,-,-,-,-.11,-,,
5.65,4.09,5.65,5.49,AIO,Asciano,5.49,+1,90574,5.49,5.50,9.25,f,3.62,.71,1.68,33.50,16.4,,
.25,.13,.21,.205,AFA,ASF Grp,.205,-.5,1100,.205,.21,-,,-,.09,-,6.88,3.0,,
.924,.50,.545,.51,ASZ,ASG Grp,.52,-,6459,.52,.53,5.00,f,1.70,-,9.62,8.52,6.1,,
.64,.59,.60,.595,AJDCA,Asia Pacific Data ctg,.595,-.5,719,.595,.60,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.18,-,-,.15,.18,.40,,2.63,.02,2.22,1.05,17.1,,
1.02,.83,1.01,1.01,AUF,Asian Masters Fund,1.01,-1,71,1.01,1.01,3.00,,-,.89,2.97,-.79,-,,
.16,.13,.15,.145,AKF,ASK Funding,.145,-.5,300,.145,.15,-,,-,.20,-,-.80,-,,
.427,.165,.23,.225,APZ,Aspen Grp stp,.23,+.5,3937,.225,.23,1.80,,-,.50,7.83,-17.07,-,,
.13,.08,-,-,ASP,Aspermont,.095,-,-,.095,.10,-,,-,-.04,-,-.11,-,,
.52,.20,-,-,AIR,Astivita Renewables,.21,-,-,.21,.23,-,,-,.46,-,-2.43,-,,
3.78,1.93,3.53,3.46,AJA,Astro Japan Prop Grp forus,3.53,+4,436,3.48,3.53,12.50,,-,4.37,3.54,-75.68,-,,
2.85,1.085,1.10,1.10,ATR,Astron Corp cdi,1.10,-,131,1.10,1.15,-,,-,-,-,-.80,-,,
37.44,27.53,37.44,35.84,ASX,ASX,36.19,+43,14958,36.14,36.20,173.00,f,1.12,3.85,4.78,193.70,18.7,,
.135,.06,.11,.095,ACG,Atcor Medical,.099,-.6,43284,.097,.099,-,,-,.01,-,-1.50,-,,
2.45,1.855,2.21,2.21,AIA,Auckland Airport,2.21,-,363,2.21,2.22,8.28,,1.02,1.46,3.75,8.43,26.2,,
6.99,4.65,4.79,4.65,AKP,Audio Pixels,4.79,-1,81,4.65,4.79,-,,-,.10,-,-8.49,-,,
4.24,3.07,4.01,3.96,AZJ,Aurizon Hldgs,3.97,+2,661165,3.97,3.98,8.70,p,2.03,2.94,2.19,17.70,22.4,,
5.56,4.93,-,-,AUP,Aurora Prop unt,5.53,-,-,5.54,5.61,40.60,,-,5.38,7.34,-,-,,
1.12,1.06,1.075,1.065,ABW,Aurora Absolute Return ord unt,1.075,+1,419,1.065,1.075,8.33,,.36,1.06,7.75,3.04,35.4,,
.50,.20,-,-,AFV,Aurora Funds,.35,-,-,.305,.35,-,,-,-,-,-7.21,-,,
1.08,.85,-,-,AIB,Aurora Global Inc Tr unt,1.02,-,-,1.01,1.02,10.26,,-,1.03,10.06,-9.45,-,,
1.025,.86,1.015,1.015,AOD,Aurora Sandringham unt,1.015,-1,277,1.01,1.015,5.60,,2.34,.95,5.52,13.09,7.8,,
1.84,1.38,-,-,AQF,Aust Gov Index Fund,1.84,-,-,1.80,-,9.00,f,.53,1.56,4.89,4.80,38.3,,
2.12,1.60,2.11,2.10,AZF,Aust Social Infra Fd unt,2.10,-1,290,2.10,2.15,16.00,,.77,2.37,7.62,12.30,17.1,,
4.34,1.98,2.91,2.76,ASL,Ausdrill,2.84,+5,22323,2.83,2.84,14.50,f,2.57,2.33,5.11,37.28,7.6,,
4.72,2.50,3.95,3.80,AAX,Ausenco,3.90,+3,4933,3.86,3.90,20.10,p,1.67,.60,5.15,33.50,11.6,,
1.415,1.02,1.36,1.33,AAC,Aust Agriculture,1.34,-1.5,5022,1.34,1.35,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.42,.95,1.41,1.39,AEU,Aust Education unt,1.41,+1,978,1.40,1.41,10.30,,1.46,1.25,7.30,14.99,9.4,,
6.39,5.84,6.30,6.30,AYF,Aust Enhanced unt,6.30,-,15,6.26,6.30,45.00,p,.17,6.39,7.14,7.50,84.0,,
21.00,17.50,20.00,20.00,AEF,Aust Ethical,20.00,-50,2,20.10,20.50,60.00,f,.67,6.67,3.00,40.10,49.9,,
5.54,4.01,5.51,5.41,AFI,Aust Foundation,5.46,-5,4205,5.46,5.48,21.00,f,1.10,5.18,3.85,23.14,23.6,,
3.26,2.02,3.12,3.10,AIX,Aust Infrastructure Fd unt,3.10,-1,39425,3.10,3.11,11.00,,2.87,3.01,3.55,31.57,9.8,,
1.525,1.12,1.50,1.465,ALF,Aust Leaders Fund,1.50,-,2472,1.485,1.50,12.00,f,2.25,1.34,8.00,27.00,5.6,,
.515,.26,.44,.435,API,Aust Pharmaceutical,.435,-.5,4114,.435,.44,3.00,f,2.07,.77,6.90,6.20,7.0,,
.53,.40,-,-,APK,Aust Power & Gas,.475,-,-,.475,.49,.80,,-,-.01,1.68,-2.10,-,,
.18,.003,-,-,AYB,Aust Proteins,.06,-,-,.05,.057,-,,-,-,-,-.15,-,,
7.48,5.50,7.25,7.23,AUI,Aust United Invest,7.23,-17,148,7.25,7.40,28.50,f,1.09,7.15,3.94,31.20,23.2,,
.535,.325,.49,.485,AVG,Aust Vintage,.485,+.5,17,.485,.51,2.60,f,2.08,1.04,5.36,5.40,9.0,,
1.517,.495,.69,.645,ASB,Austal,.66,+1,12505,.65,.66,-,,-,1.45,-,6.01,11.0,,
9.05,6.30,8.88,8.75,AUB,Austbrokers Hldgs,8.79,+4,94,8.76,8.82,31.00,f,1.49,1.59,3.53,46.30,19.0,,
5.21,3.78,5.01,4.92,ANG,Austin Engineer,5.00,+5,2251,5.00,5.02,15.00,f,2.73,.55,3.00,41.00,12.2,,
.21,.071,.20,.195,ACK,Austock Grp,.195,-1.5,301,.185,.195,-,,-,.13,-,1.53,12.7,,
3.525,2.19,3.49,3.44,ALZ,Australand Prop stp,3.48,+4,1864,3.46,3.48,21.50,,1.45,-,6.18,31.20,11.2,,
.105,.006,-,-,AIY,Authorised Invest,.063,-,-,.063,.07,-,,-,.02,-,.36,17.5,,
4.20,2.24,4.06,3.99,AHE,Automotive Hldgs,4.00,-2,8557,3.99,4.00,19.00,f,1.18,.98,4.75,22.41,17.8,,
.041,.015,.018,.016,AVX,Avexa,.018,+.2,1362,.017,.018,-,,-,.02,-,-.40,-,,
.28,.11,.15,.14,AVH,Avita Medical,.145,-,5599,.14,.145,-,,-,.04,-,-3.22,-,,
.44,.285,.41,.41,AVJ,AVJennings,.41,-,421,.41,.415,.50,,-,.97,1.22,-10.99,-,,
.032,.02,.026,.026,AXI,Axiom Prop,.026,-.5,288,.026,.032,-,,-,.03,-,-1.58,-,,
.05,.02,-,-,AZV,Azure Healthcare,.045,-,-,.044,.047,-,,-,.03,-,.47,9.6,,
9.45,6.13,9.10,8.79,BOQ,Bank of Qld,9.03,+5,11944,9.01,9.03,52.00,f,-,6.94,5.76,-10.20,-,,
.73,.33,.33,.33,BEC,Becton Property stp,.33,-,5,.33,.35,-,,-,-2.09,-,-242.84,-,,
2.60,1.48,2.60,2.40,BGA,Bega Cheese,2.60,+21,4579,2.57,2.60,7.00,f,1.83,1.62,2.69,12.81,20.3,,
.77,.365,.72,.705,BFG,Bell Financial Grp,.71,-1,1877,.71,.72,1.00,,-,.19,1.41,-.20,-,,
10.64,6.82,9.91,9.69,BEN,Bendigo & Adelaide Bk,9.76,-8,20191,9.76,9.79,60.00,f,1.33,6.38,6.15,80.00,12.2,,
.021,.012,.014,.013,BLT,Benitec,.013,-.1,32369,.013,.014,-,,-,-,-,-.43,-,,
.005,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.006,-,,-,-,-,-,-,,
.008,.001,-,-,BLTOB,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.207,.141,.165,.165,BEL,Bentley Capital,.165,-.5,56,.165,.17,-,,-,.26,-,-2.77,-,,
.50,.30,.35,.34,BER,Berklee,.35,+2,56,.325,.39,-,,-,.95,-,-21.50,-,,
15.19,11.26,-,-,QAG,BetaShares Agriculture etf unt,12.83,-,-,12.00,13.16,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,17.32,-,-,16.00,17.26,-,,-,-,-,-,-,,
9.76,7.08,9.72,9.61,QFN,BetaSharesFinancials etf unt,9.62,-14,40,9.60,9.70,-,p,-,-,-,-,-,,
6.62,5.12,5.93,5.91,QRE,BetaSharesResources etf unt,5.91,-,37,5.87,5.96,-,p,-,-,-,-,-,,
25.00,19.45,19.95,19.63,BEAR,BetaSharesBearFund,19.77,-18,128,19.50,19.77,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.89,-,-,12.72,12.78,-,,-,-,-,-,-,,
18.99,15.45,16.27,16.21,QAU,BetaShares Gold etf unt,16.26,+22,44,16.00,16.30,-,,-,-,-,-,-,,
16.08,14.74,-,-,POU,BetaShares GBP etf unt,14.95,-,-,14.77,14.84,-,,-,-,-,-,-,,
10.33,9.20,9.64,9.61,USD,BetaShares US Dollar etf unt,9.61,-6,188,9.59,9.64,-,,-,-,-,-,-,,
50.26,50.02,50.19,50.18,AAA,BetaSharesHighIntCash etf unt,50.18,+1,121,50.18,50.20,-,,-,-,-,-,-,,
60.30,42.54,47.72,47.72,OOO,BetaShares Crude Oil etf unt,47.72,-88,-,46.69,59.50,-,,-,-,-,-,-,,
11.39,10.14,11.28,11.17,YMAX,BetaSharesYldMaximiser,11.17,+1,877,11.17,11.17,-,,-,-,-,-,-,,
1.34,.61,1.18,1.18,BYI,Beyond Int'l,1.18,-1,30,1.18,1.245,6.00,,2.40,.48,5.08,14.39,8.2,,
.002,.001,.001,.001,BSI,Beyond Sportswear,.001,-,10000,-,.001,-,,-,-,-,-.13,-,,
.63,.30,.49,.455,BGL,BigAir Grp,.455,-4,10221,.455,.47,1.00,p,2.80,.06,2.20,2.80,16.3,,
2.514,.737,.915,.845,BBG,Billabong Int'l,.86,-5,58114,.86,.87,3.00,,-,.76,3.49,-90.80,-,,
.09,.038,.043,.043,BDM,BioDiem,.043,+.5,346,.042,.05,-,,-,.01,-,-.99,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.003,.017,-,,-,-,-,-,-,,
.65,.24,-,-,BNC,Bioniche cdi,.24,-,-,.20,.355,-,,-,-,-,-253.48,-,,
.53,.24,.43,.42,BNO,Bionomics,.43,-.5,2843,.42,.44,-,,-,.02,-,-1.00,-,,
.004,.001,.001,.001,BPO,BioProspect,.001,-,20000,.001,.002,-,,-,-,-,-.21,-,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.065,.027,.035,.035,BTC,Biotech Capital,.035,-,200,.035,.04,1.00,,-,.04,28.57,-2.50,-,,
.185,.08,.125,.125,BIT,Biotron,.125,+.5,592,.12,.13,-,,-,.04,-,-1.26,-,,
.29,.01,.014,.014,BXN,Bioxyne,.014,-1.4,500,.014,.027,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,.01,-,,-,-,-,-,-,,
1.70,1.20,1.30,1.25,BIS,Bisalloy Steel,1.25,-5,97,1.15,1.25,-,,-,.43,-,14.50,8.6,,
.047,.02,-,-,BSN,Bisan,.021,-,-,.023,.03,-,,-,.01,-,-.17,-,,
1.540,1.131,1.48,1.445,BKI,BKI Invest,1.48,+3,2040,1.455,1.48,6.45,f,1.15,1.45,4.36,7.43,19.9,,
.006,.002,-,-,BKM,BKM Management,.004,-,-,.003,.005,-,,-,-,-,-.09,-,,
36.10,25.25,34.25,33.65,BKL,Blackmores,34.16,+51,47,34.16,34.24,127.00,f,1.31,4.75,3.72,165.80,20.6,,
.16,.08,.12,.12,BWF,Blackwall Property,.12,+1.5,50,.105,.125,.50,f,-,.17,4.17,-6.00,-,,
1.02,.75,-,-,BLA,Blue Sky Alt Invest,.90,-,-,.85,.92,-,f,-,-,-,-,-,,
.30,.17,.235,.235,BCT,Bluechiip,.235,-1.5,1791,.23,.235,-,,-,.01,-,-3.50,-,,
4.50,1.47,4.42,4.26,BSL,BlueScope Steel,4.38,+10,32767,4.38,4.39,-,,-,5.47,-,-77.20,-,,
.16,.012,-,-,BUE,Bluestone Global,.025,-,-,.02,.028,-,,-,.19,-,-5.63,-,,
.37,.046,.22,.21,BLG,BluGlass,.22,+1,305,.21,.22,-,,-,.02,-,-1.35,-,,
4.41,1.092,1.785,1.735,BLY,Boart Longyear,1.775,+4,37851,1.77,1.775,7.13,p,2.03,1.49,4.02,14.45,12.3,,
.021,.001,.002,.002,BNE,Bone Medical,.002,-,7910,.001,.002,-,,-,-.01,-,-.99,-,,
.385,.205,.29,.285,BOL,Boom Logistics,.285,-,3299,.285,.29,-,,-,.53,-,4.10,7.0,,
5.14,2.93,4.825,4.69,BLD,Boral,4.81,+12,55901,4.81,4.82,8.50,f,-,3.29,1.77,-.23,-,,
.036,.015,.021,.02,BPH,BPH Energy,.02,-.1,3270,.02,.024,-,,-,.31,-,-.29,-,,
8.68,4.32,7.03,6.87,BKN,Bradken,6.96,+10,5893,6.96,6.99,41.50,f,1.49,2.17,5.96,61.90,11.2,,
.27,.18,.24,.235,BRC,Brain Resource,.24,+1,1199,.235,.24,-,,-,-.06,-,.42,57.1,,
8.78,6.04,8.78,8.60,BXB,Brambles,8.62,+3,56619,8.62,8.64,26.50,p,1.55,.55,3.07,41.07,21.0,,
.02,.003,-,-,BNV,Brand New Vintage,.015,-,-,-,-,-,,-,.01,-,-,-,,
.25,.14,.225,.22,BVA,Bravura Solutions,.225,-,2075,.22,.235,-,,-,-.01,-,.43,52.3,,
7.34,3.40,5.57,5.36,BRG,Breville Grp,5.50,+8,23587,5.49,5.50,25.50,p,1.46,.96,4.64,37.12,14.8,,
12.94,9.70,12.81,12.56,BKW,Brickworks,12.74,+4,249,12.74,12.78,40.50,f,.72,9.44,3.18,29.30,43.5,,
.43,.265,.40,.385,BYL,Brierty,.40,+1,3056,.39,.40,3.00,f,3.23,.45,7.50,9.68,4.1,,
.30,.22,.28,.28,BBL,Brisbane Broncos,.28,-,280,.26,.28,1.75,f,1.22,.14,6.25,2.13,13.1,,
.004,.001,.002,.002,BRO,Broad Invest,.002,-,17150,.001,.003,-,,-,-,-,-.15,-,,
4.25,3.30,3.80,3.75,BPA,Brookfield unt,3.80,+16,288,3.80,4.00,6.00,,-,-,1.58,-3.92,-,,
.275,.17,.195,.19,BSA,BSA,.195,-,1973,.19,.195,1.50,f,.47,.04,7.69,.70,27.9,,
3.25,1.68,3.22,3.17,BTT,BT Invest Mgt,3.19,-,1337,3.17,3.20,12.50,f,.70,-.11,3.92,8.80,36.3,,
.76,.125,-,-,BUG,Buderim Ginger,.65,-,-,.66,.70,2.00,,6.19,1.52,3.08,12.39,5.2,,
2.43,1.725,2.31,2.27,BWP,BWP Trust unt,2.28,+3,19597,2.28,2.29,13.87,,1.19,1.87,6.08,16.45,13.9,,
.005,.001,.003,.003,BPG,Byte Power Grp,.003,+.1,10000,.002,.003,-,,-,-,-,-.10,-,,
6.57,3.57,4.92,4.70,CAB,Cabcharge Aust,4.89,+11,4955,4.88,4.89,36.00,f,1.38,-,7.36,49.70,9.8,,
1.55,1.158,1.50,1.47,CDM,Cadence Capital,1.50,-1,1567,1.475,1.49,9.00,f,1.82,1.37,6.00,16.40,9.1,,
.19,.10,.18,.145,CIX,Calliden Grp,.145,-3.5,7444,.16,.175,-,,-,.19,-,-2.72,-,,
20.35,12.11,18.76,18.24,CTX,Caltex Aust,18.24,+4,6042,18.24,18.25,45.00,f,-,8.13,2.47,-302.40,-,,
.063,.04,.045,.045,CZD,Calzada,.045,-.1,808,.044,.045,-,,-,.02,-,-.78,-,,
.05,.02,-,-,CDL,Canada Land cdi,.05,-,-,.05,.055,-,,-,.22,-,-1.66,-,,
2.90,2.00,2.49,2.49,CZZ,Capilano Honey,2.49,-1,3,2.18,2.49,-,,-,-,-,-,-,,
.165,.038,.145,.14,CAJ,Capitol Health,.145,+.5,6411,.14,.145,.45,f,1.42,.01,3.10,.64,22.7,,
