Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,-,-,ONT,1300 Smiles Ltd,3.15,,-,3.11,3.15,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.023,0.023,FCS,4C Sec Solution,0.023,-0.1,31,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.16,-,,-,-,-,-,-,
0.48,0.33,0.395,0.385,ABP,Abacus Prop stp,0.395,0.5,34418,0.39,0.395,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.19,1.23,1.21,ALR,Aberdeen Leaders,1.23,0.5,971,1.21,1.23,9.5,f,0.81,1.21,7.72,7.67,16.0,
2.60,1.065,1.825,1.79,ACR,Acrux Ltd,1.80,,392,1.79,1.80,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.02,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.30,,-,0.30,0.35,-,,-,0.21,-,2.7,11.1,
0.305,0.145,-,-,AAU,Adcorp Aust,0.20,,-,0.20,0.22,-,,-,0.07,-,-2.18,-,
3.11,2.11,3.11,3.00,ABC,Adelaide Brighton,3.10,7,32338,3.09,3.11,13.5,f,1.51,1.21,4.35,20.4,15.2,
1.565,1.10,1.40,1.40,AYT,Adelaide Managed unt,1.40,,10,1.40,1.44,16.02,,0.43,1.79,11.44,6.83,20.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.055,,-,0.062,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,0.005,0.004,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,61,3.20,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.009,0.009,ASC,Adultshop Com,0.009,,479,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.022,-,,-,-,-,-0.32,-,
0.64,0.28,0.46,0.46,AMT,Adv Surg Dsgn & Mnft,0.46,,83,0.46,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.09,-,
0.093,0.032,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,,23,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.54,0.235,0.54,0.54,ASW,Advanced Share,0.54,,23,0.60,0.645,2.75,f,1.15,0.11,5.09,3.16,17.1,
0.16,0.06,0.061,0.06,AEI,Aeris Environmental,0.06,,130,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.075,1.05,AVE,Aevum Ltd,1.07,-2,851,1.05,1.09,4,,1.05,2.07,3.74,4.2,25.5,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,15000,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,15.00,14.80,AGK,AGL Energy Ltd,14.88,1,10092,14.80,14.89,57,f,0.47,6.21,3.83,27,55.1,
0.175,0.13,0.13,0.13,AGJ,Agricultural Land unt,0.13,,22,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,14.58,14.58,ENY,Aii200energy etf unt,14.58,55,14,14.65,14.74,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.18,,-,4.33,4.35,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.85,,-,4.99,5.02,-,,-,-,-,-,-,
3.97,3.21,3.31,3.31,IDD,Aii200industrials etf unt,3.31,10,15,3.29,3.31,-,,-,-,-,-,-,
5.65,4.60,4.97,4.90,RSR,Aii200res etf unt,4.97,20,13,4.94,4.97,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.14,4.16,-,,-,-,-,-,-,
0.22,0.075,0.085,0.085,AGI,Ainsworth Game Tech,0.085,,50,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.84,0.83,AIZ,Air New Zealand,0.84,1,106,0.83,0.84,5.17,,0.75,1.12,6.15,3.9,21.5,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.22,2.13,AJL,AJ Lucas Grp,2.17,7,343,2.16,2.18,5.5,,2.91,1.32,2.53,16,13.6,
0.81,0.299,0.395,0.38,ACL,Alchemia Ltd,0.395,0.5,1611,0.375,0.40,-,,-,0.09,-,-4.6,-,
47.10,13.50,-,-,AAI,Alcoa Inc cdi,13.52,,-,12.53,14.00,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.06,2.01,LEP,ALE Prop Grp stp,2.05,-1,495,2.05,2.07,27,,3.55,2.39,13.17,95.98,2.1,
